NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	-175	H	ATL	GS	21st	pts+reb	21.5	23.0	22.29 - 23.8	22.88 - 23.11	57%	20%	20,21,18,16,22,29,23	53%	-125	-105
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	8th	pts+reb	22.5	24.1	25.79 - 23.36	22.59 - 25.4	55%	40%	36,20,19,16,23,17,16	38%	-115	-115
Deandre Hunter	SF	32	-175	H	ATL	GS	12th	pts+reb	19.5	19.8	19.81 - 19.89	19.67 - 20.03	53%	20%	17,19,25,16,18,20,21	39%	-120	-110
Cj Mccollum	SG	35	-215	A	NO	HOU	22nd	pts+reb	25.5	25.5	25.66 - 25.33	24.62 - 26.24	52%	60%	16,27,33,37,18,31,31	58%	-125	-105
Jalen Green	SG	33	'+185	H	HOU	NO	8th	pts+reb	25.5	25.5	30.73 - 23.83	23.1 - 27.64	52%	60%	17,35,20,27,27,33,12	25%	-120	-110
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	10th	pts+reb	31.5	31.6	32.5 - 30.05	31.93 - 31.27	52%	40%	27,26,45,22,51,23,48	43%	-115	-115
Alperen Sengun	C	28	'+185	H	HOU	NO	23rd	pts+reb	22.5	23.4	25.31 - 22.96	22.62 - 24.29	51%	40%	22,15,22,28,29,26,19	39%	-110	-120
Tre Jones	PG	29	'+300	H	SA	MEM	8th	pts+reb	15.5	16.1	17.56 - 15.45	15.35 - 16.55	50%	20%	14,16,13,6,15,0,13	38%	-120	-110
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	22nd	pts+reb	15.5	15.6	17.65 - 13.42	14.97 - 16.11	48%	80%	19,20,18,6,23,13,26	44%	-120	-110
Dillon Brooks	SF	30	-365	A	MEM	SA	19th	pts+reb	17.5	17.5	17.13 - 18.04	19.19 - 15.77	48%	40%	9,22,13,18,14,11,19	0%	-105	-125
Tyrese Maxey	PG	32	-500	A	PHI	CHA	16th	pts+reb	23.5	22.7	23.15 - 21.62	24.96 - 20.62	47%	60%	27,9,17,31,24,29,31	24%	-110	-120
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts+reb	28.5	27.3	27.04 - 27.52	28.04 - 26.41	47%	60%	42,14,33,27,39,42,25	29%	-105	-125
Gordon Hayward	SF	31	'+400	H	CHA	PHI	2nd	pts+reb	18.5	18.7	21.82 - 16.79	19.42 - 17.86	47%	40%	13,20,14,7,32,16,18	56%	-115	-115
Nikola Vucevic	C	33	-145	H	CHI	MIN	13th	pts+reb	29.5	29.1	31.13 - 27.38	29.21 - 28.97	46%	60%	34,30,40,21,22,21,28	42%	-120	-110
Daniel Gafford	C	19	-225	A	WSH	CLE	5th	pts+reb	14.5	13.9	14.63 - 13.38	14.94 - 12.84	46%	40%	10,10,21,6,15,14,13	45%	'+100	-130
Darius Garland	PG	35	'+190	H	CLE	WSH	20th	pts+reb	24.5	24.6	24.56 - 24.7	23.29 - 26.0	46%	40%	17,22,34,25,22,24,32	46%	-120	-110
Pj Washington	PF	32	'+400	H	CHA	PHI	25th	pts+reb	20.5	20.1	24.6 - 18.13	18.43 - 22.21	45%	60%	14,24,25,25,20,16,28	33%	-115	-115
Keldon Johnson	SF	32	'+300	H	SA	MEM	16th	pts+reb	27.5	26.6	29.27 - 25.7	24.79 - 28.33	45%	60%	35,31,12,29,25,30,29	14%	-115	-115
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	19th	pts+reb	27.5	25.9	24.47 - 26.63	25.96 - 25.86	44%	80%	34,29,31,32,24,39,35	23%	-110	-120
Trae Young	PG	35	-175	H	ATL	GS	26th	pts+reb	31.5	30.1	30.59 - 29.53	28.33 - 32.07	44%	60%	47,38,30,32,26,12,30	48%	-110	-120
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	pts+reb	39.5	37.0	39.46 - 34.72	34.8 - 38.77	44%	60%	45,28,32,44,50,37,49	6%	-110	-120
Isaac Okoro	SF	21	'+190	H	CLE	WSH	13th	pts+reb	10.5	9.0	9.36 - 8.46	9.31 - 8.72	43%	60%	11,6,7,18,13,11,5	27%	-110	-120
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	7th	pts+reb	19.5	18.0	18.53 - 17.79	18.53 - 17.43	43%	60%	24,28,17,26,12,16,27	26%	-120	-110
James Harden	SG	36	-500	A	PHI	CHA	14th	pts+reb	29.5	28.1	28.2 - 28.0	28.22 - 28.07	43%	40%	34,20,28,23,47,31,30	36%	-110	-120
Trey Murphy Iii	SG	29	-215	A	NO	HOU	22nd	pts+reb	18.5	17.1	19.8 - 14.83	15.45 - 18.73	41%	100%	23,48,19,22,22,17,14	32%	-125	-105
Anthony Edwards	SG	36	'+125	A	MIN	CHI	16th	pts+reb	33.5	30.9	32.06 - 29.77	29.61 - 32.08	41%	80%	38,40,38,39,31,24,22	25%	-105	-125
Anthony Davis	PF	33	-215	H	LAL	DAL	29th	pts+reb	40.5	38.7	41.68 - 35.64	40.95 - 36.75	39%	60%	52,33,17,52,47,43,47	7%	-115	-115
Desmond Bane	SG	30	-365	A	MEM	SA	28th	pts+reb	29.5	26.1	27.68 - 23.67	26.96 - 25.18	37%	40%	15,31,32,23,12,34,23	18%	-105	-125
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	7th	pts+reb	22.5	19.6	21.44 - 19.0	20.03 - 19.18	33%	100%	24,35,30,42,23,15,14	0%	-105	-125
Zach Lavine	SG	36	-145	H	CHI	MIN	15th	pts+reb	32.5	29.7	30.77 - 28.74	31.7 - 27.91	33%	60%	30,44,34,46,31,42,19	35%	-105	-125
Herbert Jones	SF	29	-215	A	NO	HOU	25th	pts+reb	15.5	13.8	12.86 - 14.42	14.15 - 13.38	32%	80%	27,20,6,23,21,10,12	27%	'+100	-130
Brandon Ingram	SF	32	-215	A	NO	HOU	25th	pts+reb	31.5	27.9	31.21 - 25.33	29.56 - 26.25	31%	20%	28,16,27,22,46,31,23	35%	-105	-125
Joel Embiid	C	35	-500	A	PHI	CHA	30th	pts+reb	46.5	43.6	44.49 - 41.83	42.25 - 44.68	29%	40%	54,42,46,46,47,37,43	33%	-120	-110
Evan Mobley	PF	34	'+190	H	CLE	WSH	3rd	pts+reb	28.5	25.0	25.29 - 24.64	25.11 - 24.94	27%	20%	25,32,27,16,21,42,27	20%	-120	-110
Kyle Anderson	SF	27	'+125	A	MIN	CHI	10th	pts+reb	19.5	14.2	15.03 - 13.36	14.65 - 13.84	26%	80%	22,24,22,12,25,11,22	27%	-105	-125
Nick Richards	C	18	'+400	H	CHA	PHI	3rd	pts+reb	18.5	13.8	16.18 - 12.82	14.18 - 13.5	25%	40%	15,27,17,23,12,3,11	6%	-105	-125
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	30th	pts+reb	28.5	23.6	24.65 - 22.1	23.0 - 24.27	22%	60%	34,12,21,30,34,29,21	0%	-110	-120
Xavier Tillman	C	17	-365	A	MEM	SA	28th	pts+reb	17.5	11.0	10.13 - 12.32	10.96 - 11.0	22%	60%	11,13,20,18,21,18,21	6%	-110	-120
Tyus Jones	PG	23	-365	A	MEM	SA	21st	pts+reb	18.5	12.5	12.59 - 12.33	11.77 - 13.24	22%	40%	15,18,15,26,19,28,2	12%	-120	-110
Zach Collins	PF	22	'+300	H	SA	MEM	14th	pts+reb	22.5	17.0	17.0 - 17.05	17.12 - 16.97	21%	80%	31,34,19,24,24,13,20	7%	-115	-115
Jeremy Sochan	F	26	'+300	H	SA	MEM	14th	pts+reb	22.5	16.4	18.53 - 15.54	15.92 - 16.76	20%	60%	40,27,20,35,19,28,11	0%	-105	-125
