NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+170	A	OKC	DEN	5th	pts+reb	18.5	18.6	20.09 - 17.09	16.91 - 20.13	53%	40%	18,33,27,12,6,19,23	57%	-120	-110
Victor Oladipo	SG	28	-295	H	MIA	NO	7th	pts+reb	13.5	15.3	16.23 - 13.75	17.3 - 13.45	52%	60%	20,12,13,22,22,23,10	0%	-120	-110
Bam Adebayo	C	34	-295	H	MIA	NO	16th	pts+reb	31.5	31.5	34.59 - 28.2	32.62 - 30.48	50%	80%	29,34,33,33,36,18,32	41%	-125	-105
Scottie Barnes	SF	34	-110	H	TOR	NY	29th	pts+reb	23.5	22.6	23.22 - 22.19	20.6 - 24.29	50%	80%	13,37,27,33,39,28,12	38%	-125	-105
Draymond Green	PF	31	-305	H	GS	BKN	8th	pts+reb	15.5	15.0	16.55 - 13.32	15.11 - 15.0	49%	80%	24,23,12,18,17,10,12	52%	-110	-120
Rj Barrett	SG	34	-110	A	NY	TOR	17th	pts+reb	26.5	25.5	26.29 - 24.75	22.65 - 28.29	49%	40%	26,28,39,15,22,35,0	37%	-120	-110
Caleb Martin	SF	31	-295	H	MIA	NO	26th	pts+reb	13.5	15.0	16.47 - 13.39	14.8 - 15.18	49%	0%	13,13,13,13,5,19,16	70%	-110	-120
Desmond Bane	SG	30	-425	A	MEM	PHX	26th	pts+reb	25.5	26.7	28.11 - 22.17	27.42 - 26.0	48%	60%	24,29,31,33,24,17,30	36%	-110	-120
Norman Powell	SF	25	'+105	A	LAC	DAL	12th	pts+reb	19.5	19.2	20.68 - 17.74	19.84 - 18.58	47%	80%	29,34,16,22,22,31,17	27%	-105	-125
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	11th	pts+reb	18.5	17.1	19.64 - 13.67	18.35 - 16.09	47%	60%	11,12,30,20,25,20,12	50%	-120	-110
Joe Harris	SF	24	'+255	A	BKN	GS	21st	pts+reb	11.5	11.0	10.96 - 11.13	9.0 - 13.53	47%	60%	11,19,0,13,23,6,5	0%	-125	-105
Herbert Jones	SF	27	'+245	A	NO	MIA	17th	pts+reb	13.5	13.6	12.27 - 14.93	14.56 - 12.5	47%	40%	11,5,22,7,14,11,15	32%	-115	-115
Jerami Grant	SF	35	-225	H	POR	LAL	24th	pts+reb	25.5	26.0	28.74 - 23.88	26.96 - 24.95	47%	20%	29,22,24,21,23,22,19	50%	-105	-125
Josh Hart	SG	34	-225	H	POR	LAL	12th	pts+reb	17.5	17.8	19.35 - 16.43	18.57 - 16.9	47%	20%	15,10,20,15,12,20,26	72%	-115	-115
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	7th	pts+reb	19.5	19.7	18.4 - 21.33	20.91 - 18.67	46%	100%	22,24,28,26,21,17,24	52%	-125	-105
Steven Adams	C	26	-425	A	MEM	PHX	17th	pts+reb	20.5	20.0	21.36 - 17.08	19.14 - 20.9	46%	60%	33,23,17,19,29,28,10	31%	-120	-110
Damian Lillard	PG	35	-225	H	POR	LAL	30th	pts+reb	35.5	33.1	33.44 - 32.82	32.75 - 33.47	45%	80%	31,47,43,41,52,34,38	16%	-115	-115
Julius Randle	PF	35	-110	A	NY	TOR	12th	pts+reb	37.5	35.1	36.48 - 33.45	37.04 - 33.17	45%	60%	41,29,36,57,39,30,41	20%	-125	-105
Jalen Williams	F	28	'+170	A	OKC	DEN	3rd	pts+reb	16.5	15.5	16.75 - 14.41	14.23 - 16.95	45%	60%	14,17,7,30,19,12,14	0%	-120	-110
Quentin Grimes	SG	29	-110	A	NY	TOR	17th	pts+reb	13.5	13.9	16.05 - 11.53	15.24 - 12.74	44%	60%	12,16,17,15,12,23,12	0%	-125	-105
Ivica Zubac	C	29	'+105	A	LAC	DAL	4th	pts+reb	20.5	20.8	22.0 - 19.52	20.88 - 20.64	43%	60%	28,27,21,15,13,15,35	57%	-120	-110
Luka Doncic	PG	37	-125	H	DAL	LAC	7th	pts+reb	44.5	42.6	46.6 - 36.71	40.89 - 44.0	43%	60%	46,34,21,49,54,44,32	30%	-125	-105
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	9th	pts+reb	18.5	16.5	18.04 - 14.75	15.86 - 17.19	42%	80%	24,8,19,21,21,7,9	32%	-125	-105
Jordan Poole	SG	30	-305	H	GS	BKN	22nd	pts+reb	26.5	24.0	25.83 - 22.17	23.92 - 24.09	41%	80%	35,30,39,17,28,32,25	27%	-120	-110
Cj Mccollum	SG	35	'+245	A	NO	MIA	9th	pts+reb	27.5	25.9	24.83 - 27.28	25.2 - 26.57	41%	40%	28,23,25,23,42,39,34	45%	-125	-105
Josh Giddey	SG	31	'+170	A	OKC	DEN	6th	pts+reb	25.5	24.0	24.18 - 23.88	25.32 - 22.47	41%	40%	25,22,37,35,24,33,15	12%	-110	-120
Dennis Schroder	PG	29	'+190	A	LAL	POR	15th	pts+reb	15.5	14.5	15.88 - 13.0	15.47 - 13.47	41%	20%	27,5,11,8,11,17,31	0%	-125	-105
Klay Thompson	SG	32	-305	H	GS	BKN	22nd	pts+reb	25.5	24.8	27.61 - 21.82	21.53 - 27.89	40%	80%	26,30,19,34,32,62,35	37%	-110	-120
Terance Mann	SG	22	'+105	A	LAC	DAL	5th	pts+reb	13.5	12.4	11.67 - 13.13	9.22 - 15.42	40%	40%	11,5,16,37,10,17,22	39%	-110	-120
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	pts+reb	27.5	24.6	25.38 - 23.65	26.83 - 22.43	39%	80%	30,28,35,49,17,39,35	22%	-120	-110
Seth Curry	SG	22	'+255	A	BKN	GS	19th	pts+reb	14.5	12.3	11.77 - 13.45	11.11 - 13.8	39%	60%	14,18,23,25,11,17,9	0%	-120	-110
Jusuf Nurkic	C	28	-225	H	POR	LAL	27th	pts+reb	25.5	24.3	24.74 - 23.86	22.2 - 26.35	38%	20%	15,16,24,33,24,32,32	52%	-120	-110
Aaron Gordon	PF	29	-200	H	DEN	OKC	29th	pts+reb	26.5	23.5	22.48 - 26.5	25.82 - 21.79	37%	40%	33,15,18,33,22,12,19	5%	-105	-125
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	21st	pts+reb	14.5	12.5	13.19 - 11.94	11.36 - 13.42	36%	40%	11,18,14,15,9,11,14	43%	-105	-125
Ben Simmons	PG	27	'+255	A	BKN	GS	23rd	pts+reb	15.5	14.3	14.52 - 13.92	14.19 - 14.46	35%	20%	15,11,20,9,11,12,16	0%	-125	-105
Jalen Brunson	PG	34	-110	A	NY	TOR	10th	pts+reb	29.5	26.1	27.62 - 24.3	25.45 - 26.67	34%	80%	19,35,33,32,42,37,51	16%	-110	-120
Michael Porter Jr	SF	28	-200	H	DEN	OKC	6th	pts+reb	24.5	21.9	22.87 - 19.33	23.07 - 20.82	34%	60%	27,10,27,20,26,14,19	8%	-110	-120
Jose Alvarado	PG	21	'+245	A	NO	MIA	8th	pts+reb	14.5	11.9	12.35 - 11.21	10.77 - 12.91	33%	20%	21,12,13,11,10,14,19	15%	-120	-110
Gary Trent Jr	SG	32	-110	H	TOR	NY	10th	pts+reb	23.5	21.0	20.65 - 21.22	21.35 - 20.7	32%	40%	27,20,31,23,8,21,26	16%	-105	-125
Nic Claxton	C	28	'+255	A	BKN	GS	18th	pts+reb	24.5	20.9	21.68 - 19.71	20.38 - 21.56	31%	80%	25,31,26,30,18,24,18	16%	-115	-115
Dyson Daniels	G	20	'+245	A	NO	MIA	9th	pts+reb	11.5	8.1	9.1 - 6.81	7.0 - 9.17	31%	40%	4,15,7,11,12,10,3	0%	-105	-125
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	12th	pts+reb	32.5	26.1	25.71 - 26.67	25.0 - 26.92	30%	60%	40,31,36,32,42,36,9	23%	-105	-125
Kyrie Irving	PG	36	'+255	A	BKN	GS	23rd	pts+reb	35.5	31.5	32.95 - 29.15	34.44 - 28.89	29%	40%	59,37,21,26,30,24,29	26%	-125	-105
Lebron James	SF	36	'+190	A	LAL	POR	10th	pts+reb	41.5	38.0	40.12 - 36.11	39.44 - 36.56	25%	40%	32,40,56,43,40,45,32	28%	-110	-120
