NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	35	-300	H	PHI	GS	24th	pts+reb	42.5	42.9	46.2 - 39.33	37.86 - 45.92	47%	80%	38,65,50,46,46,25,38	45%	-110	-120
Julius Randle	PF	33	'+125	A	NY	CHI	28th	pts+reb	34.5	31.4	34.47 - 27.92	32.57 - 30.29	46%	80%	44,35,40,51,27,29,26	22%	-115	-115
Anthony Davis	PF	34	-105	H	LAL	DEN	11th	pts+reb	40.5	40.5	48.5 - 34.86	41.09 - 40.08	38%	80%	49,49,43,4,72,54,39	12%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	20th	pts+reb	37.5	34.8	35.25 - 34.0	33.64 - 36.5	38%	80%	57,43,43,27,48,34,26	55%	-120	-110
Anfernee Simons	SG	36	'+140	A	POR	DAL	9th	pts+reb	23.5	26.7	27.53 - 25.64	27.23 - 26.23	69%	60%	26,16,34,9,25,47,26	46%	-115	-115
Myles Turner	C	29	'+270	A	IND	CLE	5th	pts+reb	22.5	25.3	28.33 - 22.0	22.82 - 27.58	65%	60%	23,28,19,20,30,33,22	30%	-110	-120
Royce Oneale	PF	35	-120	A	BKN	TOR	6th	pts+reb	12.5	14.7	15.13 - 14.08	14.25 - 15.0	63%	60%	15,7,10,19,16,15,12	54%	-125	-105
Nic Claxton	C	27	-120	A	BKN	TOR	12th	pts+reb	18.5	20.4	22.64 - 17.75	19.15 - 21.62	62%	60%	16,21,23,24,15,30,19	56%	-120	-110
Isaiah Stewart	C	28	'+175	H	DET	SAC	7th	pts+reb	19.5	20.7	25.33 - 19.06	22.36 - 19.17	61%	60%	30,13,20,14,22,12,21	45%	-105	-125
Marcus Smart	PG	33	-850	H	BOS	ORL	18th	pts+reb	14.5	14.9	15.05 - 14.43	14.92 - 14.85	58%	60%	23,4,17,8,21,21,15	59%	-110	-120
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts+reb	24.5	24.8	24.71 - 24.82	22.33 - 27.0	56%	60%	22,30,23,30,25,29,18	57%	-105	-125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	23rd	pts+reb	13.5	14.1	15.25 - 12.2	13.69 - 14.7	54%	60%	16,21,10,14,7,10,6	69%	-125	-105
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	27th	pts+reb	25.5	24.7	27.75 - 23.57	24.47 - 25.08	52%	60%	28,42,23,8,34,19,34	35%	-110	-120
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	pts+reb	25.5	26.9	28.0 - 26.12	25.86 - 28.0	52%	60%	26,21,28,36,18,34,25	68%	-115	-115
Harrison Barnes	SF	31	-205	A	SAC	DET	12th	pts+reb	19.5	19.0	22.07 - 15.17	17.8 - 20.5	48%	60%	20,19,17,23,23,23,15	52%	-115	-115
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	pts+reb	15.5	15.4	15.12 - 16.0	15.62 - 15.18	48%	60%	16,8,14,18,19,10,23	53%	-115	-115
Lamar Stevens	F	25	-325	H	CLE	IND	7th	pts+reb	13.5	12.4	11.8 - 13.6	11.33 - 13.11	47%	60%	29,3,17,15,9,14,10	45%	'+100	-130
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	25th	pts+reb	23.5	21.8	25.1 - 19.0	19.0 - 24.08	45%	60%	47,24,21,29,15,15,11	42%	-125	-105
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	25th	pts+reb	20.5	18.9	18.82 - 19.0	20.08 - 17.85	44%	60%	12,27,22,20,21,6,16	30%	-105	-125
Pascal Siakam	PF	35	'+100	H	TOR	BKN	10th	pts+reb	33.5	33.1	33.0 - 33.1	33.22 - 32.89	44%	60%	23,25,45,35,37,34,31	30%	-110	-120
Rj Barrett	SG	34	'+125	A	NY	CHI	12th	pts+reb	26.5	24.6	26.67 - 22.23	23.64 - 25.57	43%	60%	28,36,33,22,23,19,28	37%	-115	-115
Scottie Barnes	SF	33	'+100	H	TOR	BKN	16th	pts+reb	24.5	21.4	23.18 - 20.07	17.85 - 25.33	40%	60%	34,13,12,30,28,31,26	32%	-110	-120
Zach Lavine	SG	34	-145	H	CHI	NY	8th	pts+reb	27.5	26.5	26.1 - 26.85	29.0 - 24.62	39%	60%	30,24,19,32,49,28,25	60%	-120	-110
Josh Hart	SG	35	'+140	A	POR	DAL	9th	pts+reb	17.5	17.8	19.4 - 15.73	18.77 - 16.92	38%	60%	15,15,19,18,21,16,13	74%	-105	-125
Domantas Sabonis	PF	32	-205	A	SAC	DET	27th	pts+reb	32.5	29.1	29.6 - 28.42	31.67 - 25.83	30%	60%	41,32,32,36,35,28,29	26%	-105	-125
Quentin Grimes	SG	24	'+125	A	NY	CHI	12th	pts+reb	14.5	10.8	14.56 - 7.0	11.88 - 9.9	28%	60%	19,13,17,27,10,11,12	0%	-120	-110
Shai Gilgeous Alexander	PG	35	-125	H	OKC	MIN	30th	pts+reb	35.5	35.7	37.5 - 34.5	35.56 - 35.8	58%	40%	35,44,25,29,41,34,37	22%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	18th	pts+reb	37.5	38.4	40.19 - 33.14	37.0 - 40.33	57%	40%	53,31,25,30,43,40,26	38%	-105	-125
Darius Garland	PG	35	-325	H	CLE	IND	16th	pts+reb	22.5	23.4	24.92 - 21.82	19.17 - 28.09	52%	40%	14,25,16,21,24,19,19	55%	-115	-115
Jerami Grant	SF	36	'+140	A	POR	DAL	23rd	pts+reb	24.5	26.6	28.07 - 24.67	29.79 - 23.08	52%	40%	22,27,24,21,33,33,31	56%	-120	-110
Jarrett Allen	C	32	-325	H	CLE	IND	30th	pts+reb	25.5	24.5	26.2 - 20.86	22.09 - 26.91	50%	40%	20,23,32,17,35,4,37	45%	-120	-110
Jalen Brunson	PG	31	'+125	A	NY	CHI	4th	pts+reb	24.5	23.7	24.53 - 22.77	23.5 - 23.93	46%	40%	32,21,12,12,25,15,22	26%	-115	-115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	6th	pts+reb	19.5	20.0	19.36 - 20.57	21.92 - 18.5	43%	40%	16,27,31,19,15,25,26	43%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	pts+reb	24.5	21.5	23.43 - 18.44	22.42 - 20.45	43%	40%	9,34,26,13,22,23,30	0%	-115	-115
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	14th	pts+reb	18.5	15.6	18.71 - 12.15	16.55 - 14.88	37%	40%	4,26,13,12,32,20,35	24%	-105	-125
Evan Mobley	PF	34	-325	H	CLE	IND	7th	pts+reb	25.5	24.4	23.94 - 25.09	24.6 - 24.14	34%	40%	21,30,33,23,19,21,32	33%	-115	-115
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	pts+reb	14.5	11.5	12.38 - 11.14	11.71 - 11.15	33%	40%	32,8,6,23,7,15,26	10%	-110	-120
Deaaron Fox	PG	31	-205	A	SAC	DET	23rd	pts+reb	28.5	27.5	27.71 - 27.2	27.0 - 28.0	50%	20%	33,17,17,23,20,24,16	26%	-110	-120
Luka Doncic	PG	36	-165	H	DAL	POR	6th	pts+reb	40.5	41.4	44.14 - 38.17	38.91 - 43.2	50%	20%	35,49,39,32,39,38,40	45%	-120	-110
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts+reb	31.5	29.6	30.58 - 28.79	29.57 - 29.67	42%	20%	22,21,33,23,26,32,20	48%	-110	-120
Deandre Hunter	SF	30	-110	A	ATL	CHA	10th	pts+reb	22.5	19.5	19.54 - 19.36	18.5 - 20.42	29%	20%	31,20,19,2,21,21,13	16%	-110	-120
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	pts+reb	18.5	19.6	18.5 - 20.06	18.56 - 21.2	58%	0%	16,17,14,14,12,16,19	0%	-110	-120
