NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Tucker	PF	28	-450	H	PHI	GS	21st	pts+reb	7.5	7.8	7.4 - 8.25	9.25 - 6.6	52%	80%	10,5,8,9,8,7,3	82%	-125	-105
Mason Plumlee	C	28	-145	H	CHA	ATL	16th	pts+reb	19.5	19.2	20.57 - 18.71	17.07 - 21.29	50%	80%	30,19,22,24,20,24,27	29%	'+110	-140
Mitchell Robinson	C	24	'+115	A	NY	CHI	10th	pts+reb	17.5	15.6	15.27 - 15.89	11.11 - 19.18	50%	80%	18,21,19,18,16,8,35	35%	-105	-125
Damian Lillard	PG	35	'+145	A	POR	DAL	8th	pts+reb	32.5	32.9	34.45 - 29.4	33.67 - 32.4	50%	80%	42,40,39,44,25,15,28	26%	-110	-120
Lebron James	SF	36	-105	H	LAL	DEN	7th	pts+reb	35.5	35.1	36.5 - 34.17	36.55 - 33.33	50%	80%	42,40,27,38,37,36,38	59%	-115	-115
Joel Embiid	C	35	-450	H	PHI	GS	24th	pts+reb	42.5	42.9	46.2 - 39.33	37.86 - 45.92	47%	80%	38,65,50,46,46,25,38	45%	-105	-125
Julius Randle	PF	33	'+115	A	NY	CHI	28th	pts+reb	34.5	31.4	34.47 - 27.92	32.57 - 30.29	46%	80%	44,35,40,51,27,29,26	22%	-115	-115
Anthony Davis	PF	34	-105	H	LAL	DEN	11th	pts+reb	40.5	40.5	48.5 - 34.86	41.09 - 40.08	38%	80%	49,49,43,4,72,54,39	12%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	20th	pts+reb	37.5	34.8	35.25 - 34.0	33.64 - 36.5	38%	80%	57,43,43,27,48,34,26	55%	-120	-110
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	10th	pts+reb	14.5	18.0	21.5 - 15.5	16.75 - 19.25	75%	60%	10,20,18,15,8,22,16	70%	-130	'+100
Anfernee Simons	SG	36	'+145	A	POR	DAL	9th	pts+reb	23.5	26.7	27.53 - 25.64	27.23 - 26.23	69%	60%	26,16,34,9,25,47,26	46%	-115	-115
Myles Turner	C	29	'+265	A	IND	CLE	5th	pts+reb	22.5	25.3	28.33 - 22.0	22.82 - 27.58	65%	60%	23,28,19,20,30,33,22	30%	-110	-120
Royce Oneale	PF	35	-125	A	BKN	TOR	6th	pts+reb	12.5	14.7	15.13 - 14.08	14.25 - 15.0	63%	60%	15,7,10,19,16,15,12	54%	-125	-105
Nic Claxton	C	27	-125	A	BKN	TOR	12th	pts+reb	18.5	20.4	22.64 - 17.75	19.15 - 21.62	62%	60%	16,21,23,24,15,30,19	56%	-120	-110
Isaiah Stewart	C	28	'+180	H	DET	SAC	7th	pts+reb	19.5	20.7	25.33 - 19.06	22.36 - 19.17	61%	60%	30,13,20,14,22,12,21	45%	-105	-125
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts+reb	19.5	21.9	23.53 - 20.21	19.93 - 23.8	59%	60%	30,10,20,26,19,16,13	0%	-125	-105
Austin Reaves	SG	29	-105	H	LAL	DEN	10th	pts+reb	11.5	13.6	15.27 - 12.44	13.29 - 13.92	59%	60%	8,12,27,12,8,8,9	56%	-105	-125
Saddiq Bey	SF	29	'+180	H	DET	SAC	27th	pts+reb	15.5	18.6	18.5 - 18.65	18.08 - 19.15	58%	60%	5,17,12,29,17,30,11	61%	-120	-110
Marcus Smart	PG	33	-850	H	BOS	ORL	18th	pts+reb	14.5	14.9	15.05 - 14.43	14.92 - 14.85	58%	60%	23,4,17,8,21,21,15	59%	-110	-120
Russell Westbrook	PG	28	-105	H	LAL	DEN	29th	pts+reb	19.5	20.5	16.82 - 23.27	20.38 - 20.69	58%	60%	34,15,23,25,19,13,22	64%	-120	-110
Mo Bamba	C	18	'+600	A	ORL	BOS	13th	pts+reb	12.5	13.7	16.44 - 11.93	11.67 - 15.0	57%	60%	18,27,15,12,4,11,19	55%	-115	-115
Jusuf Nurkic	C	29	'+145	A	POR	DAL	1st	pts+reb	24.5	24.8	24.71 - 24.82	22.33 - 27.0	56%	60%	22,30,23,30,25,29,18	57%	-105	-125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	23rd	pts+reb	13.5	14.1	15.25 - 12.2	13.69 - 14.7	54%	60%	16,21,10,14,7,10,6	69%	-125	-105
Lamar Stevens	F	25	-320	H	CLE	IND	7th	pts+reb	12.5	12.4	11.8 - 13.6	11.33 - 13.11	53%	60%	29,3,17,15,9,14,10	53%	-130	'+100
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	27th	pts+reb	25.5	24.7	27.75 - 23.57	24.47 - 25.08	52%	60%	28,42,23,8,34,19,34	35%	-110	-120
Tobias Harris	PF	34	-450	H	PHI	GS	21st	pts+reb	23.5	23.3	25.14 - 21.0	21.33 - 25.15	52%	60%	28,21,23,31,32,4,34	44%	-105	-125
Nikola Vucevic	C	32	-135	H	CHI	NY	3rd	pts+reb	25.5	26.9	28.0 - 26.12	25.86 - 28.0	52%	60%	26,21,28,36,18,34,25	68%	-115	-115
Luguentz Dort	SF	30	-135	H	OKC	MIN	17th	pts+reb	19.5	18.5	19.55 - 17.75	16.8 - 20.58	52%	60%	21,19,8,21,22,24,17	52%	-120	-110
Chris Boucher	PF	22	'+105	H	TOR	BKN	10th	pts+reb	15.5	17.2	17.67 - 16.67	17.73 - 16.69	50%	60%	10,17,13,23,17,10,9	0%	-110	-120
Dorian Finney Smith	PF	31	-170	H	DAL	POR	5th	pts+reb	11.5	12.4	13.64 - 11.14	10.83 - 13.56	50%	60%	11,14,0,13,20,5,8	74%	-120	-110
Harrison Barnes	SF	31	-210	A	SAC	DET	12th	pts+reb	19.5	19.0	22.07 - 15.17	17.8 - 20.5	48%	60%	20,19,17,23,23,23,15	52%	-115	-115
Keegan Murray	SF	28	-210	A	SAC	DET	12th	pts+reb	15.5	15.6	15.36 - 15.91	13.8 - 18.3	48%	60%	14,5,25,20,19,15,30	0%	-120	-110
Shake Milton	SG	24	-450	H	PHI	GS	20th	pts+reb	13.5	14.8	13.4 - 17.38	16.9 - 13.15	48%	60%	14,13,10,14,18,17,26	32%	-125	-105
Dwight Powell	C	17	-170	H	DAL	POR	25th	pts+reb	9.5	9.2	8.15 - 10.33	10.11 - 8.69	48%	60%	6,3,12,12,15,8,13	53%	-120	-110
Bruce Brown	SF	29	-115	A	DEN	LAL	25th	pts+reb	15.5	15.4	15.12 - 16.0	15.62 - 15.18	48%	60%	16,8,14,18,19,10,23	53%	-115	-115
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	25th	pts+reb	23.5	21.8	25.1 - 19.0	19.0 - 24.08	45%	60%	47,24,21,29,15,15,11	42%	-125	-105
Caris Levert	SG	30	-320	H	CLE	IND	26th	pts+reb	15.5	16.6	16.6 - 16.6	18.0 - 15.08	44%	60%	14,25,26,28,9,8,6	70%	-125	-105
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	25th	pts+reb	20.5	18.9	18.82 - 19.0	20.08 - 17.85	44%	60%	12,27,22,20,21,6,16	30%	-105	-125
Pascal Siakam	PF	35	'+105	H	TOR	BKN	10th	pts+reb	33.5	33.1	33.0 - 33.1	33.22 - 32.89	44%	60%	23,25,45,35,37,34,31	30%	-115	-115
Rj Barrett	SG	34	'+115	A	NY	CHI	12th	pts+reb	26.5	24.6	26.67 - 22.23	23.64 - 25.57	43%	60%	28,36,33,22,23,19,28	37%	-115	-115
Scottie Barnes	SF	33	'+105	H	TOR	BKN	16th	pts+reb	24.5	21.4	23.18 - 20.07	17.85 - 25.33	40%	60%	34,13,12,30,28,31,26	32%	-115	-115
Zach Lavine	SG	34	-135	H	CHI	NY	8th	pts+reb	27.5	26.5	26.1 - 26.85	29.0 - 24.62	39%	60%	30,24,19,32,49,28,25	60%	-120	-110
Markelle Fultz	PG	25	'+600	A	ORL	BOS	14th	pts+reb	16.5	13.8	13.0 - 14.5	12.0 - 14.33	38%	60%	23,8,18,3,25,8,16	0%	-115	-115
Josh Hart	SG	35	'+145	A	POR	DAL	9th	pts+reb	17.5	17.8	19.4 - 15.73	18.77 - 16.92	38%	60%	15,15,19,18,21,16,13	74%	-105	-125
Moritz Wagner	C	26	'+600	A	ORL	BOS	13th	pts+reb	18.5	17.8	19.75 - 16.71	13.67 - 19.38	36%	60%	22,9,15,33,31,9,25	0%	-115	-115
Aj Griffin	F	21	'+125	A	ATL	CHA	13th	pts+reb	15.5	12.4	15.4 - 10.33	10.36 - 14.91	32%	60%	17,16,19,12,10,15,27	0%	-105	-125
Domantas Sabonis	PF	32	-210	A	SAC	DET	27th	pts+reb	32.5	29.1	29.6 - 28.42	31.67 - 25.83	30%	60%	41,32,32,36,35,28,29	26%	-105	-125
Quentin Grimes	SG	24	'+115	A	NY	CHI	12th	pts+reb	14.5	10.8	14.56 - 7.0	11.88 - 9.9	28%	60%	19,13,17,27,10,11,12	0%	-120	-110
Bol Bol	C	26	'+600	A	ORL	BOS	13th	pts+reb	17.5	20.1	20.33 - 20.0	21.67 - 19.0	62%	40%	28,11,16,29,4,25,10	50%	-125	-115
Alec Burks	SG	21	'+180	H	DET	SAC	29th	pts+reb	16.5	17.2	23.0 - 14.75	19.27 - 13.33	59%	40%	30,15,6,16,27,11,16	0%	-105	-125
Ben Simmons	PG	27	-125	A	BKN	TOR	9th	pts+reb	14.5	15.0	16.0 - 13.89	15.3 - 14.67	58%	40%	18,12,4,14,26,16,18	0%	-115	-115
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	30th	pts+reb	35.5	35.7	37.5 - 34.5	35.56 - 35.8	58%	40%	35,44,25,29,41,34,37	22%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	18th	pts+reb	37.5	38.4	40.19 - 33.14	37.0 - 40.33	57%	40%	53,31,25,30,43,40,26	38%	-105	-125
Jaylen Brown	SG	35	-850	H	BOS	ORL	7th	pts+reb	32.5	33.9	33.1 - 36.14	32.67 - 35.42	56%	40%	40,25,40,32,30,44,51	40%	-120	-110
Justise Winslow	PF	27	'+145	A	POR	DAL	26th	pts+reb	9.5	12.4	12.43 - 12.27	14.07 - 10.18	56%	40%	5,15,4,9,10,9,26	72%	-110	-120
Al Horford	C	31	-850	H	BOS	ORL	15th	pts+reb	14.5	16.4	17.47 - 13.4	16.12 - 16.67	55%	40%	9,11,12,17,17,19,5	72%	-125	-105
Darius Garland	PG	35	-320	H	CLE	IND	16th	pts+reb	22.5	23.4	24.92 - 21.82	19.17 - 28.09	52%	40%	14,25,16,21,24,19,19	55%	-115	-115
Jerami Grant	SF	36	'+145	A	POR	DAL	23rd	pts+reb	24.5	26.6	28.07 - 24.67	29.79 - 23.08	52%	40%	22,27,24,21,33,33,31	56%	-120	-110
Patrick Beverley	PG	26	-105	H	LAL	DEN	29th	pts+reb	8.5	8.3	7.33 - 9.0	9.0 - 7.64	52%	40%	8,10,12,6,5,11,9	92%	-110	-120
Jarrett Allen	C	32	-320	H	CLE	IND	30th	pts+reb	25.5	24.5	26.2 - 20.86	22.09 - 26.91	50%	40%	20,23,32,17,35,4,37	45%	-130	'+100
Christian Wood	F	26	-170	H	DAL	POR	5th	pts+reb	25.5	24.2	21.85 - 26.75	27.11 - 22.56	48%	40%	27,13,30,23,20,27,33	28%	-120	-110
Jalen Brunson	PG	31	'+115	A	NY	CHI	4th	pts+reb	24.5	23.7	24.53 - 22.77	23.5 - 23.93	46%	40%	32,21,12,12,25,15,22	26%	-115	-115
Dennis Schroder	PG	25	-105	H	LAL	DEN	29th	pts+reb	10.5	10.2	10.43 - 9.83	11.75 - 7.6	46%	40%	3,7,5,23,17,6,7	0%	-110	-120
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	6th	pts+reb	19.5	20.0	19.36 - 20.57	21.92 - 18.5	43%	40%	16,27,31,19,15,25,26	43%	-115	-115
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	pts+reb	24.5	21.5	23.43 - 18.44	22.42 - 20.45	43%	40%	9,34,26,13,22,23,30	0%	-115	-115
Immanuel Quickley	SG	23	'+115	A	NY	CHI	12th	pts+reb	15.5	14.3	14.4 - 14.15	12.0 - 16.57	39%	40%	12,16,13,11,17,29,10	39%	-110	-120
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts+reb	12.5	11.9	11.85 - 12.0	12.54 - 11.18	38%	40%	11,23,7,6,13,39,22	0%	-115	-115
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	14th	pts+reb	18.5	15.6	18.71 - 12.15	16.55 - 14.88	37%	40%	4,26,13,12,32,20,35	24%	-105	-125
Josh Giddey	SG	30	-135	H	OKC	MIN	19th	pts+reb	25.5	22.8	23.62 - 22.35	23.4 - 21.8	36%	40%	30,19,30,20,22,33,28	8%	-110	-120
Evan Mobley	PF	34	-320	H	CLE	IND	7th	pts+reb	25.5	24.4	23.94 - 25.09	24.6 - 24.14	34%	40%	21,30,33,23,19,21,32	33%	-115	-115
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	pts+reb	14.5	11.5	12.38 - 11.14	11.71 - 11.15	33%	40%	32,8,6,23,7,15,26	10%	-110	-120
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	16th	pts+reb	23.5	21.3	21.0 - 21.5	22.0 - 20.67	33%	40%	22,35,33,11,20,7	0%	-125	-105
Deanthony Melton	SG	29	-450	H	PHI	GS	20th	pts+reb	17.5	16.3	17.54 - 14.82	15.67 - 16.92	29%	40%	16,37,17,19,11,11,14	49%	-105	-125
Lamelo Ball	PG	33	-145	H	CHA	ATL	3rd	pts+reb	26.5	23.2	21.0 - 24.0	21.0 - 25.5	25%	25%	24,27,21,21	56%	-110	-120
Deaaron Fox	PG	31	-210	A	SAC	DET	23rd	pts+reb	28.5	27.5	27.71 - 27.2	27.0 - 28.0	50%	20%	33,17,17,23,20,24,16	26%	-110	-120
Luka Doncic	PG	36	-170	H	DAL	POR	6th	pts+reb	40.5	41.4	44.14 - 38.17	38.91 - 43.2	50%	20%	35,49,39,32,39,38,40	45%	-120	-110
Pj Washington	PF	31	-145	H	CHA	ATL	29th	pts+reb	18.5	19.7	23.57 - 18.43	16.71 - 22.71	46%	20%	18,8,15,17,30,8,24	44%	-115	-115
Terrence Ross	SG	23	'+600	A	ORL	BOS	28th	pts+reb	9.5	10.5	8.62 - 11.33	10.36 - 10.6	46%	20%	15,9,0,2,9,19,6	64%	-115	-115
Alex Caruso	SG	25	-135	H	CHI	NY	8th	pts+reb	8.5	7.8	8.09 - 7.67	8.69 - 7.0	46%	20%	6,2,9,3,2,15,11	57%	-115	-115
Trae Young	PG	35	'+125	A	ATL	CHA	25th	pts+reb	31.5	29.6	30.58 - 28.79	29.57 - 29.67	42%	20%	22,21,33,23,26,32,20	48%	-110	-120
Deandre Hunter	SF	30	'+125	A	ATL	CHA	10th	pts+reb	22.5	19.5	19.54 - 19.36	18.5 - 20.42	29%	20%	31,20,19,2,21,21,13	16%	-110	-120
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	13th	pts+reb	23.5	14.6	14.64 - 14.64	15.79 - 13.5	7%	20%	26,16,23,13,16,17,13	2%	-130	'+100
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	pts+reb	18.5	19.6	18.5 - 20.06	18.56 - 21.2	58%	0%	16,17,14,14,12,16,19	0%	-110	-120
