NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-175	A	MIA	LAL	23rd	pts+reb	32.5	31.4	34.78 - 27.56	32.12 - 30.72	41%	60%	44,40,29,37,25,39,35	41%	-105	-125
Mitchell Robinson	C	26	'+330	H	NY	SA	25th	pts+reb	19.5	16.5	16.5 - 16.57	14.14 - 18.62	37%	60%	20,18,6,36,26,8,13	33%	-125	-105
Lebron James	SF	36	'+150	H	LAL	MIA	28th	pts+reb	38.5	37.2	39.77 - 35.19	39.12 - 34.58	34%	60%	54,57,36,35,44,36,37	43%	-110	-120
Draymond Green	PF	31	-275	H	GS	DET	23rd	pts+reb	17.5	14.7	16.15 - 12.71	14.0 - 15.32	32%	60%	18,21,15,19,16,6,12	42%	'+100	-130
Steven Adams	C	26	-300	A	MEM	CHA	30th	pts+reb	24.5	19.3	21.33 - 15.75	18.59 - 20.06	30%	60%	34,31,31,15,20,17,14	15%	-125	-105
Donte Divincenzo	SG	23	-275	H	GS	DET	28th	pts+reb	17.5	11.9	10.61 - 14.1	14.09 - 10.41	25%	60%	17,18,23,9,22,6,27	15%	-120	-110
Jordan Poole	SG	29	-275	H	GS	DET	28th	pts+reb	32.5	22.9	24.6 - 20.94	22.37 - 23.37	18%	60%	34,46,29,26,35,14,28	5%	-110	-120
Anfernee Simons	SG	35	-110	A	POR	MIN	18th	pts+reb	24.5	25.6	27.83 - 23.19	25.05 - 26.4	62%	40%	35,29,20,15,13,23,33	43%	-105	-125
Jimmy Butler	SF	34	-175	A	MIA	LAL	27th	pts+reb	26.5	27.7	29.38 - 25.73	25.0 - 30.0	62%	40%	11,23,32,26,31,30,27	60%	-110	-120
Kevin Durant	PF	36	-200	A	BKN	CHI	30th	pts+reb	35.5	36.3	36.25 - 36.42	36.11 - 36.5	56%	40%	28,28,42,41,29,30,49	50%	-105	-125
Isaiah Stewart	C	28	'+230	A	DET	GS	16th	pts+reb	18.5	19.4	22.38 - 18.44	20.12 - 18.71	55%	40%	15,13,26,14,28,11,11	53%	-105	-125
Mikal Bridges	SF	36	-205	A	PHX	CLE	7th	pts+reb	19.5	20.1	22.0 - 17.89	20.47 - 19.63	53%	40%	14,23,21,12,15,7,13	45%	-115	-115
Jabari Smith Jr	PF	29	'+245	A	HOU	NO	1st	pts+reb	18.5	19.0	22.0 - 17.88	17.94 - 20.11	53%	40%	16,12,20,15,21,34,15	0%	-105	-125
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	15th	pts+reb	24.5	24.5	27.3 - 23.48	24.59 - 24.29	49%	40%	23,34,24,17,26,26,18	37%	-115	-115
Jerami Grant	SF	35	-110	A	POR	MIN	22nd	pts+reb	27.5	26.7	29.47 - 24.0	27.84 - 25.33	47%	40%	38,22,42,27,22,34,7	42%	-115	-115
Deandre Ayton	C	29	-205	A	PHX	CLE	5th	pts+reb	28.5	26.9	27.69 - 26.28	26.17 - 27.81	44%	40%	17,11,38,25,38,23,43	42%	-105	-125
Damian Lillard	PG	35	-110	A	POR	MIN	28th	pts+reb	32.5	31.5	32.21 - 30.4	32.25 - 30.67	42%	40%	24,42,20,41,18,31,28	26%	-115	-115
Pj Washington	PF	31	'+250	H	CHA	MEM	9th	pts+reb	19.5	19.8	23.6 - 18.33	17.55 - 22.35	41%	40%	17,15,30,18,28,29,14	38%	-125	-105
Patrick Williams	PF	28	'+170	H	CHI	BKN	8th	pts+reb	14.5	13.5	13.88 - 13.14	12.79 - 14.17	41%	40%	15,11,11,12,19,14,19	48%	-125	-105
Zach Lavine	SG	35	'+170	H	CHI	BKN	23rd	pts+reb	27.5	27.0	28.27 - 26.0	29.07 - 25.33	36%	40%	32,19,46,26,25,37,27	63%	-110	-120
Trey Murphy Iii	SG	28	-295	H	NO	HOU	8th	pts+reb	19.5	16.9	18.65 - 14.43	15.5 - 18.17	35%	40%	14,18,10,24,28,19,18	24%	-115	-115
Lamelo Ball	PG	34	'+250	H	CHA	MEM	6th	pts+reb	31.5	29.7	29.25 - 29.9	29.75 - 29.67	29%	40%	31,30,37,31,34,31,36	33%	-125	-105
Quentin Grimes	SG	28	'+330	H	NY	SA	29th	pts+reb	17.5	13.4	15.93 - 10.69	15.69 - 11.29	26%	40%	15,21,13,39,13,11,20	0%	-115	-115
Terry Rozier	SG	35	'+250	H	CHA	MEM	27th	pts+reb	24.5	24.4	24.43 - 24.33	23.58 - 24.94	54%	20%	29,21,14,22,11,27,4	42%	-125	-105
Desmond Bane	SG	31	-300	A	MEM	CHA	12th	pts+reb	24.5	26.4	28.33 - 21.8	26.89 - 25.88	53%	20%	25,21,16,12,20,27,38	45%	-120	-110
Jaden Ivey	PG	29	'+230	A	DET	GS	24th	pts+reb	18.5	19.0	16.4 - 20.04	17.9 - 20.6	53%	20%	16,2,23,14,18,17,21	0%	'+100	-130
Dillon Brooks	SF	30	-300	A	MEM	CHA	13th	pts+reb	20.5	20.6	19.57 - 22.5	22.75 - 18.65	52%	20%	17,7,28,8,16,16,18	0%	-125	-105
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	17th	pts+reb	34.5	33.2	35.91 - 28.25	32.5 - 33.83	47%	20%	79,18,32,18,17,40,25	32%	-115	-115
Herbert Jones	SF	28	-295	H	NO	HOU	26th	pts+reb	15.5	14.0	12.69 - 15.33	15.0 - 12.83	32%	20%	11,15,21,15,11,11,16	26%	-125	-105
Jalen Brunson	PG	32	'+330	H	NY	SA	22nd	pts+reb	27.5	23.5	25.05 - 21.75	24.06 - 23.11	31%	20%	28,26,16,10,24,32,24	18%	-120	-110
Jonas Valanciunas	C	24	-295	H	NO	HOU	7th	pts+reb	27.5	22.8	23.43 - 21.86	24.24 - 21.65	30%	20%	24,12,19,23,32,17,26	21%	-115	-115
Cj Mccollum	SG	35	-295	H	NO	HOU	8th	pts+reb	29.5	24.8	24.0 - 26.08	23.13 - 26.22	27%	20%	28,11,46,23,26,23,48	33%	-120	-110
Jaren Jackson Jr	PF	25	-300	A	MEM	CHA	15th	pts+reb	23.5	21.9	24.08 - 18.0	21.33 - 22.45	50%	0%	21,23,20,14,13,34,10	0%	-110	-120
