NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gordon Hayward	SF	31	'+250	H	CHA	CLE	7th	pts+reb	19.5	18.8	21.82 - 16.93	19.42 - 18.1	43%	40%	20,14,7,32,16,18,17	49%	-110	-120
Nikola Jokic	C	33	-110	A	DEN	TOR	6th	pts+reb	37.5	36.6	36.65 - 36.47	35.22 - 37.73	42%	40%	55,48,30,30,36,25,57	68%	-110	-120
Rj Barrett	SG	34	-135	A	NY	POR	13th	pts+reb	27.5	25.0	25.03 - 24.89	23.72 - 26.26	41%	80%	35,13,32,33,40,19,17	32%	-105	-125
Devin Booker	SG	34	'+110	H	PHX	MIL	22nd	pts+reb	34.5	32.3	34.27 - 28.87	30.85 - 33.67	41%	80%	36,31,47,41,40,43,28	26%	-115	-115
Kristaps Porzingis	C	32	-750	H	WSH	DET	25th	pts+reb	32.5	31.4	30.62 - 32.03	30.29 - 32.53	41%	40%	15,31,48,31,37,33,30	45%	-120	-110
Daniel Gafford	C	19	-750	H	WSH	DET	25th	pts+reb	16.5	14.0	14.79 - 13.38	14.94 - 12.94	41%	20%	10,21,6,15,14,13,23	31%	-110	-120
Anthony Davis	PF	33	-110	A	LAL	NO	6th	pts+reb	39.5	38.3	41.19 - 35.64	40.37 - 36.75	40%	60%	33,17,52,47,43,47,45	12%	-110	-120
Julius Randle	PF	35	-135	A	NY	POR	15th	pts+reb	38.5	35.6	37.12 - 33.5	37.77 - 33.37	40%	40%	41,27,33,24,40,52,29	17%	-115	-115
Darius Garland	PG	35	-300	A	CLE	CHA	17th	pts+reb	25.5	24.8	24.64 - 25.0	23.33 - 26.31	39%	40%	34,25,22,24,32,21,33	39%	-110	-120
Herbert Jones	SF	29	-110	H	NO	LAL	21st	pts+reb	14.5	13.5	12.86 - 14.0	14.15 - 12.84	38%	60%	20,6,23,21,10,12,16	32%	-105	-125
Paolo Banchero	PF	33	-205	A	ORL	SA	29th	pts+reb	28.5	26.7	28.68 - 25.25	26.3 - 27.0	38%	60%	27,34,24,31,37,16,37	0%	-105	-125
Wendell Carter Jr	C	29	-205	A	ORL	SA	28th	pts+reb	25.5	24.1	24.9 - 23.52	24.96 - 23.27	36%	40%	38,21,29,22,16,28,32	33%	-130	'+100
Jalen Williams	F	29	-125	H	OKC	BKN	9th	pts+reb	19.5	17.7	18.37 - 17.03	15.84 - 19.52	35%	100%	28,21,37,26,28,32,17	0%	-125	-105
Cj Mccollum	SG	35	-110	H	NO	LAL	11th	pts+reb	28.5	25.6	25.66 - 25.62	24.62 - 26.56	33%	60%	27,33,37,18,31,31,20	36%	-120	-110
Markelle Fultz	PG	29	-205	A	ORL	SA	22nd	pts+reb	20.5	17.6	15.83 - 19.29	18.65 - 16.58	32%	20%	16,28,17,20,13,28,19	0%	-105	-125
Isaac Okoro	SF	21	-300	A	CLE	CHA	29th	pts+reb	11.5	9.0	9.44 - 8.37	9.4 - 8.66	31%	40%	7,18,13,11,5,11,10	20%	-105	-125
Trey Murphy Iii	SG	29	-110	H	NO	LAL	11th	pts+reb	20.5	17.0	19.8 - 14.6	15.45 - 18.59	29%	60%	48,19,22,22,17,14,10	23%	-120	-110
Evan Mobley	PF	34	-300	A	CLE	CHA	22nd	pts+reb	31.5	24.9	25.12 - 24.63	24.91 - 24.94	21%	20%	27,16,21,42,27,25,27	13%	-110	-120
Zach Collins	PF	21	'+175	H	SA	ORL	14th	pts+reb	22.5	16.8	16.12 - 17.05	17.12 - 16.48	20%	60%	34,19,24,24,13,20,25	3%	-120	-110
Nick Richards	C	18	'+250	H	CHA	CLE	4th	pts+reb	20.5	13.8	16.18 - 12.76	14.18 - 13.44	20%	40%	27,17,23,12,3,11,4	4%	-110	-120
Immanuel Quickley	SG	28	-135	A	NY	POR	13th	pts+reb	23.5	17.6	17.7 - 17.38	17.21 - 17.91	16%	40%	17,36,5,17,46,23,18	22%	-120	-110
