NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Torrey Craig	SF	24	'+195	H	PHX	WSH	30th	pts+reb	17.5	13.5	12.67 - 14.9	14.92 - 12.38	32%	60%	25,2,14,19,21,19,14	24%	-125	-105
Walker Kessler	C	17	'+120	A	UTAH	DET	20th	pts+reb	17.5	12.6	15.53 - 9.6	10.12 - 15.36	23%	60%	17,7,19,27,18,13,22	0%	-115	-115
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	11th	pts+reb	8.5	13.0	16.55 - 10.5	12.53 - 13.5	81%	40%	8,5,4,21,10,7,14	74%	-115	-115
Alec Burks	SG	21	-140	H	DET	UTAH	4th	pts+reb	15.5	16.8	23.0 - 14.57	19.27 - 13.38	68%	40%	17,10,30,15,6,16,27	0%	-115	-115
Saddiq Bey	SF	28	-140	H	DET	UTAH	3rd	pts+reb	13.5	18.2	18.5 - 18.18	18.08 - 18.4	64%	40%	11,16,5,17,12,29,17	69%	-120	-110
Max Strus	SG	31	-175	H	MIA	CHI	19th	pts+reb	15.5	16.8	16.86 - 16.8	17.5 - 16.0	55%	40%	16,16,12,12,5,12,15	54%	-110	-120
Ja Morant	PG	32	-110	A	MEM	DEN	29th	pts+reb	35.5	33.4	33.82 - 32.29	33.45 - 33.31	54%	40%	11,35,21,39,38,36,29	29%	-110	-120
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	23rd	pts+reb	24.5	23.8	25.65 - 21.67	23.62 - 23.94	53%	40%	25,14,47,12,23,26,29	37%	-120	-110
Kyle Kuzma	SF	35	-230	A	WSH	PHX	2nd	pts+reb	30.5	29.0	31.45 - 27.58	27.27 - 30.73	43%	40%	38,23,26,27,47,34,26	19%	-115	-115
Deni Avdija	SF	25	-230	A	WSH	PHX	2nd	pts+reb	15.5	13.3	14.27 - 12.7	12.19 - 14.4	39%	40%	11,21,15,15,17,23,15	39%	-120	-110
Killian Hayes	PG	24	-140	H	DET	UTAH	27th	pts+reb	14.5	11.6	12.38 - 11.33	11.71 - 11.47	34%	40%	15,12,32,8,6,23,7	10%	-120	-110
Jalen Brunson	PG	31	-210	H	NY	GS	21st	pts+reb	27.5	24.0	24.94 - 22.77	24.06 - 23.93	33%	40%	32,24,32,21,12,12,25	14%	-110	-120
Landry Shamet	SG	17	'+195	H	PHX	WSH	8th	pts+reb	12.5	8.3	8.93 - 7.12	8.8 - 7.83	23%	40%	16,5,7,17,5,0,7	0%	-130	'+100
Mikal Bridges	SF	36	'+195	H	PHX	WSH	30th	pts+reb	24.5	21.2	22.53 - 19.08	21.71 - 20.76	23%	40%	21,18,33,21,32,16,7	11%	-105	-125
Jordan Poole	SG	28	'+180	A	GS	NY	7th	pts+reb	29.5	21.2	21.47 - 20.94	22.53 - 19.57	19%	40%	44,30,25,20,23,40,28	9%	-120	-110
Jaden Ivey	PG	30	-140	H	DET	UTAH	27th	pts+reb	17.5	19.3	18.5 - 19.6	18.56 - 20.25	57%	20%	23,8,16,17,14,14,12	0%	-115	-115
Steven Adams	C	26	-110	A	MEM	DEN	11th	pts+reb	17.5	18.3	19.71 - 15.56	18.0 - 18.54	50%	20%	16,16,18,13,12,25,20	41%	-110	-120
Mike Conley	PG	28	'+120	A	UTAH	DET	23rd	pts+reb	12.5	11.8	12.85 - 10.33	10.38 - 13.89	50%	20%	9,5,6,7,18,1,17	76%	-105	-125
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	25th	pts+reb	15.5	16.3	16.53 - 16.06	16.0 - 16.6	48%	20%	13,6,9,32,11,22,8	33%	-110	-120
Draymond Green	PF	31	'+180	A	GS	NY	24th	pts+reb	15.5	14.6	15.6 - 13.33	14.77 - 14.43	44%	20%	26,3,8,15,11,9,22	52%	-110	-120
Zach Lavine	SG	34	'+150	A	CHI	MIA	11th	pts+reb	26.5	26.1	26.1 - 26.13	28.45 - 24.29	44%	20%	23,20,30,24,19,32,49	63%	-105	-125
Immanuel Quickley	SG	23	-210	H	NY	GS	20th	pts+reb	13.5	13.7	13.29 - 14.15	11.12 - 16.57	40%	20%	6,4,12,16,13,11,17	52%	-115	-115
Klay Thompson	SG	31	'+180	A	GS	NY	7th	pts+reb	25.5	21.9	24.15 - 19.5	21.23 - 22.67	24%	20%	24,15,15,39,24,30,31	31%	-120	-110
Damion Lee	SG	21	'+195	H	PHX	WSH	8th	pts+reb	17.5	11.7	11.05 - 12.83	11.64 - 11.82	13%	20%	21,4,9,7,15,12,6	9%	-125	-105
Bruce Brown	SF	30	-110	H	DEN	MEM	29th	pts+reb	17.5	15.5	15.22 - 16.0	15.65 - 15.33	38%	0%	17,16,16,8,14,18,19	40%	-125	-105
