NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	30th	pts+reb	13.5	15.6	15.67 - 15.6	16.19 - 14.92	55%	40%	18,13,11,17,7,17,20	62%	-120	-110
Alperen Sengun	C	26	'+160	H	HOU	SA	26th	pts+reb	21.5	22.9	23.71 - 22.63	22.53 - 23.45	54%	40%	18,17,26,16,27,16,16	38%	-140	'+110
Gordon Hayward	SF	32	'+370	A	CHA	SAC	28th	pts+reb	21.5	20.2	18.5 - 21.0	21.62 - 18.0	54%	40%	25,12,9,25,19,10,16	41%	-110	-120
Deaaron Fox	PG	32	-460	H	SAC	CHA	25th	pts+reb	28.5	27.6	27.8 - 27.2	27.15 - 28.0	52%	40%	29,33,17,17,23,20,24	26%	-120	-110
Deandre Hunter	SF	30	-365	H	ATL	ORL	20th	pts+reb	19.5	19.2	19.07 - 19.36	18.08 - 20.42	48%	40%	13,31,20,19,2,21,21	33%	-125	-105
Kevin Huerter	SG	31	-460	H	SAC	CHA	16th	pts+reb	18.5	18.4	19.47 - 17.08	17.4 - 19.67	48%	40%	15,7,22,24,16,12,14	40%	-115	-115
Pat Connaughton	SG	19	-105	A	MIL	NO	10th	pts+reb	10.5	10.2	11.0 - 8.25	11.83 - 8.71	46%	40%	8,7,12,10,15,12,11	0%	-115	-115
Terrence Ross	SG	23	'+300	A	ORL	ATL	14th	pts+reb	9.5	10.3	8.4 - 11.33	9.92 - 10.6	46%	40%	3,12,15,9,0,2,9	64%	-110	-120
Dyson Daniels	G	21	-115	H	NO	MIL	24th	pts+reb	9.5	9.8	10.08 - 8.86	8.11 - 10.91	45%	40%	7,9,12,12,8,9,4	0%	'+100	-130
Luguentz Dort	SF	30	'+155	H	OKC	POR	10th	pts+reb	20.5	18.4	20.5 - 16.94	16.8 - 20.14	45%	40%	31,4,21,19,8,21,22	43%	-120	-110
Scottie Barnes	SF	33	'+225	A	TOR	PHI	8th	pts+reb	22.5	21.7	23.18 - 20.75	17.85 - 25.36	44%	40%	22,29,34,13,12,30,28	42%	-125	-105
Trae Young	PG	35	-365	H	ATL	ORL	15th	pts+reb	29.5	29.7	30.69 - 28.79	29.73 - 29.67	44%	40%	32,22,21,33,23,26,32	59%	-115	-115
Kelly Oubre Jr	SG	33	'+370	A	CHA	SAC	27th	pts+reb	27.5	26.0	25.14 - 26.22	26.67 - 25.27	43%	40%	17,23,36,32,26,36,35	29%	-125	-105
Malik Monk	SG	23	-460	H	SAC	CHA	16th	pts+reb	17.5	17.0	15.75 - 18.75	17.44 - 16.5	43%	40%	13,27,19,16,10,22,22	20%	-125	-105
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	30th	pts+reb	20.5	19.8	19.0 - 20.57	21.92 - 18.24	41%	40%	14,16,27,31,19,15,25	39%	-125	-105
Dorian Finney Smith	PF	31	-200	A	DAL	MIN	24th	pts+reb	13.5	12.4	13.33 - 11.4	11.15 - 13.29	40%	40%	15,9,11,14,0,13,20	55%	-105	-125
Harrison Barnes	SF	31	-460	H	SAC	CHA	14th	pts+reb	21.5	19.2	22.31 - 15.17	18.31 - 20.5	39%	40%	26,20,19,17,23,23,23	37%	-120	-110
Jalen Green	SG	34	'+160	H	HOU	SA	30th	pts+reb	27.5	25.8	32.0 - 22.95	23.06 - 29.08	38%	40%	20,27,33,37,17,31,14	25%	-110	-120
Moritz Wagner	C	26	'+300	A	ORL	ATL	18th	pts+reb	19.5	18.9	21.5 - 16.71	18.2 - 19.38	38%	40%	17,33,22,9,15,33,31	0%	-120	-110
Anthony Edwards	SG	36	'+170	H	MIN	DAL	4th	pts+reb	31.5	28.8	30.4 - 27.13	29.0 - 28.53	37%	40%	44,30,26,19,32,20,34	30%	-110	-120
Jaden Mcdaniels	PF	30	'+170	H	MIN	DAL	27th	pts+reb	16.5	14.3	17.14 - 11.15	12.21 - 16.46	37%	40%	23,19,10,3,9,14,15	36%	-120	-110
Tre Jones	PG	30	-190	A	SA	HOU	29th	pts+reb	17.5	15.9	17.56 - 15.05	13.82 - 17.18	36%	40%	12,14,19,14,29,12,14	25%	-115	-115
Lamelo Ball	PG	33	'+370	A	CHA	SAC	20th	pts+reb	27.5	26.3	21.0 - 27.4	26.0 - 26.67	33%	40%	36,29,24,27,21,21	47%	-120	-110
Evan Mobley	PF	34	'+220	H	CLE	UTAH	18th	pts+reb	25.5	24.4	24.05 - 25.09	24.6 - 24.25	32%	40%	25,25,21,30,33,23,19	33%	-125	-105
Markelle Fultz	PG	26	'+300	A	ORL	ATL	6th	pts+reb	16.5	13.9	13.5 - 14.5	13.25 - 14.33	30%	40%	13,16,23,8,18,3,25	0%	'+110	-140
Kyle Anderson	SF	24	'+170	H	MIN	DAL	23rd	pts+reb	15.5	11.5	12.55 - 10.71	13.21 - 9.36	28%	40%	4,12,19,10,21,22,11	45%	-120	-110
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	3rd	pts+reb	10.5	6.3	6.85 - 5.18	5.2 - 7.25	26%	40%	16,2,4,3,11,4,3	17%	'+110	-140
Jalen Williams	F	26	'+155	H	OKC	POR	6th	pts+reb	17.5	13.9	13.5 - 14.12	13.6 - 14.27	23%	40%	3,17,19,19,11,10,19	0%	-120	-110
Mikal Bridges	SF	36	-520	H	PHX	LAL	26th	pts+reb	24.5	21.2	22.61 - 19.08	21.71 - 20.75	23%	40%	18,33,21,32,16,7,15	11%	-110	-120
Thomas Bryant	C	16	'+410	A	LAL	PHX	20th	pts+reb	24.5	14.5	15.89 - 12.33	12.12 - 17.14	20%	40%	26,27,5,7,4,21,28	0%	-115	-115
Mike Conley	PG	28	-260	A	UTAH	CLE	2nd	pts+reb	11.5	12.0	12.85 - 10.5	10.5 - 13.89	57%	20%	5,6,7,18,1,17,14	80%	-120	-110
Kevin Love	PF	19	'+220	H	CLE	UTAH	18th	pts+reb	13.5	15.9	15.8 - 16.12	17.42 - 14.27	57%	20%	14,8,9,10,4,15,22	68%	-110	-120
Brook Lopez	C	30	-105	A	MIL	NO	13th	pts+reb	17.5	19.9	21.15 - 16.88	17.18 - 21.71	57%	20%	26,7,14,10,10,26,20	59%	-115	-115
Jerami Grant	SF	35	-180	A	POR	OKC	11th	pts+reb	26.5	25.9	28.07 - 23.31	28.27 - 23.08	50%	20%	7,22,27,24,21,33,33	46%	-115	-115
Eric Gordon	SG	29	'+160	H	HOU	SA	30th	pts+reb	13.5	13.8	14.38 - 13.53	13.85 - 13.75	48%	20%	6,13,13,12,16,17,10	56%	-105	-125
Jarrett Allen	C	33	'+220	H	CLE	UTAH	28th	pts+reb	24.5	23.9	25.18 - 20.86	22.09 - 25.46	46%	20%	23,12,20,23,32,17,35	64%	-115	-115
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	30th	pts+reb	23.5	24.2	24.67 - 23.95	22.94 - 25.83	46%	20%	20,28,23,21,15,30,23	38%	-110	-120
Rudy Gay	SF	15	-260	A	UTAH	CLE	1st	pts+reb	7.5	7.8	8.73 - 6.29	5.91 - 10.71	44%	20%	4,5,9,7,7,13,5	71%	-130	'+100
Jeremy Sochan	F	23	-190	A	SA	HOU	13th	pts+reb	12.5	11.4	12.0 - 11.18	12.1 - 10.85	43%	20%	6,9,5,5,22,14,18	0%	-110	-120
Juancho Hernangomez	PF	18	'+225	A	TOR	PHI	17th	pts+reb	10.5	8.8	6.0 - 10.82	10.5 - 7.55	42%	20%	7,14,10,1,9,12,11	29%	-120	-110
Jonas Valanciunas	C	23	-115	H	NO	MIL	8th	pts+reb	21.5	22.0	23.44 - 19.55	25.64 - 18.53	41%	20%	20,15,21,18,22,26,15	55%	-120	-110
Aleksej Pokusevski	F	22	'+155	H	OKC	POR	6th	pts+reb	17.5	14.1	14.83 - 13.47	13.14 - 15.08	33%	20%	15,13,2,9,30,12,4	22%	-110	-120
Josh Hart	SG	34	-180	A	POR	OKC	25th	pts+reb	19.5	17.8	19.75 - 15.25	18.6 - 16.92	32%	20%	25,10,15,15,19,18,21	62%	-120	-110
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	17th	pts+reb	20.5	17.7	20.25 - 15.5	16.75 - 18.5	31%	20%	24,4,10,20,18,15,8	37%	-105	-125
Giannis Antetokounmpo	PF	32	-105	A	MIL	NO	1st	pts+reb	42.5	41.7	43.65 - 37.0	37.67 - 44.13	46%	0%	25,42,34,38,41,47,47	39%	-115	-115
Pj Washington	PF	31	'+370	A	CHA	SAC	3rd	pts+reb	18.5	19.6	23.57 - 18.32	16.67 - 22.71	45%	0%	16,18,8,15,17,30,8	44%	-105	-125
Devin Vassell	SG	31	-190	A	SA	HOU	15th	pts+reb	25.5	23.7	25.5 - 23.12	25.0 - 22.77	39%	0%	21,15,18,22,19,29,32	16%	-125	-105
Dennis Schroder	PG	26	'+410	A	LAL	PHX	19th	pts+reb	16.5	10.8	11.44 - 9.83	11.75 - 9.71	20%	0%	14,16,3,7,5,23,17	0%	-110	-120
