NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	30th	pts+reb	16.5	15.4	17.58 - 13.25	14.81 - 16.03	43%	60%	18,6,23,13,26,15,16	36%	-125	-105
Marcus Smart	PG	32	-800	A	BOS	HOU	30th	pts+reb	15.5	14.7	14.64 - 14.93	14.5 - 14.96	43%	40%	12,10,14,16,17,14,23	49%	-115	-115
Brook Lopez	C	30	-130	A	MIL	SAC	17th	pts+reb	22.5	21.9	23.23 - 18.63	22.5 - 21.35	42%	80%	26,34,32,21,32,21,23	31%	-125	-105
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	8th	pts+reb	19.5	19.3	20.29 - 19.0	20.03 - 18.53	42%	60%	30,42,23,15,14,10,14	0%	-130	'+100
Donte Divincenzo	SG	26	'+160	H	GS	PHX	26th	pts+reb	15.5	13.8	14.45 - 12.92	14.32 - 13.39	41%	40%	30,4,13,18,10,16,25	29%	-105	-125
Kevon Looney	C	23	'+160	H	GS	PHX	10th	pts+reb	17.5	16.0	17.46 - 14.42	14.52 - 17.37	41%	40%	22,9,9,11,21,19,21	26%	-115	-115
Anthony Edwards	SG	36	'+180	A	MIN	ATL	18th	pts+reb	33.5	30.7	31.82 - 29.53	29.28 - 31.92	40%	40%	38,39,31,24,22,17,37	25%	-105	-125
Desmond Bane	SG	31	-115	A	MEM	DAL	6th	pts+reb	28.5	26.2	27.56 - 24.18	27.32 - 25.18	39%	40%	32,23,12,34,23,39,21	27%	-115	-115
Walker Kessler	C	22	-345	A	UTAH	MIA	2nd	pts+reb	19.5	16.9	19.9 - 14.06	15.42 - 18.45	38%	100%	33,23,27,21,25,21,25	0%	-115	-115
Devin Booker	SG	34	-190	A	PHX	GS	17th	pts+reb	35.5	32.2	34.27 - 28.36	30.58 - 33.67	38%	80%	31,47,41,40,43,28,31	24%	-115	-115
Al Horford	C	31	-800	A	BOS	HOU	7th	pts+reb	16.5	16.2	17.43 - 13.44	14.48 - 17.38	38%	60%	13,23,34,11,34,15,19	62%	-105	-125
Santi Aldama	PF	22	-115	A	MEM	DAL	28th	pts+reb	15.5	13.9	15.43 - 11.73	12.18 - 15.8	38%	40%	15,22,16,9,5,14,9	30%	-110	-120
Trey Lyles	PF	16	'+110	H	SAC	MIL	5th	pts+reb	14.5	11.8	13.22 - 9.65	9.68 - 14.17	37%	100%	17,22,19,23,18,14,22	22%	-125	-105
Tari Eason	F	20	'+575	H	HOU	BOS	8th	pts+reb	16.5	14.9	18.07 - 14.04	14.53 - 15.36	31%	60%	16,18,12,25,25,17,29	0%	-105	-125
Kyle Anderson	SF	26	'+180	A	MIN	ATL	26th	pts+reb	18.5	13.9	14.71 - 13.04	14.28 - 13.57	29%	60%	22,12,25,11,22,21,13	29%	-120	-110
Derrick White	PG	28	-800	A	BOS	HOU	30th	pts+reb	19.5	15.5	16.21 - 13.95	15.18 - 15.83	26%	60%	22,26,15,18,20,6,19	19%	-115	-115
Killian Hayes	PG	26	'+140	H	DET	IND	4th	pts+reb	18.5	12.2	12.29 - 12.21	12.4 - 12.06	26%	20%	23,5,7,13,16,4,15	3%	-105	-125
Tyus Jones	PG	23	-115	A	MEM	DAL	7th	pts+reb	18.5	12.4	12.45 - 12.23	11.48 - 13.24	23%	60%	15,26,19,28,2,9,8	12%	-120	-110
Josh Okogie	SF	16	-190	A	PHX	GS	16th	pts+reb	17.5	10.3	10.77 - 9.74	10.52 - 10.04	23%	20%	16,9,10,29,7,18,22	2%	'+105	-135
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	28th	pts+reb	27.5	23.7	25.07 - 21.47	23.0 - 24.27	20%	60%	21,30,34,29,21,21,23	0%	-120	-110
Xavier Tillman	C	17	-115	A	MEM	DAL	11th	pts+reb	18.5	10.9	10.03 - 12.39	10.86 - 11.0	17%	60%	20,18,21,18,21,9,29	6%	-125	-105
Khris Middleton	SF	22	-130	A	MIL	SAC	28th	pts+reb	24.5	18.0	19.84 - 11.0	16.27 - 19.46	17%	20%	22,18,28,9,22,21,16	5%	-125	-105
Ochai Agbaji	G	17	-345	A	UTAH	MIA	5th	pts+reb	13.5	7.6	7.83 - 7.4	9.3 - 6.25	16%	40%	13,16,7,15,11,10,17	0%	-110	-120
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	5th	pts+reb	21.5	11.8	11.37 - 12.3	13.19 - 10.0	13%	60%	45,24,27,14,10,19,18	0%	-110	-120
Isaiah Livers	PF	22	'+140	H	DET	IND	19th	pts+reb	17.5	8.8	8.67 - 8.89	6.9 - 10.4	9%	60%	22,18,11,22,11,0,13	0%	-125	-105
