NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	-380	H	TOR	IND	30th	pts+reb	24.5	23.8	24.86 - 22.81	23.6 - 24.0	45%	60%	27,31,24,39,12,17,22,29,17,9	36%	-115	-115
Kevon Looney	C	23	-120	A	GS	DAL	8th	pts+reb	17.5	16.3	17.59 - 15.06	15.3 - 17.42	44%	80%	21,13,34,19,19,22,9,9,11,21	26%	-110	-120
Klay Thompson	SG	33	-120	A	GS	DAL	6th	pts+reb	26.5	26.2	30.22 - 21.72	22.97 - 29.09	44%	40%	36,15,26,18,43,25,18,27,27,28	35%	-110	-120
Aaron Nesmith	SF	24	'+310	A	IND	TOR	20th	pts+reb	13.5	13.8	14.96 - 12.94	11.84 - 15.72	43%	60%	6,31,27,21,9,17,3,15,9,12	38%	-110	-120
Brook Lopez	C	30	'+1000	H	MIL	SA	28th	pts+reb	23.5	22.3	23.7 - 18.63	23.0 - 21.63	42%	100%	31,31,31,26,34,32,21,32,21,23	28%	-125	-105
Reggie Bullock	SF	30	'+100	H	DAL	GS	12th	pts+reb	11.5	10.9	11.43 - 10.32	12.29 - 9.51	42%	60%	10,13,33,10,12,2,13,18,17,11	49%	-120	-110
Jalen Green	SG	34	'+625	A	HOU	MEM	24th	pts+reb	27.5	25.8	30.81 - 24.22	23.1 - 28.08	42%	60%	23,44,32,17,35,20,27,27,33,12	25%	-105	-125
Deandre Hunter	SF	31	'+165	A	ATL	MIN	19th	pts+reb	20.5	19.7	19.68 - 19.79	19.58 - 19.87	42%	0%	18,17,17,17,19,25,16,18,20,21	31%	-120	-110
Austin Reaves	SG	27	-110	H	LAL	PHX	26th	pts+reb	17.5	15.0	16.48 - 13.52	13.92 - 16.0	41%	80%	41,21,28,18,14,20,21,18,9,19	15%	-125	-105
Daniel Gafford	C	19	'+300	H	WSH	DEN	13th	pts+reb	15.5	13.8	14.63 - 13.25	14.84 - 12.73	40%	0%	15,9,11,10,10,21,6,15,14,13	37%	-125	-105
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	2nd	pts+reb	25.5	24.2	25.5 - 22.1	23.38 - 25.04	39%	80%	32,38,33,34,12,21,30,34,29,21	0%	-120	-110
Kelly Olynyk	PF	28	-200	H	UTAH	POR	20th	pts+reb	19.5	17.9	16.75 - 18.87	18.65 - 17.0	39%	60%	29,26,8,23,15,19,25,18,18,17	48%	-125	-105
Pascal Siakam	PF	37	-380	H	TOR	IND	19th	pts+reb	32.5	31.9	33.03 - 30.75	31.0 - 32.71	39%	40%	25,37,39,20,16,26,23,19,24,28	38%	-105	-125
Anthony Davis	PF	33	-110	H	LAL	PHX	7th	pts+reb	39.5	38.3	41.0 - 35.65	40.95 - 36.31	39%	20%	26,36,52,33,17,52,47,43,47,45	12%	-120	-110
Damian Lillard	PG	36	'+170	A	POR	UTAH	28th	pts+reb	41.5	36.9	39.46 - 34.84	34.8 - 38.62	37%	40%	28,45,45,28,32,44,50,37,49,28	6%	'+100	-130
Jimmy Butler	SF	33	-125	H	MIA	NY	30th	pts+reb	31.5	28.7	29.16 - 28.26	27.04 - 30.33	36%	40%	30,31,31,32,43,38,33,35,26,41	32%	-110	-120
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	13th	pts+reb	33.5	31.4	30.4 - 32.06	30.43 - 32.29	36%	20%	36,29,25,15,31,48,31,37,33,30	41%	-110	-120
Trae Young	PG	34	'+165	A	ATL	MIN	27th	pts+reb	32.5	29.9	30.68 - 29.0	27.88 - 32.06	34%	60%	33,13,31,47,38,30,32,26,12,30	41%	-105	-125
Torrey Craig	SF	25	-110	A	PHX	LAL	21st	pts+reb	14.5	12.9	12.41 - 13.58	13.68 - 12.21	34%	0%	14,14,9,7,12,7,5,4,10,13	31%	-110	-120
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	14th	pts+reb	22.5	19.6	21.29 - 19.04	20.03 - 19.22	33%	60%	28,12,19,24,35,30,42,23,15,14	0%	-105	-125
Monte Morris	PG	27	'+300	H	WSH	DEN	24th	pts+reb	15.5	13.7	13.73 - 13.69	13.91 - 13.46	33%	40%	16,9,12,21,15,11,9,14,9,13	35%	'+100	-130
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	14th	pts+reb	20.5	17.9	18.61 - 17.67	18.53 - 17.34	33%	40%	16,13,20,24,28,17,26,12,16,27	16%	-120	-110
Joe Ingles	SG	23	'+1000	H	MIL	SA	28th	pts+reb	11.5	10.3	10.85 - 9.0	10.0 - 10.61	32%	60%	11,19,9,20,14,15,16,8,18,10	0%	'+100	-130
Lauri Markkanen	PF	34	-200	H	UTAH	POR	20th	pts+reb	38.5	34.0	36.66 - 31.29	33.72 - 34.32	32%	40%	38,46,26,36,39,30,38,31,53,40	3%	-110	-120
Corey Kispert	SF	27	'+300	H	WSH	DEN	8th	pts+reb	15.5	12.7	13.46 - 12.03	12.97 - 12.3	31%	60%	13,18,14,18,28,9,11,18,14,16	0%	-125	-105
Devin Booker	SG	34	-110	A	PHX	LAL	10th	pts+reb	36.5	32.5	33.89 - 30.35	31.71 - 33.26	30%	20%	49,24,34,36,31,47,41,40,43,28	15%	-110	-120
Josh Green	SG	25	'+100	H	DAL	GS	20th	pts+reb	14.5	12.5	13.12 - 11.96	13.12 - 12.0	29%	80%	15,11,24,28,31,4,10,3,10,14	24%	-125	-105
Tari Eason	F	20	'+625	A	HOU	MEM	14th	pts+reb	17.5	15.1	17.06 - 14.41	14.53 - 15.55	28%	20%	33,15,14,7,15,16,18,12,25,25	0%	-115	-115
Zach Collins	PF	22	-1800	A	SA	MIL	6th	pts+reb	21.5	17.5	17.56 - 17.43	17.12 - 17.75	26%	80%	27,32,31,34,19,24,24,13,20,25	17%	-125	-105
Khris Middleton	SF	24	'+1000	H	MIL	SA	18th	pts+reb	23.5	18.9	20.9 - 12.0	17.75 - 19.87	26%	40%	28,17,34,22,18,28,9,22,21,16	11%	-120	-110
Walker Kessler	C	22	-200	H	UTAH	POR	27th	pts+reb	22.5	17.0	20.03 - 14.12	15.44 - 18.67	25%	60%	18,26,16,33,23,27,21,25,21,25	0%	-125	-105
Xavier Tillman	C	18	-900	H	MEM	HOU	6th	pts+reb	16.5	11.3	10.67 - 12.32	11.25 - 11.29	25%	40%	6,24,18,11,13,20,18,21,18,21	13%	-105	-125
Josh Okogie	SF	17	-110	A	PHX	LAL	21st	pts+reb	17.5	10.6	11.03 - 10.1	10.65 - 10.5	23%	20%	11,19,15,14,16,9,10,29,7,18	4%	-110	-120
Malaki Branham	G	22	-1800	A	SA	MIL	22nd	pts+reb	17.5	11.9	10.5 - 12.3	12.26 - 11.59	21%	40%	9,11,24,25,2,8,20,14,7,19	0%	-120	-110
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	13th	pts+reb	20.5	12.2	12.03 - 12.39	13.25 - 10.88	16%	60%	16,26,15,45,24,27,14,10,19,18	2%	-115	-115
Ochai Agbaji	G	18	-200	H	UTAH	POR	13th	pts+reb	16.5	8.6	9.12 - 7.9	9.71 - 7.65	15%	60%	32,17,18,13,16,7,15,11,10,17	0%	'+100	-130
Bismack Biyombo	C	13	-110	A	PHX	LAL	19th	pts+reb	13.5	7.7	8.96 - 6.42	7.18 - 8.18	14%	0%	13,3,6,4,0,8,5,6,2,1	7%	-125	-105
Trendon Watford	PF	18	'+170	A	POR	UTAH	10th	pts+reb	17.5	10.1	8.75 - 11.13	11.87 - 7.83	13%	40%	15,18,16,17,22,14,12,11,13,9	0%	-115	-115
