NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	28	-275	H	MEM	ORL	17th	pts+reb	28.5	24.6	26.0 - 22.1	23.37 - 25.77	26%	53%	60%	23,25,47,32,38,33,34,12,21,30	0%	-115	-115
Jaylin Williams	F	18	-390	H	OKC	CHA	20th	pts+reb	14.5	10.8	12.52 - 9.14	9.76 - 12.22	26%	27%	40%	13,8,17,8,16,8,14,14,12,5	0%	-105	-125
Josh Giddey	SG	31	-390	H	OKC	CHA	11th	pts+reb	28.5	24.2	24.5 - 24.0	25.0 - 23.36	26%	20%	20%	28,44,21,19,22,20,28,26,26,17	2%	-105	-125
Pj Washington	PF	32	'+320	A	CHA	OKC	27th	pts+reb	25.5	20.3	24.83 - 18.17	18.87 - 22.09	25%	40%	40%	33,34,20,12,18,14,24,25,25,20	17%	-110	-120
Deni Avdija	SF	26	'+440	H	WSH	BOS	11th	pts+reb	22.5	15.4	18.19 - 13.24	15.54 - 15.28	22%	33%	80%	24,32,24,25,14,3,19,6,11,10	5%	-110	-120
Jalen Williams	F	30	-390	H	OKC	CHA	20th	pts+reb	25.5	18.2	19.26 - 17.14	16.72 - 19.79	22%	60%	40%	28,14,19,28,15,22,33,28,21,37	0%	-125	-105
Tyus Jones	PG	24	-275	H	MEM	ORL	9th	pts+reb	18.5	12.9	13.3 - 12.33	12.35 - 13.54	22%	27%	0%	15,14,17,18,15,30,15,18,15,26	18%	-125	-105
Nick Richards	C	18	'+320	A	CHA	OKC	19th	pts+reb	21.5	14.2	17.21 - 12.85	14.7 - 13.77	17%	27%	40%	21,23,31,4,15,27,17,23,12,3	4%	-130	'+100
Corey Kispert	SF	28	'+440	H	WSH	BOS	11th	pts+reb	18.5	13.1	14.07 - 12.29	13.23 - 12.88	13%	20%	40%	22,31,12,13,18,14,18,28,9,11	0%	'+100	-130
Dennis Smith Jr	PG	25	'+320	A	CHA	OKC	26th	pts+reb	18.5	11.9	12.26 - 11.66	11.44 - 12.3	13%	20%	20%	19,18,10,7,10,10,22,16,14,8	19%	-115	-115
