NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	24	-200	A	NO	DET	25th	pts+reb	27.5	23.6	24.44 - 22.35	25.15 - 22.18	33%	60%	17,39,35,22,33,24,12	21%	-120	-110
Cj Mccollum	SG	35	-200	A	NO	DET	25th	pts+reb	30.5	26.0	24.91 - 27.67	25.18 - 26.75	32%	60%	42,39,34,29,28,11,46	27%	-120	-110
Kawhi Leonard	SF	29	-110	H	LAC	DEN	3rd	pts+reb	33.5	24.3	23.67 - 25.29	23.33 - 25.1	26%	60%	42,36,9,29,34,22,31	9%	-120	-110
Stephen Curry	PG	34	-380	A	GS	SA	23rd	pts+reb	31.5	36.1	36.36 - 35.85	38.42 - 34.27	70%	40%	25,45,26,38,16,33,30	47%	-120	-110
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	3rd	pts+reb	17.5	18.0	18.09 - 17.94	17.84 - 18.19	55%	40%	13,21,13,8,21,18,18	56%	-105	-125
Alperen Sengun	C	26	'+410	A	HOU	SAC	14th	pts+reb	23.5	23.1	25.25 - 22.52	21.85 - 24.59	51%	40%	20,26,34,17,22,17,9	23%	-105	-125
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	19th	pts+reb	25.5	24.5	26.24 - 22.91	23.91 - 25.25	49%	40%	38,19,20,23,27,27,29	33%	-105	-125
Jakob Poeltl	C	26	'+310	H	SA	GS	16th	pts+reb	21.5	21.5	24.5 - 20.26	21.65 - 21.44	45%	40%	29,20,27,14,17,34,21	42%	-105	-125
Jeremy Sochan	F	25	'+310	H	SA	GS	23rd	pts+reb	15.5	13.4	13.7 - 13.31	14.11 - 12.72	39%	40%	14,12,16,18,1,8,26	0%	-125	-105
Nikola Jokic	C	33	-110	A	DEN	LAC	20th	pts+reb	37.5	35.9	36.19 - 35.09	34.11 - 37.45	39%	40%	39,25,43,18,31,42,31	68%	-110	-120
Jalen Green	SG	34	'+410	A	HOU	SAC	23rd	pts+reb	29.5	25.7	31.8 - 23.71	24.24 - 27.2	37%	40%	31,14,34,20,25,19,27	21%	-115	-115
Domantas Sabonis	PF	34	-520	H	SAC	HOU	9th	pts+reb	35.5	31.3	31.36 - 31.18	32.11 - 30.57	26%	40%	39,22,37,34,35,32,39	25%	-105	-125
Mike Conley	PG	29	-230	H	UTAH	ORL	19th	pts+reb	13.5	12.2	12.41 - 11.94	11.2 - 13.69	42%	20%	13,7,11,13,19,13,19	71%	-105	-125
