NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Goran Dragic	PG	CHI	NO	15th	3ptm	0.5	1.5	67%	80%	1,1,0,4,1,2,4	70%	'+160	-195
Devin Booker	SG	PHX	GS	8th	3ptm	1.5	2.3	64%	80%	2,2,5,1,2,3,2	75%	-110	-108
Fred Vanvleet	SG	TOR	MIA	30th	3ptm	2.5	3.5	64%	80%	3,7,6,5,0,2,4	69%	'+105	-130
Bennedict Mathurin	SG	IND	CHA	14th	3ptm	1.5	2.7	62%	80%	3,6,1,3,2,6,1	0%	'+126	-162
Monte Morris	PG	WSH	OKC	7th	3ptm	0.5	1.1	60%	80%	1,1,0,1,2,0,0	80%	'+165	-205
Julius Randle	PF	NY	DEN	12th	3ptm	0.5	2.0	60%	80%	2,3,0,4,8,3,1	76%	-155	'+125
Shai Gilgeous Alexander	PG	OKC	WSH	13th	3ptm	0.5	1.1	57%	80%	2,2,1,2,0,0,0	85%	'+122	-145
Mo Bamba	C	ORL	MIN	17th	3ptm	0.5	0.6	57%	80%	1,1,1,1,0,0,1	73%	-158	'+124
Aleksej Pokusevski	F	OKC	WSH	19th	3ptm	0.5	1.4	54%	80%	2,2,1,4,0,2,0	60%	'+112	-135
Dorian Finney Smith	PF	DAL	HOU	25th	3ptm	1.5	1.9	50%	80%	7,2,1,2,2,2,0	64%	'+132	-150
Jaden Mcdaniels	PF	MIN	ORL	21st	3ptm	0.5	0.9	47%	80%	1,2,2,0,1,1,0	69%	'+175	-215
Deandre Hunter	SF	ATL	BOS	1st	3ptm	0.5	1.5	80%	60%	2,0,1,1,0,2,2	77%	'+115	-145
Marcus Smart	PG	BOS	ATL	5th	3ptm	0.5	1.5	79%	60%	1,4,0,0,2,3,2	82%	-102	-120
Pj Washington	PF	CHA	IND	27th	3ptm	0.5	1.8	75%	60%	0,0,1,1,2,3,1	74%	'+135	-165
Stephen Curry	PG	GS	PHX	17th	3ptm	3.5	5.1	71%	60%	3,3,6,7,8,4,4	65%	'+120	-150
Jabari Smith Jr	PF	HOU	DAL	18th	3ptm	0.5	1.7	71%	60%	2,0,2,1,0,0,2	0%	-120	-104
Taurean Prince	PF	MIN	ORL	21st	3ptm	0.5	1.3	67%	60%	1,1,0,0,3,0,2	72%	'+164	-195
Terry Rozier	SG	CHA	IND	25th	3ptm	1.5	3.0	67%	60%	1,4,3,5,1,6,2	70%	-135	'+112
Cam Reddish	SF	NY	DEN	11th	3ptm	0.5	1.0	67%	60%	2,2,0,0,2,1,1	65%	'+100	-125
Ayo Dosunmu	SG	CHI	NO	4th	3ptm	0.5	1.3	64%	60%	0,0,2,3,1,0,1	52%	'+185	-230
Jaylen Brown	SG	BOS	ATL	1st	3ptm	1.5	2.2	64%	60%	0,3,2,1,6,0,3	70%	'+100	-128
Jalen Smith	PF	IND	CHA	2nd	3ptm	0.5	1.2	62%	60%	3,2,3,0,0,1,0	51%	'+100	-120
Kentavious Caldwell Pope	SG	DEN	NY	17th	3ptm	1.5	2.5	62%	60%	0,5,3,1,2,3,3	56%	'+132	-160
Rj Barrett	SG	NY	DEN	23rd	3ptm	0.5	1.5	60%	60%	0,0,3,2,3,3,2	86%	-142	'+120
Jayson Tatum	SF	BOS	ATL	15th	3ptm	2.5	3.5	60%	60%	1,7,2,5,3,6,3	55%	-104	-115
Kyle Lowry	PG	MIA	TOR	8th	3ptm	1.5	2.3	60%	60%	2,1,2,4,1,2,3	62%	'+155	-188
Franz Wagner	SF	ORL	MIN	29th	3ptm	0.5	0.9	60%	60%	1,0,0,3,1,1,1	67%	'+126	-162
Josh Giddey	SG	OKC	WSH	12th	3ptm	0.5	1.1	58%	60%	1,2,1,0,0,2,2	63%	'+140	-164
Dangelo Russell	PG	MIN	ORL	29th	3ptm	1.5	1.9	53%	60%	4,0,4,4,1,2,1	75%	'+115	-136
Darius Garland	PG	CLE	MIL	3rd	3ptm	1.5	3.4	50%	60%	10,1,1,2,3,5,0	72%	-111	-115
Myles Turner	C	IND	CHA	18th	3ptm	0.5	1.4	50%	60%	2,0,4,1,0,3,0	68%	'+108	-135
Jevon Carter	PG	MIL	CLE	11th	3ptm	0.5	1.6	43%	60%	0,5,5,0,5,2,0	52%	-160	'+124
Cameron Payne	PG	PHX	GS	16th	3ptm	1.5	2.2	42%	60%	1,5,4,1,2,2,2	27%	'+150	-185
Lamelo Ball	PG	CHA	IND	22nd	3ptm	2.5	3.3	33%	50%	4,1	54%	'+116	-140
Kelly Oubre Jr	SG	CHA	IND	25th	3ptm	1.5	2.4	62%	40%	0,2,7,1,1,4,2	67%	'+130	-148
Og Anunoby	SF	TOR	MIA	21st	3ptm	1.5	1.8	56%	40%	1,2,0,4,0,2,4	70%	'+124	-160
Anthony Edwards	SG	MIN	ORL	26th	3ptm	1.5	2.7	53%	40%	0,3,0,1,2,3,5	75%	-142	'+115
Cj Mccollum	SG	NO	CHI	15th	3ptm	1.5	2.3	53%	40%	7,1,1,0,2,4,3	76%	'+120	-150
Reggie Bullock	SF	DAL	HOU	7th	3ptm	1.5	1.4	50%	40%	4,0,2,0,0,0,1	56%	'+145	-178
Caleb Martin	SF	MIA	TOR	24th	3ptm	0.5	1.1	50%	40%	5,0,2,0,0,0,1	61%	'+132	-160
Jalen Suggs	SG	ORL	MIN	19th	3ptm	0.5	1.5	50%	40%	0,1,2,0,0,2,1	50%	'+146	-192
Chuma Okeke	PF	ORL	MIN	30th	3ptm	1.5	1.1	40%	40%	2,2,1,0,0,3,2	35%	'+116	-148
Jamal Murray	PG	DEN	NY	23rd	3ptm	1.5	1.7	38%	20%	2,1,1,0,1,4,3	0%	'+145	-180
Draymond Green	PF	GS	PHX	22nd	3ptm	-	0.3	0%	0%		0%	'+225	-285
Deandre Ayton	C	PHX	GS	13th	3ptm	-	0.2	0%	0%		0%	'+380	-520
Giannis Antetokounmpo	PF	MIL	CLE	28th	3ptm	-	0.7	0%	0%		0%	-160	'+130
Kyle Anderson	SF	MIN	ORL	23rd	3ptm	-	0.5	0%	0%		0%	'+125	-155
Jalen Mcdaniels	PF	CHA	IND	27th	3ptm	-	1.2	0%	0%		0%	-195	'+160
John Collins	PF	ATL	BOS	5th	3ptm	-	0.7	0%	0%		0%	-195	'+160
Evan Mobley	PF	CLE	MIL	26th	3ptm	-	0.1	0%	0%		0%	'+300	-400
Herbert Jones	SF	NO	CHI	26th	3ptm	-	0.5	0%	0%		0%	'+105	-135
Jonas Valanciunas	C	NO	CHI	8th	3ptm	-	0.5	0%	0%		0%	'+170	-210
Alperen Sengun	C	HOU	DAL	6th	3ptm	-	0.2	0%	0%		0%	'+190	-235
Kenyon Martin Jr	F	HOU	DAL	18th	3ptm	-	1.1	0%	0%		0%	-195	'+160
Tari Eason	F	HOU	DAL	18th	3ptm	-	0.8	0%	0%		0%	-130	'+100
Patrick Williams	PF	CHI	NO	14th	3ptm	-	1.1	0%	0%		0%	-210	'+186
Demar Derozan	SF	CHI	NO	18th	3ptm	-	0.3	0%	0%		0%	'+165	-205
Alex Caruso	SG	CHI	NO	4th	3ptm	-	0.9	0%	0%		0%	-105	-125
Rui Hachimura	PF	WSH	OKC	24th	3ptm	-	0.7	0%	0%		0%	-150	'+120
Deni Avdija	SF	WSH	OKC	4th	3ptm	-	0.9	0%	0%		0%	-235	'+190
Jalen Williams	F	OKC	WSH	19th	3ptm	-	0.6	0%	0%		0%	-140	'+110
Aaron Wiggins	SG	OKC	WSH	12th	3ptm	-	0.7	0%	0%		0%	-180	'+145
Jimmy Butler	SF	MIA	TOR	24th	3ptm	-	0.8	0%	0%		0%	-140	'+110
