NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Tyrese Maxey	PG	PHI	ATL	4th	3ptm	2.5	2.9	42%	40%	2,0,4,5,2,2,9	29%	'+106	-135
Kyle Lowry	PG	MIA	CHA	3rd	3ptm	2.5	2.2	42%	40%	2,4,1,2,3,1,2	37%	'+134	-172
Jimmy Butler	SF	MIA	CHA	3rd	3ptm	0.5	0.9	40%	40%	0,0,2,0,4,0,2	43%	-120	-106
Lauri Markkanen	PF	UTAH	WSH	28th	3ptm	2.5	2.2	38%	40%	6,1,1,3,0,4,2	38%	'+118	-150
Jalen Smith	PF	IND	TOR	14th	3ptm	1.5	1.2	36%	40%	2,3,0,0,1,0,3	24%	'+130	-166
Reggie Jackson	PG	LAC	BKN	26th	3ptm	1.5	1.1	33%	40%	0,2,1,2,0,0,1	71%	'+118	-150
Cj Mccollum	SG	NO	HOU	21st	3ptm	2.5	1.9	33%	40%	1,0,2,4,3,1,4	57%	'+120	-154
Kevin Porter Jr	SG	HOU	NO	5th	3ptm	2.5	1.8	33%	40%	1,3,2,3,1,1,1	54%	'+132	-155
Myles Turner	C	IND	TOR	14th	3ptm	1.5	1.3	33%	40%	0,4,1,0,3,0	45%	'+120	-154
Zion Williamson	PF	NO	HOU	21st	3ptm	0.5	0.3	20%	40%	1,0,2,0,0,0,0	0%	'+205	-290
Kelly Olynyk	PF	UTAH	WSH	28th	3ptm	1.5	1.6	46%	20%	1,0,1,3,0,0,4	41%	'+160	-192
Jonas Valanciunas	C	NO	HOU	21st	3ptm	0.5	0.4	42%	20%	1,0,0,0,0,1,1	45%	'+155	-205
Deni Avdija	SF	WSH	UTAH	2nd	3ptm	0.5	0.5	42%	20%	1,0,0,0,0,0,1	68%	-160	'+120
Caleb Martin	SF	MIA	CHA	3rd	3ptm	1.5	0.8	27%	20%	2,0,0,0,1,1,2	37%	'+158	-205
Herbert Jones	SF	NO	HOU	21st	3ptm	0.5	0.2	25%	20%	0,0,1,0,0,0,0	49%	-115	-115
Monte Morris	PG	WSH	UTAH	2nd	3ptm	1.5	0.9	25%	20%	0,1,2,0,0,2,0	45%	'+155	-180
Luka Doncic	PG	DAL	POR	16th	3ptm	3.5	2.5	18%	20%	3,2,5,3,2,2,0	37%	'+136	-174
Joel Embiid	C	PHI	ATL	4th	3ptm	1.5	0.9	12%	20%	0,1,1,2,1,0,1	40%	'+144	-186
Deanthony Melton	SG	PHI	ATL	4th	3ptm	2.5	1.5	9%	20%	1,1,3,2,2,1,2	32%	'+152	-196
Alperen Sengun	C	HOU	NO	5th	3ptm	0.5	0.3	30%	0%	0,0,0,0,0,0,1	31%	'+135	-180
Trae Young	PG	ATL	PHI	1st	3ptm	2.5	2.4	27%	0%	2,2,2,2,1,5,4	53%	'+108	-138
Joe Harris	SF	BKN	LAC	7th	3ptm	2.5	1.6	0%	0%	2,2,1,2,2,1,2	0%	'+145	-170
