NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	36	'+220	H	CLE	UTAH	23rd	3ptm	1.5	2.4	2.29 - 2.64	1.67 - 3.15	60%	20%	1,2,1,1,1,3,1	72%	-165	'+135
Tre Jones	PG	30	-190	A	SA	HOU	30th	3ptm	0.5	0.7	0.78 - 0.68	0.36 - 0.94	57%	20%	0,0,0,0,2,0,1	11%	-130	'+100
Pj Washington	PF	31	'+370	A	CHA	SAC	6th	3ptm	1.5	1.8	2.14 - 1.68	1.47 - 2.14	52%	20%	2,1,0,0,1,4,0	59%	'+110	-140
Kevin Love	PF	19	'+220	H	CLE	UTAH	1st	3ptm	1.5	1.9	1.87 - 1.88	2.08 - 1.64	48%	20%	3,0,0,1,0,2,1	60%	-105	-125
Kevin Porter Jr	SG	34	'+160	H	HOU	SA	27th	3ptm	1.5	1.8	1.56 - 1.89	1.88 - 1.67	46%	20%	0,0,2,0,0,4,1	77%	-160	'+130
Jerami Grant	SF	35	-180	A	POR	OKC	20th	3ptm	2.5	2.7	2.67 - 2.69	2.73 - 2.62	46%	20%	1,2,3,2,2,3,2	42%	'+125	-155
Bol Bol	C	26	'+300	A	ORL	ATL	28th	3ptm	0.5	0.7	0.82 - 0.7	0.64 - 0.82	42%	20%	0,0,3,0,0,1,0	11%	-120	-110
Rudy Gay	SF	15	-260	A	UTAH	CLE	7th	3ptm	0.5	0.6	0.64 - 0.57	0.45 - 0.86	39%	20%	0,0,0,1,0,1,1	71%	-140	'+110
Jalen Green	SG	34	'+160	H	HOU	SA	27th	3ptm	2.5	2.2	2.78 - 1.95	2.19 - 2.23	38%	20%	0,1,1,3,2,0,0	45%	'+135	-165
Cole Anthony	PG	26	'+300	A	ORL	ATL	7th	3ptm	1.5	1.3	1.17 - 1.38	1.43 - 1.14	36%	20%	1,0,0,1,3,2,0	50%	'+135	-165
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	15th	3ptm	1.5	1.0	1.0 - 1.06	1.0 - 1.09	33%	20%	3,1,1,0,1,0,1	48%	'+165	-205
Isaac Okoro	SF	18	'+220	H	CLE	UTAH	1st	3ptm	0.5	0.4	0.45 - 0.27	0.13 - 0.62	32%	20%	0,0,0,0,2,1,1	48%	-115	-115
Lebron James	SF	36	'+410	A	LAL	PHX	6th	3ptm	2.5	2.2	2.5 - 2.0	2.55 - 1.91	32%	20%	1,1,3,2,1,2,2	50%	'+135	-165
Kyle Anderson	SF	24	'+170	H	MIN	DAL	11th	3ptm	0.5	0.4	0.55 - 0.29	0.36 - 0.45	28%	20%	0,0,0,1,0,0,0	40%	'+145	-180
Markelle Fultz	PG	26	'+300	A	ORL	ATL	7th	3ptm	0.5	0.5	0.5 - 0.5	0.0 - 0.83	20%	20%	0,0,0,0,3,0,2	0%	'+160	-195
Brook Lopez	C	30	-105	A	MIL	NO	14th	3ptm	1.5	2.1	2.15 - 1.88	1.82 - 2.24	61%	0%	1,0,1,1,0,2,3	38%	-135	'+105
Devin Vassell	SG	31	-190	A	SA	HOU	26th	3ptm	3.5	2.8	3.0 - 2.76	3.2 - 2.54	48%	0%	1,2,2,1,2,5,3	22%	'+130	-160
Jonas Valanciunas	C	23	-115	H	NO	MIL	15th	3ptm	0.5	0.5	0.72 - 0.18	0.64 - 0.4	34%	0%	0,0,0,0,0,0,0	45%	-110	-120
Domantas Sabonis	PF	33	-460	H	SAC	CHA	3rd	3ptm	0.5	0.4	0.5 - 0.25	0.25 - 0.58	32%	0%	0,0,0,0,0,1,1	39%	'+190	-235
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	29th	3ptm	0.5	0.4	0.33 - 0.47	0.33 - 0.47	27%	0%	0,0,0,0,0,0,4	3%	'+260	-335
Trae Young	PG	35	-365	H	ATL	ORL	16th	3ptm	2.5	2.0	2.31 - 1.79	2.0 - 2.08	19%	0%	2,1,2,2,0,1,2	53%	'+125	-155
Alperen Sengun	C	26	'+160	H	HOU	SA	12th	3ptm	0.5	0.2	0.0 - 0.21	0.13 - 0.18	15%	0%	0,0,0,0,0,0,0	31%	'+450	-650
