NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Hart	SG	34	-180	A	POR	HOU	27th	3ptm	0.5	0.7	0.73 - 0.67	0.57 - 0.85	56%	40%	0,0,2,3,0,1,1	72%	-155	'+125
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	6th	3ptm	2.5	2.3	2.75 - 1.6	2.0 - 2.57	54%	40%	3,0,1,1,4,1,5	37%	'+155	-190
Dillon Brooks	SF	30	-330	A	MEM	OKC	18th	3ptm	2.5	2.3	2.53 - 1.88	2.73 - 2.0	48%	40%	1,5,1,5,2,5,1	0%	-105	-125
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	24th	3ptm	1.5	1.9	1.56 - 2.0	1.88 - 1.82	48%	40%	0,2,0,0,4,1,1	77%	-185	'+150
Cj Mccollum	SG	35	'+130	A	NO	PHX	6th	3ptm	2.5	2.1	2.13 - 2.0	1.91 - 2.23	42%	40%	3,1,3,1,0,0,1	57%	'+120	-150
Jimmy Butler	SF	35	-325	A	MIA	SA	12th	3ptm	0.5	0.7	0.7 - 0.78	0.62 - 0.82	42%	40%	0,0,0,2,1,0,0	43%	-105	-125
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	24th	3ptm	1.5	1.5	1.35 - 1.71	1.8 - 1.25	42%	40%	1,0,2,2,1,1,1	48%	'+105	-135
Jusuf Nurkic	C	29	-180	A	POR	HOU	13th	3ptm	0.5	0.7	0.5 - 0.92	0.62 - 0.77	42%	40%	1,0,0,0,2,2,0	20%	'+140	-175
Torrey Craig	SF	24	-150	H	PHX	NO	17th	3ptm	1.5	1.3	1.19 - 1.6	1.67 - 1.07	35%	40%	1,1,2,4,1,1,1	30%	-125	-105
Josh Giddey	SG	30	'+275	H	OKC	MEM	15th	3ptm	1.5	1.0	1.12 - 0.94	1.33 - 0.55	35%	40%	1,1,2,1,2,2,3	27%	'+160	-195
Mikal Bridges	SF	36	-150	H	PHX	NO	17th	3ptm	2.5	1.9	1.94 - 1.75	2.0 - 1.73	28%	40%	2,2,5,3,0,2,6	13%	'+135	-165
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	28th	3ptm	1.5	0.8	0.75 - 1.0	1.0 - 0.67	20%	40%	1,2,1,2,0,0,1	47%	'+105	-135
Evan Mobley	PF	34	-330	H	CLE	DAL	10th	3ptm	0.5	0.3	0.37 - 0.09	0.27 - 0.27	20%	40%	1,0,0,2,0,0,0	29%	'+275	-355
Zion Williamson	PF	32	'+130	A	NO	PHX	17th	3ptm	0.5	0.3	0.13 - 0.5	0.25 - 0.27	17%	40%	1,0,2,0,0,0,0	0%	'+260	-335
Tre Jones	PG	30	'+270	H	SA	MIA	19th	3ptm	0.5	0.7	0.78 - 0.72	0.36 - 1.0	59%	20%	0,0,0,2,0,1,0	11%	'+105	-135
Keldon Johnson	SF	32	'+270	H	SA	MIA	29th	3ptm	2.5	2.7	3.11 - 2.41	2.73 - 2.6	54%	20%	1,1,0,3,1,1,4	27%	'+100	-130
Kristaps Porzingis	C	32	-265	A	WSH	LAC	4th	3ptm	1.5	1.9	2.6 - 1.47	1.08 - 2.64	52%	20%	0,2,1,0,1,0,2	57%	-140	'+110
Jerami Grant	SF	35	-180	A	POR	HOU	27th	3ptm	2.5	2.7	2.67 - 2.69	2.73 - 2.62	46%	20%	1,2,3,2,2,3,2	42%	'+130	-160
Darius Garland	PG	35	-330	H	CLE	DAL	4th	3ptm	2.5	2.5	2.38 - 2.64	1.67 - 3.33	42%	20%	2,1,1,1,3,1,3	55%	'+150	-185
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	5th	3ptm	2.5	2.7	3.29 - 1.85	2.71 - 2.62	40%	20%	7,1,0,2,1,1,5	55%	'+105	-135
Jalen Green	SG	34	'+155	H	HOU	POR	24th	3ptm	2.5	2.3	2.78 - 2.05	2.19 - 2.42	39%	20%	1,1,3,2,0,0,2	45%	'+150	-185
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	23rd	3ptm	1.5	1.0	1.0 - 1.06	1.0 - 1.09	33%	20%	3,1,1,0,1,0,1	48%	'+160	-195
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	5th	3ptm	3.5	2.8	3.47 - 2.0	3.18 - 2.53	32%	20%	2,1,6,2,2,6,5	18%	'+110	-140
John Konchar	SG	27	-330	A	MEM	OKC	26th	3ptm	1.5	1.5	1.59 - 1.33	1.08 - 1.86	42%	0%	1,1,0,0,1,2,1	28%	'+140	-175
Jonas Valanciunas	C	23	'+130	A	NO	PHX	7th	3ptm	0.5	0.5	0.72 - 0.2	0.69 - 0.4	36%	0%	0,0,0,0,0,0,1	45%	'+120	-150
Devin Booker	SG	35	-150	H	PHX	NO	20th	3ptm	2.5	2.3	2.35 - 2.1	2.17 - 2.33	30%	0%	1,2,1,1,1,4,6	47%	'+100	-130
Alperen Sengun	C	26	'+155	H	HOU	POR	17th	3ptm	0.5	0.2	0.0 - 0.22	0.13 - 0.2	16%	0%	0,0,0,0,0,0,0	31%	'+575	-875
