NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Lavine	SG	36	'+150	A	CHI	LAC	7th	3ptm	2.5	2.8	3.46 - 2.11	3.0 - 2.59	50%	40%	2,6,0,2,3,4,2,3,3,5	49%	'+105	-135
Keegan Murray	SF	29	-175	H	SAC	MIN	22nd	3ptm	2.5	2.6	2.8 - 2.18	2.33 - 2.78	49%	100%	6,3,3,6,5,3,2,1,0,2	0%	-125	-105
Herbert Jones	SF	28	-490	A	NO	POR	8th	3ptm	0.5	0.7	0.65 - 0.81	0.73 - 0.75	48%	20%	0,0,0,2,0,2,2,0,0,3	49%	-125	-105
Brandon Ingram	SF	33	-490	A	NO	POR	8th	3ptm	1.5	1.6	1.44 - 1.74	1.68 - 1.5	46%	60%	3,1,2,1,3,1,0,2,0,1	33%	-120	-110
Nikola Vucevic	C	33	'+150	A	CHI	LAC	12th	3ptm	1.5	1.5	1.44 - 1.61	1.76 - 1.3	46%	0%	0,1,0,1,0,2,0,4,2,0	39%	'+140	-175
Jaden Ivey	PG	30	'+950	H	DET	MIL	9th	3ptm	1.5	1.5	1.2 - 1.55	1.39 - 1.55	45%	100%	2,2,2,2,2,3,0,1,2,0	0%	-180	'+145
Khris Middleton	SF	24	-1650	A	MIL	DET	18th	3ptm	1.5	1.6	1.73 - 1.14	1.54 - 1.62	45%	40%	1,1,5,0,5,3,1,1,0,3	52%	-180	'+145
Harrison Barnes	SF	32	-175	H	SAC	MIN	22nd	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.79	43%	100%	2,2,2,2,2,1,2,3,1,0	52%	-120	-110
Chris Paul	PG	31	'+215	A	PHX	UTAH	18th	3ptm	1.5	1.5	1.78 - 1.31	1.52 - 1.58	43%	60%	2,1,2,2,0,0,0,2,4,2	31%	-105	-125
Kawhi Leonard	SF	33	-175	H	LAC	CHI	24th	3ptm	2.5	1.9	2.03 - 1.71	1.76 - 2.04	35%	40%	0,3,2,2,3,3,1,3,2,3	32%	'+105	-135
Jonas Valanciunas	C	24	-490	A	NO	POR	25th	3ptm	0.5	0.5	0.49 - 0.53	0.54 - 0.47	34%	60%	1,0,1,1,0,0,0,1,0,1	45%	'+140	-175
Demar Derozan	SF	36	'+150	A	CHI	LAC	5th	3ptm	0.5	0.6	0.79 - 0.42	0.64 - 0.59	33%	60%	2,0,0,2,2,4,2,0,1,1	45%	-115	-115
Domantas Sabonis	PF	34	-175	H	SAC	MIN	20th	3ptm	0.5	0.4	0.43 - 0.32	0.23 - 0.54	32%	20%	1,0,0,0,0,0,0,1,0,0	39%	'+195	-240
Reggie Bullock	SF	30	-105	A	DAL	IND	4th	3ptm	2.5	2.0	2.11 - 1.84	2.11 - 1.84	29%	40%	1,2,5,1,3,6,1,1,0,2	35%	-105	-125
Trey Murphy Iii	SG	30	-490	A	NO	POR	25th	3ptm	3.5	2.5	3.35 - 1.73	2.31 - 2.71	25%	60%	10,4,3,3,4,4,9,2,3,4	25%	'+135	-165
Killian Hayes	PG	27	'+950	H	DET	MIL	9th	3ptm	1.5	1.1	1.0 - 1.08	1.09 - 1.03	25%	20%	1,2,1,0,0,0,0,0,0,1	17%	'+150	-185
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	27th	3ptm	0.5	0.4	0.17 - 0.43	0.42 - 0.35	25%	20%	0,4,0,0,0,0,0,1,0,0	0%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	27th	3ptm	0.5	0.1	0.07 - 0.16	0.12 - 0.1	10%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
