NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keegan Murray	SF	29	'+145	H	SAC	PHX	7th	3ptm	2.5	2.5	2.71 - 2.18	2.33 - 2.68	47%	80%	3,6,5,3,2,1,0,2,2,0	0%	'+115	-145
Jonathan Kuminga	PF	20	-200	H	GS	PHI	17th	3ptm	0.5	0.8	0.69 - 0.93	0.97 - 0.62	47%	60%	2,1,4,0,0,1,1,1,3,0	31%	-140	'+110
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	13th	3ptm	1.5	1.5	1.69 - 1.25	1.46 - 1.59	47%	40%	1,1,3,0,4,1,0,3,2,2	0%	'+100	-130
Nikola Vucevic	C	34	-190	A	CHI	POR	25th	3ptm	1.5	1.6	1.5 - 1.61	1.83 - 1.3	47%	20%	0,1,0,2,0,4,2,0,1,0	39%	'+120	-150
Dillon Brooks	SF	30	-850	H	MEM	HOU	29th	3ptm	1.5	1.9	2.0 - 1.75	2.31 - 1.52	46%	60%	1,4,4,1,4,1,1,3,2,4	0%	-165	'+135
Jalen Green	SG	34	'+600	A	HOU	MEM	24th	3ptm	2.5	2.5	2.88 - 2.41	2.35 - 2.67	46%	60%	3,3,4,1,2,2,3,2,1,4	45%	'+110	-140
Jaden Ivey	PG	30	'+750	A	DET	TOR	5th	3ptm	1.5	1.5	1.2 - 1.54	1.38 - 1.55	45%	100%	2,2,2,2,3,0,1,2,0,5	0%	-195	'+160
Draymond Green	PF	31	-200	H	GS	PHI	17th	3ptm	0.5	0.6	0.69 - 0.43	0.48 - 0.65	45%	40%	1,0,0,1,0,1,0,1,0,0	32%	'+120	-150
Jaylen Brown	SG	36	-625	H	BOS	IND	26th	3ptm	2.5	2.5	2.39 - 2.8	2.77 - 2.29	44%	80%	4,4,2,5,4,1,0,1,2,3	49%	-125	-105
Myles Turner	C	29	'+470	A	IND	BOS	21st	3ptm	1.5	1.5	1.14 - 1.84	1.39 - 1.63	44%	20%	0,0,0,2,0,0,0,1,1,2	45%	'+145	-180
Troy Brown Jr	SF	24	-195	H	LAL	OKC	13th	3ptm	1.5	1.4	1.55 - 1.26	1.48 - 1.32	43%	80%	1,4,2,2,2,0,1,3,4,2	0%	-115	-115
Jevon Carter	PG	22	-390	A	MIL	UTAH	15th	3ptm	1.5	1.7	1.67 - 1.65	2.2 - 1.16	43%	40%	0,3,1,3,1,3,1,4,6,1	34%	-155	'+125
Chris Paul	PG	32	-170	A	PHX	SAC	25th	3ptm	1.5	1.5	1.77 - 1.32	1.54 - 1.56	43%	40%	2,2,0,0,0,2,4,2,3,0	31%	'+100	-130
Harrison Barnes	SF	32	'+145	H	SAC	PHX	7th	3ptm	1.5	1.7	1.81 - 1.41	1.53 - 1.78	42%	80%	2,2,2,1,2,3,1,0,1,3	52%	'+120	-150
Keldon Johnson	SF	32	-330	A	SA	WSH	12th	3ptm	2.5	2.1	2.44 - 2.0	1.82 - 2.38	42%	60%	2,4,3,3,1,0,0,1,1,2	27%	'+130	-160
Santi Aldama	PF	22	-850	H	MEM	HOU	13th	3ptm	1.5	1.3	1.38 - 1.07	0.94 - 1.61	42%	20%	1,2,0,1,0,0,0,3,2,1	14%	'+175	-215
Damian Lillard	PG	36	'+160	H	POR	CHI	12th	3ptm	4.5	4.2	4.93 - 3.58	3.73 - 4.59	41%	40%	2,1,6,8,2,2,6,4,5,2	29%	-130	'+100
Jrue Holiday	PG	32	-390	A	MIL	UTAH	15th	3ptm	2.5	2.3	2.22 - 2.53	1.86 - 2.69	40%	0%	0,1,2,0,1,4,2,3,5,1	30%	'+105	-135
Torrey Craig	SF	25	-170	A	PHX	SAC	15th	3ptm	1.5	1.3	1.3 - 1.34	1.43 - 1.21	38%	60%	4,1,3,2,0,0,1,1,0,2	31%	'+125	-155
Jordan Goodwin	G	17	'+275	H	WSH	SA	19th	3ptm	0.5	0.6	0.63 - 0.52	0.46 - 0.65	38%	20%	0,0,2,0,0,0,0,0,0,1	20%	'+105	-135
Pascal Siakam	PF	37	-1150	H	TOR	DET	12th	3ptm	1.5	1.4	1.6 - 1.15	1.23 - 1.5	38%	20%	0,1,1,3,0,2,1,1,0,1	29%	'+145	-180
Jayson Tatum	SF	37	-625	H	BOS	IND	3rd	3ptm	3.5	3.2	3.58 - 2.4	3.11 - 3.36	38%	0%	2,3,2,0,2,5,6,6,0,4	39%	'+135	-165
Al Horford	C	30	-625	H	BOS	IND	14th	3ptm	2.5	2.3	2.5 - 1.76	1.96 - 2.53	37%	80%	3,3,3,0,3,3,6,2,6,3	21%	'+135	-165
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	24th	3ptm	2.5	2.2	2.13 - 2.25	2.09 - 2.32	37%	60%	2,3,3,5,2,1,2,1,3,1	54%	'+120	-150
Monte Morris	PG	27	'+275	H	WSH	SA	7th	3ptm	1.5	1.3	0.96 - 1.55	1.53 - 1.0	37%	40%	0,2,1,2,0,1,0,1,2,0	45%	'+150	-185
Austin Reaves	SG	27	-195	H	LAL	OKC	25th	3ptm	1.5	1.3	1.43 - 1.07	1.27 - 1.24	36%	20%	1,1,0,1,3,1,0,1,3,0	28%	'+110	-140
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	28th	3ptm	1.5	1.4	1.39 - 1.38	1.61 - 1.14	35%	40%	0,4,0,1,2,1,0,1,1,0	48%	-120	-110
Fred Vanvleet	SG	37	-1150	H	TOR	DET	20th	3ptm	3.5	3.1	3.55 - 2.62	3.13 - 3.0	34%	20%	3,3,3,3,8,2,3,3,6,2	48%	'+115	-145
Bobby Portis	F	25	-390	A	MIL	UTAH	7th	3ptm	1.5	1.2	1.12 - 1.35	1.1 - 1.29	33%	40%	3,2,0,1,0,2,3,0,1,1	44%	'+140	-175
Pj Washington	PF	32	'+700	A	CHA	DAL	15th	3ptm	2.5	2.0	2.43 - 1.79	1.82 - 2.19	33%	20%	2,1,1,0,3,4,1,2,2,2	39%	'+125	-155
Og Anunoby	SF	35	-1150	H	TOR	DET	17th	3ptm	2.5	2.0	2.21 - 1.84	1.87 - 2.17	32%	60%	1,4,2,3,4,4,4,3,0,4	48%	'+120	-150
Malaki Branham	G	23	-330	A	SA	WSH	17th	3ptm	1.5	1.1	0.83 - 1.2	1.11 - 1.14	32%	40%	0,1,1,4,2,0,0,1,0,0	0%	'+175	-215
Kristaps Porzingis	C	32	'+275	H	WSH	SA	20th	3ptm	2.5	2.1	2.24 - 1.95	1.37 - 2.72	32%	20%	1,3,1,0,0,3,7,3,1,2	27%	-105	-125
Devin Booker	SG	34	-170	A	PHX	SAC	21st	3ptm	2.5	2.2	2.59 - 1.67	2.09 - 2.35	31%	20%	1,3,2,1,0,2,6,1,6,3	46%	'+140	-175
Domantas Sabonis	PF	34	'+145	H	SAC	PHX	2nd	3ptm	0.5	0.4	0.43 - 0.32	0.23 - 0.54	31%	0%	0,0,0,0,0,1,0,0,1,1	39%	'+220	-280
Josh Green	SG	25	-1050	H	DAL	CHA	15th	3ptm	1.5	1.2	1.28 - 1.14	1.12 - 1.28	30%	60%	2,0,0,2,3,3,1,1,0,1	13%	'+115	-145
Reggie Bullock	SF	30	-1050	H	DAL	CHA	26th	3ptm	2.5	2.0	2.11 - 1.86	2.15 - 1.83	30%	60%	5,1,3,6,1,1,0,2,5,4	35%	'+130	-160
Grayson Allen	SG	27	-390	A	MIL	UTAH	22nd	3ptm	2.5	2.0	2.06 - 2.0	1.61 - 2.43	29%	20%	2,0,2,2,3,0,3,6,4,1	42%	'+135	-165
Corey Kispert	SF	27	'+275	H	WSH	SA	8th	3ptm	2.5	1.9	2.21 - 1.73	1.88 - 2.0	28%	20%	1,1,3,2,2,3,1,2,4,3	0%	-125	-105
Anthony Davis	PF	33	-195	H	LAL	OKC	25th	3ptm	0.5	0.4	0.38 - 0.39	0.45 - 0.33	28%	20%	0,0,0,1,0,0,1,1,2,0	29%	'+170	-210
Trendon Watford	PF	18	'+160	H	POR	CHI	24th	3ptm	0.5	0.4	0.36 - 0.43	0.42 - 0.38	27%	60%	1,0,2,2,0,0,0,1,0,0	0%	-130	'+100
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	8th	3ptm	0.5	0.4	0.17 - 0.45	0.44 - 0.35	26%	20%	4,0,0,0,0,0,1,0,0,0	0%	-120	-110
Killian Hayes	PG	27	'+750	A	DET	TOR	5th	3ptm	1.5	1.1	1.0 - 1.08	1.09 - 1.03	25%	20%	2,1,0,0,0,0,0,0,1,0	17%	'+165	-205
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	6th	3ptm	2.5	1.3	1.42 - 1.14	1.48 - 1.15	21%	40%	2,6,4,1,2,4,1,1,2,3	0%	-125	-105
Alperen Sengun	C	28	'+600	A	HOU	MEM	15th	3ptm	0.5	0.2	0.29 - 0.21	0.27 - 0.18	21%	20%	0,0,1,0,0,0,0,0,1,0	31%	'+320	-425
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	6th	3ptm	1.5	0.8	0.72 - 0.86	0.91 - 0.65	21%	20%	1,0,1,1,2,2,1,2,0,2	10%	-105	-125
Gordon Hayward	SF	31	'+700	A	CHA	DAL	9th	3ptm	1.5	1.0	1.11 - 1.0	1.08 - 1.0	21%	0%	1,1,0,1,1,1,0,3,0,1	63%	'+160	-195
Deni Avdija	SF	26	'+275	H	WSH	SA	8th	3ptm	1.5	0.9	0.94 - 0.82	0.81 - 0.94	20%	20%	1,3,1,0,1,0,1,0,1,2	26%	'+140	-175
Xavier Tillman	C	18	-850	H	MEM	HOU	19th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.03	8%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
