NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Ivey	PG	30	'+500	A	DET	OKC	25th	3ptm	1.5	1.5	1.2 - 1.58	1.39 - 1.59	46%	67%	100%	3,2,2,2,2,2,3,0,1,2	0%	-190	'+155
Jalen Green	SG	34	'+450	A	HOU	BKN	29th	3ptm	2.5	2.5	2.88 - 2.39	2.32 - 2.67	46%	47%	60%	1,5,0,3,3,4,1,2,2,3	45%	'+120	-150
Ja Morant	PG	32	-170	H	MEM	LAC	23rd	3ptm	1.5	1.5	1.49 - 1.63	1.25 - 1.82	45%	27%	20%	0,1,0,2,1,0,1,0,1,0	39%	'+135	-165
Harrison Barnes	SF	32	-950	A	SAC	POR	7th	3ptm	1.5	1.6	1.82 - 1.37	1.53 - 1.74	43%	60%	80%	0,2,2,2,2,2,1,2,3,1	52%	-110	-120
Chris Paul	PG	31	-215	H	PHX	MIN	18th	3ptm	1.5	1.5	1.75 - 1.31	1.5 - 1.58	43%	53%	60%	1,2,1,2,2,0,0,0,2,4	31%	'+110	-140
Jimmy Butler	SF	33	'+170	A	MIA	NY	23rd	3ptm	0.5	0.6	0.47 - 0.68	0.54 - 0.59	42%	53%	40%	1,2,0,0,0,1,2,1,0,0	43%	'+110	-140
Aaron Nesmith	SF	24	'+490	H	IND	MIL	1st	3ptm	1.5	1.5	1.71 - 1.33	1.21 - 1.79	42%	40%	0%	1,1,0,1,0,4,6,2,0,2	31%	-145	'+115
Jrue Holiday	PG	32	-660	A	MIL	IND	14th	3ptm	2.5	2.3	2.26 - 2.44	1.9 - 2.69	40%	40%	20%	1,4,0,1,2,0,1,4,2,3	30%	'+150	-185
Tyler Herro	PG	35	'+170	A	MIA	NY	27th	3ptm	3.5	3.1	2.97 - 3.24	3.32 - 2.87	39%	33%	40%	6,3,4,3,3,2,2,2,5,4	32%	'+130	-160
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	7th	3ptm	1.5	1.3	1.61 - 1.07	1.06 - 1.56	36%	33%	40%	2,0,0,3,1,0,0,0,1,0	0%	-110	-120
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	14th	3ptm	2.5	1.9	2.07 - 1.71	1.76 - 2.08	36%	60%	40%	3,0,3,2,2,3,3,1,3,2	32%	'+125	-155
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	24th	3ptm	1.5	1.3	1.39 - 1.31	1.56 - 1.13	35%	27%	40%	0,0,2,0,4,0,1,2,1,0	48%	'+115	-145
Isaiah Livers	PF	22	'+500	A	DET	OKC	25th	3ptm	1.5	1.4	1.2 - 1.39	1.0 - 1.63	35%	40%	20%	1,1,0,3,1,3,3,1,0,3	0%	-155	'+125
Demar Derozan	SF	36	'+115	H	CHI	LAL	22nd	3ptm	0.5	0.6	0.79 - 0.47	0.68 - 0.59	34%	53%	60%	2,2,0,0,2,2,4,2,0,1	45%	-130	'+100
Domantas Sabonis	PF	34	-950	A	SAC	POR	4th	3ptm	0.5	0.4	0.43 - 0.31	0.23 - 0.53	32%	27%	20%	0,1,0,0,0,0,0,0,1,0	39%	'+250	-320
Quentin Grimes	SG	29	-200	H	NY	MIA	28th	3ptm	2.5	2.0	2.11 - 1.82	2.03 - 1.94	31%	47%	80%	4,5,6,1,3,1,1,0,4,2	0%	'+140	-175
Patrick Beverley	PG	26	-135	A	LAL	CHI	10th	3ptm	1.5	1.2	1.33 - 1.12	1.12 - 1.33	31%	40%	40%	2,0,1,1,4,3,1,0,2,1	43%	'+165	-205
Malaki Branham	G	23	-225	H	SA	UTAH	23rd	3ptm	1.5	1.1	0.83 - 1.19	1.1 - 1.14	31%	27%	0%	1,1,0,1,1,4,2,0,0,1	0%	'+115	-145
Andrew Nembhard	PG	27	'+490	H	IND	MIL	7th	3ptm	1.5	1.2	1.6 - 0.95	1.32 - 1.12	30%	47%	40%	1,2,0,3,0,2,4,1,2,2	0%	-140	'+110
Grayson Allen	SG	27	-660	A	MIL	IND	26th	3ptm	2.5	2.1	2.12 - 2.06	1.76 - 2.43	30%	47%	40%	2,3,5,2,0,2,2,3,0,3	42%	'+150	-185
Marvin Bagley Iii	PF	23	'+500	A	DET	OKC	25th	3ptm	0.5	0.4	0.17 - 0.45	0.42 - 0.39	27%	27%	40%	1,0,4,0,0,0,0,0,1,0	0%	-135	'+105
Anthony Davis	PF	33	-135	A	LAL	CHI	22nd	3ptm	0.5	0.4	0.36 - 0.38	0.45 - 0.31	27%	27%	0%	0,0,0,0,0,1,0,0,1,1	29%	'+200	-250
Killian Hayes	PG	27	'+500	A	DET	OKC	25th	3ptm	1.5	1.0	1.0 - 1.06	1.09 - 1.0	25%	13%	20%	0,1,2,1,0,0,0,0,0,0	17%	'+180	-220
Ochai Agbaji	G	19	'+190	A	UTAH	SA	21st	3ptm	2.5	1.3	1.42 - 1.24	1.55 - 1.17	24%	47%	60%	3,3,0,2,6,4,1,2,4,1	0%	'+115	-145
Alperen Sengun	C	28	'+450	A	HOU	BKN	2nd	3ptm	0.5	0.2	0.29 - 0.22	0.28 - 0.18	22%	20%	20%	1,0,0,0,0,1,0,0,0,0	31%	'+275	-355
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	21st	3ptm	1.5	0.8	0.72 - 0.88	0.91 - 0.68	21%	40%	20%	2,1,0,1,0,1,1,2,2,1	13%	'+120	-150
Zach Collins	PF	22	-225	H	SA	UTAH	9th	3ptm	1.5	0.9	0.72 - 0.93	0.86 - 0.88	18%	53%	60%	2,1,1,4,3,4,1,2,2,0	14%	'+140	-175
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	20th	3ptm	2.5	1.1	1.16 - 1.09	1.17 - 1.08	14%	27%	60%	1,3,4,4,2,0,2,2,0,3	0%	-130	'+100
Nassir Little	SF	17	'+650	H	POR	SAC	12th	3ptm	2.5	1.1	1.41 - 0.83	0.83 - 1.29	13%	27%	20%	1,3,0,0,0,0,0,1,1,3	0%	'+115	-145
Deandre Ayton	C	30	-215	H	PHX	MIN	29th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
Jordan Nwora	SF	15	-660	A	MIL	IND	6th	3ptm	2.5	1.1	1.08 - 1.0	1.06 - 1.05	8%	13%	0%	0,1,0,0,0,1,1,4,4,1	6%	-110	-120
Xavier Tillman	C	18	-170	H	MEM	LAC	13th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
Drew Eubanks	PF	19	'+650	H	POR	SAC	19th	3ptm	0.5	0.0	0.03 - 0.05	0.0 - 0.08	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	-1300
