NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terance Mann	SG	23	-190	H	LAC	NO	14th	3ptm	0.5	0.9	0.9 - 0.97	0.86 - 1.0	55%	60%	2,1,0,0,1,0,0,1,2,1	68%	-230	'+185
Kentavious Caldwell Pope	SG	31	-150	H	DEN	MIL	6th	3ptm	1.5	1.8	2.02 - 1.36	1.63 - 2.0	54%	40%	0,2,0,4,0,0,3,1,0,1	56%	'+100	-130
Nikola Jokic	C	33	-150	H	DEN	MIL	29th	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	54%	40%	2,0,1,0,0,0,4,3,1,0	72%	-150	'+120
Joe Harris	SF	21	'+190	A	BKN	MIA	24th	3ptm	1.5	1.9	2.12 - 1.75	1.53 - 2.38	53%	40%	5,2,1,0,1,3,0,0,4,4	0%	-150	'+120
Brook Lopez	C	30	'+130	A	MIL	DEN	16th	3ptm	1.5	1.8	1.9 - 1.63	1.94 - 1.72	52%	20%	1,1,1,1,4,1,3,0,3,3	38%	-130	'+100
Marcus Morris Sr	SF	28	-190	H	LAC	NO	21st	3ptm	1.5	1.8	1.83 - 1.66	1.83 - 1.69	52%	0%	0,1,1,1,0,3,0,1,0,0	52%	-105	-125
Trey Murphy Iii	SG	30	'+160	A	NO	LAC	7th	3ptm	2.5	2.4	3.15 - 1.73	2.09 - 2.71	49%	100%	4,3,3,4,4,9,2,3,4,3	38%	-125	-105
Jamal Murray	PG	33	-150	H	DEN	MIL	9th	3ptm	2.5	2.6	2.92 - 1.89	2.44 - 2.72	49%	60%	3,4,5,2,1,5,2,1,5,4	0%	-175	'+140
Herbert Jones	SF	29	'+160	A	NO	LAC	5th	3ptm	0.5	0.8	0.68 - 0.81	0.76 - 0.75	49%	40%	0,0,2,0,2,2,0,0,3,0	49%	-120	-110
Tyrese Maxey	PG	33	'+105	A	PHI	PHX	10th	3ptm	2.5	2.6	2.75 - 2.17	2.93 - 2.19	44%	80%	4,4,2,5,3,5,2,1,4,6	24%	-145	'+115
Brandon Ingram	SF	33	'+160	A	NO	LAC	5th	3ptm	1.5	1.6	1.35 - 1.74	1.61 - 1.5	44%	40%	1,2,1,3,1,0,2,0,1,2	33%	-105	-125
Myles Turner	C	29	'+360	A	IND	ATL	24th	3ptm	1.5	1.5	1.14 - 1.82	1.38 - 1.63	44%	20%	1,0,0,0,2,0,0,0,1,1	45%	'+165	-205
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	4th	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.78	42%	80%	2,2,2,2,1,2,3,1,0,1	52%	-115	-115
Chris Paul	PG	32	-125	H	PHX	PHI	1st	3ptm	1.5	1.5	1.77 - 1.31	1.52 - 1.56	42%	40%	1,2,2,0,0,0,2,4,2,3	31%	'+105	-135
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	3ptm	0.5	0.6	0.47 - 0.67	0.54 - 0.58	41%	40%	2,0,0,0,1,2,1,0,0,1	43%	'+150	-185
Nicolas Batum	PF	21	-190	H	LAC	NO	5th	3ptm	1.5	1.5	1.54 - 1.52	1.88 - 1.19	37%	40%	4,1,1,1,2,0,0,0,3,1	36%	'+100	-130
Kawhi Leonard	SF	33	-190	H	LAC	NO	21st	3ptm	2.5	2.0	2.03 - 1.81	1.76 - 2.12	36%	60%	3,2,2,3,3,1,3,2,3,3	32%	'+100	-130
Jeff Green	PF	19	-150	H	DEN	MIL	28th	3ptm	0.5	0.5	0.43 - 0.63	0.5 - 0.52	35%	60%	2,1,2,0,0,1,0,2,0,0	43%	-120	-110
Jonas Valanciunas	C	24	'+160	A	NO	LAC	11th	3ptm	0.5	0.5	0.47 - 0.53	0.53 - 0.47	33%	40%	0,1,1,0,0,0,1,0,1,0	45%	'+135	-165
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	7th	3ptm	0.5	0.4	0.42 - 0.32	0.23 - 0.53	31%	0%	0,0,0,0,0,0,1,0,0,1	39%	'+215	-270
Khris Middleton	SF	24	'+130	A	MIL	DEN	13th	3ptm	2.5	1.6	1.73 - 1.17	1.58 - 1.62	21%	60%	1,5,0,5,3,1,1,0,3,0	33%	'+135	-165
