NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	31	DEN	ATL	18th	3ptm	0.5	0.7	56%	60%	2,1,0,1,0,0,2	72%	-150	'+120
Stephen Curry	PG	34	GS	CHI	4th	3ptm	4.5	5.2	55%	60%	5,4,6,4,7,5,7	48%	'+116	-135
Zach Lavine	SG	34	CHI	GS	8th	3ptm	2.5	2.8	53%	60%	1,1,4,3,5,0,4	46%	-122	'+100
Donovan Mitchell	SG	36	CLE	ORL	21st	3ptm	3.5	3.8	50%	60%	5,1,2,5,6,4,2	44%	'+130	-138
Klay Thompson	SG	29	GS	CHI	18th	3ptm	3.5	3.7	50%	60%	1,5,6,3,10,4,3	41%	'+114	-140
Jaren Jackson Jr	PF	25	MEM	PHI	11th	3ptm	1.5	1.7	50%	60%	1,3,2,1,3,0	0%	-136	'+115
John Konchar	SG	27	MEM	PHI	10th	3ptm	1.5	1.7	50%	60%	1,1,3,2,2,5,1	28%	'+108	-135
Kyrie Irving	PG	36	BKN	TOR	6th	3ptm	2.5	2.7	47%	60%	2,2,4,3,5,2,2	65%	'+110	-125
Kyle Kuzma	SF	34	WSH	CHA	9th	3ptm	2.5	2.3	43%	60%	2,4,3,2,4,2,3	29%	'+132	-145
Jayson Tatum	SF	36	BOS	MIA	23rd	3ptm	3.5	3.5	43%	60%	8,4,2,2,4,2,3	38%	'+100	-115
Kevin Porter Jr	SG	34	HOU	PHX	7th	3ptm	2.5	2.1	40%	60%	5,4,1,0,5,2,0	54%	'+145	-180
Draymond Green	PF	30	GS	CHI	23rd	3ptm	0.5	0.4	40%	60%	0,1,1,1,0,1,1	32%	'+160	-195
Aaron Gordon	PF	28	DEN	ATL	12th	3ptm	1.5	1.1	28%	60%	2,0,2,4,1,1,1	23%	'+165	-205
Tre Jones	PG	30	SA	NO	16th	3ptm	0.5	0.8	67%	40%	0,0,2,1,0,0,1	11%	-145	'+115
Royce Oneale	PF	35	BKN	TOR	14th	3ptm	1.5	2.3	65%	40%	1,1,0,3,5,3,4	42%	-135	'+118
Trey Murphy Iii	SG	28	NO	SA	27th	3ptm	2.5	2.4	58%	40%	6,2,1,0,5,3,0	37%	-115	'+100
Bradley Beal	SG	36	WSH	CHA	11th	3ptm	1.5	1.8	56%	40%	1,1,0,4,3,5,2	50%	-135	'+116
Jrue Holiday	PG	31	MIL	LAL	17th	3ptm	1.5	1.9	56%	40%	2,2,1,1,1,0,2	52%	-155	'+125
Giannis Antetokounmpo	PF	32	MIL	LAL	6th	3ptm	0.5	0.8	53%	40%	2,0,2,0,0,1,0	61%	-150	'+120
Og Anunoby	SF	36	TOR	BKN	22nd	3ptm	1.5	1.7	52%	40%	1,4,2,0,0,1,1	70%	-120	-106
Deni Avdija	SF	24	WSH	CHA	9th	3ptm	0.5	0.8	50%	40%	0,0,2,0,1,0,1	68%	-210	'+170
Darius Garland	PG	35	CLE	ORL	23rd	3ptm	2.5	2.9	50%	40%	3,2,0,1,4,2,4	55%	-110	'+100
Ja Morant	PG	33	MEM	PHI	1st	3ptm	1.5	1.8	50%	40%	2,0,2,1,0,2,2	39%	-115	'+100
Jalen Green	SG	34	HOU	PHX	7th	3ptm	2.5	2.6	48%	40%	1,1,6,3,1,0,1	45%	-122	-104
Kelly Olynyk	PF	28	UTAH	IND	30th	3ptm	1.5	1.6	46%	40%	1,5,1,3,0,3,1	48%	'+115	-140
Jordan Clarkson	PG	32	UTAH	IND	15th	3ptm	2.5	2.8	46%	40%	5,1,2,0,3,4,2	55%	-175	'+140
Bol Bol	C	27	ORL	CLE	23rd	3ptm	0.5	0.8	45%	40%	0,3,0,1,0,2,0	11%	-162	'+135
Jonas Valanciunas	C	23	NO	SA	13th	3ptm	0.5	0.7	43%	40%	2,0,0,4,0,0,2	45%	'+100	-130
Dean Wade	PF	24	CLE	ORL	18th	3ptm	1.5	1.4	38%	40%	0,2,1,2,0,1,2	30%	-105	-111
Mikal Bridges	SF	37	PHX	HOU	19th	3ptm	1.5	1.5	38%	40%	0,1,0,3,5,1,0	43%	'+100	-128
Kelly Oubre Jr	SG	31	CHA	WSH	13th	3ptm	2.5	2.3	38%	40%	0,3,0,1,5,1,0	49%	'+115	-142
Bruce Brown	SF	29	DEN	ATL	16th	3ptm	1.5	1.4	38%	40%	4,1,0,3,1,0,2	15%	'+110	-122
Jalen Mcdaniels	PF	25	CHA	WSH	21st	3ptm	1.5	1.3	33%	40%	4,0,1,2,0,0,0	31%	'+150	-185
Franz Wagner	SF	33	ORL	CLE	8th	3ptm	1.5	1.3	32%	40%	2,3,1,1,0,5,2	36%	'+144	-165
Demar Derozan	SF	34	CHI	GS	30th	3ptm	0.5	0.5	29%	40%	0,0,0,2,3,1,0	45%	'+140	-175
Monte Morris	PG	26	WSH	CHA	29th	3ptm	1.5	1.1	26%	40%	0,1,4,0,3,1,1	45%	'+144	-175
Trae Young	PG	35	ATL	DEN	11th	3ptm	2.5	2.2	24%	40%	2,1,1,4,4,1,2	53%	-115	-106
Shake Milton	SG	23	PHI	MEM	24th	3ptm	1.5	0.9	22%	40%	0,1,3,4,1,2,3	27%	'+100	-130
Joel Embiid	C	35	PHI	MEM	24th	3ptm	1.5	0.9	21%	40%	0,0,2,2,1,1,0	40%	'+125	-155
Ayo Dosunmu	SG	29	CHI	GS	8th	3ptm	0.5	1.0	55%	20%	0,0,0,1,0,1,0	52%	-140	'+110
Cameron Payne	PG	25	PHX	HOU	27th	3ptm	1.5	1.8	47%	20%	2,1,1,0,1,2,2	33%	-170	'+132
Terry Rozier	SG	37	CHA	WSH	13th	3ptm	2.5	2.6	46%	20%	1,1,0,5,1,1,4	56%	-136	'+110
Keldon Johnson	SF	32	SA	NO	18th	3ptm	3.5	3.1	45%	20%	4,3,1,0,1,1,4	14%	'+120	-146
Nikola Vucevic	C	31	CHI	GS	7th	3ptm	1.5	1.5	43%	20%	1,0,1,4,0,0,2	39%	'+132	-145
Jaylen Brown	SG	35	BOS	MIA	29th	3ptm	2.5	2.2	35%	20%	1,2,1,2,4,3,1	48%	'+110	-132
Devin Booker	SG	36	PHX	HOU	26th	3ptm	2.5	2.4	33%	20%	6,1,1,2,2,5,2	51%	-110	-104
Torrey Craig	SF	23	PHX	HOU	19th	3ptm	1.5	1.2	33%	20%	1,1,0,0,2,2,3	29%	'+115	-138
Jarred Vanderbilt	PF	24	UTAH	IND	30th	3ptm	0.5	0.4	32%	20%	0,1,0,0,0,0,0	3%	'+280	-360
Paolo Banchero	PF	34	ORL	CLE	29th	3ptm	1.5	1.0	27%	20%	1,1,1,1,2,0,0	0%	'+180	-210
Alperen Sengun	C	26	HOU	PHX	9th	3ptm	0.5	0.2	22%	20%	0,0,0,0,1,0,0	31%	'+280	-360
Anthony Davis	PF	34	LAL	MIL	26th	3ptm	0.5	0.3	22%	20%	1,0,0,0,0,0,0	29%	'+185	-230
Deanthony Melton	SG	28	PHI	MEM	24th	3ptm	2.5	1.9	20%	20%	1,2,1,3,2,6,5	40%	'+125	-155
Evan Mobley	PF	33	CLE	ORL	18th	3ptm	0.5	0.2	14%	20%	0,0,2,0,0,0,0	29%	'+320	-425
Joe Harris	SF	25	BKN	TOR	25th	3ptm	2.5	1.8	14%	20%	4,2,1,0,1,1,4	0%	'+150	-185
Collin Sexton	PG	23	UTAH	IND	15th	3ptm	1.5	0.9	17%	0%	1,1,0,1,1,0,1	29%	'+175	-184
Zion Williamson	PF	31	NO	SA	20th	3ptm	0.5	0.2	12%	0%	0,0,0,0,0,0,1	0%	'+340	-450
Deandre Ayton	C	29	PHX	HOU	19th	3ptm	0.5	0.2	11%	0%	0,0,0,0,0,0,0	12%	'+575	-875
