NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	6th	3ptm	0.5	0.8	0.71 - 0.87	0.82 - 0.83	54%	40%	0,1,2,0,0,1,0	50%	-160	'+130
Desmond Bane	SG	30	-365	A	MEM	SA	21st	3ptm	2.5	2.9	3.25 - 2.28	3.04 - 2.68	54%	20%	2,3,2,2,0,4,2	62%	-125	-105
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	6th	3ptm	1.5	1.6	2.12 - 1.44	1.62 - 1.59	53%	100%	2,5,2,3,3,1,1	0%	-130	'+100
Cj Mccollum	SG	35	-215	A	NO	HOU	30th	3ptm	2.5	2.8	3.14 - 2.52	2.38 - 3.18	53%	60%	1,4,4,6,1,3,2	57%	-160	'+130
John Collins	PF	30	-175	H	ATL	GS	16th	3ptm	0.5	0.8	0.97 - 0.62	0.9 - 0.69	53%	40%	0,0,0,4,1,0,0	60%	-185	'+150
Tre Jones	PG	29	'+300	H	SA	MEM	22nd	3ptm	0.5	0.6	0.75 - 0.6	0.52 - 0.73	52%	20%	0,0,1,0,0,0,0	11%	'+120	-150
Herbert Jones	SF	29	-215	A	NO	HOU	29th	3ptm	0.5	0.8	0.68 - 0.84	0.74 - 0.81	51%	60%	2,2,0,0,3,0,1	49%	-185	'+150
Anthony Edwards	SG	36	'+125	A	MIN	CHI	27th	3ptm	2.5	2.7	2.89 - 2.57	2.67 - 2.78	51%	60%	5,2,3,5,2,5,2	62%	-175	'+140
Deandre Hunter	SF	32	-175	H	ATL	GS	28th	3ptm	1.5	1.5	1.59 - 1.48	1.6 - 1.48	51%	20%	1,2,1,0,1,1,2	48%	-105	-125
Zach Lavine	SG	36	-145	H	CHI	MIN	10th	3ptm	2.5	2.8	3.47 - 2.18	2.97 - 2.62	50%	60%	2,3,3,5,2,6,1	49%	-130	'+100
Terry Rozier	SG	35	'+400	H	CHA	PHI	15th	3ptm	2.5	2.7	2.89 - 2.57	2.83 - 2.52	50%	20%	2,4,2,1,2,3,4	56%	'+100	-130
Dejounte Murray	SG	36	-175	H	ATL	GS	7th	3ptm	1.5	2.0	2.12 - 1.81	2.09 - 1.84	50%	0%	1,0,1,1,1,0,5	40%	-120	-110
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	23rd	3ptm	1.5	1.5	1.74 - 1.25	1.52 - 1.58	49%	60%	4,1,0,3,2,2,0	0%	-140	'+110
Nikola Vucevic	C	33	-145	H	CHI	MIN	30th	3ptm	1.5	1.6	1.55 - 1.65	1.85 - 1.35	49%	40%	0,4,2,0,1,0,4	39%	-110	-120
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	3ptm	1.5	1.6	2.0 - 1.26	1.32 - 2.0	49%	20%	4,0,1,0,1,0,2	50%	'+100	-130
Tobias Harris	PF	33	-500	A	PHI	CHA	5th	3ptm	1.5	1.7	1.57 - 1.9	1.37 - 1.97	49%	0%	1,1,0,0,1,1,2	44%	'+115	-145
Tyus Jones	PG	23	-365	A	MEM	SA	10th	3ptm	1.5	1.5	1.61 - 1.3	1.4 - 1.58	47%	20%	1,1,1,3,1,5,0	34%	-130	'+100
Trey Murphy Iii	SG	29	-215	A	NO	HOU	30th	3ptm	2.5	2.3	3.13 - 1.67	2.0 - 2.67	45%	80%	4,9,2,3,4,3,3	38%	-140	'+110
Dillon Brooks	SF	30	-365	A	MEM	SA	9th	3ptm	1.5	1.9	1.92 - 1.75	2.26 - 1.45	45%	40%	1,4,1,1,3,2,4	0%	-150	'+120
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	15th	3ptm	2.5	2.3	1.8 - 2.6	2.22 - 2.45	44%	60%	1,6,4,3,0,4,3	51%	-110	-120
Kyle Kuzma	SF	35	-225	A	WSH	CLE	6th	3ptm	2.5	2.5	2.79 - 2.24	2.32 - 2.71	44%	20%	1,1,2,3,2,4,2	29%	'+150	-185
Brandon Ingram	SF	32	-215	A	NO	HOU	29th	3ptm	1.5	1.5	1.36 - 1.67	1.56 - 1.5	44%	20%	1,0,2,0,1,2,1	33%	-110	-120
Jalen Green	SG	33	'+185	H	HOU	NO	14th	3ptm	2.5	2.5	3.0 - 2.35	2.33 - 2.67	44%	20%	2,2,3,2,1,4,0	43%	'+115	-145
Darius Garland	PG	35	'+190	H	CLE	WSH	20th	3ptm	2.5	2.6	2.59 - 2.59	2.39 - 2.8	43%	20%	1,2,2,3,2,5,5	55%	'+115	-145
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	25th	3ptm	1.5	1.3	1.53 - 1.0	1.19 - 1.34	42%	40%	2,1,0,1,3,1,2	32%	'+110	-140
Tyrese Maxey	PG	32	-500	A	PHI	CHA	8th	3ptm	2.5	2.4	2.64 - 2.06	2.74 - 2.19	41%	60%	5,2,1,4,6,2,3	22%	-105	-125
Kyle Anderson	SF	27	'+125	A	MIN	CHI	27th	3ptm	0.5	0.6	0.76 - 0.46	0.5 - 0.71	37%	60%	0,1,1,0,3,0,0	40%	-135	'+105
Jeremy Sochan	F	26	'+300	H	SA	MEM	22nd	3ptm	0.5	0.6	0.53 - 0.62	0.52 - 0.66	37%	20%	3,0,0,0,0,1,0	0%	-130	'+100
Trae Young	PG	35	-175	H	ATL	GS	29th	3ptm	2.5	2.2	2.62 - 1.77	2.18 - 2.24	34%	60%	1,4,6,3,1,0,3	53%	'+100	-130
Demar Derozan	SF	36	-145	H	CHI	MIN	21st	3ptm	0.5	0.6	0.7 - 0.44	0.61 - 0.52	31%	80%	4,2,0,1,1,0,0	45%	-150	'+120
Anthony Davis	PF	33	-215	H	LAL	DAL	15th	3ptm	0.5	0.4	0.41 - 0.41	0.45 - 0.38	30%	60%	1,0,0,1,1,2,0	29%	'+160	-195
Alperen Sengun	C	28	'+185	H	HOU	NO	27th	3ptm	0.5	0.2	0.23 - 0.22	0.28 - 0.16	21%	0%	0,0,0,0,0,1,0	31%	'+300	-400
Evan Mobley	PF	34	'+190	H	CLE	WSH	8th	3ptm	0.5	0.3	0.33 - 0.21	0.2 - 0.37	20%	20%	0,0,0,1,0,1,0	29%	'+190	-235
Zach Collins	PF	22	'+300	H	SA	MEM	22nd	3ptm	1.5	0.8	0.71 - 0.82	0.81 - 0.77	16%	80%	3,4,1,2,2,0,3	14%	'+165	-205
Xavier Tillman	C	17	-365	A	MEM	SA	16th	3ptm	0.5	0.1	0.03 - 0.16	0.13 - 0.04	8%	0%	0,0,0,0,0,0,1	18%	'+800	-1450
