NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Caleb Martin	SF	32	-155	A	MIA	HOU	29th	3ptm	1.5	1.6	1.79 - 1.36	1.5 - 1.64	46%	40%	1,1,3,4,1,4,1	45%	-135	'+105
Paul George	SG	34	-215	H	LAC	PHX	5th	3ptm	2.5	2.9	3.21 - 2.25	2.64 - 3.09	45%	40%	2,2,5,5,2,2,5	62%	'+110	-140
Jimmy Butler	SF	35	-155	A	MIA	HOU	29th	3ptm	0.5	0.8	0.78 - 0.78	0.71 - 0.82	44%	40%	0,0,2,1,0,0,1	43%	-140	'+110
Kelly Olynyk	PF	28	-105	H	UTAH	NO	19th	3ptm	1.5	1.5	1.38 - 1.71	1.8 - 1.27	43%	40%	0,2,2,1,1,1,1	48%	'+155	-190
Torrey Craig	SF	24	'+185	A	PHX	LAC	8th	3ptm	1.5	1.4	1.2 - 1.6	1.73 - 1.07	36%	40%	1,2,4,1,1,1,0	30%	-120	-110
Chris Paul	PG	30	'+185	A	PHX	LAC	14th	3ptm	1.5	1.2	1.14 - 1.29	1.5 - 1.0	29%	40%	2,0,6,0,0,2,1	31%	'+105	-135
Larry Nance Jr	PF	23	-115	A	NO	UTAH	1st	3ptm	0.5	0.4	0.56 - 0.0	0.09 - 0.57	28%	40%	0,1,0,1,0,0,2	36%	'+215	-270
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	2nd	3ptm	2.5	2.3	2.75 - 1.44	1.91 - 2.57	52%	20%	0,1,1,4,1,5,6	37%	'+135	-165
John Konchar	SG	27	-150	H	MEM	MIL	4th	3ptm	1.5	1.5	1.62 - 1.33	1.08 - 1.92	44%	20%	1,0,0,1,2,1,1	28%	'+135	-165
Jalen Green	SG	34	'+135	H	HOU	MIA	29th	3ptm	2.5	2.3	2.78 - 2.11	2.19 - 2.55	41%	20%	1,3,2,0,0,2,1	45%	'+120	-150
Cj Mccollum	SG	34	-115	A	NO	UTAH	2nd	3ptm	2.5	2.0	2.13 - 1.88	1.8 - 2.23	39%	20%	1,3,1,0,0,1,3	57%	'+145	-180
Kevin Porter Jr	SG	34	'+135	H	HOU	MIA	29th	3ptm	2.5	1.9	1.56 - 2.12	1.88 - 2.0	35%	20%	2,0,0,4,1,1,5	54%	'+150	-185
Khris Middleton	SF	24	'+130	A	MIL	MEM	18th	3ptm	2.5	1.7	1.75 - 1.5	0.67 - 2.67	33%	20%	3,0,2,2,0,3	33%	'+115	-145
Devin Booker	SG	35	'+185	A	PHX	LAC	14th	3ptm	2.5	2.3	2.44 - 2.1	2.27 - 2.33	31%	20%	2,1,1,1,4,6,1	47%	'+135	-165
Jevon Carter	PG	26	'+130	A	MIL	MEM	22nd	3ptm	1.5	1.4	1.45 - 1.29	1.73 - 1.19	30%	20%	0,3,0,1,0,1,0	40%	'+120	-150
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	19th	3ptm	0.5	0.4	0.36 - 0.5	0.36 - 0.5	29%	20%	0,0,0,0,4,0,0	3%	'+225	-285
John Wall	PG	22	-215	H	LAC	PHX	11th	3ptm	1.5	0.9	0.73 - 1.0	0.73 - 1.0	26%	20%	0,0,2,1,1,0,1	38%	'+135	-165
Zion Williamson	PF	32	-115	A	NO	UTAH	1st	3ptm	0.5	0.2	0.13 - 0.43	0.18 - 0.27	14%	20%	0,2,0,0,0,0,0	0%	'+260	-335
Jordan Clarkson	PG	32	-105	H	UTAH	NO	18th	3ptm	2.5	2.5	3.06 - 1.85	2.71 - 2.33	38%	0%	1,0,2,1,1,5,1	55%	'+120	-150
Jonas Valanciunas	C	23	-115	A	NO	UTAH	18th	3ptm	0.5	0.6	0.72 - 0.22	0.75 - 0.4	37%	0%	0,0,0,0,0,1,2	45%	'+120	-150
Alperen Sengun	C	26	'+135	H	HOU	MIA	11th	3ptm	0.5	0.2	0.0 - 0.24	0.13 - 0.22	17%	0%	0,0,0,0,0,0,0	31%	'+500	-750
Brandon Clarke	PF	19	-150	H	MEM	MIL	23rd	3ptm	0.5	0.0	0.0 - 0.11	0.08 - 0.0	4%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
