NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	34	MIA	OKC	7th	3ptm	2.5	2.8	45%	60%	2,5,4,2,3,6,2	45%	-110	-120
Kyle Kuzma	SF	34	WSH	DEN	12th	3ptm	2.5	2.5	44%	60%	4,7,4,2,1,2,2	29%	-130	'+100
Aaron Nesmith	SF	21	IND	GS	30th	3ptm	1.5	1.5	42%	60%	2,2,3,1,1,0,2	28%	'+165	-225
Myles Turner	C	29	IND	GS	13th	3ptm	1.5	1.6	41%	60%	2,1,1,4,3,2,0	45%	'+165	-225
Jaden Mcdaniels	PF	29	MIN	LAC	27th	3ptm	1.5	1.1	38%	60%	0,2,1,2,2,0,2	32%	'+155	-190
Monte Morris	PG	27	WSH	DEN	28th	3ptm	1.5	1.2	35%	60%	1,2,2,2,0,1,4	45%	-120	-110
Gary Trent Jr	SG	31	TOR	SAC	20th	3ptm	2.5	2.3	33%	60%	3,4,2,3,1,2,6	42%	-120	-110
Jalen Johnson	SF	16	ATL	ORL	24th	3ptm	0.5	0.3	27%	60%	2,0,0,1,1,0,0	11%	'+140	-190
Harrison Barnes	SF	31	SAC	TOR	11th	3ptm	1.5	1.1	27%	60%	1,1,3,2,3,1,1	52%	'+115	-145
Darius Garland	PG	36	CLE	DAL	4th	3ptm	1.5	2.6	64%	40%	1,1,3,1,3,2,3	72%	-190	'+155
Tre Jones	PG	30	SA	POR	13th	3ptm	0.5	0.8	62%	40%	0,0,2,0,1,0,0	11%	-140	'+110
Max Strus	SG	32	MIA	OKC	22nd	3ptm	2.5	2.8	62%	40%	3,0,2,3,1,1,5	64%	-140	'+110
Fred Vanvleet	SG	36	TOR	SAC	20th	3ptm	2.5	2.7	57%	40%	2,2,3,1,3,1,0	69%	-165	'+135
Goran Dragic	PG	17	CHI	NY	19th	3ptm	0.5	1.1	52%	40%	0,2,0,0,2,0,1	63%	-175	'+140
Jerami Grant	SF	36	POR	SA	14th	3ptm	2.5	2.8	50%	40%	3,2,2,3,2,2,5	42%	'+125	-155
Aleksej Pokusevski	F	22	OKC	MIA	10th	3ptm	1.5	1.3	50%	40%	0,3,2,0,0,0,3	24%	'+180	-220
Lamar Stevens	F	24	CLE	DAL	11th	3ptm	0.5	0.7	50%	40%	0,2,1,0,0,2,1	20%	'+120	-150
Dorian Finney Smith	PF	31	DAL	CLE	29th	3ptm	1.5	1.8	48%	40%	3,0,1,5,1,1,2	63%	-150	'+120
Paul George	SG	34	LAC	MIN	18th	3ptm	2.5	2.9	48%	40%	2,5,5,2,2,5,3	62%	-155	'+125
Anthony Edwards	SG	36	MIN	LAC	15th	3ptm	2.5	2.6	48%	40%	3,4,2,1,2,2,1	62%	-110	-120
Luguentz Dort	SF	30	OKC	MIA	27th	3ptm	1.5	1.7	46%	40%	1,1,1,3,3,2,1	72%	-165	'+135
Cole Anthony	PG	27	ORL	ATL	5th	3ptm	1.5	1.5	45%	40%	1,3,2,0,1,3,0	52%	'+135	-185
Alec Burks	SG	20	DET	CHA	12th	3ptm	1.5	1.8	44%	40%	1,1,3,4,1,1,0	0%	-130	-105
Jalen Brunson	PG	31	NY	CHI	6th	3ptm	1.5	1.3	44%	40%	0,1,0,2,2,0,2	36%	'+160	-195
Bojan Bogdanovic	SF	30	DET	CHA	10th	3ptm	2.5	2.6	43%	40%	6,2,1,7,2,5,1	39%	-150	'+110
Andrew Nembhard	PG	25	IND	GS	26th	3ptm	1.5	1.6	43%	40%	3,1,1,1,5,2,2	0%	'+125	-165
Jusuf Nurkic	C	29	POR	SA	12th	3ptm	0.5	0.7	42%	40%	0,0,2,2,0,0,1	20%	'+140	-175
Caris Levert	SG	31	CLE	DAL	9th	3ptm	1.5	1.6	42%	40%	1,4,2,1,0,1,3	40%	'+175	-215
Kyle Lowry	PG	36	MIA	OKC	7th	3ptm	2.5	2.3	41%	40%	2,3,1,3,2,1,1	38%	'+145	-180
Saddiq Bey	SF	29	DET	CHA	10th	3ptm	1.5	1.6	40%	40%	4,1,5,1,1,1,0	64%	-120	-110
Draymond Green	PF	30	GS	IND	19th	3ptm	0.5	0.4	40%	40%	0,0,0,1,2,0,1	32%	'+145	-195
Stephen Curry	PG	34	GS	IND	17th	3ptm	5.5	5.0	40%	40%	3,6,2,8,4,5,4	29%	-140	'+105
Domantas Sabonis	PF	32	SAC	TOR	14th	3ptm	0.5	0.4	35%	40%	0,0,0,1,1,2,1	39%	'+180	-220
Pascal Siakam	PF	35	TOR	SAC	5th	3ptm	1.5	1.3	35%	40%	0,2,1,2,1,1,1	29%	'+165	-205
Immanuel Quickley	SG	23	NY	CHI	26th	3ptm	1.5	1.2	33%	40%	1,3,1,0,2,0,0	51%	'+125	-155
Markelle Fultz	PG	24	ORL	ATL	5th	3ptm	0.5	0.7	29%	40%	0,3,0,2,0,0,0	0%	'+155	-210
Will Barton	SF	22	WSH	DEN	12th	3ptm	1.5	1.2	27%	40%	4,2,0,1,0,1,0	43%	-110	-120
Jeff Green	PF	19	DEN	WSH	25th	3ptm	0.5	0.4	26%	40%	0,1,1,0,0,0,0	43%	'+160	-195
Kawhi Leonard	SF	25	LAC	MIN	26th	3ptm	1.5	0.8	22%	40%	2,1,2,0,0,1,0	45%	'+115	-145
Victor Oladipo	SG	20	MIA	OKC	22nd	3ptm	1.5	1.0	25%	25%	1,2,0,1	0%	'+135	-165
Alex Caruso	SG	25	CHI	NY	11th	3ptm	0.5	0.8	56%	20%	0,0,0,0,2,0,2	64%	-185	'+150
Keldon Johnson	SF	32	SA	POR	19th	3ptm	2.5	2.7	56%	20%	1,0,3,1,1,4,3	27%	'+120	-150
Pj Washington	PF	31	CHA	DET	12th	3ptm	1.5	1.8	52%	20%	0,0,1,4,0,5,3	59%	-245	'+180
Deaaron Fox	PG	31	SAC	TOR	11th	3ptm	1.5	1.8	52%	20%	1,1,2,1,1,1,3	39%	-120	-110
Bennedict Mathurin	SG	28	IND	GS	7th	3ptm	1.5	1.9	50%	20%	1,0,2,1,0,0,0	0%	'+130	-175
Coby White	PG	19	CHI	NY	19th	3ptm	1.5	1.4	44%	20%	4,0,1,1,0,0,3	47%	-110	-120
Bol Bol	C	26	ORL	ATL	26th	3ptm	0.5	0.7	43%	20%	0,0,1,0,0,1,0	11%	'+140	-185
Justise Winslow	PF	28	POR	SA	20th	3ptm	0.5	0.5	38%	20%	1,0,0,0,0,3,0	28%	'+165	-205
Patrick Williams	PF	26	CHI	NY	30th	3ptm	1.5	1.3	35%	20%	0,4,1,1,1,0,1	30%	'+150	-185
Kyle Anderson	SF	23	MIN	LAC	9th	3ptm	0.5	0.5	32%	20%	1,0,0,0,0,2,1	40%	'+120	-150
Demar Derozan	SF	35	CHI	NY	25th	3ptm	0.5	0.4	27%	20%	0,1,0,0,0,0,0	45%	'+165	-205
Isaiah Hartenstein	C	20	NY	CHI	23rd	3ptm	0.5	0.2	19%	20%	0,1,0,0,0,0,0	15%	'+280	-360
Evan Mobley	PF	34	CLE	DAL	11th	3ptm	0.5	0.2	18%	20%	0,2,0,0,0,1,0	29%	'+340	-450
Deni Avdija	SF	25	WSH	DEN	12th	3ptm	1.5	0.8	18%	20%	1,3,1,0,1,0,0	24%	'+155	-190
Quentin Grimes	SG	23	NY	CHI	26th	3ptm	1.5	1.1	12%	20%	1,1,5,0,1,1,3	0%	-140	'+110
Moritz Wagner	C	25	ORL	ATL	26th	3ptm	1.5	0.7	10%	20%	2,1,1,0,0,1,0	0%	-160	'+120
Donte Divincenzo	SG	18	GS	IND	24th	3ptm	2.5	1.1	10%	20%	4,1,1,1,0,1,0	2%	-105	-130
Scottie Barnes	SF	33	TOR	SAC	1st	3ptm	1.5	1.2	17%	0%	1,0,1,1,0,1,1	18%	'+190	-235
Charles Bassey	C	16	SA	POR	16th	3ptm	0.5	0.1	12%	0%	0,0,0,0,0,0,0	0%	'+540	-810
Franz Wagner	SF	33	ORL	ATL	13th	3ptm	3.5	1.4	4%	0%	3,2,1,2,1,2,2	9%	'+130	-175
