NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zach Lavine	SG	34	'+150	A	CHI	MIA	28th	3ptm	2.5	2.8	3.6 - 2.27	2.73 - 2.86	56%	40%	3,3,2,1,2,5,3	46%	-115	-115
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	28th	3ptm	0.5	1.0	1.27 - 0.75	0.93 - 1.0	56%	40%	0,1,0,3,0,1,1	52%	-110	-120
Landry Shamet	SG	17	'+195	H	PHX	WSH	10th	3ptm	1.5	1.5	1.57 - 1.38	1.5 - 1.5	55%	40%	3,0,0,3,1,0,2	0%	-180	'+145
Kristaps Porzingis	C	32	-230	A	WSH	PHX	8th	3ptm	1.5	1.8	2.6 - 1.42	1.07 - 2.64	52%	40%	2,0,0,2,1,0,1	57%	-110	-120
Mike Conley	PG	28	'+120	A	UTAH	DET	10th	3ptm	1.5	1.7	2.08 - 1.22	1.15 - 2.56	50%	40%	1,0,0,2,3,0,4	65%	'+105	-135
Nikola Vucevic	C	32	'+150	A	CHI	MIA	10th	3ptm	1.5	1.6	1.27 - 1.83	1.73 - 1.5	48%	40%	3,1,1,1,2,3,2	39%	'+135	-165
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	3ptm	1.5	1.8	3.0 - 1.43	2.45 - 1.0	47%	40%	2,0,4,1,1,3,4	0%	-105	-125
Jimmy Butler	SF	35	-175	H	MIA	CHI	23rd	3ptm	0.5	0.8	0.73 - 0.78	0.67 - 0.82	45%	40%	1,0,0,0,2,1,0	43%	-115	-115
Saddiq Bey	SF	28	-140	H	DET	UTAH	2nd	3ptm	1.5	1.6	1.33 - 1.64	1.69 - 1.47	39%	40%	0,2,1,4,1,5,1	64%	'+135	-165
Bruce Brown	SF	30	-110	H	DEN	MEM	13th	3ptm	1.5	1.3	1.33 - 1.27	1.12 - 1.58	38%	40%	2,2,1,0,0,2,1	15%	'+135	-165
Torrey Craig	SF	24	'+195	H	PHX	WSH	27th	3ptm	1.5	1.4	1.28 - 1.6	1.67 - 1.19	36%	40%	4,0,1,1,2,4,1	30%	-125	-105
Jordan Poole	SG	28	'+180	A	GS	NY	9th	3ptm	3.5	2.5	2.8 - 2.25	2.53 - 2.5	29%	40%	5,4,1,3,1,4,2	24%	-150	'+120
Mikal Bridges	SF	36	'+195	H	PHX	WSH	27th	3ptm	2.5	1.9	2.0 - 1.75	2.0 - 1.82	29%	40%	2,3,2,2,5,3,0	13%	'+140	-175
Demar Derozan	SF	35	'+150	A	CHI	MIA	29th	3ptm	0.5	0.4	0.82 - 0.22	0.47 - 0.43	28%	40%	2,0,0,0,1,0,0	45%	'+140	-175
Quentin Grimes	SG	24	-210	H	NY	GS	6th	3ptm	1.5	1.4	1.91 - 0.78	1.7 - 1.1	20%	40%	1,5,4,1,1,5,0	0%	-185	'+150
Isaiah Hartenstein	C	20	-210	H	NY	GS	17th	3ptm	0.5	0.2	0.18 - 0.23	0.19 - 0.21	20%	40%	0,0,1,0,1,0,0	15%	'+280	-360
Max Strus	SG	31	-175	H	MIA	CHI	29th	3ptm	2.5	2.7	2.86 - 2.6	2.81 - 2.62	55%	20%	2,2,2,3,0,2,3	64%	'+100	-130
Bradley Beal	SG	35	-230	A	WSH	PHX	5th	3ptm	1.5	1.6	2.0 - 1.42	1.33 - 1.9	53%	20%	0,0,2,1,1,0,4	50%	-110	-120
Draymond Green	PF	31	'+180	A	GS	NY	30th	3ptm	0.5	0.5	0.67 - 0.33	0.54 - 0.5	41%	20%	3,0,0,0,0,1,2	32%	-120	-110
Immanuel Quickley	SG	23	-210	H	NY	GS	6th	3ptm	1.5	1.2	1.35 - 0.92	1.06 - 1.29	30%	20%	1,0,1,1,3,1,0	51%	'+100	-130
Damion Lee	SG	21	'+195	H	PHX	WSH	10th	3ptm	2.5	1.9	1.79 - 2.08	1.86 - 1.94	29%	20%	5,1,1,1,2,4,0	9%	'+105	-135
Killian Hayes	PG	24	-140	H	DET	UTAH	24th	3ptm	1.5	1.1	1.25 - 1.0	1.18 - 0.93	25%	20%	0,1,5,1,0,1,2	15%	'+180	-220
Deandre Ayton	C	28	'+195	H	PHX	WSH	23rd	3ptm	0.5	0.2	0.13 - 0.25	0.15 - 0.21	15%	20%	1,0,0,0,0,0,1	12%	'+500	-750
John Konchar	SG	27	-110	A	MEM	DEN	18th	3ptm	1.5	1.5	1.59 - 1.3	1.08 - 1.86	41%	0%	1,1,1,0,0,1,2	28%	'+170	-210
Jaden Ivey	PG	30	-140	H	DET	UTAH	24th	3ptm	1.5	1.4	1.25 - 1.4	1.12 - 1.67	36%	0%	1,1,0,1,1,2,1	0%	'+190	-235
Klay Thompson	SG	31	'+180	A	GS	NY	9th	3ptm	4.5	3.8	4.0 - 3.5	3.69 - 3.83	28%	0%	3,3,2,4,4,8,3	30%	'+120	-150
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	18th	3ptm	0.5	0.4	0.33 - 0.44	0.31 - 0.47	26%	0%	0,0,0,0,0,0,0	3%	'+280	-360
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	1st	3ptm	0.5	0.4	0.2 - 0.43	0.1 - 0.67	26%	0%	0,0,0,0,0,0,0	0%	'+240	-305
