NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	32	CHA	NY	13th	3ptm	2.5	2.3	40%	40%	3,4,1,2,0,3,0	51%	'+100	-120
Dangelo Russell	PG	31	MIN	UTAH	17th	3ptm	2.5	2.0	38%	40%	4,2,2,1,3,4,1	46%	-120	-106
Jalen Mcdaniels	PF	26	CHA	NY	30th	3ptm	1.5	1.2	32%	40%	1,0,2,1,4,0,1	35%	'+118	-150
Devin Booker	SG	35	PHX	NO	7th	3ptm	2.5	2.3	32%	40%	1,1,1,4,6,1,1	47%	'+104	-130
Deanthony Melton	SG	28	PHI	LAL	18th	3ptm	2.5	2.0	27%	40%	3,3,1,2,1,3,2	40%	'+105	-122
Harrison Barnes	SF	30	SAC	CLE	2nd	3ptm	1.5	1.0	26%	40%	2,3,1,1,0,0,0	51%	'+125	-155
Kevin Huerter	SG	31	SAC	CLE	1st	3ptm	2.5	3.0	61%	20%	3,1,1,2,0,0,3	38%	'+100	-130
Pascal Siakam	PF	34	TOR	ORL	18th	3ptm	1.5	1.3	33%	20%	1,2,1,1,1,1,0	29%	'+130	-150
Markelle Fultz	PG	25	ORL	TOR	7th	3ptm	0.5	0.4	20%	20%	0,2,0,0,0	0%	'+165	-205
Joel Embiid	C	35	PHI	LAL	2nd	3ptm	1.5	0.9	19%	20%	1,1,0,0,2,2,1	40%	'+190	-235
Kyle Anderson	SF	22	MIN	UTAH	3rd	3ptm	1.5	0.5	16%	20%	0,0,2,1,0,0,0	9%	'+190	-235
Evan Mobley	PF	34	CLE	SAC	5th	3ptm	0.5	0.2	16%	20%	0,0,1,0,0,2,0	29%	'+340	-450
Deandre Ayton	C	28	PHX	NO	20th	3ptm	0.5	0.2	13%	20%	0,0,1,0,0,0,0	12%	'+550	-825
Bennedict Mathurin	SG	28	IND	WSH	12th	3ptm	1.5	2.0	52%	0%	1,0,0,0,0,3,1	0%	'+100	-128
Anthony Edwards	SG	36	MIN	UTAH	2nd	3ptm	2.5	2.5	46%	0%	1,2,2,1,2,3,3	62%	-130	'+102
Kyrie Irving	PG	36	BKN	ATL	2nd	3ptm	2.5	2.5	39%	0%	1,1,2,2,2,4,3	65%	-115	-108
Trae Young	PG	35	ATL	BKN	8th	3ptm	2.5	2.1	22%	0%	0,1,2,1,1,4,4	53%	-136	'+106
Scottie Barnes	SF	33	TOR	ORL	28th	3ptm	1.5	1.2	18%	0%	1,1,0,1,1,1,4	18%	'+180	-210
Zion Williamson	PF	32	NO	PHX	19th	3ptm	0.5	0.2	11%	0%	0,0,0,0,0,0,0	0%	'+440	-625
