NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	26	MIL	DAL	8th	3ptm	1.5	1.8	56%	40%	1,2,2,1,0,2,3	68%	'+100	-113
Giannis Antetokounmpo	PF	32	MIL	DAL	19th	3ptm	0.5	0.7	53%	40%	2,0,0,1,0,0,0	61%	-105	-120
Buddy Hield	SG	31	IND	LAC	19th	3ptm	3.5	3.8	50%	40%	5,3,1,5,3,3,5	46%	'+100	-125
Kyrie Irving	PG	36	BKN	POR	10th	3ptm	2.5	2.8	50%	40%	3,5,2,2,0,4,5	65%	-158	'+124
Kevin Durant	PF	36	BKN	POR	2nd	3ptm	1.5	1.5	50%	40%	3,2,0,0,1,0,2	64%	-135	'+114
Dillon Brooks	SF	30	MEM	NY	29th	3ptm	2.5	2.2	50%	40%	4,0,3,2,2,3,1	0%	-108	-110
Dorian Finney Smith	PF	33	DAL	MIL	26th	3ptm	1.5	1.8	50%	40%	3,2,1,1,1,7,2	64%	-185	'+150
Deandre Hunter	SF	31	ATL	MIA	23rd	3ptm	1.5	1.3	44%	40%	0,1,1,2,2,0,1	44%	-102	-115
Tyler Herro	PG	31	MIA	ATL	3rd	3ptm	2.5	2.6	42%	40%	2,5,4,2,0,5,1	44%	'+130	-150
Seth Curry	SG	22	BKN	POR	27th	3ptm	1.5	1.8	40%	40%	4,2,0,0,1,4,6	0%	-165	'+135
Jaylen Brown	SG	35	BOS	WSH	15th	3ptm	2.5	2.3	39%	40%	1,2,4,3,1,0,3	48%	'+125	-115
Myles Turner	C	29	IND	LAC	2nd	3ptm	1.5	1.6	38%	40%	2,7,0,1,0,1,2	45%	'+124	-135
Dangelo Russell	PG	30	MIN	GS	25th	3ptm	2.5	1.9	37%	40%	4,1,0,3,1,4,0	42%	'+126	-162
Jaden Mcdaniels	PF	29	MIN	GS	25th	3ptm	1.5	1.1	32%	40%	0,2,3,1,1,1,2	32%	'+130	-166
John Wall	PG	22	LAC	IND	15th	3ptm	1.5	0.9	31%	40%	2,0,2,0,1,1,2	38%	'+135	-165
Aaron Nesmith	SF	21	IND	LAC	10th	3ptm	1.5	1.3	29%	40%	1,1,2,5,0,0,2	28%	'+102	-130
Trae Young	PG	35	ATL	MIA	26th	3ptm	2.5	2.4	28%	40%	4,4,1,2,2,2,2	53%	-148	'+120
Tyrese Haliburton	PG	33	IND	LAC	12th	3ptm	2.5	2.7	56%	20%	1,2,1,3,2,3,2	29%	'+114	-146
Pj Tucker	PF	29	PHI	ORL	22nd	3ptm	0.5	0.6	53%	20%	0,1,0,0,0,0,0	61%	-115	-115
Jrue Holiday	PG	31	MIL	DAL	2nd	3ptm	1.5	1.9	50%	20%	1,1,1,0,2,0,4	52%	-110	-115
Dejounte Murray	SG	36	ATL	MIA	29th	3ptm	1.5	2.0	47%	20%	8,1,1,1,1,1,1	40%	-174	'+150
Reggie Bullock	SF	28	DAL	MIL	5th	3ptm	1.5	1.3	44%	20%	0,1,1,2,0,4,0	55%	-106	-120
Jordan Poole	SG	27	GS	MIN	18th	3ptm	2.5	2.1	40%	20%	2,0,2,1,3,0,5	44%	'+150	-184
Max Strus	SG	34	MIA	ATL	6th	3ptm	3.5	3.0	33%	20%	4,2,3,3,1,8,2	49%	'+140	-175
Paolo Banchero	PF	34	ORL	PHI	10th	3ptm	1.5	1.0	33%	20%	1,2,0,0,0,1,2	0%	'+175	-215
Luka Doncic	PG	37	DAL	MIL	8th	3ptm	2.5	2.3	29%	20%	2,3,2,2,2,1,3	66%	-122	'+110
Tobias Harris	PF	34	PHI	ORL	22nd	3ptm	1.5	1.9	47%	0%	1,1,1,0,1,0,3	45%	-165	'+135
Karl Anthony Towns	C	34	MIN	GS	8th	3ptm	2.5	1.9	32%	0%	1,1,2,2,2,3,1	32%	'+162	-210
Ben Simmons	PG	28	BKN	POR	10th	3ptm	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+1400	-5000
Austin Rivers	SG	11	MIN	GS	5th	3ptm	1.5	0.3	0%	0%	0,1,1,0,0,0,0	3%	'+180	-220
