NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	32	-115	A	DEN	LAL	5th	3ptm	0.5	0.8	0.62 - 1.0	0.86 - 0.6	58%	60%	0,1,1,0,1,3,2	72%	-155	'+125
Kevin Durant	PF	36	-120	A	BKN	TOR	13th	3ptm	1.5	1.6	1.88 - 1.33	1.54 - 1.73	57%	60%	3,2,2,1,0,2,3	64%	-140	'+110
Marcus Smart	PG	33	-850	H	BOS	ORL	16th	3ptm	1.5	1.8	1.89 - 1.71	2.08 - 1.62	54%	60%	4,1,2,0,4,1,2	47%	-175	'+140
Lamar Stevens	F	25	-325	H	CLE	IND	20th	3ptm	0.5	0.7	0.8 - 0.6	0.5 - 0.89	53%	60%	1,0,2,1,0,0,2	20%	-125	-105
Donovan Mitchell	SG	36	-325	H	CLE	IND	21st	3ptm	3.5	3.9	4.06 - 3.56	3.57 - 4.27	52%	60%	6,2,4,2,7,5,1	44%	-110	-120
Buddy Hield	SG	32	'+270	A	IND	CLE	3rd	3ptm	3.5	3.6	3.73 - 3.43	3.57 - 3.6	48%	60%	3,3,4,4,7,4,4	47%	'+135	-165
Nikola Vucevic	C	32	-145	H	CHI	NY	20th	3ptm	1.5	1.6	1.27 - 1.81	1.64 - 1.54	48%	60%	1,1,2,3,2,2,1	39%	'+120	-150
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	4th	3ptm	2.5	2.6	3.5 - 2.29	2.12 - 3.33	45%	60%	3,6,2,1,7,2,5	44%	'+100	-130
Myles Turner	C	29	'+270	A	IND	CLE	19th	3ptm	1.5	1.7	1.5 - 1.82	1.36 - 1.92	43%	60%	2,2,1,1,4,3,2	45%	'+115	-145
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	30th	3ptm	2.5	2.3	2.27 - 2.29	2.58 - 2.0	32%	60%	1,3,4,2,3,1,2	42%	'+105	-135
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	12th	3ptm	2.5	2.6	2.64 - 2.57	3.0 - 2.31	57%	40%	1,4,3,2,1,5,3	30%	'+115	-145
Deaaron Fox	PG	31	-205	A	SAC	DET	14th	3ptm	1.5	1.9	1.86 - 2.0	2.0 - 1.83	54%	40%	4,1,1,2,1,1,1	39%	-135	'+105
Zach Lavine	SG	34	-145	H	CHI	NY	10th	3ptm	2.5	2.8	3.6 - 2.15	2.7 - 2.85	52%	40%	2,1,2,5,3,3,1	46%	-135	'+105
Jerami Grant	SF	36	'+140	A	POR	DAL	14th	3ptm	2.5	2.7	2.67 - 2.83	2.86 - 2.62	48%	40%	2,3,2,2,3,2,2	42%	'+150	-185
Jalen Brunson	PG	31	'+125	A	NY	CHI	8th	3ptm	1.5	1.4	1.53 - 1.15	1.36 - 1.36	46%	40%	3,0,1,0,2,2,0	36%	'+110	-140
Kyrie Irving	PG	36	-120	A	BKN	TOR	10th	3ptm	2.5	2.6	3.18 - 2.0	2.5 - 2.71	45%	40%	3,5,1,1,2,2,2	65%	-160	'+130
Jusuf Nurkic	C	29	'+140	A	POR	DAL	8th	3ptm	0.5	0.7	0.5 - 0.91	0.58 - 0.77	40%	40%	0,0,0,2,2,0,0	20%	'+165	-205
Jayson Tatum	SF	37	-850	H	BOS	ORL	24th	3ptm	3.5	3.4	3.67 - 2.43	3.56 - 3.08	39%	40%	5,2,2,3,5,3,0	39%	'+100	-130
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	3ptm	2.5	1.9	2.0 - 1.67	2.08 - 1.64	35%	40%	1,1,3,0,3,2,4	0%	'+150	-185
Pascal Siakam	PF	35	'+100	H	TOR	BKN	8th	3ptm	1.5	1.3	1.62 - 1.0	1.0 - 1.56	33%	40%	1,0,2,1,2,1,1	29%	'+185	-230
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	20th	3ptm	3.5	2.8	3.57 - 2.0	3.18 - 2.56	33%	40%	1,6,2,2,6,5,8	18%	'+135	-165
Killian Hayes	PG	24	'+175	H	DET	SAC	21st	3ptm	1.5	1.1	1.25 - 1.05	1.18 - 1.0	27%	40%	5,1,0,1,2,3,2	15%	'+130	-160
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	3ptm	1.5	1.0	1.17 - 0.88	0.78 - 1.08	27%	40%	2,2,1,0,0,1,0	0%	'+175	-215
Luka Doncic	PG	36	-165	H	DAL	POR	12th	3ptm	3.5	2.8	3.0 - 2.58	3.09 - 2.6	27%	40%	2,3,3,4,4,4,7	37%	'+140	-175
Harrison Barnes	SF	31	-205	A	SAC	DET	25th	3ptm	1.5	1.1	1.47 - 0.58	1.07 - 1.08	26%	40%	0,1,1,3,2,3,1	52%	'+145	-180
Quentin Grimes	SG	24	'+125	A	NY	CHI	25th	3ptm	1.5	1.2	1.67 - 0.78	1.38 - 1.1	17%	40%	4,1,1,5,0,1,1	0%	-150	'+120
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	30th	3ptm	2.5	2.7	3.6 - 1.92	2.4 - 2.92	55%	20%	2,2,2,3,1,3,1	69%	-145	'+115
Darius Garland	PG	35	-325	H	CLE	IND	23rd	3ptm	2.5	2.5	2.42 - 2.64	1.67 - 3.45	43%	20%	1,1,1,3,1,3,2	55%	'+140	-175
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	3ptm	1.5	1.4	1.25 - 1.44	1.12 - 1.8	38%	20%	0,1,1,2,1,1,2	0%	'+165	-205
Lebron James	SF	36	-105	H	LAL	DEN	10th	3ptm	2.5	2.4	2.88 - 2.0	2.55 - 2.11	35%	20%	3,2,1,2,2,3,6	50%	'+100	-130
Domantas Sabonis	PF	32	-205	A	SAC	DET	12th	3ptm	0.5	0.4	0.53 - 0.25	0.27 - 0.58	33%	20%	0,0,0,0,1,1,2	39%	'+225	-285
Demar Derozan	SF	35	-145	H	CHI	NY	19th	3ptm	0.5	0.4	0.82 - 0.12	0.36 - 0.46	26%	20%	0,0,1,0,0,0,0	45%	'+170	-210
Anthony Davis	PF	34	-105	H	LAL	DEN	18th	3ptm	0.5	0.4	0.5 - 0.29	0.45 - 0.31	25%	20%	0,0,0,0,2,2,1	29%	'+195	-240
Evan Mobley	PF	34	-325	H	CLE	IND	20th	3ptm	0.5	0.2	0.33 - 0.09	0.27 - 0.21	17%	20%	0,0,2,0,0,0,1	29%	'+330	-440
Trae Young	PG	35	-110	A	ATL	CHA	26th	3ptm	2.5	2.0	2.33 - 1.79	2.0 - 2.08	19%	0%	1,2,2,0,1,2,1	53%	'+125	-155
