NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	DEN	UTAH	2nd	3ptm	1.5	2.1	62%	40%	2,2,0,1,1,2,1	56%	-140	'+110
Marcus Morris Sr	SF	30	LAC	WSH	21st	3ptm	1.5	2.0	58%	40%	1,2,2,1,0,2,1	54%	-130	'+100
Spencer Dinwiddie	PG	31	DAL	CHI	9th	3ptm	2.5	2.6	56%	40%	2,1,5,3,0,0,3	30%	-110	-120
Damian Lillard	PG	35	POR	MIN	24th	3ptm	3.5	3.9	54%	40%	9,5,1,3,2,2,6	42%	-120	-110
Stephen Curry	PG	34	GS	BOS	15th	3ptm	4.5	5.1	52%	40%	2,8,4,5,4,6,4	48%	'+110	-140
Jerami Grant	SF	36	POR	MIN	24th	3ptm	2.5	2.8	50%	40%	2,3,2,2,5,5,3	42%	-105	-125
Dorian Finney Smith	PF	32	DAL	CHI	23rd	3ptm	1.5	1.8	48%	40%	1,5,1,1,2,1,2	64%	-160	'+130
Jeremiah Robinson Earl	PF	21	OKC	CLE	25th	3ptm	1.5	1.2	42%	40%	1,2,0,1,2,1,0	38%	'+170	-210
Caris Levert	SG	30	CLE	OKC	17th	3ptm	1.5	1.5	41%	40%	2,1,0,1,3,1,0	40%	-185	'+150
Jayson Tatum	SF	36	BOS	GS	30th	3ptm	3.5	3.4	40%	40%	3,5,3,0,8,4,2	38%	-120	-110
Dangelo Russell	PG	31	MIN	POR	11th	3ptm	2.5	2.2	40%	40%	6,4,2,2,1,3,4	46%	-115	-115
Jaylen Brown	SG	35	BOS	GS	8th	3ptm	2.5	2.4	38%	40%	2,1,5,5,1,2,1	48%	-130	'+100
Bruce Brown	SF	29	DEN	UTAH	3rd	3ptm	1.5	1.3	36%	40%	0,2,1,1,4,1,0	15%	'+165	-205
Kyle Anderson	SF	22	MIN	POR	20th	3ptm	0.5	0.5	30%	40%	0,0,0,2,1,0,0	40%	'+105	-135
Alex Caruso	SG	26	CHI	DAL	6th	3ptm	0.5	0.8	58%	20%	0,0,0,2,0,2,0	64%	-180	'+145
Kelly Olynyk	PF	28	UTAH	DEN	14th	3ptm	1.5	1.6	43%	20%	2,1,1,1,1,5,1	48%	-175	'+140
Kyle Kuzma	SF	34	WSH	LAC	7th	3ptm	2.5	2.3	40%	20%	4,2,1,2,2,4,3	29%	'+100	-130
John Wall	PG	21	LAC	WSH	10th	3ptm	1.5	1.0	29%	20%	2,1,1,0,1,2,0	32%	'+175	-215
Cedi Osman	SF	23	CLE	OKC	11th	3ptm	2.5	1.4	23%	20%	3,0,1,1,1,1,1	26%	'+130	-160
Malik Beasley	SG	27	UTAH	DEN	16th	3ptm	4.5	3.2	18%	20%	5,4,1,4,1,3,2	22%	-120	-110
Evan Mobley	PF	34	CLE	OKC	29th	3ptm	0.5	0.2	15%	20%	0,0,0,1,0,0,2	29%	'+165	-205
Kawhi Leonard	SF	24	LAC	WSH	21st	3ptm	1.5	0.6	14%	20%	2,0,0,1,0,0,1	42%	'+105	-135
Nickeil Alexander Walker	SG	12	UTAH	DEN	16th	3ptm	2.5	0.8	12%	20%	2,3,0,1,0,4,0	2%	'+110	-140
Anthony Edwards	SG	36	MIN	POR	27th	3ptm	2.5	2.5	44%	0%	2,1,2,2,1,2,3	62%	-140	'+110
Shai Gilgeous Alexander	PG	35	OKC	CLE	5th	3ptm	1.5	1.0	35%	0%	1,0,1,1,1,0,1	48%	'+190	-235
Darius Garland	PG	35	CLE	OKC	6th	3ptm	3.5	2.8	25%	0%	3,1,3,2,3,2,0	30%	'+110	-140
Demar Derozan	SF	35	CHI	DAL	16th	3ptm	0.5	0.4	25%	0%	0,0,0,0,0,0,2	45%	'+225	-285
Kristaps Porzingis	C	32	WSH	LAC	3rd	3ptm	2.5	2.0	24%	0%	1,0,1,0,2,6,0	27%	'+145	-180
Deni Avdija	SF	24	WSH	LAC	7th	3ptm	1.5	0.7	15%	0%	1,0,1,0,0,0,2	22%	'+145	-180
