NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Giannis Antetokounmpo	PF	32	-625	A	MIL	IND	17th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	53%	60%	0,1,1,1,0,0,2,0,0,3	61%	-150	'+120
Tari Eason	F	21	'+440	A	HOU	BKN	7th	3ptm	0.5	0.7	0.67 - 0.74	0.79 - 0.66	55%	60%	80%	1,0,1,1,1,0,1,0,0,4	0%	-125	-105
Kenyon Martin Jr	F	27	'+440	A	HOU	BKN	7th	3ptm	0.5	0.8	0.72 - 0.88	0.84 - 0.84	55%	60%	60%	1,1,0,2,0,2,1,0,1,2	50%	-140	'+110
Reggie Bullock	SF	30	'+150	A	DAL	PHI	2nd	3ptm	1.5	2.0	2.14 - 1.84	2.14 - 1.84	55%	67%	60%	3,1,2,5,1,3,6,1,1,0	57%	-160	'+130
Mike Conley	PG	30	'+165	A	MIN	PHX	11th	3ptm	1.5	2.0	2.13 - 1.77	2.03 - 1.85	54%	73%	60%	1,4,2,3,0,8,2,3,1,1	65%	-150	'+120
Lebron James	SF	36	-145	A	LAL	CHI	26th	3ptm	1.5	2.1	1.96 - 2.21	2.04 - 2.12	54%	60%	40%	0,1,2,0,4,1,2,2,6,1	76%	-185	'+150
Kris Dunn	G	23	'+140	A	UTAH	SA	21st	3ptm	0.5	0.7	0.83 - 0.67	0.86 - 0.62	53%	53%	40%	0,1,0,0,2,1,0,0,0,1	0%	-120	-110
Doug Mcdermott	SF	20	-165	H	SA	UTAH	9th	3ptm	1.5	1.9	2.39 - 1.73	2.0 - 1.84	52%	53%	60%	1,3,1,3,5,1,4,0,5,1	56%	-160	'+130
Kevin Huerter	SG	29	-1050	A	SAC	POR	24th	3ptm	2.5	2.8	2.71 - 2.86	2.18 - 3.31	52%	53%	60%	3,2,6,0,4,8,1,2,6,6	38%	-115	-115
Keita Bates Diop	SF	21	-165	H	SA	UTAH	9th	3ptm	0.5	0.8	0.57 - 0.82	0.8 - 0.72	51%	67%	60%	0,4,1,2,0,2,4,1,1,1	16%	-220	'+180
Jabari Smith Jr	PF	30	'+440	A	HOU	BKN	7th	3ptm	1.5	1.6	2.06 - 1.41	1.61 - 1.51	51%	47%	40%	0,0,2,4,1,0,1,2,5,2	0%	'+125	-155
Luka Doncic	PG	36	'+150	A	DAL	PHI	3rd	3ptm	2.5	2.8	3.25 - 2.38	3.0 - 2.72	51%	47%	40%	4,7,2,2,1,4,1,7,3,4	64%	-145	'+115
Julius Randle	PF	35	-180	H	NY	MIA	6th	3ptm	2.5	2.9	3.23 - 2.39	3.29 - 2.45	51%	60%	40%	3,2,1,8,1,0,3,3,2,2	25%	-175	'+140
Rj Barrett	SG	33	-180	H	NY	MIA	28th	3ptm	1.5	1.7	1.61 - 1.77	1.63 - 1.74	51%	33%	40%	1,0,3,2,0,1,1,1,1,1	48%	-135	'+105
Tre Jones	PG	29	-165	H	SA	UTAH	19th	3ptm	0.5	0.6	0.71 - 0.59	0.54 - 0.69	51%	20%	40%	1,0,1,0,0,0,0,1,0,0	11%	'+125	-155
Brook Lopez	C	30	-625	A	MIL	IND	15th	3ptm	1.5	1.8	1.87 - 1.6	1.86 - 1.72	51%	40%	0%	0,1,1,1,1,1,4,1,3,0	38%	-115	-115
Spencer Dinwiddie	PG	34	-580	H	BKN	HOU	30th	3ptm	2.5	2.4	2.36 - 2.35	2.47 - 2.24	51%	33%	0%	0,2,2,1,1,3,0,0,3,3	33%	'+130	-160
Kevin Love	PF	21	'+155	A	MIA	NY	28th	3ptm	1.5	1.4	2.0 - 0.89	1.43 - 1.33	50%	53%	60%	1,1,2,2,2,3,2,0,1,0	0%	-105	-125
Malik Monk	SG	22	-1050	A	SAC	POR	24th	3ptm	1.5	1.8	2.05 - 1.43	2.29 - 1.35	50%	47%	40%	0,2,1,0,3,5,3,5,0,4	53%	-150	'+120
Dillon Brooks	SF	30	'+100	H	MEM	LAC	5th	3ptm	1.5	1.9	2.0 - 1.75	2.3 - 1.54	49%	73%	80%	2,2,2,1,4,4,1,4,1,1	0%	-165	'+135
Deaaron Fox	PG	33	-1050	A	SAC	POR	12th	3ptm	1.5	1.7	1.56 - 1.85	1.93 - 1.46	49%	60%	40%	1,1,2,6,0,2,4,5,2,1	39%	-130	'+100
Dorian Finney Smith	PF	30	-580	H	BKN	HOU	12th	3ptm	1.5	1.7	2.04 - 1.38	1.9 - 1.47	49%	27%	20%	0,2,0,1,0,1,1,5,2,0	62%	'+115	-145
Zach Lavine	SG	36	'+125	H	CHI	LAL	11th	3ptm	2.5	2.7	3.46 - 2.06	2.91 - 2.59	49%	47%	20%	0,2,6,0,2,3,4,2,3,3	49%	'+110	-140
Anthony Edwards	SG	36	'+165	A	MIN	PHX	19th	3ptm	2.5	2.7	2.81 - 2.56	2.58 - 2.78	49%	40%	20%	1,2,2,5,2,3,5,2,5,2	62%	'+130	-160
Keegan Murray	SF	29	-1050	A	SAC	POR	7th	3ptm	2.5	2.5	2.8 - 2.14	2.33 - 2.73	48%	53%	80%	1,6,3,3,6,5,3,2,1,0	0%	-120	-110
Nikola Vucevic	C	33	'+125	H	CHI	LAL	12th	3ptm	1.5	1.5	1.44 - 1.62	1.76 - 1.3	47%	33%	20%	2,0,1,0,1,0,2,0,4,2	39%	'+160	-195
Jaren Jackson Jr	PF	28	'+100	H	MEM	LAC	29th	3ptm	1.5	1.5	1.63 - 1.25	1.44 - 1.55	47%	47%	20%	2,1,0,1,1,3,0,4,1,0	0%	'+115	-145
Jaden Ivey	PG	30	'+360	A	DET	OKC	25th	3ptm	1.5	1.5	1.2 - 1.58	1.39 - 1.59	46%	67%	100%	3,2,2,2,2,2,3,0,1,2	0%	-190	'+155
Jalen Green	SG	34	'+440	A	HOU	BKN	29th	3ptm	2.5	2.5	2.88 - 2.39	2.32 - 2.67	46%	47%	60%	1,5,0,3,3,4,1,2,2,3	45%	'+120	-150
Luguentz Dort	G	30	-450	H	OKC	DET	18th	3ptm	1.5	1.9	2.06 - 1.71	1.65 - 2.11	46%	33%	20%	1,0,5,1,1,4,1,6,1,1	72%	-185	'+150
Ja Morant	PG	32	'+100	H	MEM	LAC	23rd	3ptm	1.5	1.5	1.49 - 1.63	1.25 - 1.82	45%	27%	20%	0,1,0,2,1,0,1,0,1,0	39%	'+110	-140
Harrison Barnes	SF	32	-1050	A	SAC	POR	7th	3ptm	1.5	1.6	1.82 - 1.37	1.53 - 1.74	43%	60%	80%	0,2,2,2,2,2,1,2,3,1	52%	-110	-120
Chris Paul	PG	31	-195	H	PHX	MIN	18th	3ptm	1.5	1.5	1.75 - 1.31	1.5 - 1.58	43%	53%	60%	1,2,1,2,2,0,0,0,2,4	31%	'+110	-140
Jimmy Butler	SF	33	'+155	A	MIA	NY	23rd	3ptm	0.5	0.6	0.47 - 0.68	0.54 - 0.59	42%	53%	40%	1,2,0,0,0,1,2,1,0,0	43%	'+100	-130
Jaden Mcdaniels	PF	30	'+165	A	MIN	PHX	2nd	3ptm	1.5	1.3	1.47 - 1.17	1.32 - 1.33	42%	47%	40%	1,0,1,2,4,4,2,1,0,1	32%	'+180	-220
Aaron Nesmith	SF	24	'+470	H	IND	MIL	1st	3ptm	1.5	1.5	1.71 - 1.33	1.21 - 1.79	42%	40%	0%	1,1,0,1,0,4,6,2,0,2	31%	-145	'+115
Jrue Holiday	PG	32	-625	A	MIL	IND	14th	3ptm	2.5	2.3	2.26 - 2.44	1.9 - 2.69	40%	40%	20%	1,4,0,1,2,0,1,4,2,3	30%	'+150	-185
Tyler Herro	PG	35	'+155	A	MIA	NY	27th	3ptm	3.5	3.1	2.97 - 3.24	3.32 - 2.87	39%	33%	40%	6,3,4,3,3,2,2,2,5,4	32%	'+130	-160
Russell Westbrook	PG	28	-120	A	LAC	MEM	24th	3ptm	1.5	1.1	0.75 - 1.46	0.83 - 1.35	37%	20%	20%	0,1,2,0,1,0,2,0,1,0	29%	'+175	-215
Bennedict Mathurin	SG	27	'+470	H	IND	MIL	7th	3ptm	1.5	1.3	1.61 - 1.07	1.06 - 1.56	36%	33%	40%	2,0,0,3,1,0,0,0,1,0	0%	-110	-120
Kawhi Leonard	SF	33	-120	A	LAC	MEM	14th	3ptm	2.5	1.9	2.07 - 1.71	1.76 - 2.08	36%	60%	40%	3,0,3,2,2,3,3,1,3,2	32%	'+125	-155
Cameron Johnson	SF	27	-580	H	BKN	HOU	29th	3ptm	2.5	2.5	2.75 - 2.19	2.69 - 2.35	36%	27%	20%	1,5,1,2,1,2,3,2,2,2	48%	-105	-125
Kelly Olynyk	PF	28	'+140	A	UTAH	SA	24th	3ptm	1.5	1.3	1.39 - 1.31	1.56 - 1.13	35%	27%	40%	0,0,2,0,4,0,1,2,1,0	48%	'+110	-140
Isaiah Livers	PF	22	'+360	A	DET	OKC	25th	3ptm	1.5	1.4	1.2 - 1.39	1.0 - 1.63	35%	40%	20%	1,1,0,3,1,3,3,1,0,3	0%	-155	'+125
Demar Derozan	SF	36	'+125	H	CHI	LAL	22nd	3ptm	0.5	0.6	0.79 - 0.47	0.68 - 0.59	34%	53%	60%	2,2,0,0,2,2,4,2,0,1	45%	-140	'+110
Mikal Bridges	SF	35	-580	H	BKN	HOU	29th	3ptm	2.5	2.0	2.24 - 1.85	2.15 - 1.92	33%	60%	60%	6,3,2,0,3,2,3,3,4,2	13%	-135	'+105
Domantas Sabonis	PF	34	-1050	A	SAC	POR	4th	3ptm	0.5	0.4	0.43 - 0.31	0.23 - 0.53	32%	27%	20%	0,1,0,0,0,0,0,0,1,0	39%	'+250	-320
Quentin Grimes	SG	29	-180	H	NY	MIA	28th	3ptm	2.5	2.0	2.11 - 1.82	2.03 - 1.94	31%	47%	80%	4,5,6,1,3,1,1,0,4,2	0%	'+140	-175
Malaki Branham	G	23	-165	H	SA	UTAH	23rd	3ptm	1.5	1.1	0.83 - 1.19	1.1 - 1.14	31%	27%	0%	1,1,0,1,1,4,2,0,0,1	0%	'+115	-145
Andrew Nembhard	PG	27	'+470	H	IND	MIL	7th	3ptm	1.5	1.2	1.6 - 0.95	1.32 - 1.12	30%	47%	40%	1,2,0,3,0,2,4,1,2,2	0%	-150	'+120
Grayson Allen	SG	27	-625	A	MIL	IND	26th	3ptm	2.5	2.1	2.12 - 2.06	1.76 - 2.43	30%	47%	40%	2,3,5,2,0,2,2,3,0,3	42%	'+150	-185
Patrick Beverley	PG	27	'+125	H	CHI	LAL	26th	3ptm	1.5	1.2	1.35 - 1.1	1.22 - 1.24	30%	27%	40%	3,1,0,0,2,5,0,1,4,1	43%	'+165	-205
Josh Giddey	SG	31	-450	H	OKC	DET	18th	3ptm	1.5	1.0	1.09 - 0.9	1.11 - 0.85	28%	27%	60%	1,3,2,2,0,1,1,1,1,1	29%	'+130	-160
Eric Gordon	SG	29	-120	A	LAC	MEM	22nd	3ptm	2.5	1.9	2.38 - 1.67	1.78 - 2.0	28%	40%	60%	5,3,2,1,4,1,4,2,2,3	39%	'+150	-185
Trey Lyles	PF	16	-1050	A	SAC	POR	4th	3ptm	1.5	1.2	1.43 - 0.78	0.91 - 1.41	28%	47%	20%	0,2,0,0,1,2,2,3,1,1	13%	'+165	-205
Jalen Williams	F	30	-450	H	OKC	DET	13th	3ptm	1.5	1.0	0.91 - 1.03	0.92 - 1.03	27%	33%	60%	1,2,0,2,2,0,1,1,1,0	0%	'+190	-235
Marvin Bagley Iii	PF	23	'+360	A	DET	OKC	25th	3ptm	0.5	0.4	0.17 - 0.45	0.42 - 0.39	27%	27%	40%	1,0,4,0,0,0,0,0,1,0	0%	-135	'+105
Anthony Davis	PF	33	-145	A	LAL	CHI	22nd	3ptm	0.5	0.4	0.36 - 0.38	0.45 - 0.31	27%	27%	0%	0,0,0,0,0,1,0,0,1,1	29%	'+200	-250
Killian Hayes	PG	27	'+360	A	DET	OKC	25th	3ptm	1.5	1.0	1.0 - 1.06	1.09 - 1.0	25%	13%	20%	0,1,2,1,0,0,0,0,0,0	17%	'+180	-220
Nicolas Batum	PF	21	-120	A	LAC	MEM	23rd	3ptm	2.5	1.7	1.7 - 1.59	1.88 - 1.45	24%	40%	60%	8,4,4,1,1,1,2,0,0,0	20%	'+110	-140
Ochai Agbaji	G	19	'+140	A	UTAH	SA	21st	3ptm	2.5	1.3	1.42 - 1.24	1.55 - 1.17	24%	47%	60%	3,3,0,2,6,4,1,2,4,1	0%	'+100	-130
Tj Mcconnell	PG	20	'+470	H	IND	MIL	7th	3ptm	0.5	0.3	0.33 - 0.34	0.32 - 0.35	23%	27%	40%	1,0,0,0,1,0,1,3,0,0	26%	'+120	-150
Alperen Sengun	C	28	'+440	A	HOU	BKN	2nd	3ptm	0.5	0.2	0.29 - 0.22	0.28 - 0.18	22%	20%	20%	1,0,0,0,0,1,0,0,0,0	31%	'+275	-355
Talen Horton Tucker	SG	19	'+140	A	UTAH	SA	21st	3ptm	1.5	0.8	0.72 - 0.88	0.91 - 0.68	21%	40%	20%	2,1,0,1,0,1,1,2,2,1	13%	'+110	-140
Matisse Thybulle	SG	16	'+700	H	POR	SAC	20th	3ptm	1.5	0.8	0.7 - 0.83	0.76 - 0.76	21%	47%	20%	0,2,1,1,0,2,2,2,1,0	6%	-110	-120
Zach Collins	PF	22	-165	H	SA	UTAH	9th	3ptm	1.5	0.9	0.72 - 0.93	0.86 - 0.88	18%	53%	60%	2,1,1,4,3,4,1,2,2,0	14%	'+140	-175
Simone Fontecchio	F	13	'+140	A	UTAH	SA	24th	3ptm	2.5	1.2	0.95 - 1.36	1.05 - 1.26	18%	27%	40%	1,4,1,4,2,5,1,1,2,1	0%	'+110	-140
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	20th	3ptm	2.5	1.1	1.16 - 1.09	1.17 - 1.08	14%	27%	60%	1,3,4,4,2,0,2,2,0,3	0%	-130	'+100
Nassir Little	SF	17	'+700	H	POR	SAC	12th	3ptm	2.5	1.1	1.41 - 0.83	0.83 - 1.29	13%	27%	20%	1,3,0,0,0,0,0,1,1,3	0%	'+115	-145
Jordan Nwora	SF	18	'+470	H	IND	MIL	1st	3ptm	2.5	1.3	1.21 - 1.45	1.41 - 1.21	12%	27%	20%	2,4,0,2,2,3,2,3,2,2	15%	-110	-120
James Wiseman	C	18	'+360	A	DET	OKC	5th	3ptm	0.5	0.1	0.0 - 0.14	0.11 - 0.11	11%	20%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+280	-360
Deandre Ayton	C	30	-195	H	PHX	MIN	29th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
Xavier Tillman	F	18	'+100	H	MEM	LAC	29th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
Drew Eubanks	PF	19	'+700	H	POR	SAC	19th	3ptm	0.5	0.0	0.03 - 0.05	0.0 - 0.08	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	-1300
