NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Ingles	SG	23	'+1000	H	MIL	SA	19th	3ptm	1.5	1.8	1.85 - 1.73	1.84 - 1.78	54%	100%	2,4,2,5,2,2,4,1,4,2	0%	-145	'+115
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	23rd	3ptm	0.5	0.8	0.72 - 0.87	0.82 - 0.84	54%	60%	0,2,1,0,1,2,0,0,1,0	50%	-145	'+115
Tari Eason	F	20	'+625	A	HOU	MEM	23rd	3ptm	0.5	0.7	0.67 - 0.74	0.79 - 0.66	54%	40%	1,0,1,0,0,4,0,0,1,2	0%	-120	-110
Brook Lopez	C	30	'+1000	H	MIL	SA	16th	3ptm	1.5	1.9	1.94 - 1.63	1.97 - 1.74	54%	40%	1,1,4,1,3,0,3,3,4,1	38%	-155	'+125
Stephen Curry	PG	34	-120	A	GS	DAL	2nd	3ptm	4.5	5.0	5.17 - 4.79	5.04 - 4.9	53%	40%	5,3,4,8,4,6,4,10,5,2	48%	-115	-115
Desmond Bane	SG	31	-900	H	MEM	HOU	30th	3ptm	2.5	2.8	3.1 - 2.28	2.96 - 2.62	53%	40%	1,3,1,2,3,2,2,0,4,2	63%	-145	'+115
Devin Vassell	SG	31	-1800	A	SA	MIL	6th	3ptm	2.5	2.8	2.92 - 2.67	3.06 - 2.5	53%	40%	5,5,1,0,2,2,2,3,4,2	41%	-120	-110
Nikola Jokic	C	33	-365	A	DEN	WSH	5th	3ptm	0.5	0.8	0.69 - 1.21	0.9 - 0.79	53%	20%	0,1,0,0,0,4,3,1,0,0	72%	'+100	-130
Donte Divincenzo	SG	26	-120	A	GS	DAL	3rd	3ptm	1.5	2.1	2.2 - 2.04	2.0 - 2.24	52%	60%	1,1,3,2,2,6,0,1,2,1	61%	-145	'+115
Tobias Harris	PF	33	-165	A	PHI	CHI	24th	3ptm	1.5	1.7	1.66 - 1.91	1.5 - 1.97	52%	60%	2,4,3,1,1,0,0,1,1,2	44%	-110	-120
Deandre Hunter	SF	31	'+165	A	ATL	MIN	22nd	3ptm	1.5	1.5	1.62 - 1.43	1.55 - 1.52	52%	60%	2,0,2,1,2,1,0,1,1,2	44%	'+105	-135
Rj Barrett	SG	34	'+105	A	NY	MIA	28th	3ptm	1.5	1.7	1.62 - 1.79	1.64 - 1.76	52%	20%	2,0,1,1,1,1,1,3,0,2	49%	-120	-110
Luka Doncic	PG	36	'+100	H	DAL	GS	28th	3ptm	2.5	2.8	3.23 - 2.23	2.78 - 2.76	51%	60%	1,4,1,7,3,4,1,3,2,2	64%	-175	'+140
Zach Lavine	SG	36	'+140	H	CHI	PHI	13th	3ptm	2.5	2.8	3.42 - 2.18	2.94 - 2.67	51%	60%	2,3,4,2,3,3,5,2,6,1	49%	-110	-120
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	23rd	3ptm	1.5	1.6	2.06 - 1.4	1.62 - 1.51	51%	40%	1,0,1,2,5,2,3,3,1,1	0%	-105	-125
Jamal Murray	PG	33	-365	A	DEN	WSH	17th	3ptm	2.5	2.6	2.92 - 1.89	2.42 - 2.72	48%	60%	4,5,2,1,5,2,1,5,4,5	0%	-140	'+110
Bradley Beal	SG	33	'+300	H	WSH	DEN	5th	3ptm	1.5	1.6	2.0 - 1.23	1.26 - 2.0	48%	40%	0,2,1,4,0,1,0,1,0,2	50%	-105	-125
Nikola Vucevic	C	34	'+140	H	CHI	PHI	24th	3ptm	1.5	1.6	1.5 - 1.65	1.83 - 1.33	48%	40%	1,0,2,0,4,2,0,1,0,4	39%	'+120	-150
Jaren Jackson Jr	PF	28	-900	H	MEM	HOU	13th	3ptm	1.5	1.5	1.71 - 1.25	1.46 - 1.61	48%	40%	1,3,0,4,1,0,3,2,2,0	0%	-120	-110
Quentin Grimes	SG	28	'+105	A	NY	MIA	28th	3ptm	1.5	1.8	2.06 - 1.54	1.8 - 1.88	47%	20%	1,3,1,1,0,4,2,1,1,6	0%	'+105	-135
Jusuf Nurkic	C	26	'+170	A	POR	UTAH	25th	3ptm	0.5	0.8	1.0 - 0.64	0.54 - 1.04	47%	20%	2,0,0,0,0,0,0,2,1,2	20%	-150	'+120
Jordan Poole	SG	30	-120	A	GS	DAL	3rd	3ptm	2.5	2.6	2.73 - 2.42	2.59 - 2.56	45%	40%	1,2,2,3,4,2,2,1,3,0	47%	'+155	-190
Jalen Green	SG	34	'+625	A	HOU	MEM	24th	3ptm	2.5	2.5	2.88 - 2.4	2.33 - 2.67	45%	40%	3,4,1,2,2,3,2,1,4,0	45%	'+110	-140
Myles Turner	C	29	'+310	A	IND	TOR	11th	3ptm	1.5	1.5	1.18 - 1.84	1.43 - 1.63	45%	20%	0,0,2,0,0,0,1,1,2,8	45%	'+135	-165
Troy Brown Jr	SF	24	-110	H	LAL	PHX	7th	3ptm	1.5	1.4	1.56 - 1.26	1.48 - 1.33	44%	80%	4,2,2,2,0,1,3,4,2,4	0%	'+105	-135
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	25th	3ptm	1.5	1.4	1.54 - 1.17	1.37 - 1.34	44%	80%	2,4,4,2,1,0,1,3,1,2	32%	-115	-115
Aaron Nesmith	SF	24	'+310	A	IND	TOR	27th	3ptm	1.5	1.5	1.74 - 1.39	1.26 - 1.81	44%	60%	0,4,6,2,0,2,0,2,0,0	31%	'+115	-145
Draymond Green	PF	31	-120	A	GS	DAL	15th	3ptm	0.5	0.6	0.68 - 0.43	0.47 - 0.65	44%	40%	0,0,1,0,1,0,1,0,0,0	32%	'+130	-160
Tyrese Maxey	PG	33	-165	A	PHI	CHI	11th	3ptm	2.5	2.5	2.71 - 2.06	2.84 - 2.19	42%	60%	2,5,3,5,2,1,4,6,2,3	24%	-105	-125
Chris Paul	PG	32	-110	A	PHX	LAL	26th	3ptm	1.5	1.5	1.77 - 1.29	1.52 - 1.56	42%	40%	2,0,0,0,2,4,2,3,0,2	31%	'+105	-135
Jrue Holiday	PG	32	'+1000	H	MIL	SA	10th	3ptm	2.5	2.3	2.27 - 2.53	1.86 - 2.77	41%	20%	1,2,0,1,4,2,3,5,1,0	30%	'+120	-150
Jimmy Butler	SF	33	-125	H	MIA	NY	23rd	3ptm	0.5	0.5	0.42 - 0.67	0.54 - 0.53	40%	40%	0,0,0,1,2,1,0,0,1,1	43%	'+150	-185
Pascal Siakam	PF	37	-380	H	TOR	IND	14th	3ptm	1.5	1.4	1.6 - 1.19	1.23 - 1.55	39%	40%	1,1,3,0,2,1,1,0,1,1	29%	'+150	-185
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	24th	3ptm	2.5	2.2	2.13 - 2.26	2.09 - 2.32	38%	60%	3,3,5,2,1,2,1,3,1,2	54%	'+115	-145
Monte Morris	PG	27	'+300	H	WSH	DEN	21st	3ptm	1.5	1.3	0.96 - 1.59	1.53 - 1.04	38%	40%	2,1,2,0,1,0,1,2,0,2	45%	'+135	-165
Torrey Craig	SF	25	-110	A	PHX	LAL	20th	3ptm	1.5	1.3	1.3 - 1.26	1.35 - 1.21	37%	40%	1,3,2,0,0,1,1,0,2,1	31%	'+145	-180
Austin Reaves	SG	27	-110	H	LAL	PHX	18th	3ptm	1.5	1.3	1.44 - 1.07	1.27 - 1.25	37%	20%	1,0,1,3,1,0,1,3,0,1	28%	'+155	-190
Kelly Olynyk	PF	28	-200	H	UTAH	POR	5th	3ptm	1.5	1.4	1.39 - 1.42	1.61 - 1.18	36%	40%	4,0,1,2,1,0,1,1,0,1	48%	'+125	-155
Trae Young	PG	34	'+165	A	ATL	MIN	18th	3ptm	2.5	2.2	2.65 - 1.74	2.15 - 2.29	35%	60%	3,1,3,1,4,6,3,1,0,3	53%	-105	-125
Og Anunoby	SF	35	-380	H	TOR	IND	3rd	3ptm	2.5	2.0	2.21 - 1.87	1.87 - 2.21	33%	80%	4,2,3,4,4,4,3,0,4,2	48%	-105	-125
Lauri Markkanen	PF	34	-200	H	UTAH	POR	5th	3ptm	3.5	3.1	3.28 - 2.84	2.84 - 3.29	33%	60%	4,6,1,3,5,0,4,3,3,2	25%	'+125	-155
Kristaps Porzingis	C	32	'+300	H	WSH	DEN	17th	3ptm	2.5	2.1	2.24 - 1.97	1.37 - 2.77	33%	40%	3,1,0,0,3,7,3,1,2,2	27%	'+115	-145
Demar Derozan	SF	36	'+140	H	CHI	PHI	2nd	3ptm	0.5	0.6	0.76 - 0.44	0.59 - 0.61	32%	80%	0,2,2,4,2,0,1,1,0,0	45%	-105	-125
Immanuel Quickley	SG	28	'+105	A	NY	MIA	28th	3ptm	2.5	1.9	2.0 - 1.77	1.91 - 1.89	32%	40%	2,1,4,1,3,1,3,5,5,2	40%	'+150	-185
Bobby Portis	F	25	'+1000	H	MIL	SA	21st	3ptm	1.5	1.2	1.07 - 1.35	1.1 - 1.23	32%	40%	2,0,1,0,2,3,0,1,1,0	44%	'+190	-235
Malaki Branham	G	22	-1800	A	SA	MIL	6th	3ptm	1.5	1.1	0.83 - 1.23	1.15 - 1.14	32%	40%	1,1,4,2,0,0,1,0,0,1	0%	-110	-120
Julius Randle	PF	35	'+105	A	NY	MIA	6th	3ptm	3.5	2.9	3.24 - 2.45	3.39 - 2.43	32%	20%	8,1,0,3,3,2,2,5,8,4	15%	'+115	-145
Devin Booker	SG	34	-110	A	PHX	LAL	11th	3ptm	2.5	2.2	2.59 - 1.71	2.14 - 2.35	32%	20%	3,2,1,0,2,6,1,6,3,1	46%	'+120	-150
Josh Green	SG	25	'+100	H	DAL	GS	9th	3ptm	1.5	1.2	1.28 - 1.11	1.12 - 1.25	29%	60%	0,0,2,3,3,1,1,0,1,0	13%	'+100	-130
Reggie Bullock	SF	30	'+100	H	DAL	GS	28th	3ptm	2.5	1.9	2.11 - 1.76	2.15 - 1.74	29%	40%	1,3,6,1,1,0,2,5,4,2	35%	'+135	-165
Grayson Allen	SG	27	'+1000	H	MIL	SA	19th	3ptm	2.5	2.0	2.06 - 2.0	1.61 - 2.44	29%	20%	0,2,2,3,0,3,6,4,1,2	42%	'+125	-155
Jalen Brunson	PG	34	'+105	A	NY	MIA	29th	3ptm	2.5	1.9	2.14 - 1.63	1.9 - 1.94	28%	60%	1,2,3,3,5,0,3,0,1,6	15%	'+135	-165
Corey Kispert	SF	27	'+300	H	WSH	DEN	16th	3ptm	2.5	2.0	2.21 - 1.75	1.88 - 2.03	28%	40%	1,3,2,2,3,1,2,4,3,4	0%	-110	-120
Anthony Davis	PF	33	-110	H	LAL	PHX	2nd	3ptm	0.5	0.4	0.39 - 0.39	0.45 - 0.35	28%	20%	0,0,1,0,0,1,1,2,0,0	29%	'+180	-220
Damian Lillard	PG	36	'+170	A	POR	UTAH	15th	3ptm	5.5	4.2	5.04 - 3.58	3.8 - 4.59	26%	40%	1,6,8,2,2,6,4,5,2,2	13%	'+105	-145
Trendon Watford	PF	18	'+170	A	POR	UTAH	7th	3ptm	0.5	0.4	0.33 - 0.43	0.4 - 0.38	26%	40%	0,2,2,0,0,0,1,0,0,0	0%	-110	-120
Khris Middleton	SF	24	'+1000	H	MIL	SA	8th	3ptm	2.5	1.6	1.76 - 1.17	1.58 - 1.67	22%	60%	5,0,5,3,1,1,0,3,0,2	33%	'+115	-145
Alperen Sengun	C	28	'+625	A	HOU	MEM	15th	3ptm	0.5	0.2	0.29 - 0.22	0.28 - 0.18	22%	20%	0,1,0,0,0,0,0,1,0,0	31%	'+310	-410
Ochai Agbaji	G	18	-200	H	UTAH	POR	23rd	3ptm	2.5	1.3	1.42 - 1.1	1.48 - 1.12	21%	60%	6,4,1,2,4,1,1,2,3,2	0%	'+140	-175
Josh Okogie	SF	17	-110	A	PHX	LAL	20th	3ptm	1.5	0.9	0.74 - 1.03	0.87 - 0.9	21%	60%	1,2,0,2,3,1,0,5,0,1	17%	'+100	-130
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	23rd	3ptm	1.5	0.8	0.72 - 0.86	0.91 - 0.64	21%	40%	0,1,1,2,2,1,2,0,2,2	10%	'+160	-195
Zach Collins	PF	22	-1800	A	SA	MIL	28th	3ptm	1.5	0.8	0.72 - 0.9	0.81 - 0.88	17%	60%	1,4,3,4,1,2,2,0,3,0	14%	'+160	-195
Xavier Tillman	C	18	-900	H	MEM	HOU	20th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.04	8%	0%	0,0,0,0,0,0,0,0,0,1	18%	'+1000	-2100
