NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bennedict Mathurin	SG	28	IND	GS	5th	3ptm	1.5	2.1	57%	20%	0,0,0,3,1,2,2	0%	-162	'+126
Kenyon Martin Jr	F	24	HOU	PHI	13th	3ptm	0.5	0.9	52%	20%	0,0,0,2,0,1,1	50%	-125	-105
Josh Giddey	SG	30	OKC	ATL	3rd	3ptm	0.5	0.8	50%	20%	3,0,0,0,0,1,0	63%	-180	'+146
Tre Mann	PG	22	OKC	ATL	2nd	3ptm	1.5	1.5	45%	20%	1,2,1,0,1,0,1	43%	'+140	-175
Jalen Green	SG	34	HOU	PHI	10th	3ptm	2.5	2.5	43%	20%	0,2,1,1,6,3,1	45%	'+125	-154
Buddy Hield	SG	31	IND	GS	5th	3ptm	3.5	3.4	43%	20%	4,1,3,1,1,5,3	46%	-125	'+102
Jeremiah Robinson Earl	PF	21	OKC	ATL	11th	3ptm	1.5	1.2	41%	20%	0,1,2,1,0,2,2	38%	'+165	-196
Kyle Lowry	PG	36	MIA	MEM	25th	3ptm	2.5	2.3	39%	20%	2,1,1,2,5,4,1	38%	'+122	-150
Kelly Oubre Jr	SG	32	CHA	LAC	16th	3ptm	2.5	2.2	35%	20%	1,2,0,3,0,1,5	51%	'+134	-172
Tyus Jones	PG	23	MEM	MIA	27th	3ptm	2.5	1.4	22%	20%	1,1,2,0,3,2,2	13%	'+142	-160
Scottie Barnes	SF	32	TOR	BOS	12th	3ptm	1.5	1.2	20%	20%	0,1,1,1,4,1,0	18%	'+200	-220
Deandre Ayton	C	29	PHX	DAL	9th	3ptm	0.5	0.2	14%	20%	1,0,0,0,0,0,0	12%	'+540	-810
Terry Rozier	SG	37	CHA	LAC	16th	3ptm	2.5	2.5	40%	0%	1,2,1,1,0,5,1	56%	-120	-105
Shai Gilgeous Alexander	PG	35	OKC	ATL	2nd	3ptm	1.5	1.0	38%	0%	1,1,1,0,1,0,2	48%	'+175	-205
Pascal Siakam	PF	34	TOR	BOS	6th	3ptm	1.5	1.3	31%	0%	1,1,1,1,0,1,2	29%	'+182	-185
Paolo Banchero	PF	34	ORL	MIL	26th	3ptm	1.5	0.9	24%	0%	1,0,1,1,1,1,2	0%	'+180	-215
Alperen Sengun	C	26	HOU	PHI	29th	3ptm	0.5	0.2	20%	0%	0,0,0,0,0,0,1	31%	'+285	-375
Markelle Fultz	PG	22	ORL	MIL	4th	3ptm	0.5	0.0	0%	0%	0,0,0	0%	'+200	-250
