NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Beverley	PG	26	LAL	PHI	1st	3ptm	0.5	0.7	67%	60%	1,0,1,1,0,1,1	74%	-130	'+100
Lonnie Walker Iv	G	30	LAL	PHI	5th	3ptm	1.5	2.0	62%	60%	2,0,4,2,1,3,4	57%	-110	-120
Bojan Bogdanovic	SF	31	DET	MEM	13th	3ptm	1.5	2.5	62%	60%	1,7,2,5,1,1,1	70%	-190	'+155
Trey Murphy Iii	SG	28	NO	PHX	9th	3ptm	2.5	2.5	59%	60%	4,1,5,6,2,1,0	37%	-125	-105
Austin Reaves	SG	28	LAL	PHI	5th	3ptm	0.5	1.0	58%	60%	1,0,0,1,2,2,1	54%	-145	'+115
Chris Boucher	PF	22	TOR	ORL	18th	3ptm	0.5	0.9	57%	60%	2,0,1,1,0,0,0	0%	-145	'+115
Grayson Allen	SG	27	MIL	DAL	6th	3ptm	1.5	2.0	57%	60%	2,1,2,1,7,1,2	68%	-105	-125
Pj Washington	PF	32	CHA	NY	30th	3ptm	1.5	2.0	56%	60%	1,4,0,5,3,1,3	61%	-190	'+155
Giannis Antetokounmpo	PF	33	MIL	DAL	12th	3ptm	0.5	0.8	55%	60%	2,2,0,2,0,2,0	61%	-115	-115
Aj Griffin	F	19	ATL	BKN	7th	3ptm	1.5	1.6	52%	60%	1,3,2,3,1,2,3	0%	-145	'+115
Dennis Schroder	PG	26	LAL	PHI	1st	3ptm	0.5	0.7	50%	60%	1,1,0,0,1,3,0	0%	-185	'+150
Jalen Brunson	PG	32	NY	CHA	27th	3ptm	1.5	1.4	48%	60%	0,2,2,0,2,3,3	36%	-120	-110
Buddy Hield	SG	31	IND	WSH	12th	3ptm	3.5	3.6	48%	60%	7,4,4,1,3,1,1	46%	'+100	-130
Andrew Nembhard	PG	24	IND	WSH	11th	3ptm	1.5	1.6	45%	60%	1,5,2,2,0,4,0	0%	-110	-120
Tobias Harris	PF	34	PHI	LAL	4th	3ptm	2.5	2.2	45%	60%	7,5,0,3,2,1,1	16%	'+150	-185
Isaiah Stewart	C	27	DET	MEM	25th	3ptm	1.5	1.4	45%	60%	2,1,2,1,5,2,2	5%	'+135	-165
Chris Paul	PG	29	PHX	NO	14th	3ptm	0.5	0.8	45%	60%	0,0,2,1,1,0,0	66%	-215	'+175
Mikal Bridges	SF	36	PHX	NO	17th	3ptm	1.5	1.7	44%	60%	0,2,6,3,0,1,0	43%	-140	'+110
Tyler Herro	PG	34	MIA	SA	19th	3ptm	2.5	2.7	44%	60%	4,2,3,6,2,0,2	45%	-110	-120
Julius Randle	PF	33	NY	CHA	3rd	3ptm	2.5	2.3	40%	60%	6,1,3,1,6,1,3	24%	-115	-115
Monte Morris	PG	27	WSH	IND	18th	3ptm	1.5	1.2	36%	60%	2,2,2,0,1,4,0	45%	-140	'+110
Franz Wagner	SF	33	ORL	TOR	19th	3ptm	1.5	1.3	35%	60%	1,2,1,2,2,3,1	36%	'+110	-140
Lebron James	SF	35	LAL	PHI	9th	3ptm	2.5	2.4	35%	60%	2,2,3,6,3,7,1	50%	'+120	-150
Maxi Kleber	PF	25	DAL	MIL	27th	3ptm	1.5	1.0	35%	60%	1,2,3,2,0,2,1	43%	'+190	-235
Anthony Davis	PF	33	LAL	PHI	15th	3ptm	0.5	0.4	29%	60%	0,2,2,1,0,0,0	29%	'+155	-190
Jordan Mclaughlin	PG	16	MIN	UTAH	17th	3ptm	0.5	0.5	29%	60%	0,1,4,0,1,0,0	31%	-105	-125
Killian Hayes	PG	24	DET	MEM	29th	3ptm	1.5	1.0	26%	60%	1,2,3,2,1,2,1	15%	'+170	-210
Kyle Lowry	PG	36	MIA	SA	19th	3ptm	1.5	2.3	64%	40%	1,3,2,1,1,2,5	63%	-185	'+150
Fred Vanvleet	SG	36	TOR	ORL	23rd	3ptm	2.5	2.8	63%	40%	3,1,3,1,0,3,3	69%	-175	'+140
Russell Westbrook	PG	28	LAL	PHI	1st	3ptm	0.5	1.2	61%	40%	1,0,0,0,2,2,0	61%	-160	'+130
Paolo Banchero	PF	34	ORL	TOR	13th	3ptm	0.5	0.8	58%	40%	0,0,1,0,1,1,1	0%	-210	'+170
Spencer Dinwiddie	PG	31	DAL	MIL	3rd	3ptm	2.5	2.6	58%	40%	1,5,3,0,0,3,3	30%	'+115	-145
Kristaps Porzingis	C	32	WSH	IND	12th	3ptm	1.5	2.0	54%	40%	0,1,0,2,6,0,1	57%	-185	'+150
Og Anunoby	SF	36	TOR	ORL	28th	3ptm	1.5	1.6	52%	40%	2,1,2,0,1,4,2	70%	-140	'+110
Moritz Wagner	C	25	ORL	TOR	14th	3ptm	0.5	0.5	50%	40%	1,0,0,1,0,0,1	0%	-220	'+180
Jordan Goodwin	G	20	WSH	IND	24th	3ptm	0.5	0.7	50%	40%	0,1,1,0,0,0,1	20%	-175	'+140
James Harden	SG	36	PHI	LAL	18th	3ptm	2.5	2.4	50%	40%	4,3,2,0,0,3,5	42%	'+110	-140
Pj Tucker	PF	28	PHI	LAL	4th	3ptm	0.5	0.6	50%	40%	0,1,2,0,0,0,1	61%	-125	-105
Alec Burks	SG	20	DET	MEM	20th	3ptm	1.5	1.9	50%	40%	3,4,1,1,0,1,2	0%	-115	-115
Dillon Brooks	SF	31	MEM	DET	22nd	3ptm	2.5	2.3	50%	40%	5,2,5,1,0,3,4	0%	-125	-105
Dorian Finney Smith	PF	32	DAL	MIL	27th	3ptm	1.5	1.9	50%	40%	5,1,1,2,1,2,3	64%	-165	'+135
Christian Wood	C	26	DAL	MIL	18th	3ptm	1.5	1.3	48%	40%	0,2,1,0,2,2,2	49%	'+115	-145
Terry Rozier	SG	37	CHA	NY	13th	3ptm	2.5	2.5	47%	40%	3,3,1,2,1,1,0	56%	-160	'+130
Bol Bol	C	27	ORL	TOR	14th	3ptm	0.5	0.8	46%	40%	1,0,0,1,0,3,0	11%	-140	'+110
Cole Anthony	PG	27	ORL	TOR	7th	3ptm	1.5	1.4	44%	40%	2,0,1,3,0,1,0	52%	'+120	-150
Tyus Jones	PG	23	MEM	DET	13th	3ptm	1.5	1.4	44%	40%	1,3,1,1,2,0,3	34%	'+180	-220
Naz Reid	C	14	MIN	UTAH	10th	3ptm	0.5	0.6	44%	40%	0,0,0,1,2,1,0	52%	-120	-110
Jaden Ivey	PG	31	DET	MEM	29th	3ptm	1.5	1.5	43%	40%	2,1,1,2,0,1,4	0%	'+160	-195
Jonas Valanciunas	C	23	NO	PHX	9th	3ptm	0.5	0.6	42%	40%	0,0,1,2,0,0,4	45%	'+100	-130
Kelly Oubre Jr	SG	32	CHA	NY	13th	3ptm	2.5	2.3	40%	40%	3,4,1,2,0,3,0	51%	-110	-120
Cj Mccollum	SG	34	NO	PHX	9th	3ptm	2.5	2.1	40%	40%	0,0,1,3,4,3,7	57%	'+150	-185
Dangelo Russell	PG	31	MIN	UTAH	17th	3ptm	2.5	2.0	38%	40%	4,2,2,1,3,4,1	46%	'+125	-155
Marvin Bagley Iii	PF	23	DET	MEM	21st	3ptm	0.5	0.5	36%	40%	0,0,0,1,3,1,1	0%	'+165	-205
Jalen Smith	PF	23	IND	WSH	24th	3ptm	1.5	1.2	33%	40%	2,0,1,4,1,3,1	24%	'+150	-185
Jalen Mcdaniels	PF	26	CHA	NY	30th	3ptm	1.5	1.2	32%	40%	1,0,2,1,4,0,1	35%	'+110	-140
Devin Booker	SG	35	PHX	NO	7th	3ptm	2.5	2.3	32%	40%	1,1,1,4,6,1,1	47%	'+100	-130
Kyle Anderson	SF	22	MIN	UTAH	3rd	3ptm	0.5	0.5	32%	40%	0,0,2,1,0,0,0	40%	'+120	-150
Deanthony Melton	SG	28	PHI	LAL	18th	3ptm	2.5	2.0	27%	40%	3,3,1,2,1,3,2	40%	'+105	-135
Corey Kispert	SF	26	WSH	IND	8th	3ptm	2.5	1.9	24%	40%	2,4,4,1,2,1,1	0%	'+115	-145
Quentin Grimes	SG	21	NY	CHA	11th	3ptm	1.5	1.1	13%	40%	5,0,1,1,3,1,1	0%	-160	'+130
John Konchar	SG	27	MEM	DET	14th	3ptm	1.5	1.6	48%	20%	0,1,2,1,1,3,2	28%	'+110	-140
Jordan Clarkson	PG	32	UTAH	MIN	25th	3ptm	2.5	2.7	41%	20%	2,1,1,5,1,2,0	55%	-145	'+115
Kelly Olynyk	PF	28	UTAH	MIN	28th	3ptm	1.5	1.6	41%	20%	1,1,1,1,5,1,3	48%	'+100	-130
Saddiq Bey	SF	29	DET	MEM	13th	3ptm	1.5	1.6	39%	20%	5,1,1,1,0,1,0	64%	'+100	-130
Kyle Kuzma	SF	34	WSH	IND	8th	3ptm	2.5	2.2	38%	20%	2,1,2,2,4,3,2	29%	'+100	-130
Pascal Siakam	PF	34	TOR	ORL	18th	3ptm	1.5	1.3	33%	20%	1,2,1,1,1,1,0	29%	'+130	-160
Immanuel Quickley	SG	22	NY	CHA	11th	3ptm	1.5	1.2	32%	20%	1,0,2,0,0,1,4	49%	'+100	-130
Markelle Fultz	PG	25	ORL	TOR	7th	3ptm	0.5	0.4	20%	20%	0,2,0,0,0	0%	'+165	-205
Evan Mobley	PF	34	CLE	SAC	5th	3ptm	0.5	0.2	16%	20%	0,0,1,0,0,2,0	29%	'+270	-350
Deandre Ayton	C	28	PHX	NO	20th	3ptm	0.5	0.2	13%	20%	0,0,1,0,0,0,0	12%	'+550	-825
Bennedict Mathurin	SG	28	IND	WSH	12th	3ptm	1.5	2.0	52%	0%	1,0,0,0,0,3,1	0%	-105	-125
Anthony Edwards	SG	36	MIN	UTAH	2nd	3ptm	2.5	2.5	46%	0%	1,2,2,1,2,3,3	62%	-125	-105
Torrey Craig	SF	23	PHX	NO	17th	3ptm	1.5	1.2	32%	0%	1,1,1,0,0,2,2	29%	'+100	-130
Trae Young	PG	35	ATL	BKN	8th	3ptm	2.5	2.1	22%	0%	0,1,2,1,1,4,4	53%	'+110	-140
Scottie Barnes	SF	33	TOR	ORL	28th	3ptm	1.5	1.2	18%	0%	1,1,0,1,1,1,4	18%	'+180	-220
Deni Avdija	SF	24	WSH	IND	8th	3ptm	1.5	0.7	16%	0%	0,1,0,0,0,2,0	22%	'+175	-215
Zion Williamson	PF	32	NO	PHX	19th	3ptm	0.5	0.2	11%	0%	0,0,0,0,0,0,0	0%	'+440	-625
