NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Killian Hayes	PG	21	DET	LAL	21st	3ptm	0.5	0.5	38%	60%	0,0,3,1,1,0,0	55%	-155	'+125
Andrew Wiggins	SF	33	GS	NY	29th	3ptm	2.5	2.5	36%	60%	4,2,3,1,4,2,4	36%	'+155	-190
Ayo Dosunmu	SG	30	CHI	ORL	27th	3ptm	0.5	1.3	64%	40%	0,0,0,2,3,1,0	52%	-215	'+175
Tobias Harris	PF	33	PHI	MIL	28th	3ptm	1.5	2.1	57%	40%	0,1,0,3,3,4,1	44%	-180	'+145
Eric Gordon	SG	30	HOU	IND	24th	3ptm	1.5	1.8	54%	40%	1,0,2,1,5,2,0	67%	-135	'+105
Rj Barrett	SG	34	NY	GS	9th	3ptm	1.5	1.5	53%	40%	0,0,0,3,2,3,3	49%	-150	'+122
Kyle Kuzma	SF	33	WSH	MIA	18th	3ptm	1.5	2.1	53%	40%	3,1,1,5,1,2,3	49%	-138	'+120
Jordan Clarkson	PG	30	UTAH	PHX	28th	3ptm	2.5	3.1	50%	40%	3,2,2,2,5,6,2	49%	-130	'+105
Kelly Olynyk	PF	26	UTAH	PHX	18th	3ptm	1.5	1.6	50%	40%	2,0,2,1,0,1,3	41%	'+130	-154
Dillon Brooks	SF	29	MEM	OKC	5th	3ptm	2.5	2.2	50%	40%	2,3,1,3,0,0,6	0%	-102	-120
Donovan Mitchell	SG	38	CLE	CHA	12th	3ptm	3.5	4.1	50%	40%	3,3,6,8,1,3,8	50%	'+132	-130
Darius Garland	PG	34	CLE	CHA	18th	3ptm	2.5	3.4	50%	40%	5,10,1,1,2,3,5	54%	-136	'+115
Saddiq Bey	SF	31	DET	LAL	19th	3ptm	1.5	1.7	50%	40%	2,1,2,0,1,1,3	64%	-180	'+145
Al Horford	C	30	BOS	NO	17th	3ptm	1.5	2.0	50%	40%	1,1,6,1,3,1,1	45%	-130	'+102
Jaden Ivey	PG	31	DET	LAL	21st	3ptm	1.5	1.5	47%	40%	1,1,4,0,2,2,1	0%	'+132	-155
Jarred Vanderbilt	PF	24	UTAH	PHX	18th	3ptm	0.5	0.5	43%	40%	0,0,1,0,1,1,1	3%	'+210	-265
Tyrese Maxey	PG	37	PHI	MIL	4th	3ptm	2.5	2.9	43%	40%	2,3,2,0,4,5,2	29%	-110	-115
Klay Thompson	SG	28	GS	NY	14th	3ptm	3.5	3.2	42%	40%	3,5,2,3,7,4,1	37%	-110	-113
Jalen Brunson	PG	32	NY	GS	19th	3ptm	1.5	1.2	40%	40%	2,1,0,2,1,2,0	36%	'+100	-128
Jalen Suggs	SG	29	ORL	CHI	16th	3ptm	1.5	1.5	40%	40%	5,0,1,2,0,0,2	21%	'+150	-185
Jalen Green	SG	34	HOU	IND	24th	3ptm	3.5	2.9	40%	40%	1,3,5,2,5,4,3	27%	'+125	-155
Jayson Tatum	SF	37	BOS	NO	11th	3ptm	3.5	3.5	40%	40%	3,1,7,2,5,3,6	39%	'+120	-150
Myles Turner	C	28	IND	HOU	20th	3ptm	1.5	1.4	38%	40%	1,2,0,4,1,0,3	45%	'+114	-140
Wendell Carter Jr	C	32	ORL	CHI	12th	3ptm	1.5	1.2	36%	40%	3,2,1,1,1,2,2	40%	'+190	-235
Luka Doncic	PG	37	DAL	DEN	6th	3ptm	2.5	2.3	31%	40%	2,1,3,2,5,3,2	66%	-128	'+100
Torrey Craig	SF	21	PHX	UTAH	4th	3ptm	1.5	1.2	29%	40%	3,1,1,2,1,1,1	29%	'+112	-135
Cam Reddish	SF	23	NY	GS	30th	3ptm	1.5	1.0	27%	40%	0,2,2,0,0,2,1	46%	'+100	-130
Deni Avdija	SF	23	WSH	MIA	18th	3ptm	1.5	0.9	20%	40%	2,4,1,1,0,0,0	20%	'+165	-205
Bojan Bogdanovic	SF	31	DET	LAL	19th	3ptm	2.5	2.8	56%	20%	2,2,3,0,1,2,1	44%	'+110	-136
Giannis Antetokounmpo	PF	32	MIL	PHI	6th	3ptm	0.5	0.7	55%	20%	0,0,0,2,0,0,1	61%	-146	'+120
Mike Conley	PG	30	UTAH	PHX	28th	3ptm	1.5	1.9	53%	20%	1,1,0,0,3,2,2	65%	-175	'+140
Caris Levert	SG	33	CLE	CHA	12th	3ptm	1.5	1.8	50%	20%	0,1,2,1,0,1,1	40%	'+110	-140
Pj Washington	PF	31	CHA	CLE	26th	3ptm	1.5	1.8	50%	20%	4,0,0,1,1,2,3	59%	-125	-105
Josh Giddey	SG	29	OKC	MEM	21st	3ptm	1.5	1.1	42%	20%	1,1,2,1,0,0,2	27%	'+154	-185
Kelly Oubre Jr	SG	31	CHA	CLE	2nd	3ptm	2.5	2.4	38%	20%	1,0,2,7,1,1,4	49%	-125	-105
Devin Booker	SG	36	PHX	UTAH	5th	3ptm	2.5	2.3	36%	20%	2,2,2,5,1,2,3	51%	'+110	-140
Jaylen Brown	SG	35	BOS	NO	4th	3ptm	2.5	2.2	36%	20%	1,0,3,2,1,6,0	48%	'+125	-146
Lauri Markkanen	PF	32	UTAH	PHX	18th	3ptm	2.5	2.1	31%	20%	2,2,1,6,1,1,3	37%	'+130	-142
Ja Morant	PG	33	MEM	OKC	7th	3ptm	2.5	2.1	31%	20%	2,2,2,5,1,1,0	24%	'+124	-150
Draymond Green	PF	29	GS	NY	27th	3ptm	0.5	0.3	29%	20%	1,0,0,0,0,0,1	32%	'+195	-240
Monte Morris	PG	27	WSH	MIA	22nd	3ptm	1.5	1.1	27%	20%	3,1,1,0,1,2,0	45%	'+140	-170
Will Barton	SF	23	WSH	MIA	18th	3ptm	1.5	1.3	27%	20%	1,1,1,3,0,1,1	45%	'+140	-175
Anthony Davis	PF	34	LAL	DET	9th	3ptm	0.5	0.3	25%	20%	0,0,0,1,0,1,0	29%	'+185	-230
Alperen Sengun	C	26	HOU	IND	10th	3ptm	0.5	0.2	23%	0%	0,0,0,0,0,0,0	31%	'+215	-270
Demar Derozan	SF	33	CHI	ORL	22nd	3ptm	0.5	0.3	20%	0%	0,0,0,0,0,0,0	45%	'+175	-215
Deandre Ayton	C	27	PHX	UTAH	23rd	3ptm	0.5	0.2	17%	0%	0,0,0,0,0,0,2	12%	'+450	-650
Joel Embiid	C	35	PHI	MIL	11th	3ptm	1.5	0.9	10%	0%	1,1,0,1,1,2,1	40%	'+140	-158
