NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shake Milton	SG	24	-700	H	PHI	DET	14th	3ptm	0.5	0.8	0.82 - 0.88	1.0 - 0.73	52%	60%	0,1,1,1,0,1,1	53%	-145	'+115
Og Anunoby	SF	36	'+105	A	TOR	NY	20th	3ptm	1.5	1.6	1.92 - 1.29	1.29 - 1.92	52%	60%	3,0,2,1,2,0,1	70%	-125	-105
Isaiah Stewart	C	28	'+510	A	DET	PHI	29th	3ptm	1.5	1.5	1.33 - 1.6	1.45 - 1.6	50%	60%	0,1,3,2,2,3,2	8%	'+130	-160
Anthony Edwards	SG	36	'+130	H	MIN	DAL	8th	3ptm	2.5	2.6	2.88 - 2.27	2.73 - 2.44	48%	60%	3,4,2,2,3,4,2	62%	'+120	-150
Jalen Williams	F	27	'+135	H	OKC	POR	2nd	3ptm	0.5	0.7	0.55 - 0.81	0.73 - 0.67	48%	60%	1,0,0,2,1,0,1	0%	-175	'+140
Bojan Bogdanovic	SF	31	'+510	A	DET	PHI	9th	3ptm	2.5	2.6	3.5 - 2.25	2.12 - 3.07	44%	60%	2,3,1,3,6,2,1	44%	'+150	-185
Jaylen Brown	SG	35	-425	H	BOS	IND	25th	3ptm	2.5	2.4	2.2 - 2.89	2.53 - 2.29	41%	60%	2,4,3,1,3,2,1	48%	-110	-120
Patrick Williams	PF	27	'+170	A	CHI	ATL	14th	3ptm	1.5	1.4	1.33 - 1.39	1.12 - 1.64	40%	60%	1,2,2,2,0,4,1	30%	'+125	-155
Jrue Holiday	PG	32	'+115	A	MIL	CLE	2nd	3ptm	2.5	2.3	2.17 - 2.6	2.0 - 2.43	39%	60%	2,3,4,3,2,1,6	30%	'+155	-190
Thomas Bryant	C	16	'+235	A	LAL	SAC	2nd	3ptm	0.5	0.5	0.44 - 0.57	0.44 - 0.57	38%	60%	2,2,1,0,0,1,0	0%	-150	'+120
Kawhi Leonard	SF	26	-345	H	LAC	CHA	16th	3ptm	1.5	0.9	0.89 - 1.0	1.0 - 0.86	27%	60%	2,1,2,1,2,0,0	47%	'+100	-130
Dennis Schroder	PG	26	'+235	A	LAL	SAC	24th	3ptm	1.5	0.9	1.11 - 0.71	0.89 - 1.0	25%	60%	2,2,3,0,1,0,1	0%	'+185	-230
Darius Garland	PG	36	-135	H	CLE	MIL	6th	3ptm	1.5	2.4	2.27 - 2.64	1.67 - 3.07	62%	40%	2,1,2,1,1,1,3	72%	-190	'+155
Jayson Tatum	SF	37	-425	H	BOS	IND	1st	3ptm	2.5	3.3	3.67 - 2.38	3.56 - 3.0	59%	40%	2,5,2,2,3,5,3	55%	-175	'+140
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	10th	3ptm	2.5	2.8	3.14 - 2.4	2.69 - 2.81	59%	40%	2,0,5,0,7,3,5	29%	'+135	-165
Fred Vanvleet	SG	36	'+105	A	TOR	NY	9th	3ptm	2.5	2.8	3.6 - 2.2	2.36 - 3.07	56%	40%	2,4,4,2,2,2,3	69%	-155	'+125
Eric Gordon	SG	29	-105	H	HOU	ORL	16th	3ptm	1.5	1.9	2.25 - 1.72	2.0 - 1.77	54%	40%	1,1,4,2,1,2,3	67%	-125	-105
Deaaron Fox	PG	32	-280	H	SAC	LAL	21st	3ptm	1.5	1.8	1.73 - 2.0	1.85 - 1.85	54%	40%	2,0,4,1,1,2,1	39%	-155	'+125
Grayson Allen	SG	27	'+115	A	MIL	CLE	1st	3ptm	1.5	1.8	1.9 - 1.43	1.36 - 2.06	52%	40%	0,1,0,2,2,1,2	68%	'+110	-140
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	6th	3ptm	1.5	1.9	2.4 - 1.38	1.27 - 2.44	52%	40%	0,2,4,1,0,2,1	0%	'+135	-165
Georges Niang	SF	19	-700	H	PHI	DET	25th	3ptm	1.5	2.3	2.81 - 1.45	2.0 - 2.44	52%	40%	1,2,4,1,1,1,3	60%	'+120	-150
Pat Connaughton	SG	19	'+115	A	MIL	CLE	1st	3ptm	1.5	1.5	1.6 - 1.25	1.57 - 1.43	50%	40%	2,2,1,1,1,2,2	0%	'+105	-135
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	16th	3ptm	0.5	0.8	1.0 - 0.71	1.06 - 0.5	50%	40%	0,0,1,1,0,0,1	50%	-130	'+100
Nikola Vucevic	C	32	'+170	A	CHI	ATL	28th	3ptm	1.5	1.7	1.42 - 1.83	1.81 - 1.5	50%	40%	3,3,1,1,1,2,3	39%	'+105	-135
John Collins	PF	31	-200	H	ATL	CHI	25th	3ptm	0.5	0.7	0.69 - 0.7	0.55 - 0.83	48%	40%	0,0,1,1,0,0,3	60%	'+105	-135
Yuta Watanabe	SF	19	-625	H	BKN	GS	30th	3ptm	1.5	1.6	2.11 - 1.11	1.58 - 1.67	44%	40%	1,3,0,1,4,5,3	23%	'+115	-145
Caris Levert	SG	31	-135	H	CLE	MIL	11th	3ptm	1.5	1.5	1.78 - 1.0	1.38 - 1.6	43%	40%	2,0,2,0,1,4,2	40%	'+165	-205
Draymond Green	PF	30	'+470	A	GS	BKN	7th	3ptm	0.5	0.5	0.67 - 0.38	0.57 - 0.5	43%	40%	1,3,0,0,0,0,1	32%	-140	'+110
Julius Randle	PF	33	-125	H	NY	TOR	15th	3ptm	2.5	2.3	2.67 - 1.85	2.69 - 1.93	42%	40%	1,2,2,3,3,4,6	24%	'+100	-130
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	11th	3ptm	1.5	1.1	1.53 - 0.69	0.86 - 1.43	39%	40%	1,2,2,0,0,2,1	32%	'+165	-205
Pascal Siakam	PF	36	'+105	A	TOR	NY	30th	3ptm	1.5	1.4	1.62 - 1.31	1.2 - 1.64	38%	40%	3,3,1,1,0,2,1	29%	'+110	-140
Josh Giddey	SG	30	'+135	H	OKC	POR	22nd	3ptm	1.5	1.0	1.12 - 0.94	1.33 - 0.55	35%	40%	1,1,2,1,2,2,3	27%	'+190	-235
Luguentz Dort	SF	30	'+135	H	OKC	POR	15th	3ptm	2.5	1.7	1.85 - 1.59	1.4 - 2.0	33%	40%	0,3,1,4,1,1,1	39%	'+155	-190
Gordon Hayward	SF	32	'+285	A	CHA	LAC	3rd	3ptm	1.5	1.4	1.0 - 1.67	1.67 - 1.0	29%	40%	1,2,1,1,3,2,1	63%	'+130	-160
Jordan Poole	SG	28	'+470	A	GS	BKN	30th	3ptm	3.5	2.5	2.8 - 2.24	2.5 - 2.5	28%	40%	2,5,4,1,3,1,4	24%	-165	'+135
Evan Mobley	PF	34	-135	H	CLE	MIL	23rd	3ptm	0.5	0.3	0.38 - 0.09	0.27 - 0.29	22%	40%	0,1,1,0,0,2,0	29%	'+205	-255
Moritz Wagner	C	26	-115	A	ORL	HOU	12th	3ptm	1.5	0.9	1.5 - 0.5	0.67 - 1.12	14%	40%	1,1,1,3,2,1,1	0%	'+135	-165
Patrick Beverley	PG	26	'+235	A	LAL	SAC	24th	3ptm	1.5	0.8	0.8 - 0.85	0.64 - 1.0	13%	40%	0,2,2,1,1,1,0	43%	'+170	-210
Jabari Smith Jr	PF	30	-105	H	HOU	ORL	16th	3ptm	1.5	2.0	2.56 - 1.7	2.0 - 1.93	69%	20%	0,0,1,3,0,4,3	0%	-165	'+135
Brook Lopez	C	30	'+115	A	MIL	CLE	25th	3ptm	1.5	2.1	2.24 - 1.88	2.0 - 2.24	62%	20%	4,1,0,1,1,0,2	38%	-130	'+100
Joe Harris	SF	25	-625	H	BKN	GS	30th	3ptm	1.5	1.9	2.0 - 1.6	1.47 - 2.31	54%	20%	1,1,1,1,2,3,5	0%	-110	-120
Pj Washington	PF	31	'+285	A	CHA	LAC	26th	3ptm	1.5	1.8	2.0 - 1.68	1.44 - 2.14	50%	20%	1,2,1,0,0,1,4	59%	'+115	-145
Kevin Love	PF	19	-135	H	CLE	MIL	23rd	3ptm	1.5	1.8	1.81 - 1.88	2.08 - 1.58	46%	20%	1,3,0,0,1,0,2	60%	-125	-105
Derrick White	PG	25	-425	H	BOS	IND	22nd	3ptm	1.5	1.6	2.0 - 0.67	1.56 - 1.67	45%	20%	0,0,2,1,0,1,1	37%	-130	'+100
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	16th	3ptm	1.5	1.8	1.56 - 1.85	1.88 - 1.62	45%	20%	1,0,0,2,0,0,4	77%	-160	'+130
Jerami Grant	SF	35	-155	A	POR	OKC	17th	3ptm	2.5	2.6	2.67 - 2.57	2.62 - 2.62	45%	20%	1,1,2,3,2,2,3	42%	'+135	-165
Tim Hardaway Jr	SF	26	-150	A	DAL	MIN	22nd	3ptm	2.5	2.7	3.47 - 1.93	3.0 - 2.53	41%	20%	1,2,1,6,2,2,6	39%	-145	'+115
Bol Bol	C	26	-115	A	ORL	HOU	12th	3ptm	0.5	0.7	0.82 - 0.67	0.6 - 0.82	41%	20%	0,0,0,3,0,0,1	11%	'+105	-135
Andrew Nembhard	PG	25	'+340	A	IND	BOS	10th	3ptm	1.5	1.4	1.69 - 1.08	1.5 - 1.25	38%	20%	0,0,0,3,1,1,1	0%	'+170	-210
Jalen Green	SG	34	-105	H	HOU	ORL	16th	3ptm	2.5	2.2	2.78 - 1.9	2.19 - 2.14	37%	20%	1,0,1,1,3,2,0	45%	'+155	-190
Isaac Okoro	SF	18	-135	H	CLE	MIL	5th	3ptm	0.5	0.4	0.48 - 0.27	0.13 - 0.65	34%	20%	1,0,0,0,0,2,1	48%	-130	'+100
Cedi Osman	SF	22	-135	H	CLE	MIL	5th	3ptm	1.5	1.4	1.55 - 1.18	1.21 - 1.59	32%	20%	5,1,1,0,0,3,0	56%	'+185	-230
Shai Gilgeous Alexander	PG	35	'+135	H	OKC	POR	12th	3ptm	1.5	1.0	1.0 - 1.06	1.0 - 1.08	32%	20%	1,3,1,1,0,1,0	48%	'+175	-215
Lebron James	SF	36	'+235	A	LAL	SAC	2nd	3ptm	2.5	2.2	2.5 - 2.0	2.55 - 1.91	32%	20%	1,1,3,2,1,2,2	50%	'+150	-185
Luka Doncic	PG	36	-150	A	DAL	MIN	29th	3ptm	3.5	2.9	3.13 - 2.62	3.08 - 2.75	29%	20%	3,5,2,3,3,4,4	37%	'+125	-155
Markelle Fultz	PG	27	-115	A	ORL	HOU	30th	3ptm	0.5	0.6	0.5 - 0.8	0.4 - 0.83	27%	20%	2,0,0,0,0,3,0	0%	'+110	-140
Demar Derozan	SF	35	'+170	A	CHI	ATL	14th	3ptm	0.5	0.4	0.75 - 0.22	0.44 - 0.43	27%	20%	0,2,0,0,0,1,0	45%	'+170	-210
Trae Young	PG	35	-200	H	ATL	CHI	14th	3ptm	2.5	2.1	2.36 - 1.79	2.0 - 2.15	21%	20%	3,2,1,2,2,0,1	53%	'+100	-130
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	7th	3ptm	1.5	0.6	0.29 - 0.86	0.8 - 0.31	11%	20%	1,0,1,0,3,1,1	15%	'+125	-155
Moses Moody	SG	15	'+470	A	GS	BKN	30th	3ptm	2.5	1.0	0.67 - 1.2	1.06 - 0.82	7%	20%	3,0,1,2,0,0,2	10%	'+105	-135
Alperen Sengun	C	26	-105	H	HOU	ORL	1st	3ptm	0.5	0.1	0.0 - 0.2	0.13 - 0.17	15%	0%	0,0,0,0,0,0,0	31%	'+500	-750
