NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shake Milton	SG	17	PHI	CHA	10th	3ptm	1.5	0.5	15%	40%	2,3,1,0,0,0,0	15%	'+100	-120
Ayo Dosunmu	SG	30	CHI	MIL	5th	3ptm	0.5	1.2	62%	20%	0,1,0,0,0,2,3	52%	-230	'+185
Giannis Antetokounmpo	PF	33	MIL	CHI	26th	3ptm	0.5	0.7	54%	20%	0,1,0,0,0,2,0	61%	-128	'+100
Og Anunoby	SF	36	TOR	BKN	23rd	3ptm	1.5	1.6	53%	20%	0,1,1,2,0,4,0	70%	-145	'+115
Tobias Harris	PF	33	PHI	CHA	1st	3ptm	1.5	2.0	53%	20%	1,0,1,0,3,3,4	44%	-148	'+145
Keegan Murray	SF	30	SAC	ATL	18th	3ptm	1.5	2.0	50%	20%	0,1,0,5,0,4,1	0%	-125	'+108
Donovan Mitchell	SG	38	CLE	POR	27th	3ptm	3.5	3.8	47%	20%	4,2,2,3,3,6,8	50%	-113	-105
Kevin Durant	PF	36	BKN	TOR	8th	3ptm	1.5	1.4	44%	20%	0,0,1,0,2,3,1	64%	'+100	-104
Jaden Ivey	PG	31	DET	UTAH	14th	3ptm	1.5	1.6	44%	20%	1,4,1,1,1,4,0	0%	'+130	-155
Kelly Oubre Jr	SG	31	CHA	PHI	6th	3ptm	2.5	2.5	39%	20%	1,5,1,0,2,7,1	49%	'+125	-140
Josh Giddey	SG	30	OKC	DEN	23rd	3ptm	1.5	0.9	36%	20%	0,0,1,1,2,1,0	27%	'+170	-180
Lauri Markkanen	PF	33	UTAH	DET	11th	3ptm	2.5	2.1	32%	20%	1,3,2,2,2,1,6	38%	'+136	-155
Jalen Smith	PF	24	IND	MIN	30th	3ptm	1.5	1.1	31%	20%	0,1,0,0,3,2,3	24%	'+140	-180
Myles Turner	C	28	IND	MIN	14th	3ptm	1.5	1.1	27%	20%	0,1,0,1,2,0,4	45%	'+142	-184
Marvin Bagley Iii	PF	22	DET	UTAH	4th	3ptm	0.5	0.2	17%	20%	0,0,0,0,1,0	0%	'+195	-240
Dejounte Murray	SG	36	ATL	SAC	24th	3ptm	1.5	1.7	47%	0%	1,1,1,1,1,0,1	40%	-115	-106
Bojan Bogdanovic	SF	31	DET	UTAH	1st	3ptm	2.5	2.5	47%	0%	1,2,0,2,2,3,0	44%	'+120	-146
Jarred Vanderbilt	PF	25	UTAH	DET	11th	3ptm	0.5	0.4	35%	0%	0,0,0,0,0,1,0	3%	'+220	-280
Collin Sexton	PG	22	UTAH	DET	28th	3ptm	1.5	0.9	21%	0%	0,1,0,0,0,1,0	29%	'+110	-140
Trae Young	PG	35	ATL	SAC	22nd	3ptm	2.5	2.2	19%	0%	1,2,2,2,2,2,2	53%	-110	-108
