NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Grayson Allen	SG	26	MIL	CLE	1st	3ptm	1.5	1.9	60%	60%	2,2,1,0,2,3,5	68%	-125	-105
Josh Giddey	SG	30	OKC	CHI	12th	3ptm	0.5	0.9	60%	60%	1,0,0,1,1,2,1	63%	-210	'+170
Zach Lavine	SG	33	CHI	OKC	11th	3ptm	2.5	3.0	57%	60%	3,5,0,4,1,3,4	46%	-130	'+102
Josh Hart	SG	35	POR	NY	19th	3ptm	0.5	0.6	56%	60%	0,2,1,1,0,0,1	72%	-160	'+130
Anthony Edwards	SG	36	MIN	CHA	9th	3ptm	2.5	2.7	56%	60%	3,4,2,7,0,3,0	62%	-184	'+142
Stephen Curry	PG	34	GS	UTAH	11th	3ptm	4.5	5.2	53%	60%	4,7,5,7,3,3,6	48%	'+125	-142
Marcus Morris Sr	SF	30	LAC	DEN	12th	3ptm	2.5	2.2	53%	60%	3,0,3,3,1,3,3	28%	'+134	-172
Jordan Clarkson	PG	31	UTAH	GS	26th	3ptm	2.5	3.0	50%	60%	3,4,2,2,3,2,2	54%	-175	'+140
Marcus Smart	PG	33	BOS	SAC	29th	3ptm	1.5	1.6	50%	60%	3,2,1,4,0,0,2	47%	-118	-108
Klay Thompson	SG	29	GS	UTAH	3rd	3ptm	3.5	3.7	47%	60%	3,10,4,3,5,2,3	41%	'+115	-140
Ja Morant	PG	33	MEM	NO	15th	3ptm	1.5	1.9	47%	60%	1,0,2,2,2,5,1	39%	-165	'+135
Jerami Grant	SF	35	POR	NY	30th	3ptm	2.5	2.6	47%	60%	5,0,4,1,6,5,4	42%	-115	'+100
Royce Oneale	PF	35	BKN	IND	26th	3ptm	2.5	2.5	47%	60%	5,3,4,1,1,1,3	19%	'+148	-180
Shai Gilgeous Alexander	PG	36	OKC	CHI	6th	3ptm	1.5	1.1	47%	60%	1,0,2,2,2,2,1	48%	'+175	-215
Russell Westbrook	PG	29	LAL	SA	23rd	3ptm	1.5	1.5	47%	60%	2,2,0,1,4,0,2	29%	'+150	-194
Darius Garland	PG	35	CLE	MIL	9th	3ptm	3.5	3.3	42%	60%	4,2,4,3,5,10,1	30%	'+130	-146
Jusuf Nurkic	C	28	POR	NY	20th	3ptm	0.5	0.7	40%	60%	2,1,1,0,0,0,0	20%	'+115	-145
Draymond Green	PF	30	GS	UTAH	4th	3ptm	0.5	0.4	35%	60%	1,0,1,1,0,0,0	32%	'+200	-250
Demar Derozan	SF	34	CHI	OKC	4th	3ptm	0.5	0.6	33%	60%	2,3,1,0,0,0,0	45%	'+110	-140
Reggie Jackson	PG	29	LAC	DEN	3rd	3ptm	2.5	1.5	26%	60%	1,3,4,3,0,3,2	33%	'+146	-188
Norman Powell	SF	25	LAC	DEN	12th	3ptm	2.5	1.5	21%	60%	3,3,5,1,1,1,1	27%	'+118	-150
Ayo Dosunmu	SG	29	CHI	OKC	11th	3ptm	0.5	1.2	65%	40%	1,0,1,0,0,0,2	52%	-230	'+185
Bojan Bogdanovic	SF	32	DET	PHX	16th	3ptm	1.5	2.4	65%	40%	1,1,2,0,2,2,3	70%	-190	'+155
Keldon Johnson	SF	31	SA	LAL	19th	3ptm	2.5	3.2	65%	40%	0,1,1,4,3,5,2	27%	-125	-102
Jayson Tatum	SF	37	BOS	SAC	8th	3ptm	2.5	3.3	61%	40%	2,4,2,3,1,7,2	55%	-160	'+130
Tyrese Haliburton	PG	33	IND	BKN	8th	3ptm	2.5	2.8	59%	40%	2,1,3,2,3,2,3	29%	'+125	-150
Al Horford	C	31	BOS	SAC	2nd	3ptm	1.5	2.1	53%	40%	4,0,4,1,1,6,1	47%	-122	-104
Eric Gordon	SG	30	HOU	ATL	5th	3ptm	1.5	1.8	53%	40%	3,1,1,0,2,1,5	67%	-145	'+122
Nikola Vucevic	C	31	CHI	OKC	27th	3ptm	1.5	1.7	50%	40%	4,0,0,2,1,2,1	39%	-108	-105
Donovan Mitchell	SG	37	CLE	MIL	7th	3ptm	3.5	3.9	50%	40%	6,4,2,2,3,3,6	47%	-160	'+130
Dillon Brooks	SF	30	MEM	NO	11th	3ptm	2.5	2.1	47%	40%	0,3,2,2,3,1,3	0%	'+124	-150
Brook Lopez	C	31	MIL	CLE	23rd	3ptm	2.5	2.5	47%	40%	3,2,2,7,0,3,1	21%	'+155	-190
Jalen Green	SG	34	HOU	ATL	5th	3ptm	2.5	2.6	47%	40%	1,0,1,3,5,2,5	45%	-175	'+140
Deandre Hunter	SF	31	ATL	HOU	20th	3ptm	1.5	1.4	47%	40%	1,1,2,2,0,1,1	44%	-125	-102
Kelly Olynyk	PF	27	UTAH	GS	22nd	3ptm	1.5	1.4	45%	40%	0,3,1,0,2,0,2	41%	'+110	-135
Kyrie Irving	PG	36	BKN	IND	16th	3ptm	2.5	2.7	45%	40%	5,2,2,0,4,5,5	65%	-120	-102
Jonas Valanciunas	C	23	NO	MEM	28th	3ptm	0.5	0.7	44%	40%	4,0,0,2,0,1,1	45%	-135	'+105
Mikal Bridges	SF	37	PHX	DET	13th	3ptm	1.5	1.6	41%	40%	5,1,0,5,1,2,2	43%	'+130	-160
Jaylen Brown	SG	36	BOS	SAC	23rd	3ptm	2.5	2.4	41%	40%	2,4,3,1,0,3,2	49%	'+120	-142
Jalen Brunson	PG	32	NY	POR	10th	3ptm	1.5	1.2	39%	40%	1,2,1,2,1,0,2	36%	-104	-120
Kevin Porter Jr	SG	34	HOU	ATL	5th	3ptm	2.5	2.0	38%	40%	5,2,0,3,1,3,2	54%	'+145	-180
Lauri Markkanen	PF	33	UTAH	GS	22nd	3ptm	2.5	2.1	35%	40%	3,1,3,2,2,2,1	38%	'+110	-132
Immanuel Quickley	SG	22	NY	POR	27th	3ptm	1.5	1.2	33%	40%	4,0,0,0,3,1,2	49%	-120	-106
Jose Alvarado	PG	19	NO	MEM	28th	3ptm	1.5	1.3	33%	40%	1,2,0,0,2,2,1	15%	-140	'+110
Dangelo Russell	PG	30	MIN	CHA	17th	3ptm	2.5	1.8	33%	40%	1,0,3,1,4,0,4	42%	'+120	-148
Jaden Mcdaniels	PF	30	MIN	CHA	2nd	3ptm	1.5	1.1	33%	40%	2,3,1,1,1,2,2	32%	'+140	-160
Gordon Hayward	SF	32	CHA	MIN	27th	3ptm	1.5	1.5	27%	40%	1,3,2,1,1,1,3	63%	'+104	-132
Domantas Sabonis	PF	32	SAC	BOS	6th	3ptm	0.5	0.3	24%	40%	0,0,1,1,0,2,0	39%	'+225	-285
Harrison Barnes	SF	31	SAC	BOS	3rd	3ptm	1.5	1.0	24%	40%	0,4,1,1,2,1,1	52%	'+170	-200
Deanthony Melton	SG	27	PHI	ORL	26th	3ptm	2.5	1.9	19%	40%	2,6,5,2,0,1,1	37%	-130	'+128
Shake Milton	SG	19	PHI	ORL	26th	3ptm	1.5	0.6	14%	40%	1,2,3,1,0,0,0	15%	'+112	-142
Jaren Jackson Jr	PF	25	MEM	NO	14th	3ptm	1.5	1.3	33%	33%	1,3,0	0%	-190	'+155
Pj Tucker	PF	29	PHI	ORL	19th	3ptm	0.5	0.7	56%	20%	1,0,0,0,0,0,1	61%	-150	'+120
Jrue Holiday	PG	32	MIL	CLE	13th	3ptm	1.5	2.0	54%	20%	1,1,0,2,0,4,4	52%	-142	'+125
Jalen Smith	PF	23	IND	BKN	9th	3ptm	0.5	1.0	53%	20%	0,0,1,0,0,3,2	51%	-195	'+160
Terry Rozier	SG	37	CHA	MIN	16th	3ptm	2.5	2.8	50%	20%	1,0,5,1,1,4,3	56%	-136	'+110
Giannis Antetokounmpo	PF	33	MIL	CLE	29th	3ptm	0.5	0.6	50%	20%	0,0,1,0,0,0,2	61%	-120	-105
Rj Barrett	SG	34	NY	POR	27th	3ptm	1.5	1.5	50%	20%	3,1,1,0,0,0,3	49%	-190	'+155
Obi Toppin	PF	18	NY	POR	1st	3ptm	1.5	1.5	50%	20%	1,0,0,1,3,2,2	16%	'+120	-154
Keegan Murray	SF	29	SAC	BOS	3rd	3ptm	1.5	1.9	47%	20%	0,0,1,0,5,0,4	0%	'+125	-155
Kevin Durant	PF	36	BKN	IND	26th	3ptm	1.5	1.4	47%	20%	2,0,0,1,0,2,3	64%	'+112	-130
Buddy Hield	SG	31	IND	BKN	30th	3ptm	3.5	3.8	47%	20%	3,1,5,3,3,5,2	46%	'+110	-130
Kelly Oubre Jr	SG	31	CHA	MIN	16th	3ptm	2.5	2.4	37%	20%	0,1,5,1,0,2,7	49%	'+106	-120
Devin Booker	SG	36	PHX	DET	17th	3ptm	2.5	2.4	35%	20%	2,5,2,2,2,2,5	51%	-110	-111
Myles Turner	C	28	IND	BKN	5th	3ptm	1.5	1.6	33%	20%	7,0,1,0,1,2,0	45%	'+125	-154
Anfernee Simons	SG	35	POR	NY	19th	3ptm	4.5	3.9	31%	20%	4,3,4,4,5,5,5	33%	'+128	-145
Trae Young	PG	35	ATL	HOU	27th	3ptm	2.5	2.3	24%	20%	4,1,2,2,2,2,2	53%	-110	-108
Cameron Payne	PG	24	PHX	DET	21st	3ptm	2.5	2.1	20%	20%	1,2,2,6,1,5,4	9%	'+150	-185
Lebron James	SF	35	LAL	SA	14th	3ptm	2.5	1.7	20%	20%	4,1,0,0,2,1,2	50%	'+146	-175
John Collins	PF	31	ATL	HOU	18th	3ptm	1.5	0.8	17%	20%	0,3,1,0,1,0,0	33%	'+176	-215
Zion Williamson	PF	31	NO	MEM	20th	3ptm	0.5	0.2	15%	20%	0,0,0,1,0,2,0	0%	'+275	-355
Tobias Harris	PF	34	PHI	ORL	19th	3ptm	1.5	1.9	50%	0%	1,1,0,1,0,3,3	45%	-175	'+140
Dejounte Murray	SG	36	ATL	HOU	18th	3ptm	1.5	1.7	44%	0%	1,1,1,1,1,1,0	40%	-122	'+100
Jarred Vanderbilt	PF	24	UTAH	GS	22nd	3ptm	0.5	0.4	33%	0%	0,0,0,0,0,0,1	3%	'+280	-360
Collin Sexton	PG	22	UTAH	GS	26th	3ptm	1.5	0.9	20%	0%	1,0,1,0,0,0,1	29%	'+120	-150
Anthony Davis	PF	34	LAL	SA	13th	3ptm	0.5	0.3	20%	0%	0,0,0,0,0,0,1	29%	'+210	-265
Deandre Ayton	C	28	PHX	DET	11th	3ptm	0.5	0.2	13%	0%	0,0,0,0,0,0,0	12%	'+470	-690
Evan Mobley	PF	34	CLE	MIL	27th	3ptm	0.5	0.1	11%	0%	0,0,0,0,0,0,0	29%	'+390	-540
Ben Simmons	PG	28	BKN	IND	16th	3ptm	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+1600	-7000
