NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	30	'+150	A	MEM	MIA	26th	3ptm	1.5	1.9	1.92 - 1.78	2.3 - 1.45	46%	60%	4,1,1,3,2,4,2	0%	-190	'+155
Draymond Green	PF	31	'+120	A	GS	LAC	29th	3ptm	0.5	0.6	0.7 - 0.43	0.48 - 0.65	44%	40%	0,1,0,1,0,0,0	32%	'+125	-155
Jimmy Butler	SF	33	-175	H	MIA	MEM	19th	3ptm	0.5	0.6	0.45 - 0.69	0.58 - 0.55	42%	60%	1,2,1,0,0,1,1	43%	'+115	-145
Jaylen Brown	SG	36	-200	A	BOS	MIN	10th	3ptm	2.5	2.4	2.29 - 2.74	2.62 - 2.29	42%	20%	4,1,0,1,2,3,2	49%	'+115	-145
Jayson Tatum	SF	37	-200	A	BOS	MIN	22nd	3ptm	3.5	3.3	3.73 - 2.37	3.29 - 3.36	41%	60%	2,5,6,6,0,4,1	39%	'+120	-150
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	11th	3ptm	1.5	1.3	1.53 - 0.97	1.19 - 1.32	41%	20%	1,0,1,3,1,2,2	32%	'+130	-160
Harrison Barnes	SF	32	-120	A	SAC	CHI	27th	3ptm	1.5	1.6	1.82 - 1.37	1.5 - 1.77	39%	40%	3,1,0,1,3,0,4	52%	-130	'+100
Kyle Anderson	SF	26	'+170	H	MIN	BOS	17th	3ptm	0.5	0.6	0.76 - 0.48	0.5 - 0.73	38%	60%	1,1,0,3,0,0,1	40%	-130	'+100
Domantas Sabonis	PF	34	-120	A	SAC	CHI	25th	3ptm	0.5	0.4	0.46 - 0.35	0.26 - 0.56	34%	60%	1,0,0,1,1,0,0	39%	'+180	-220
Kawhi Leonard	SF	33	-140	H	LAC	GS	28th	3ptm	2.5	1.9	1.96 - 1.8	1.75 - 2.05	34%	60%	3,1,3,2,3,3,6	32%	'+100	-130
Demar Derozan	SF	36	'+100	H	CHI	SAC	15th	3ptm	0.5	0.5	0.7 - 0.32	0.61 - 0.4	30%	60%	2,0,1,1,0,0,0	45%	'+115	-145
Xavier Tillman	C	17	'+150	A	MEM	MIA	11th	3ptm	0.5	0.1	0.03 - 0.17	0.14 - 0.04	8%	0%	0,0,0,0,0,1,0	18%	'+625	-1000
