NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	33	-145	H	CHA	ATL	4th	3ptm	3.5	3.8	4.0 - 3.67	2.5 - 5.0	75%	75%	5,5,4,1	37%	'+120	-150
Royce Oneale	PF	35	-125	A	BKN	TOR	13th	3ptm	1.5	2.3	2.0 - 2.58	2.58 - 2.0	67%	60%	2,1,2,3,1,1,0	42%	-165	'+135
Bruce Brown	SF	29	-115	A	DEN	LAL	22nd	3ptm	0.5	1.3	1.29 - 1.2	1.06 - 1.55	67%	60%	1,0,0,2,1,1,4	36%	-215	'+175
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	29th	3ptm	0.5	1.0	1.0 - 0.94	1.0 - 0.9	65%	60%	1,1,0,1,0,1,1	85%	-235	'+190
Anfernee Simons	SG	36	'+145	A	POR	DAL	11th	3ptm	3.5	4.0	4.2 - 3.82	3.69 - 4.38	65%	60%	5,2,5,0,5,7,2	50%	-110	-120
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	20th	3ptm	1.5	2.0	2.12 - 1.9	1.88 - 2.3	62%	60%	0,3,2,2,0,1,1	56%	-140	'+110
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	16th	3ptm	1.5	2.0	3.2 - 1.21	2.08 - 2.0	62%	60%	1,4,3,2,0,4,2	57%	-140	'+110
Russell Westbrook	PG	28	-105	H	LAL	DEN	28th	3ptm	0.5	1.1	0.73 - 1.4	0.62 - 1.62	62%	60%	1,0,1,1,0,0,0	61%	-205	'+165
Austin Reaves	SG	29	-105	H	LAL	DEN	16th	3ptm	0.5	1.2	1.55 - 0.94	1.07 - 1.31	59%	60%	0,3,4,1,0,0,1	54%	-230	'+185
Josh Hart	SG	35	'+145	A	POR	DAL	11th	3ptm	0.5	0.7	0.73 - 0.73	0.62 - 0.85	58%	60%	0,2,3,0,1,1,1	72%	-125	-105
Aaron Gordon	PF	29	-115	A	DEN	LAL	6th	3ptm	0.5	1.0	1.06 - 1.0	1.29 - 0.7	58%	60%	0,0,2,2,1,0,2	68%	-220	'+180
Nikola Jokic	C	32	-115	A	DEN	LAL	5th	3ptm	0.5	0.8	0.62 - 1.0	0.86 - 0.6	58%	60%	0,1,1,0,1,3,2	72%	-155	'+125
Kevin Durant	PF	36	-125	A	BKN	TOR	13th	3ptm	1.5	1.6	1.88 - 1.33	1.54 - 1.73	57%	60%	3,2,2,1,0,2,3	64%	-140	'+110
Aj Griffin	F	21	'+125	A	ATL	CHA	3rd	3ptm	1.5	1.6	1.7 - 1.6	1.64 - 1.64	56%	60%	3,2,2,1,1,3,2	0%	-125	-105
Al Horford	C	31	-850	H	BOS	ORL	1st	3ptm	1.5	2.0	2.33 - 1.2	1.88 - 2.17	55%	60%	1,1,2,2,3,4,0	47%	-125	-105
Marcus Smart	PG	33	-850	H	BOS	ORL	16th	3ptm	1.5	1.8	1.89 - 1.71	2.08 - 1.62	54%	60%	4,1,2,0,4,1,2	47%	-175	'+140
Lamar Stevens	F	25	-320	H	CLE	IND	20th	3ptm	0.5	0.7	0.8 - 0.6	0.5 - 0.89	53%	60%	1,0,2,1,0,0,2	20%	-125	-105
Donovan Mitchell	SG	36	-320	H	CLE	IND	21st	3ptm	3.5	3.9	4.06 - 3.56	3.57 - 4.27	52%	60%	6,2,4,2,7,5,1	44%	-110	-120
Pj Tucker	PF	28	-450	H	PHI	GS	10th	3ptm	0.5	0.7	0.53 - 0.83	0.92 - 0.47	52%	60%	2,0,1,0,1,2,0	61%	-115	-115
Christian Wood	F	26	-170	H	DAL	POR	2nd	3ptm	1.5	1.5	0.92 - 2.08	2.11 - 1.12	52%	60%	4,0,3,2,0,2,1	49%	-135	'+105
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	15th	3ptm	3.5	3.7	3.5 - 3.75	3.33 - 4.0	50%	60%	3,6,7,0,5,1	0%	'+130	-160
Dorian Finney Smith	PF	31	-170	H	DAL	POR	2nd	3ptm	1.5	1.8	2.14 - 1.5	1.67 - 1.94	50%	60%	2,3,0,1,5,1,1	63%	-140	'+110
Buddy Hield	SG	32	'+265	A	IND	CLE	3rd	3ptm	3.5	3.6	3.73 - 3.43	3.57 - 3.6	48%	60%	3,3,4,4,7,4,4	47%	'+135	-165
Nikola Vucevic	C	32	-135	H	CHI	NY	20th	3ptm	1.5	1.6	1.27 - 1.81	1.64 - 1.54	48%	60%	1,1,2,3,2,2,1	39%	'+120	-150
Alec Burks	SG	21	'+180	H	DET	SAC	17th	3ptm	1.5	1.9	3.0 - 1.5	2.45 - 1.0	47%	60%	4,1,1,3,4,1,1	0%	-115	-115
Dennis Schroder	PG	25	-105	H	LAL	DEN	28th	3ptm	0.5	0.6	0.71 - 0.5	0.75 - 0.4	46%	60%	0,1,0,1,1,0,0	0%	-175	'+140
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	4th	3ptm	2.5	2.6	3.5 - 2.29	2.12 - 3.33	45%	60%	3,6,2,1,7,2,5	44%	'+100	-130
Myles Turner	C	29	'+265	A	IND	CLE	19th	3ptm	1.5	1.7	1.5 - 1.82	1.36 - 1.92	43%	60%	2,2,1,1,4,3,2	45%	'+115	-145
Josh Giddey	SG	30	-135	H	OKC	MIN	18th	3ptm	1.5	1.0	1.12 - 0.94	1.33 - 0.5	36%	60%	1,2,1,2,2,3,0	27%	'+190	-235
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	30th	3ptm	2.5	2.3	2.27 - 2.29	2.58 - 2.0	32%	60%	1,3,4,2,3,1,2	42%	'+105	-135
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	12th	3ptm	2.5	2.6	2.64 - 2.57	3.0 - 2.31	57%	40%	1,4,3,2,1,5,3	30%	'+115	-145
Deaaron Fox	PG	31	-210	A	SAC	DET	14th	3ptm	1.5	1.9	1.86 - 2.0	2.0 - 1.83	54%	40%	4,1,1,2,1,1,1	39%	-135	'+105
Chris Boucher	PF	22	'+105	H	TOR	BKN	8th	3ptm	0.5	0.8	1.08 - 0.58	1.09 - 0.62	54%	40%	0,0,1,2,0,1,1	0%	-115	-115
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	3rd	3ptm	1.5	1.9	2.4 - 1.43	1.21 - 2.6	52%	40%	4,1,0,2,1,0,0	0%	-105	-125
Zach Lavine	SG	34	-135	H	CHI	NY	10th	3ptm	2.5	2.8	3.6 - 2.15	2.7 - 2.85	52%	40%	2,1,2,5,3,3,1	46%	-135	'+105
Luguentz Dort	SF	30	-135	H	OKC	MIN	26th	3ptm	1.5	1.7	1.91 - 1.62	1.4 - 2.17	48%	40%	4,1,1,1,3,3,2	72%	-180	'+145
Jerami Grant	SF	36	'+145	A	POR	DAL	14th	3ptm	2.5	2.7	2.67 - 2.83	2.86 - 2.62	48%	40%	2,3,2,2,3,2,2	42%	'+150	-185
Terrence Ross	SG	23	'+600	A	ORL	BOS	9th	3ptm	1.5	1.6	1.25 - 1.78	1.64 - 1.6	46%	40%	3,2,0,0,1,4,0	34%	'+140	-175
Jalen Brunson	PG	31	'+115	A	NY	CHI	8th	3ptm	1.5	1.4	1.53 - 1.15	1.36 - 1.36	46%	40%	3,0,1,0,2,2,0	36%	'+110	-140
Bol Bol	C	26	'+600	A	ORL	BOS	9th	3ptm	0.5	0.8	1.0 - 0.7	0.75 - 0.82	45%	40%	3,0,0,1,0,0,1	11%	-125	-105
Kyrie Irving	PG	36	-125	A	BKN	TOR	10th	3ptm	2.5	2.6	3.18 - 2.0	2.5 - 2.71	45%	40%	3,5,1,1,2,2,2	65%	-160	'+130
Cole Anthony	PG	26	'+600	A	ORL	BOS	15th	3ptm	1.5	1.4	1.5 - 1.38	1.8 - 1.14	42%	40%	0,1,3,2,0,1,3	50%	'+115	-145
Jaylen Brown	SG	35	-850	H	BOS	ORL	22nd	3ptm	2.5	2.4	2.2 - 2.86	2.53 - 2.17	41%	40%	3,1,3,2,1,5,5	48%	-120	-110
Caris Levert	SG	30	-320	H	CLE	IND	21st	3ptm	1.5	1.5	1.87 - 1.0	1.38 - 1.67	40%	40%	0,1,4,2,1,0,1	40%	'+175	-215
Jusuf Nurkic	C	29	'+145	A	POR	DAL	8th	3ptm	0.5	0.7	0.5 - 0.91	0.58 - 0.77	40%	40%	0,0,0,2,2,0,0	20%	'+165	-205
Jayson Tatum	SF	37	-850	H	BOS	ORL	24th	3ptm	3.5	3.4	3.67 - 2.43	3.56 - 3.08	39%	40%	5,2,2,3,5,3,0	39%	'+105	-135
Saddiq Bey	SF	29	'+180	H	DET	SAC	4th	3ptm	1.5	1.6	1.33 - 1.7	1.69 - 1.54	38%	40%	1,4,1,5,1,1,1	64%	'+115	-145
Jamal Murray	PG	30	-115	A	DEN	LAL	24th	3ptm	2.5	1.9	2.0 - 1.67	2.08 - 1.64	35%	40%	1,1,3,0,3,2,4	0%	'+150	-185
Pascal Siakam	PF	35	'+105	H	TOR	BKN	8th	3ptm	1.5	1.3	1.62 - 1.0	1.0 - 1.56	33%	40%	1,0,2,1,2,1,1	29%	'+185	-230
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	20th	3ptm	3.5	2.8	3.57 - 2.0	3.18 - 2.56	33%	40%	1,6,2,2,6,5,8	18%	'+135	-165
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	3ptm	1.5	1.1	1.25 - 1.05	1.18 - 1.0	27%	40%	5,1,0,1,2,3,2	15%	'+130	-160
Paolo Banchero	PF	34	'+600	A	ORL	BOS	5th	3ptm	1.5	1.0	1.17 - 0.88	0.78 - 1.08	27%	40%	2,2,1,0,0,1,0	0%	'+175	-215
Luka Doncic	PG	36	-170	H	DAL	POR	12th	3ptm	3.5	2.8	3.0 - 2.58	3.09 - 2.6	27%	40%	2,3,3,4,4,4,7	37%	'+140	-175
Harrison Barnes	SF	31	-210	A	SAC	DET	25th	3ptm	1.5	1.1	1.47 - 0.58	1.07 - 1.08	26%	40%	0,1,1,3,2,3,1	52%	'+145	-180
Markelle Fultz	PG	25	'+600	A	ORL	BOS	15th	3ptm	0.5	0.6	0.75 - 0.5	0.0 - 0.83	25%	40%	0,0,3,0,2,0,0	0%	'+120	-150
Moritz Wagner	C	26	'+600	A	ORL	BOS	9th	3ptm	1.5	0.9	1.75 - 0.43	0.33 - 1.12	18%	40%	3,2,1,1,0,0,1	0%	'+175	-215
Quentin Grimes	SG	24	'+115	A	NY	CHI	25th	3ptm	1.5	1.2	1.67 - 0.78	1.38 - 1.1	17%	40%	4,1,1,5,0,1,1	0%	-150	'+120
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	30th	3ptm	2.5	2.7	3.6 - 1.92	2.4 - 2.92	55%	20%	2,2,2,3,1,3,1	69%	-150	'+120
Pj Washington	PF	31	-145	H	CHA	ATL	14th	3ptm	1.5	1.8	2.14 - 1.67	1.43 - 2.14	50%	20%	1,0,0,1,4,0,5	59%	'+115	-145
Darius Garland	PG	35	-320	H	CLE	IND	23rd	3ptm	2.5	2.5	2.42 - 2.64	1.67 - 3.45	43%	20%	1,1,1,3,1,3,2	55%	'+140	-175
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	3ptm	1.5	1.5	1.69 - 1.27	1.62 - 1.36	42%	20%	0,3,1,1,1,5,2	0%	'+115	-145
Jaden Ivey	PG	30	'+180	H	DET	SAC	21st	3ptm	1.5	1.4	1.25 - 1.44	1.12 - 1.8	38%	20%	0,1,1,2,1,1,2	0%	'+165	-205
Justise Winslow	PF	27	'+145	A	POR	DAL	9th	3ptm	0.5	0.5	0.29 - 0.73	0.64 - 0.27	36%	20%	0,1,0,0,0,0,3	28%	'+220	-280
Lebron James	SF	36	-105	H	LAL	DEN	10th	3ptm	2.5	2.4	2.88 - 2.0	2.55 - 2.11	35%	20%	3,2,1,2,2,3,6	50%	'+100	-130
Domantas Sabonis	PF	32	-210	A	SAC	DET	12th	3ptm	0.5	0.4	0.53 - 0.25	0.27 - 0.58	33%	20%	0,0,0,0,1,1,2	39%	'+225	-285
Immanuel Quickley	SG	23	'+115	A	NY	CHI	25th	3ptm	1.5	1.2	1.47 - 0.92	1.14 - 1.29	32%	20%	1,1,3,1,0,2,0	51%	'+120	-150
Demar Derozan	SF	35	-135	H	CHI	NY	19th	3ptm	0.5	0.4	0.82 - 0.12	0.36 - 0.46	26%	20%	0,0,1,0,0,0,0	45%	'+170	-210
Anthony Davis	PF	34	-105	H	LAL	DEN	18th	3ptm	0.5	0.4	0.5 - 0.29	0.45 - 0.31	25%	20%	0,0,0,0,2,2,1	29%	'+195	-240
Evan Mobley	PF	34	-320	H	CLE	IND	20th	3ptm	0.5	0.2	0.33 - 0.09	0.27 - 0.21	17%	20%	0,0,2,0,0,0,1	29%	'+330	-440
Alex Caruso	SG	25	-135	H	CHI	NY	10th	3ptm	0.5	0.8	0.82 - 0.73	0.85 - 0.69	54%	0%	0,0,0,0,0,2,0	64%	-120	-110
Trae Young	PG	35	'+125	A	ATL	CHA	26th	3ptm	2.5	2.0	2.33 - 1.79	2.0 - 2.08	19%	0%	1,2,2,0,1,2,1	53%	'+110	-140
