NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bol Bol	C	26	'+350	A	ORL	BOS	12th	3ptm	0.5	0.8	0.9 - 0.7	0.69 - 0.82	43%	40%	0,3,0,0,1,0,0	11%	'+100	-130
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	20th	3ptm	2.5	2.6	3.5 - 2.23	2.12 - 3.15	43%	40%	1,3,6,2,1,7,2	44%	'+125	-155
Jordan Poole	SG	28	'+180	A	GS	TOR	23rd	3ptm	3.5	2.4	2.64 - 2.25	2.38 - 2.5	27%	40%	4,1,3,1,4,2,5	24%	'+100	-130
Draymond Green	PF	30	'+180	A	GS	TOR	12th	3ptm	0.5	0.4	0.5 - 0.33	0.33 - 0.5	38%	20%	0,0,0,0,1,2,0	32%	'+100	-130
Jamal Murray	PG	30	-330	H	DEN	CHA	26th	3ptm	2.5	1.9	2.0 - 1.7	2.08 - 1.64	33%	20%	2,1,1,3,0,3,2	0%	'+130	-160
Pascal Siakam	PF	35	-210	H	TOR	GS	11th	3ptm	1.5	1.3	1.62 - 1.0	1.0 - 1.5	32%	20%	1,1,0,2,1,2,1	29%	'+185	-230
Klay Thompson	SG	30	'+180	A	GS	TOR	23rd	3ptm	4.5	3.8	4.08 - 3.5	3.75 - 3.83	29%	20%	3,2,4,4,8,3,1	28%	-120	-110
Marcus Smart	PG	33	-435	H	BOS	ORL	15th	3ptm	2.5	1.8	1.89 - 1.62	2.08 - 1.57	26%	20%	1,4,1,2,0,4,1	24%	'+140	-175
Killian Hayes	PG	24	'+250	H	DET	BKN	8th	3ptm	1.5	1.1	1.25 - 1.04	1.18 - 1.0	26%	20%	1,5,1,0,1,2,3	15%	'+155	-190
Fred Vanvleet	SG	36	-210	H	TOR	GS	7th	3ptm	3.5	2.7	3.6 - 2.08	2.4 - 3.0	26%	20%	4,2,2,2,3,1,3	46%	'+125	-155
Markelle Fultz	PG	26	'+350	A	ORL	BOS	13th	3ptm	0.5	0.6	0.6 - 0.5	0.0 - 0.83	22%	20%	0,0,0,3,0,2,0	0%	'+140	-175
