NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	34	-295	H	MIA	NO	18th	3ptm	1.5	2.1	2.28 - 1.95	2.0 - 2.24	58%	0%	0,1,0,1,1,2,1	61%	-110	-120
Herbert Jones	SF	27	'+245	A	NO	MIA	24th	3ptm	0.5	0.8	0.8 - 0.87	0.62 - 1.07	57%	80%	1,0,1,1,1,0,0	49%	-160	'+130
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	16th	3ptm	2.5	2.6	2.44 - 2.71	2.77 - 2.38	57%	60%	3,4,2,4,2,3,1	33%	'+120	-150
Michael Porter Jr	SF	28	-200	H	DEN	OKC	15th	3ptm	2.5	2.7	2.83 - 2.33	3.2 - 2.24	56%	60%	3,0,4,4,2,2,2	25%	-135	'+105
Josh Hart	SG	34	-225	H	POR	LAL	11th	3ptm	0.5	0.7	0.7 - 0.65	0.65 - 0.7	56%	60%	1,0,1,1,0,0,1	72%	-135	'+105
Rj Barrett	SG	34	-110	A	NY	TOR	22nd	3ptm	1.5	1.8	1.76 - 1.8	1.55 - 2.0	56%	40%	3,0,2,1,1,4,0	49%	-145	'+115
Stephen Curry	PG	34	-305	H	GS	BKN	6th	3ptm	4.5	4.9	5.38 - 4.47	4.62 - 5.27	55%	60%	6,6,3,2,5,5,3	48%	'+115	-145
Tyler Herro	PG	34	-295	H	MIA	NO	18th	3ptm	2.5	3.1	3.22 - 2.94	3.26 - 2.88	54%	20%	0,0,1,5,1,5,3	45%	-125	-105
Lebron James	SF	36	'+190	A	LAL	POR	11th	3ptm	1.5	1.9	2.18 - 1.74	1.94 - 1.94	53%	40%	1,2,5,1,0,1,1	76%	-175	'+140
Jalen Williams	F	28	'+170	A	OKC	DEN	9th	3ptm	0.5	0.8	0.65 - 0.91	0.82 - 0.75	52%	80%	1,1,0,1,2,1,0	0%	-160	'+130
Luka Doncic	PG	37	-125	H	DAL	LAC	16th	3ptm	2.5	2.9	3.24 - 2.29	3.05 - 2.7	52%	60%	5,2,0,4,3,3,0	66%	-140	'+110
Victor Oladipo	SG	28	-295	H	MIA	NO	13th	3ptm	1.5	1.6	1.62 - 1.5	1.8 - 1.36	52%	60%	2,1,0,2,2,3,2	0%	'+145	-180
Luguentz Dort	SF	30	'+170	A	OKC	DEN	10th	3ptm	1.5	1.9	2.09 - 1.74	1.82 - 2.0	51%	60%	3,3,5,1,1,1,3	72%	-165	'+135
Klay Thompson	SG	32	-305	H	GS	BKN	29th	3ptm	3.5	4.1	4.39 - 3.76	3.71 - 4.44	51%	60%	4,8,2,6,3,10,7	46%	-135	'+105
Jusuf Nurkic	C	28	-225	H	POR	LAL	9th	3ptm	0.5	0.8	0.95 - 0.76	0.65 - 1.05	50%	60%	0,1,2,3,0,1,0	20%	-175	'+140
Paul George	SG	33	'+105	A	LAC	DAL	7th	3ptm	2.5	3.0	3.22 - 2.64	2.89 - 3.07	50%	40%	2,1,1,4,7,3,5	59%	'+115	-145
Ja Morant	PG	32	-425	A	MEM	PHX	14th	3ptm	1.5	1.7	1.59 - 1.82	1.37 - 1.95	50%	40%	1,0,5,0,3,1,2	39%	'+105	-135
Terance Mann	SG	22	'+105	A	LAC	DAL	7th	3ptm	0.5	0.8	0.75 - 0.91	0.61 - 1.04	49%	60%	0,0,2,5,1,2,1	68%	-155	'+125
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	6th	3ptm	2.5	2.8	3.32 - 2.11	2.95 - 2.7	49%	60%	1,2,3,3,4,4,2	42%	-120	-110
Draymond Green	PF	31	-305	H	GS	BKN	4th	3ptm	0.5	0.6	0.82 - 0.42	0.58 - 0.68	49%	60%	1,2,0,0,1,1,0	32%	-125	-105
Quentin Grimes	SG	29	-110	A	NY	TOR	22nd	3ptm	1.5	1.9	2.32 - 1.53	2.18 - 1.74	47%	80%	2,3,2,2,1,4,0	0%	-190	'+155
Julius Randle	PF	35	-110	A	NY	TOR	10th	3ptm	2.5	2.6	2.88 - 2.23	3.22 - 1.96	47%	40%	3,0,1,4,2,2,1	25%	-105	-125
Reggie Jackson	PG	26	'+105	A	LAC	DAL	2nd	3ptm	1.5	1.4	1.71 - 1.18	1.65 - 1.2	47%	20%	1,3,1,0,0,0,0	64%	'+165	-205
Jordan Poole	SG	30	-305	H	GS	BKN	29th	3ptm	2.5	2.6	3.0 - 2.22	2.62 - 2.59	46%	40%	5,2,7,1,2,4,2	47%	-120	-110
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	6th	3ptm	1.5	1.5	1.71 - 0.88	1.31 - 1.62	45%	20%	1,2,1,1,1,2,2	0%	'+140	-175
Dyson Daniels	G	20	'+245	A	NO	MIA	30th	3ptm	0.5	0.5	0.5 - 0.56	0.5 - 0.56	44%	40%	0,0,0,1,1,0,0	0%	'+105	-135
Dillon Brooks	SF	30	-425	A	MEM	PHX	4th	3ptm	1.5	2.0	2.0 - 1.85	2.37 - 1.59	44%	0%	1,0,0,1,1,2,1	0%	'+105	-135
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	30th	3ptm	2.5	2.2	2.7 - 1.6	2.05 - 2.33	42%	40%	2,1,3,3,1,0,1	38%	'+135	-165
Jerami Grant	SF	35	-225	H	POR	LAL	21st	3ptm	2.5	2.5	2.89 - 2.21	2.39 - 2.65	42%	20%	2,2,4,2,2,0,1	42%	'+150	-185
Kyrie Irving	PG	36	'+255	A	BKN	GS	29th	3ptm	3.5	3.2	3.95 - 1.92	3.69 - 2.72	41%	40%	8,2,1,3,6,3,1	26%	-145	'+115
Caleb Martin	SF	31	-295	H	MIA	NO	19th	3ptm	1.5	1.4	1.63 - 1.22	1.3 - 1.59	41%	20%	1,2,1,1,0,3,1	42%	'+125	-155
Jose Alvarado	PG	21	'+245	A	NO	MIA	28th	3ptm	1.5	1.5	1.58 - 1.32	1.32 - 1.61	40%	60%	3,3,2,1,0,2,1	15%	-140	'+110
Gary Trent Jr	SG	32	-110	H	TOR	NY	9th	3ptm	2.5	2.5	2.53 - 2.57	2.82 - 2.35	40%	40%	2,2,4,4,0,2,4	42%	-145	'+115
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	2nd	3ptm	1.5	1.3	1.43 - 1.22	1.4 - 1.31	39%	80%	4,2,3,0,3,2,0	59%	-145	'+115
Jimmy Butler	SF	33	-295	H	MIA	NO	19th	3ptm	0.5	0.6	0.44 - 0.8	0.56 - 0.65	39%	20%	0,0,1,0,0,0,1	43%	'+120	-150
Jonas Valanciunas	C	25	'+245	A	NO	MIA	10th	3ptm	0.5	0.6	0.54 - 0.75	0.7 - 0.57	37%	80%	1,0,1,1,1,0,0	45%	'+120	-150
Nicolas Batum	PF	21	'+105	A	LAC	DAL	15th	3ptm	1.5	1.6	1.58 - 1.52	2.1 - 1.08	36%	40%	1,3,2,1,1,1,1	36%	'+140	-175
Cj Mccollum	SG	35	'+245	A	NO	MIA	30th	3ptm	3.5	3.0	3.04 - 3.0	2.55 - 3.48	34%	40%	2,5,3,2,6,4,4	36%	'+105	-135
Josh Giddey	SG	31	'+170	A	OKC	DEN	8th	3ptm	1.5	1.0	1.18 - 0.96	1.18 - 0.89	34%	0%	1,0,1,1,1,0,2	29%	'+190	-235
Damian Lillard	PG	35	-225	H	POR	LAL	22nd	3ptm	4.5	3.9	4.38 - 3.53	3.81 - 4.06	33%	40%	3,6,4,4,5,2,3	29%	'+135	-165
Thomas Bryant	C	21	'+190	A	LAL	POR	24th	3ptm	0.5	0.4	0.35 - 0.53	0.41 - 0.47	31%	0%	0,0,0,0,0,0,0	0%	'+210	-265
Patrick Beverley	PG	26	'+190	A	LAL	POR	7th	3ptm	1.5	1.2	1.33 - 1.0	1.11 - 1.22	30%	60%	2,1,3,0,2,1,0	43%	'+155	-190
Dennis Schroder	PG	29	'+190	A	LAL	POR	7th	3ptm	1.5	1.2	1.59 - 0.8	1.18 - 1.27	28%	0%	1,0,0,1,0,0,4	0%	'+135	-165
Seth Curry	SG	22	'+255	A	BKN	GS	3rd	3ptm	2.5	1.8	1.73 - 2.0	1.72 - 1.93	27%	40%	2,4,1,3,1,1,2	0%	'+135	-165
Joe Harris	SF	24	'+255	A	BKN	GS	28th	3ptm	2.5	1.8	1.87 - 1.73	1.38 - 2.35	24%	60%	3,4,0,2,4,0,0	0%	'+140	-175
Larry Nance Jr	PF	22	'+245	A	NO	MIA	8th	3ptm	0.5	0.3	0.45 - 0.06	0.11 - 0.44	22%	0%	0,0,0,0,0,0,0	36%	'+410	-570
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	27th	3ptm	2.5	1.8	2.12 - 1.59	1.79 - 1.89	21%	20%	2,1,2,3,2,2,3	36%	'+145	-180
