NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Max Strus	SG	MIA	TOR	22nd	3ptm	1.5	3.0	79%	80%	1,8,2,4,3,2,4	81%	-165	'+135
Brook Lopez	C	MIL	CLE	16th	3ptm	0.5	2.2	77%	80%	0,3,1,3,4,2,0	55%	-140	'+120
Grant Williams	PF	BOS	ATL	10th	3ptm	0.5	1.6	77%	80%	1,3,2,1,0,2,0	70%	'+100	-118
Goran Dragic	PG	CHI	NO	15th	3ptm	0.5	1.6	71%	80%	1,1,0,4,1,2,4	70%	'+160	-195
Devin Booker	SG	PHX	GS	8th	3ptm	1.5	2.3	69%	80%	2,2,5,1,2,3,2	75%	-110	'+102
Monte Morris	PG	WSH	OKC	7th	3ptm	0.5	0.9	64%	80%	1,1,0,1,2,0,0	80%	'+165	-205
Julius Randle	PF	NY	DEN	12th	3ptm	0.5	1.9	64%	80%	2,3,0,4,8,3,1	76%	-155	'+125
Shai Gilgeous Alexander	PG	OKC	WSH	13th	3ptm	0.5	1.1	62%	80%	2,2,1,2,0,0,0	85%	'+116	-145
Aleksej Pokusevski	F	OKC	WSH	20th	3ptm	0.5	1.3	58%	80%	2,2,1,4,0,2,0	60%	'+112	-135
Dorian Finney Smith	PF	DAL	HOU	25th	3ptm	1.5	1.9	54%	80%	7,2,1,2,2,2,0	64%	'+122	-150
Jaden Mcdaniels	PF	MIN	ORL	22nd	3ptm	0.5	0.9	50%	80%	1,2,2,0,1,1,0	69%	'+175	-210
Deandre Hunter	SF	ATL	BOS	2nd	3ptm	0.5	1.4	86%	60%	2,0,1,1,0,2,2	77%	'+115	-142
Pj Washington	PF	CHA	IND	27th	3ptm	0.5	1.6	80%	60%	0,0,1,1,2,3,1	74%	'+135	-165
Marcus Smart	PG	BOS	ATL	5th	3ptm	0.5	1.5	79%	60%	1,4,0,0,2,3,2	82%	-102	-120
Stephen Curry	PG	GS	PHX	17th	3ptm	3.5	5.0	77%	60%	3,3,6,7,8,4,4	65%	'+130	-150
Jabari Smith Jr	PF	HOU	DAL	19th	3ptm	0.5	1.7	77%	60%	2,0,2,1,0,0,2	0%	-120	-102
Terry Rozier	SG	CHA	IND	24th	3ptm	1.5	3.2	75%	60%	1,4,3,5,1,6,2	70%	-135	'+110
Taurean Prince	PF	MIN	ORL	22nd	3ptm	0.5	1.4	71%	60%	1,1,0,0,3,0,2	72%	'+162	-195
Cam Reddish	SF	NY	DEN	12th	3ptm	0.5	1.1	71%	60%	2,2,0,0,2,1,1	65%	'+102	-125
Ayo Dosunmu	SG	CHI	NO	4th	3ptm	0.5	1.4	69%	60%	0,0,2,3,1,0,1	52%	'+185	-230
Jaylen Brown	SG	BOS	ATL	1st	3ptm	1.5	2.3	69%	60%	0,3,2,1,6,0,3	70%	'+100	-128
Jalen Smith	PF	IND	CHA	2nd	3ptm	0.5	1.3	67%	60%	3,2,3,0,0,1,0	51%	-104	-120
Kentavious Caldwell Pope	SG	DEN	NY	17th	3ptm	1.5	2.5	67%	60%	0,5,3,1,2,3,3	56%	'+134	-160
Rj Barrett	SG	NY	DEN	23rd	3ptm	0.5	1.6	64%	60%	0,0,3,2,3,3,2	86%	-146	'+120
Jayson Tatum	SF	BOS	ATL	15th	3ptm	2.5	3.5	64%	60%	1,7,2,5,3,6,3	55%	-104	-115
Josh Giddey	SG	OKC	WSH	12th	3ptm	0.5	1.1	64%	60%	1,2,1,0,0,2,2	63%	'+140	-172
Kyle Lowry	PG	MIA	TOR	8th	3ptm	1.5	2.1	64%	60%	2,1,2,4,1,2,3	62%	'+155	-180
Dangelo Russell	PG	MIN	ORL	29th	3ptm	1.5	1.9	57%	60%	4,0,4,4,1,2,1	75%	'+115	-138
Myles Turner	C	IND	CHA	18th	3ptm	0.5	1.4	57%	60%	2,0,4,1,0,3,0	68%	'+114	-135
Darius Garland	PG	CLE	MIL	3rd	3ptm	1.5	3.1	57%	60%	10,1,1,2,3,5,0	72%	-111	-115
Lamelo Ball	PG	CHA	IND	23rd	3ptm	2.5	2.5	50%	50%	4,1	50%	'+110	-136
Kelly Oubre Jr	SG	CHA	IND	24th	3ptm	1.5	2.5	67%	40%	0,2,7,1,1,4,2	67%	'+130	-140
Anthony Edwards	SG	MIN	ORL	25th	3ptm	1.5	2.4	57%	40%	0,3,0,1,2,3,5	75%	-138	'+110
Cj Mccollum	SG	NO	CHI	15th	3ptm	1.5	2.2	57%	40%	7,1,1,0,2,4,3	76%	'+120	-150
Reggie Bullock	SF	DAL	HOU	7th	3ptm	1.5	1.5	54%	40%	4,0,2,0,0,0,1	55%	'+145	-178
Caleb Martin	SF	MIA	TOR	24th	3ptm	0.5	1.1	54%	40%	5,0,2,0,0,0,1	61%	'+132	-160
Jamal Murray	PG	DEN	NY	26th	3ptm	1.5	1.6	42%	20%	2,1,1,0,1,4,3	0%	'+145	-180
Draymond Green	PF	GS	PHX	23rd	3ptm	-	0.2	0%	0%		0%	'+225	-285
Deandre Ayton	C	PHX	GS	14th	3ptm	-	0.3	0%	0%		0%	'+380	-520
Kyle Anderson	SF	MIN	ORL	23rd	3ptm	-	0.6	0%	0%		0%	'+125	-155
Jalen Mcdaniels	PF	CHA	IND	27th	3ptm	-	1.3	0%	0%		0%	-195	'+160
John Collins	PF	ATL	BOS	5th	3ptm	-	0.7	0%	0%		0%	-195	'+160
Herbert Jones	SF	NO	CHI	26th	3ptm	-	0.4	0%	0%		0%	'+105	-135
Jonas Valanciunas	C	NO	CHI	8th	3ptm	-	0.4	0%	0%		0%	'+170	-210
Alperen Sengun	C	HOU	DAL	6th	3ptm	-	0.2	0%	0%		0%	'+190	-235
Kenyon Martin Jr	F	HOU	DAL	19th	3ptm	-	1.1	0%	0%		0%	-195	'+160
Patrick Williams	PF	CHI	NO	18th	3ptm	-	1.1	0%	0%		0%	-210	'+182
Demar Derozan	SF	CHI	NO	18th	3ptm	-	0.3	0%	0%		0%	'+165	-205
Giannis Antetokounmpo	PF	MIL	CLE	28th	3ptm	-	0.8	0%	0%		0%	-160	'+130
Rui Hachimura	PF	WSH	OKC	24th	3ptm	-	0.6	0%	0%		0%	-150	'+120
Jimmy Butler	SF	MIA	TOR	24th	3ptm	-	0.9	0%	0%		0%	-140	'+110
Evan Mobley	PF	CLE	MIL	26th	3ptm	-	0.2	0%	0%		0%	'+300	-400
