NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Naji Marshall	SF	24	-200	A	NO	DET	20th	3ptm	1.5	1.1	1.0 - 1.29	1.15 - 1.1	28%	60%	2,1,1,3,2,1,2	16%	-105	-125
Julius Randle	PF	35	-190	A	NY	WSH	13th	3ptm	2.5	2.6	2.87 - 2.37	3.25 - 2.09	48%	40%	2,1,6,1,4,5,6	25%	'+105	-135
Mike Conley	PG	29	-230	H	UTAH	ORL	13th	3ptm	1.5	1.7	1.76 - 1.69	1.5 - 2.08	45%	40%	1,0,3,1,2,1,4	65%	-135	'+105
Jalen Green	SG	34	'+410	A	HOU	SAC	13th	3ptm	2.5	2.4	3.1 - 2.13	2.52 - 2.2	44%	40%	3,1,4,2,2,3,4	45%	-130	'+100
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	10th	3ptm	2.5	2.1	2.23 - 2.0	2.16 - 2.1	40%	40%	2,3,2,1,3,3,2	24%	'+155	-190
Trae Young	PG	35	-135	A	ATL	IND	24th	3ptm	2.5	2.2	2.35 - 2.11	2.1 - 2.38	31%	40%	3,2,1,3,0,3,3	53%	'+105	-135
Jeremy Sochan	F	25	'+310	H	SA	GS	20th	3ptm	0.5	0.4	0.3 - 0.46	0.39 - 0.44	31%	40%	0,1,1,0,0,0,2	0%	'+110	-140
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	19th	3ptm	2.5	2.9	3.3 - 2.57	2.87 - 3.0	51%	20%	1,1,2,6,1,3,1	42%	-175	'+140
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	3ptm	1.5	1.6	1.57 - 1.69	1.8 - 1.5	49%	20%	2,1,0,0,1,2,1	39%	-120	-110
Keldon Johnson	SF	32	'+310	H	SA	GS	28th	3ptm	2.5	2.4	2.58 - 2.38	2.44 - 2.45	47%	20%	1,0,2,2,4,3,2	27%	'+140	-175
Domantas Sabonis	PF	34	-520	H	SAC	HOU	14th	3ptm	0.5	0.5	0.64 - 0.29	0.22 - 0.71	36%	20%	0,1,0,0,0,0,2	39%	'+125	-155
Jonas Valanciunas	C	24	-200	A	NO	DET	1st	3ptm	0.5	0.6	0.52 - 0.76	0.65 - 0.59	33%	20%	1,0,0,0,0,2,1	45%	'+120	-150
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	11th	3ptm	0.5	0.4	0.27 - 0.6	0.2 - 0.64	24%	0%	0,0,0,0,0,1,0	0%	'+205	-255
Alperen Sengun	C	26	'+410	A	HOU	SAC	3rd	3ptm	0.5	0.1	0.12 - 0.14	0.15 - 0.12	14%	0%	0,0,0,0,0,0,0	31%	'+540	-810
