NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	30	'+150	A	MEM	MIA	26th	3ptm	1.5	1.9	1.92 - 1.78	2.3 - 1.45	46%	60%	4,1,1,3,2,4,2	0%	-190	'+155
Dillon Brooks	SF	30	'+150	A	MEM	MIA	22nd	reb	3.5	3.3	3.05 - 3.65	3.53 - 3.03	46%	40%	3,5,4,1,3,3,3	0%	'+135	-165
Dillon Brooks	SF	30	'+150	A	MEM	MIA	24th	pts	14.5	14.3	14.08 - 14.78	16.0 - 12.74	44%	20%	19,8,14,13,8,16,7	0%	-110	-120
Dillon Brooks	SF	30	'+150	A	MEM	MIA	3rd	stl+blk	1.5	1.1	0.97 - 1.22	1.1 - 1.03	30%	40%	2,1,2,1,1,1,2	0%	'+135	-165
Dillon Brooks	SF	30	'+150	A	MEM	MIA	6th	blk	0.5	0.2	0.18 - 0.22	0.13 - 0.26	18%	40%	0,0,1,1,0,0,0	0%	'+300	-400
Domantas Sabonis	PF	34	-120	A	SAC	CHI	13th	stl	0.5	0.8	0.87 - 0.77	0.81 - 0.85	57%	40%	0,2,0,1,0,1,0	65%	-165	'+135
Domantas Sabonis	PF	34	-120	A	SAC	CHI	22nd	pts+reb	31.5	31.4	31.69 - 30.96	31.9 - 30.94	52%	60%	40,25,37,30,38,33,35	39%	-120	-110
Domantas Sabonis	PF	34	-120	A	SAC	CHI	16th	pts+ast	26.5	26.2	26.64 - 25.42	25.42 - 26.82	51%	80%	38,21,34,30,29,30,31	26%	-115	-115
Domantas Sabonis	PF	34	-120	A	SAC	CHI	26th	reb	12.5	12.4	12.38 - 12.31	12.48 - 12.24	48%	60%	17,8,13,11,14,10,13	40%	'+100	-130
Domantas Sabonis	PF	34	-120	A	SAC	CHI	17th	pts	19.5	19.0	19.31 - 18.65	19.42 - 18.71	46%	60%	23,17,24,19,24,23,22	39%	-110	-120
Domantas Sabonis	PF	34	-120	A	SAC	CHI	25th	reb+ast	19.5	19.5	19.72 - 19.08	18.48 - 20.35	46%	60%	32,12,23,22,19,17,22	23%	-120	-110
Domantas Sabonis	PF	34	-120	A	SAC	CHI	23rd	pts+reb+ast	38.5	38.5	39.03 - 37.73	37.9 - 39.06	45%	80%	55,29,47,41,43,40,44	33%	-125	-105
Domantas Sabonis	PF	34	-120	A	SAC	CHI	16th	ast	7.5	7.1	7.33 - 6.77	6.0 - 8.12	38%	60%	15,4,10,11,5,7,9	7%	'+115	-145
Domantas Sabonis	PF	34	-120	A	SAC	CHI	13th	stl+blk	1.5	1.3	1.41 - 1.12	1.29 - 1.29	38%	40%	0,2,1,2,0,2,1	44%	'+135	-165
Domantas Sabonis	PF	34	-120	A	SAC	CHI	14th	blk	0.5	0.5	0.54 - 0.35	0.48 - 0.44	35%	40%	0,0,1,1,0,1,1	35%	'+155	-190
Domantas Sabonis	PF	34	-120	A	SAC	CHI	25th	3ptm	0.5	0.4	0.46 - 0.35	0.26 - 0.56	34%	60%	1,0,0,1,1,0,0	39%	'+180	-220
Draymond Green	PF	31	'+120	A	GS	LAC	17th	reb	6.5	7.3	7.91 - 6.64	6.56 - 7.94	57%	40%	6,13,5,1,8,5,9	62%	-130	'+100
Draymond Green	PF	31	'+120	A	GS	LAC	26th	pts+reb	15.5	15.7	16.3 - 14.89	15.85 - 15.5	56%	60%	10,18,21,12,23,9,20	52%	-125	-105
Draymond Green	PF	31	'+120	A	GS	LAC	20th	reb+ast	13.5	14.1	14.94 - 13.18	13.33 - 14.76	56%	20%	10,22,12,12,11,6,18	62%	'+105	-135
Draymond Green	PF	31	'+120	A	GS	LAC	26th	pts+reb+ast	22.5	22.5	23.33 - 21.43	22.63 - 22.32	51%	80%	14,27,28,23,26,10,29	52%	'+100	-130
Draymond Green	PF	31	'+120	A	GS	LAC	19th	ast	6.5	6.8	7.03 - 6.54	6.78 - 6.82	51%	60%	4,9,7,11,3,1,9	58%	'+105	-135
Draymond Green	PF	31	'+120	A	GS	LAC	12th	stl+blk	1.5	1.8	1.88 - 1.64	1.56 - 1.94	49%	40%	5,0,3,1,0,1,0	59%	-145	'+115
Draymond Green	PF	31	'+120	A	GS	LAC	6th	blk	0.5	0.8	1.03 - 0.54	0.44 - 1.09	48%	20%	3,0,0,0,0,1,0	62%	'+105	-135
Draymond Green	PF	31	'+120	A	GS	LAC	28th	pts	8.5	8.3	8.39 - 8.25	9.3 - 7.56	46%	60%	4,5,16,11,15,4,11	43%	-130	'+100
Draymond Green	PF	31	'+120	A	GS	LAC	27th	pts+ast	15.5	15.1	15.42 - 14.79	16.07 - 14.38	44%	60%	8,14,23,22,18,5,20	42%	-105	-125
Draymond Green	PF	31	'+120	A	GS	LAC	29th	3ptm	0.5	0.6	0.7 - 0.43	0.48 - 0.65	44%	40%	0,1,0,1,0,0,0	32%	'+125	-155
Draymond Green	PF	31	'+120	A	GS	LAC	24th	stl	1.5	1.0	0.85 - 1.11	1.11 - 0.85	28%	40%	2,0,3,1,0,0,0	39%	'+155	-190
Harrison Barnes	SF	32	-120	A	SAC	CHI	11th	stl+blk	0.5	0.9	1.05 - 0.59	0.84 - 0.89	63%	40%	0,0,1,2,0,0,1	59%	-130	'+100
Harrison Barnes	SF	32	-120	A	SAC	CHI	18th	pts+reb+ast	19.5	21.3	23.3 - 18.41	20.97 - 21.66	57%	60%	18,25,14,20,25,27,41	70%	-125	-105
Harrison Barnes	SF	32	-120	A	SAC	CHI	11th	stl	0.5	0.7	0.88 - 0.48	0.66 - 0.77	52%	40%	0,0,1,1,0,0,0	54%	'+120	-150
Harrison Barnes	SF	32	-120	A	SAC	CHI	17th	pts+ast	15.5	16.6	18.32 - 14.15	15.88 - 17.34	51%	60%	14,19,11,17,21,20,32	68%	-110	-120
Harrison Barnes	SF	32	-120	A	SAC	CHI	13th	pts+reb	18.5	19.7	21.48 - 17.19	19.47 - 20.0	51%	40%	18,25,13,17,24,27,38	68%	-120	-110
Harrison Barnes	SF	32	-120	A	SAC	CHI	14th	pts	14.5	15.1	16.5 - 12.93	14.38 - 15.69	48%	40%	14,19,10,14,20,20,29	54%	-105	-125
Harrison Barnes	SF	32	-120	A	SAC	CHI	14th	reb	4.5	4.7	4.97 - 4.26	5.09 - 4.31	48%	20%	4,6,3,3,4,7,9	62%	-115	-115
Harrison Barnes	SF	32	-120	A	SAC	CHI	27th	3ptm	1.5	1.6	1.82 - 1.37	1.5 - 1.77	39%	40%	3,1,0,1,3,0,4	52%	-130	'+100
Harrison Barnes	SF	32	-120	A	SAC	CHI	15th	blk	0.5	0.1	0.17 - 0.11	0.19 - 0.11	15%	20%	0,0,0,1,0,0,1	15%	'+380	-520
Ivica Zubac	C	29	-140	H	LAC	GS	8th	blk	0.5	1.3	1.4 - 1.25	1.39 - 1.27	73%	80%	1,2,2,2,0,1,3	64%	-185	'+150
Ivica Zubac	C	29	-140	H	LAC	GS	20th	pts	9.5	10.2	10.8 - 9.54	10.52 - 9.93	54%	60%	8,17,6,12,13,10,6	68%	-125	-105
Ivica Zubac	C	29	-140	H	LAC	GS	17th	reb+ast	9.5	11.0	11.37 - 10.64	11.27 - 10.8	54%	60%	6,9,11,10,13,5,9	77%	-120	-110
Ivica Zubac	C	29	-140	H	LAC	GS	20th	reb	8.5	10.0	10.29 - 9.64	10.24 - 9.73	52%	60%	6,8,9,9,12,2,8	67%	-120	-110
Ivica Zubac	C	29	-140	H	LAC	GS	20th	pts+reb	18.5	20.2	21.09 - 19.18	20.76 - 19.67	49%	60%	14,25,15,21,25,12,14	67%	-110	-120
Ivica Zubac	C	29	-140	H	LAC	GS	23rd	pts+ast	10.5	11.3	11.89 - 10.54	11.55 - 11.0	49%	60%	8,18,8,13,14,13,7	72%	-125	-105
Ivica Zubac	C	29	-140	H	LAC	GS	13th	stl+blk	1.5	1.7	1.86 - 1.54	1.76 - 1.67	48%	60%	1,2,2,3,1,1,3	52%	'+125	-155
Ivica Zubac	C	29	-140	H	LAC	GS	19th	pts+reb+ast	19.5	21.3	22.17 - 20.18	21.79 - 20.73	46%	60%	14,26,17,22,26,15,15	74%	-110	-120
Ivica Zubac	C	29	-140	H	LAC	GS	25th	stl	0.5	0.4	0.46 - 0.29	0.36 - 0.4	29%	40%	0,0,0,1,1,0,0	39%	'+160	-195
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	8th	blk	0.5	1.0	1.15 - 0.84	0.97 - 1.03	64%	100%	2,1,3,1,1,1,0	46%	-145	'+115
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	3rd	stl+blk	1.5	1.9	2.24 - 1.62	2.25 - 1.65	58%	60%	3,1,3,2,1,2,3	54%	'+110	-140
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	2nd	stl	0.5	0.9	1.09 - 0.78	1.28 - 0.62	55%	40%	1,0,0,1,0,1,3	54%	-115	-115
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	13th	reb	3.5	3.8	4.09 - 3.59	3.47 - 4.21	52%	40%	1,3,3,4,4,6,3	71%	-145	'+115
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	5th	pts+reb+ast	18.5	17.5	19.91 - 14.94	16.69 - 18.26	45%	60%	20,21,7,25,15,28,16	32%	-105	-125
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	4th	pts+ast	14.5	13.7	15.82 - 11.34	13.22 - 14.06	45%	60%	19,18,4,21,11,22,13	24%	'+100	-130
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	8th	pts+reb	16.5	15.5	17.65 - 13.25	14.97 - 16.03	44%	60%	20,18,6,23,13,26,15	36%	-110	-120
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	4th	pts	12.5	11.7	13.56 - 9.66	11.5 - 11.82	41%	60%	19,15,3,19,9,20,12	32%	-105	-125
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	11th	3ptm	1.5	1.3	1.53 - 0.97	1.19 - 1.32	41%	20%	1,0,1,3,1,2,2	32%	'+130	-160
James Harden	SG	36	-130	A	PHI	CLE	7th	stl	0.5	1.1	1.12 - 1.19	0.91 - 1.32	68%	40%	1,0,0,1,0,0,2	74%	-220	'+180
James Harden	SG	36	-130	A	PHI	CLE	1st	reb	5.5	6.2	6.32 - 6.06	6.14 - 6.32	64%	60%	2,9,9,9,4,7,6	69%	-115	-115
James Harden	SG	36	-130	A	PHI	CLE	1st	3ptm	2.5	2.9	2.91 - 2.94	2.68 - 3.11	62%	60%	3,2,1,5,5,4,3	42%	-115	-115
James Harden	SG	36	-130	A	PHI	CLE	1st	reb+ast	15.5	17.1	17.38 - 16.38	16.77 - 17.29	60%	100%	16,17,29,19,17,12,18	61%	-130	'+100
James Harden	SG	36	-130	A	PHI	CLE	1st	pts+reb+ast	36.5	38.8	39.09 - 38.31	38.59 - 39.04	60%	60%	34,36,43,57,44,35,38	47%	-125	-105
James Harden	SG	36	-130	A	PHI	CLE	1st	pts+reb	26.5	28.0	28.03 - 28.0	27.95 - 28.07	60%	60%	20,28,23,47,31,30,26	46%	-120	-110
James Harden	SG	36	-130	A	PHI	CLE	1st	pts+ast	31.5	32.6	32.76 - 32.25	32.45 - 32.71	56%	80%	32,27,34,48,40,28,32	38%	-110	-120
