NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+260	A	CHI	PHI	2nd	pts+reb	27.5	30.1	30.62 - 29.66	30.84 - 29.48	62%	80%	29,63,36,34,23,28,31	61%	-120	-110
Demar Derozan	SF	36	'+260	A	CHI	PHI	3rd	ast	4.5	5.1	5.88 - 4.38	5.42 - 4.85	62%	60%	10,4,3,5,8,3,6	55%	-130	'+100
Demar Derozan	SF	36	'+260	A	CHI	PHI	1st	pts+reb+ast	32.5	35.3	36.5 - 34.03	36.26 - 34.33	61%	80%	39,67,39,39,31,31,37	65%	-115	-115
Demar Derozan	SF	36	'+260	A	CHI	PHI	1st	pts+ast	27.5	30.6	30.91 - 30.22	31.45 - 29.73	61%	80%	34,53,36,32,25,26,37	66%	-140	'+110
Demar Derozan	SF	36	'+260	A	CHI	PHI	2nd	pts	23.5	25.4	25.03 - 25.84	26.03 - 24.88	59%	80%	24,49,33,27,17,23,31	62%	-105	-125
Demar Derozan	SF	36	'+260	A	CHI	PHI	3rd	reb+ast	9.5	9.8	11.47 - 8.19	10.23 - 9.45	53%	80%	15,18,6,12,14,8,6	53%	-110	-120
Demar Derozan	SF	36	'+260	A	CHI	PHI	10th	stl+blk	1.5	1.6	1.81 - 1.34	1.58 - 1.58	48%	100%	3,3,2,3,3,0,2	39%	'+110	-140
Demar Derozan	SF	36	'+260	A	CHI	PHI	4th	reb	4.5	4.7	5.59 - 3.81	4.81 - 4.61	48%	80%	5,14,3,7,6,5,0	64%	-120	-110
Demar Derozan	SF	36	'+260	A	CHI	PHI	22nd	blk	0.5	0.5	0.56 - 0.44	0.52 - 0.48	42%	20%	0,0,0,2,0,0,0	23%	'+140	-175
Demar Derozan	SF	36	'+260	A	CHI	PHI	3rd	3ptm	0.5	0.6	0.78 - 0.44	0.61 - 0.61	33%	80%	2,2,4,2,0,1,1	45%	-130	'+100
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	15th	stl	0.5	0.8	0.86 - 0.77	0.79 - 0.85	57%	60%	1,0,1,0,2,0,1	65%	-175	'+140
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	21st	stl+blk	1.5	1.4	1.5 - 1.12	1.41 - 1.29	41%	80%	2,4,2,0,2,1,2	44%	'+100	-130
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	12th	pts	20.5	19.2	19.55 - 18.65	19.71 - 18.71	41%	60%	30,24,14,23,17,24,19	30%	-130	'+100
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	10th	pts+reb+ast	41.5	38.9	39.57 - 37.73	38.68 - 39.06	41%	60%	49,50,41,55,29,47,41	21%	-125	-105
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	11th	ast	7.5	7.2	7.4 - 6.77	6.21 - 8.12	40%	60%	10,5,10,15,4,10,11	7%	'+100	-130
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	8th	reb	13.5	12.5	12.62 - 12.31	12.76 - 12.24	38%	60%	9,21,17,17,8,13,11	32%	-105	-125
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	8th	reb+ast	20.5	19.7	20.02 - 19.08	18.97 - 20.35	38%	60%	19,26,27,32,12,23,22	16%	-130	'+100
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	25th	blk	0.5	0.5	0.64 - 0.35	0.62 - 0.44	38%	60%	1,4,1,0,0,1,1	35%	'+100	-130
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	9th	pts+ast	28.5	26.4	26.95 - 25.42	25.91 - 26.82	37%	60%	40,29,24,38,21,34,30	18%	-115	-115
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	10th	pts+reb	34.5	31.7	32.17 - 30.96	32.47 - 30.94	35%	60%	39,45,31,40,25,37,30	26%	-115	-115
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	5th	3ptm	0.5	0.4	0.43 - 0.35	0.24 - 0.56	32%	20%	0,0,0,1,0,0,1	39%	'+225	-285
Gordon Hayward	SF	31	'+105	H	CHA	IND	2nd	3ptm	0.5	1.0	1.12 - 1.0	1.08 - 1.0	67%	60%	0,1,1,1,0,3,0	88%	-190	'+155
Gordon Hayward	SF	31	'+105	H	CHA	IND	20th	stl	0.5	0.9	1.0 - 0.79	0.71 - 1.05	63%	60%	1,0,1,1,0,0,0	59%	-220	'+180
Gordon Hayward	SF	31	'+105	H	CHA	IND	30th	reb	4.5	4.3	5.0 - 3.97	5.5 - 3.09	48%	40%	5,3,4,3,5,9,4	46%	-110	-120
Gordon Hayward	SF	31	'+105	H	CHA	IND	19th	pts	15.5	14.2	16.82 - 12.62	13.92 - 14.45	41%	20%	6,10,16,11,2,23,12	49%	-110	-120
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	pts+reb	19.5	18.5	21.82 - 16.59	19.42 - 17.55	41%	20%	11,13,20,14,7,32,16	49%	-125	-105
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	pts+reb+ast	25.5	22.5	26.12 - 20.31	23.0 - 21.86	37%	20%	13,19,26,18,13,40,19	32%	-110	-120
Gordon Hayward	SF	31	'+105	H	CHA	IND	25th	ast	4.5	3.9	4.29 - 3.72	3.58 - 4.32	35%	60%	2,6,6,4,6,8,3	24%	-155	'+125
Gordon Hayward	SF	31	'+105	H	CHA	IND	30th	reb+ast	9.5	8.3	9.29 - 7.69	9.08 - 7.41	33%	40%	7,9,10,7,11,17,7	22%	-120	-110
Gordon Hayward	SF	31	'+105	H	CHA	IND	21st	pts+ast	20.5	18.1	21.12 - 16.34	17.5 - 18.77	33%	20%	8,16,22,15,8,31,15	39%	-115	-115
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	stl+blk	1.5	1.1	1.41 - 0.97	1.04 - 1.23	26%	0%	1,1,1,1,1,1,1	37%	'+135	-165
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	blk	0.5	0.3	0.41 - 0.17	0.33 - 0.18	24%	40%	0,1,0,0,1,1,1	37%	'+270	-350
Jalen Brunson	PG	34	-340	H	NY	MIN	5th	stl+blk	0.5	1.1	1.19 - 1.0	1.31 - 0.94	65%	40%	0,0,2,0,1,0,1	58%	-180	'+145
Jalen Brunson	PG	34	-340	H	NY	MIN	18th	stl	0.5	0.9	1.0 - 0.69	1.03 - 0.74	56%	40%	0,0,2,0,1,0,1	56%	-130	'+100
Jalen Brunson	PG	34	-340	H	NY	MIN	9th	ast	5.5	6.1	6.27 - 5.92	6.28 - 6.0	54%	40%	5,2,8,6,3,5,9	35%	'+100	-130
Jalen Brunson	PG	34	-340	H	NY	MIN	27th	pts+reb+ast	33.5	33.5	34.43 - 32.08	32.45 - 34.32	48%	40%	31,23,35,50,24,27,26	20%	-130	-110
Jalen Brunson	PG	34	-340	H	NY	MIN	26th	pts	24.5	23.8	24.65 - 22.54	22.59 - 24.79	44%	40%	24,19,25,39,17,20,13	14%	-125	-105
Jalen Brunson	PG	34	-340	H	NY	MIN	30th	reb	3.5	3.6	3.51 - 3.62	3.59 - 3.53	44%	40%	2,2,2,5,4,2,4	67%	-125	-105
Jalen Brunson	PG	34	-340	H	NY	MIN	25th	reb+ast	9.5	9.7	9.78 - 9.54	9.86 - 9.53	44%	40%	7,4,10,11,7,7,13	41%	'+105	-135
Jalen Brunson	PG	34	-340	H	NY	MIN	25th	pts+ast	30.5	29.9	30.92 - 28.46	28.86 - 30.79	43%	40%	29,21,33,45,20,25,22	14%	-105	-125
Jalen Brunson	PG	34	-340	H	NY	MIN	27th	pts+reb	28.5	27.3	28.16 - 26.15	26.17 - 28.32	40%	20%	26,21,27,44,21,22,17	19%	-115	-115
Jalen Brunson	PG	34	-340	H	NY	MIN	20th	3ptm	2.5	1.9	2.14 - 1.65	1.9 - 1.97	29%	60%	2,3,3,5,0,3,0	15%	'+140	-175
Jalen Brunson	PG	34	-340	H	NY	MIN	1st	blk	0.5	0.2	0.19 - 0.31	0.28 - 0.21	19%	0%	0,0,0,0,0,0,0	6%	'+350	-475
James Harden	SG	36	-315	H	PHI	CHI	27th	3ptm	2.5	2.9	2.83 - 2.94	2.58 - 3.11	62%	40%	0,3,3,2,1,5,5	42%	-125	-105
James Harden	SG	36	-315	H	PHI	CHI	16th	pts+reb	27.5	28.0	28.03 - 28.0	27.96 - 28.07	58%	40%	22,34,20,28,23,47,31	38%	-125	-105
James Harden	SG	36	-315	H	PHI	CHI	24th	pts+ast	31.5	32.5	32.64 - 32.25	32.29 - 32.71	56%	60%	21,40,32,27,34,48,40	38%	-120	-110
James Harden	SG	36	-315	H	PHI	CHI	20th	pts+reb+ast	38.5	38.8	39.08 - 38.31	38.62 - 39.04	56%	40%	32,46,34,36,43,57,44	33%	-115	-115
James Harden	SG	36	-315	H	PHI	CHI	12th	stl+blk	1.5	1.7	1.78 - 1.62	1.58 - 1.86	54%	40%	3,3,1,0,0,1,0	53%	'+100	-130
James Harden	SG	36	-315	H	PHI	CHI	27th	ast	10.5	10.8	11.06 - 10.31	10.67 - 10.96	52%	60%	10,12,14,8,20,10,13	35%	-110	-120
James Harden	SG	36	-315	H	PHI	CHI	12th	reb	6.5	6.3	6.44 - 6.06	6.33 - 6.32	50%	60%	11,6,2,9,9,9,4	56%	-110	-120
James Harden	SG	36	-315	H	PHI	CHI	19th	pts	21.5	21.7	21.58 - 21.94	21.62 - 21.75	46%	20%	11,28,18,19,14,38,27	36%	-105	-125
James Harden	SG	36	-315	H	PHI	CHI	18th	blk	0.5	0.5	0.56 - 0.44	0.5 - 0.54	42%	0%	0,0,0,0,0,0,0	42%	'+170	-210
James Harden	SG	36	-315	H	PHI	CHI	22nd	reb+ast	17.5	17.2	17.5 - 16.38	17.0 - 17.29	40%	60%	21,18,16,17,29,19,17	42%	-105	-125
James Harden	SG	36	-315	H	PHI	CHI	12th	stl	1.5	1.2	1.22 - 1.19	1.08 - 1.32	35%	40%	3,3,1,0,0,1,0	32%	'+190	-235
Joel Embiid	C	34	-315	H	PHI	CHI	13th	3ptm	0.5	1.1	1.23 - 0.72	1.23 - 0.94	68%	40%	1,0,2,0,0,4,1	71%	-175	'+140
Joel Embiid	C	34	-315	H	PHI	CHI	12th	stl	0.5	1.1	1.05 - 1.11	0.96 - 1.16	65%	40%	0,0,0,1,2,1,2	71%	-235	'+190
Joel Embiid	C	34	-315	H	PHI	CHI	14th	ast	3.5	4.2	4.44 - 3.56	3.92 - 4.35	56%	80%	7,5,3,4,4,4,3	51%	-150	'+120
Joel Embiid	C	34	-315	H	PHI	CHI	4th	reb+ast	14.5	14.3	14.59 - 13.72	13.42 - 15.06	53%	40%	14,18,21,12,11,11,8	53%	-130	'+100
Joel Embiid	C	34	-315	H	PHI	CHI	10th	pts+ast	37.5	37.6	38.77 - 35.22	36.85 - 38.32	51%	100%	38,43,39,38,43,43,45	32%	-115	-115
Joel Embiid	C	34	-315	H	PHI	CHI	12th	stl+blk	2.5	2.8	3.0 - 2.39	2.46 - 3.1	51%	80%	2,4,4,5,5,4,3	38%	-150	'+120
Joel Embiid	C	34	-315	H	PHI	CHI	17th	blk	1.5	1.7	1.95 - 1.28	1.5 - 1.94	49%	100%	2,4,4,4,3,3,1	36%	-140	'+110
Joel Embiid	C	34	-315	H	PHI	CHI	13th	pts	33.5	33.5	34.33 - 31.67	32.92 - 33.97	47%	80%	31,38,36,34,39,39,42	30%	-125	-105
Joel Embiid	C	34	-315	H	PHI	CHI	3rd	reb	10.5	10.2	10.15 - 10.17	9.5 - 10.71	47%	40%	7,13,18,8,7,7,5	52%	-140	'+110
Joel Embiid	C	34	-315	H	PHI	CHI	5th	pts+reb	44.5	43.6	44.49 - 41.83	42.42 - 44.68	46%	60%	38,51,54,42,46,46,47	34%	-115	-115
Joel Embiid	C	34	-315	H	PHI	CHI	6th	pts+reb+ast	48.5	47.8	48.92 - 45.39	46.35 - 49.03	44%	60%	45,56,57,46,50,50,50	30%	-120	-110
Julius Randle	PF	35	-340	H	NY	MIN	13th	ast	3.5	4.1	3.86 - 4.53	3.97 - 4.31	60%	80%	4,4,5,3,5,3,4	68%	-145	'+115
Julius Randle	PF	35	-340	H	NY	MIN	11th	reb	9.5	10.3	10.1 - 10.5	10.42 - 10.11	56%	40%	7,10,8,8,10,8,9	51%	'+100	-130
Julius Randle	PF	35	-340	H	NY	MIN	14th	reb+ast	13.5	14.4	13.95 - 15.03	14.39 - 14.42	56%	40%	11,14,13,11,15,11,13	61%	'+100	-130
Julius Randle	PF	35	-340	H	NY	MIN	15th	stl+blk	0.5	0.9	0.98 - 0.83	0.86 - 0.97	51%	60%	1,0,1,0,2,0,1	76%	-155	'+125
Julius Randle	PF	35	-340	H	NY	MIN	17th	3ptm	2.5	2.8	3.24 - 2.27	3.39 - 2.28	51%	40%	1,0,3,3,2,2,5	25%	-175	'+140
Julius Randle	PF	35	-340	H	NY	MIN	20th	pts+reb+ast	39.5	39.6	40.67 - 38.03	41.64 - 37.5	51%	20%	31,38,46,30,38,27,44	27%	'+100	-130
Julius Randle	PF	35	-340	H	NY	MIN	22nd	pts+reb	35.5	35.4	36.81 - 33.5	37.67 - 33.19	50%	20%	27,34,41,27,33,24,40	25%	-105	-125
Julius Randle	PF	35	-340	H	NY	MIN	21st	pts+ast	29.5	29.3	30.57 - 27.53	31.22 - 27.39	44%	20%	24,28,38,22,28,19,35	29%	-115	-115
Julius Randle	PF	35	-340	H	NY	MIN	27th	stl	0.5	0.7	0.62 - 0.7	0.64 - 0.67	40%	60%	1,0,1,0,2,0,1	56%	-105	-125
Julius Randle	PF	35	-340	H	NY	MIN	21st	pts	25.5	25.2	26.71 - 23.0	27.25 - 23.08	39%	20%	20,24,33,19,23,16,31	25%	-120	-110
Julius Randle	PF	35	-340	H	NY	MIN	6th	blk	0.5	0.3	0.36 - 0.13	0.22 - 0.31	21%	0%	0,0,0,0,0,0,0	37%	'+330	-440
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	17th	stl	0.5	1.3	1.47 - 1.26	1.57 - 1.09	65%	40%	1,0,0,1,0,0,2	57%	-235	'+190
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	14th	stl+blk	1.5	1.7	1.73 - 1.71	2.0 - 1.43	52%	0%	1,1,1,1,1,1,2	48%	'+100	-130
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	26th	3ptm	2.5	2.3	1.8 - 2.52	2.22 - 2.35	43%	60%	0,1,6,4,3,0,4	51%	-105	-125
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	10th	blk	0.5	0.4	0.27 - 0.45	0.43 - 0.35	39%	60%	0,1,1,0,1,1,0	30%	'+165	-205
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	23rd	reb	5.5	5.3	5.4 - 5.23	5.04 - 5.52	39%	20%	2,6,5,4,5,7,10	41%	-140	'+110
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	28th	reb+ast	7.5	6.4	6.6 - 6.32	6.09 - 6.74	37%	0%	3,7,6,6,7,7,12	33%	-115	-115
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	28th	pts	23.5	20.3	19.07 - 20.97	20.91 - 19.78	35%	80%	11,28,24,27,27,17,29	14%	-120	-110
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	30th	pts+ast	24.5	21.5	20.27 - 22.06	21.96 - 21.0	35%	80%	12,29,25,29,29,17,31	17%	-115	-115
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	30th	pts+reb+ast	30.5	26.8	25.67 - 27.29	27.0 - 26.52	35%	60%	14,35,30,33,34,24,41	17%	-115	-115
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	30th	pts+reb	29.5	25.6	24.47 - 26.19	25.96 - 25.3	35%	60%	13,34,29,31,32,24,39	16%	-105	-125
Klay Thompson	SG	32	-460	A	GS	HOU	3rd	reb	3.5	4.1	4.61 - 3.62	3.93 - 4.31	55%	40%	1,11,3,5,3,4,4	56%	-135	'+105
Klay Thompson	SG	32	-460	A	GS	HOU	30th	3ptm	3.5	4.3	4.97 - 3.52	3.71 - 4.75	55%	40%	2,2,3,8,4,2,5	46%	-155	'+125
Klay Thompson	SG	32	-460	A	GS	HOU	30th	stl	0.5	0.7	0.71 - 0.72	0.89 - 0.56	52%	60%	0,3,0,1,1,1,1	48%	-195	'+160
Klay Thompson	SG	32	-460	A	GS	HOU	12th	ast	2.5	2.5	2.71 - 2.17	2.32 - 2.56	52%	40%	0,5,2,0,3,1,2	41%	'+130	-160
Klay Thompson	SG	32	-460	A	GS	HOU	18th	pts+reb+ast	27.5	28.5	32.74 - 23.9	24.82 - 31.66	48%	60%	15,31,20,43,28,19,29	41%	-115	-115
Klay Thompson	SG	32	-460	A	GS	HOU	24th	pts	21.5	21.9	25.42 - 18.1	18.57 - 24.78	48%	40%	14,15,15,38,22,14,23	35%	-145	'+115
Klay Thompson	SG	32	-460	A	GS	HOU	17th	pts+reb	25.5	26.0	30.03 - 21.72	22.5 - 29.09	48%	40%	15,26,18,43,25,18,27	37%	-110	-120
Klay Thompson	SG	32	-460	A	GS	HOU	21st	pts+ast	23.5	24.3	28.13 - 20.28	20.89 - 27.34	47%	40%	14,20,17,38,25,15,25	35%	-120	-110
Klay Thompson	SG	32	-460	A	GS	HOU	26th	blk	0.5	0.4	0.26 - 0.55	0.54 - 0.28	33%	80%	1,2,1,1,0,0,1	41%	'+150	-185
Klay Thompson	SG	32	-460	A	GS	HOU	30th	stl+blk	1.5	1.1	0.97 - 1.28	1.43 - 0.84	27%	40%	1,5,1,2,1,1,2	48%	'+115	-145
Mitchell Robinson	C	27	-340	H	NY	MIN	13th	pts+reb	16.5	16.6	16.93 - 16.1	15.17 - 17.92	58%	60%	17,6,9,20,17,22,27	47%	-115	-115
Mitchell Robinson	C	27	-340	H	NY	MIN	26th	stl	0.5	0.9	1.13 - 0.6	0.96 - 0.88	56%	80%	1,1,1,1,0,1,1	45%	-175	'+140
Mitchell Robinson	C	27	-340	H	NY	MIN	17th	reb+ast	9.5	9.9	10.1 - 9.6	9.83 - 9.96	56%	40%	12,4,5,15,9,8,14	42%	-125	-105
Mitchell Robinson	C	27	-340	H	NY	MIN	14th	pts	7.5	7.5	7.5 - 7.6	6.0 - 8.96	54%	40%	8,2,4,6,9,14,13	62%	-125	-105
Mitchell Robinson	C	27	-340	H	NY	MIN	22nd	blk	1.5	1.6	1.6 - 1.6	1.46 - 1.73	46%	20%	1,1,1,2,0,1,0	48%	'+120	-150
Mitchell Robinson	C	27	-340	H	NY	MIN	9th	reb	9.5	9.1	9.43 - 8.5	9.17 - 8.96	44%	20%	9,4,5,14,8,8,14	35%	'+105	-135
Mitchell Robinson	C	27	-340	H	NY	MIN	25th	stl+blk	2.5	2.5	2.73 - 2.2	2.42 - 2.62	44%	20%	2,2,2,3,0,2,1	47%	'+115	-145
Nikola Vucevic	C	34	'+260	A	CHI	PHI	3rd	pts+reb+ast	29.5	32.4	34.73 - 30.27	32.29 - 32.44	64%	80%	25,36,37,36,43,26,24	70%	-120	-110
Nikola Vucevic	C	34	'+260	A	CHI	PHI	5th	pts+ast	18.5	21.0	22.36 - 19.86	21.29 - 20.81	63%	80%	15,25,23,24,28,17,15	69%	-130	'+100
Nikola Vucevic	C	34	'+260	A	CHI	PHI	13th	ast	2.5	3.3	3.82 - 2.89	3.09 - 3.56	61%	80%	2,4,3,6,3,5,2	62%	-135	'+105
Nikola Vucevic	C	34	'+260	A	CHI	PHI	3rd	pts+reb	26.5	29.0	30.91 - 27.38	29.21 - 28.89	61%	80%	23,32,34,30,40,21,22	70%	-115	-115
Nikola Vucevic	C	34	'+260	A	CHI	PHI	7th	reb+ast	13.5	14.7	16.18 - 13.3	14.09 - 15.19	61%	80%	12,15,17,18,18,14,11	53%	'+100	-130
Nikola Vucevic	C	34	'+260	A	CHI	PHI	6th	reb	10.5	11.3	12.36 - 10.41	11.0 - 11.64	59%	80%	10,11,14,12,15,9,9	51%	'+105	-135
Nikola Vucevic	C	34	'+260	A	CHI	PHI	5th	pts	16.5	17.7	18.55 - 16.97	18.21 - 17.25	53%	80%	13,21,20,18,25,12,13	58%	'+100	-130
Nikola Vucevic	C	34	'+260	A	CHI	PHI	24th	3ptm	1.5	1.6	1.52 - 1.65	1.85 - 1.33	49%	60%	0,2,0,4,2,0,1	39%	-110	-120
Nikola Vucevic	C	34	'+260	A	CHI	PHI	6th	stl	0.5	0.7	0.64 - 0.76	0.68 - 0.72	46%	40%	0,2,0,1,0,3,1	64%	-130	'+100
Nikola Vucevic	C	34	'+260	A	CHI	PHI	11th	blk	0.5	0.8	1.0 - 0.62	0.62 - 0.97	44%	40%	1,3,0,0,0,2,0	55%	'+120	-150
Nikola Vucevic	C	34	'+260	A	CHI	PHI	7th	stl+blk	1.5	1.5	1.64 - 1.38	1.29 - 1.69	43%	20%	1,5,0,1,0,5,1	59%	'+145	-180
Quentin Grimes	SG	29	-340	H	NY	MIN	15th	stl+blk	0.5	1.0	1.17 - 0.8	1.0 - 1.03	66%	80%	2,2,1,0,2,0,1	0%	-150	'+120
Quentin Grimes	SG	29	-340	H	NY	MIN	14th	pts+reb	10.5	12.9	13.25 - 12.44	12.83 - 13.0	66%	20%	10,5,9,9,20,16,4	0%	-110	-120
Quentin Grimes	SG	29	-340	H	NY	MIN	10th	pts	7.5	9.8	10.28 - 9.16	9.73 - 9.9	61%	40%	9,4,5,7,19,12,4	0%	-125	-105
Quentin Grimes	SG	29	-340	H	NY	MIN	30th	reb	2.5	3.1	2.97 - 3.28	3.1 - 3.1	57%	20%	1,1,4,2,1,4,0	0%	'+130	-160
Quentin Grimes	SG	29	-340	H	NY	MIN	10th	3ptm	1.5	1.9	2.06 - 1.56	1.8 - 1.9	48%	40%	3,1,1,0,4,2,1	0%	-110	-120
Quentin Grimes	SG	29	-340	H	NY	MIN	20th	stl	0.5	0.6	0.64 - 0.52	0.53 - 0.65	41%	60%	1,1,0,0,1,0,0	0%	'+130	-160
Quentin Grimes	SG	29	-340	H	NY	MIN	7th	blk	0.5	0.4	0.53 - 0.28	0.47 - 0.39	39%	80%	1,1,1,0,1,0,1	0%	'+210	-265
Rj Barrett	SG	34	-340	H	NY	MIN	30th	reb	4.5	5.1	5.11 - 5.18	4.73 - 5.56	58%	60%	4,5,5,2,7,6,11	65%	-150	'+120
Rj Barrett	SG	34	-340	H	NY	MIN	10th	pts+ast	21.5	22.6	22.46 - 22.68	21.42 - 23.72	57%	80%	23,22,32,12,27,31,32	46%	-125	-105
Rj Barrett	SG	34	-340	H	NY	MIN	14th	pts+reb+ast	26.5	27.7	27.57 - 27.86	26.15 - 29.28	55%	80%	27,27,37,14,34,37,43	52%	-110	-120
Rj Barrett	SG	34	-340	H	NY	MIN	14th	pts+reb	24.5	25.0	25.08 - 24.89	23.82 - 26.22	52%	80%	25,27,35,13,32,33,40	49%	-120	-110
Rj Barrett	SG	34	-340	H	NY	MIN	24th	reb+ast	7.5	7.8	7.59 - 8.14	7.06 - 8.62	52%	20%	6,5,7,3,9,10,14	63%	'+110	-140
Rj Barrett	SG	34	-340	H	NY	MIN	10th	3ptm	1.5	1.7	1.62 - 1.79	1.64 - 1.75	51%	0%	0,1,1,1,1,1,3	49%	-120	-110
Rj Barrett	SG	34	-340	H	NY	MIN	10th	pts	19.5	19.9	19.97 - 19.71	19.09 - 20.66	49%	80%	21,22,30,11,25,27,29	46%	'+100	-130
Rj Barrett	SG	34	-340	H	NY	MIN	15th	stl+blk	0.5	0.6	0.81 - 0.43	0.7 - 0.59	49%	40%	0,3,0,1,0,0,2	62%	-130	'+100
Rj Barrett	SG	34	-340	H	NY	MIN	15th	ast	2.5	2.7	2.49 - 2.96	2.33 - 3.06	46%	0%	2,0,2,1,2,4,3	57%	'+140	-175
Rj Barrett	SG	34	-340	H	NY	MIN	20th	stl	0.5	0.4	0.49 - 0.39	0.45 - 0.44	40%	20%	0,0,0,1,0,0,1	44%	'+130	-160
Rj Barrett	SG	34	-340	H	NY	MIN	7th	blk	0.5	0.2	0.32 - 0.04	0.24 - 0.16	15%	20%	0,3,0,0,0,0,1	22%	'+350	-475
Stephen Curry	PG	34	-460	A	GS	HOU	3rd	reb	5.5	6.2	6.18 - 6.21	6.76 - 5.52	65%	80%	8,6,2,7,6,7,6	41%	-120	-110
Stephen Curry	PG	34	-460	A	GS	HOU	29th	stl	0.5	0.9	1.05 - 0.83	0.84 - 1.05	61%	40%	0,0,2,0,2,1,0	76%	-220	'+180
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts	28.5	29.8	30.14 - 29.5	30.56 - 28.9	59%	60%	16,31,50,23,36,29,40	37%	-120	-110
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts+reb	33.5	36.0	36.32 - 35.71	37.32 - 34.43	59%	60%	24,37,52,30,42,36,46	33%	-125	-105
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts+ast	34.5	36.0	37.05 - 35.08	36.72 - 35.19	57%	60%	21,36,56,28,40,33,47	37%	-125	-105
Stephen Curry	PG	34	-460	A	GS	HOU	30th	pts+reb+ast	40.5	42.2	43.23 - 41.29	43.48 - 40.71	54%	60%	29,42,58,35,46,40,53	34%	-110	-120
