NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Ingram	SF	33	'+170	A	NO	LAC	5th	3ptm	1.5	1.6	1.35 - 1.74	1.61 - 1.5	44%	40%	1,2,1,3,1,0,2,0,1,2	33%	-120	-110
Brandon Ingram	SF	33	'+170	A	NO	LAC	19th	stl	0.5	0.7	0.82 - 0.53	0.44 - 0.89	44%	40%	1,0,0,0,2,0,0,1,2,0	46%	-115	-115
Brandon Ingram	SF	33	'+170	A	NO	LAC	1st	ast	5.5	5.2	5.76 - 4.68	5.11 - 5.28	42%	100%	10,7,9,6,6,5,7,4,5,5	41%	-140	'+110
Brandon Ingram	SF	33	'+170	A	NO	LAC	1st	pts+ast	32.5	28.9	32.18 - 25.89	29.67 - 28.06	39%	80%	40,39,35,37,28,17,31,21,45,30	31%	-115	-115
Brandon Ingram	SF	33	'+170	A	NO	LAC	4th	pts+reb	31.5	28.7	31.88 - 25.84	29.78 - 27.61	36%	60%	41,36,28,35,28,16,27,22,46,31	41%	-125	-105
Brandon Ingram	SF	33	'+170	A	NO	LAC	16th	reb	5.5	5.0	5.47 - 4.63	5.22 - 4.83	36%	40%	11,4,2,4,6,4,3,5,6,6	46%	'+125	-155
Brandon Ingram	SF	33	'+170	A	NO	LAC	2nd	pts	26.5	23.7	26.41 - 21.21	24.56 - 22.78	33%	60%	30,32,26,31,22,12,24,17,40,25	35%	-115	-115
Brandon Ingram	SF	33	'+170	A	NO	LAC	2nd	pts+reb+ast	37.5	33.9	37.65 - 30.53	34.89 - 32.89	33%	60%	51,43,37,41,34,21,34,26,51,36	35%	-120	-110
Brandon Ingram	SF	33	'+170	A	NO	LAC	16th	blk	0.5	0.4	0.41 - 0.42	0.44 - 0.39	33%	60%	0,1,0,1,1,0,0,0,0,0	31%	'+165	-205
Cj Mccollum	SG	35	'+170	A	NO	LAC	9th	stl	0.5	0.9	1.06 - 0.76	0.84 - 0.97	62%	80%	1,2,2,1,0,1,0,0,1,0	67%	-160	'+130
Cj Mccollum	SG	35	'+170	A	NO	LAC	6th	reb+ast	9.5	10.3	10.5 - 10.12	9.74 - 10.8	56%	80%	5,12,11,11,12,16,15,10,7,11	51%	-115	-115
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts+reb	24.5	25.4	25.66 - 25.15	24.68 - 26.03	56%	20%	22,23,32,19,16,27,33,37,18,31	64%	-125	-105
Cj Mccollum	SG	35	'+170	A	NO	LAC	7th	3ptm	2.5	2.8	3.09 - 2.53	2.45 - 3.11	55%	60%	3,1,4,3,1,4,4,6,1,3	57%	-130	'+100
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts	20.5	21.0	21.09 - 20.85	20.26 - 21.6	55%	20%	20,15,26,14,13,22,26,32,14,25	58%	-120	-110
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts+ast	26.5	26.8	27.03 - 26.68	25.58 - 27.97	55%	20%	23,19,31,20,22,33,34,37,17,30	61%	-105	-125
Cj Mccollum	SG	35	'+170	A	NO	LAC	16th	ast	5.5	5.9	5.94 - 5.82	5.32 - 6.37	53%	40%	3,4,5,6,9,11,8,5,3,5	42%	'+105	-135
Cj Mccollum	SG	35	'+170	A	NO	LAC	2nd	pts+reb+ast	30.5	31.3	31.59 - 30.97	30.0 - 32.4	53%	20%	25,27,37,25,25,38,41,42,21,36	61%	-110	-120
Cj Mccollum	SG	35	'+170	A	NO	LAC	8th	reb	4.5	4.4	4.56 - 4.29	4.42 - 4.43	47%	60%	2,8,6,5,3,5,7,5,4,6	43%	'+120	-150
Cj Mccollum	SG	35	'+170	A	NO	LAC	7th	stl+blk	1.5	1.4	1.53 - 1.32	1.42 - 1.43	45%	40%	1,2,4,1,0,1,0,0,1,1	43%	'+140	-175
Cj Mccollum	SG	35	'+170	A	NO	LAC	12th	blk	0.5	0.5	0.47 - 0.56	0.58 - 0.46	35%	20%	0,0,2,0,0,0,0,0,0,1	30%	'+160	-195
Clint Capela	C	26	-490	H	ATL	IND	16th	stl+blk	1.5	1.9	2.17 - 1.59	1.46 - 2.31	61%	80%	0,4,2,2,3,0,1,2,0,2	58%	-180	'+145
Clint Capela	C	26	-490	H	ATL	IND	27th	pts	11.5	11.9	11.2 - 12.67	12.64 - 11.17	56%	40%	11,12,15,6,10,12,8,13,12,16	41%	-135	'+105
Clint Capela	C	26	-490	H	ATL	IND	10th	stl	0.5	0.7	0.63 - 0.74	0.64 - 0.72	53%	60%	0,2,1,0,1,0,0,1,0,1	48%	-130	'+100
Clint Capela	C	26	-490	H	ATL	IND	28th	pts+reb+ast	24.5	23.8	23.03 - 24.74	23.93 - 23.76	44%	40%	22,28,28,17,20,21,18,17,23,29	41%	-125	-105
Clint Capela	C	26	-490	H	ATL	IND	28th	pts+reb	23.5	22.9	22.23 - 23.74	22.89 - 23.0	44%	40%	19,28,27,15,20,21,18,16,22,29	38%	-125	-105
Clint Capela	C	26	-490	H	ATL	IND	27th	reb	11.5	11.1	11.03 - 11.07	10.25 - 11.83	42%	40%	8,16,12,9,10,9,10,3,10,13	51%	-125	-105
Clint Capela	C	26	-490	H	ATL	IND	27th	pts+ast	13.5	12.8	12.0 - 13.67	13.68 - 11.93	42%	40%	14,12,16,8,10,12,8,14,13,16	33%	'+100	-130
Clint Capela	C	26	-490	H	ATL	IND	27th	reb+ast	12.5	11.9	11.83 - 12.07	11.29 - 12.59	39%	40%	11,16,13,11,10,9,10,4,11,13	49%	-125	-105
Clint Capela	C	26	-490	H	ATL	IND	24th	blk	1.5	1.2	1.53 - 0.85	0.82 - 1.59	33%	60%	0,2,1,2,2,0,1,1,0,1	40%	'+140	-175
Herbert Jones	SF	29	'+170	A	NO	LAC	2nd	pts	8.5	9.5	8.68 - 10.16	10.17 - 8.82	58%	60%	2,4,13,9,20,16,4,14,13,7	54%	-120	-110
Herbert Jones	SF	29	'+170	A	NO	LAC	16th	reb	3.5	4.0	3.76 - 4.12	3.93 - 4.0	53%	40%	3,2,4,1,7,4,2,9,8,3	42%	-160	'+130
Herbert Jones	SF	29	'+170	A	NO	LAC	4th	pts+reb	12.5	13.5	12.44 - 14.28	14.1 - 12.82	51%	40%	5,6,17,10,27,20,6,23,21,10	41%	-125	-105
Herbert Jones	SF	29	'+170	A	NO	LAC	1st	pts+ast	10.5	11.9	11.04 - 12.53	12.9 - 10.82	51%	40%	4,8,16,10,21,23,5,16,21,12	55%	-130	'+100
Herbert Jones	SF	29	'+170	A	NO	LAC	5th	3ptm	0.5	0.8	0.68 - 0.81	0.76 - 0.75	49%	40%	0,0,2,0,2,2,0,0,3,0	49%	-135	'+105
Herbert Jones	SF	29	'+170	A	NO	LAC	16th	blk	0.5	0.6	0.68 - 0.53	0.55 - 0.64	49%	0%	0,0,0,0,0,0,0,1,1,1	59%	'+130	-160
Herbert Jones	SF	29	'+170	A	NO	LAC	19th	stl	1.5	1.6	1.52 - 1.72	1.76 - 1.5	44%	40%	1,1,1,4,2,2,0,2,1,4	49%	-125	-105
Herbert Jones	SF	29	'+170	A	NO	LAC	19th	stl+blk	2.5	2.2	2.2 - 2.25	2.31 - 2.14	40%	20%	1,1,1,4,2,2,0,3,2,5	44%	'+140	-175
Herbert Jones	SF	29	'+170	A	NO	LAC	1st	ast	2.5	2.4	2.36 - 2.38	2.72 - 2.0	37%	40%	2,4,3,1,1,7,1,2,8,5	33%	'+130	-160
Ivica Zubac	C	28	-200	H	LAC	NO	14th	blk	0.5	1.3	1.37 - 1.23	1.35 - 1.26	72%	60%	2,0,0,2,1,1,2,2,2,0	64%	-195	'+160
Ivica Zubac	C	28	-200	H	LAC	NO	17th	reb+ast	10.5	11.1	11.55 - 10.6	11.29 - 10.97	47%	80%	11,4,12,16,18,6,9,11,10,13	58%	-110	-120
Ivica Zubac	C	28	-200	H	LAC	NO	20th	stl+blk	1.5	1.7	1.82 - 1.5	1.74 - 1.62	47%	40%	2,0,1,2,1,1,2,2,3,1	51%	'+115	-145
Ivica Zubac	C	28	-200	H	LAC	NO	25th	pts	11.5	10.5	10.97 - 9.87	10.62 - 10.35	44%	80%	6,13,14,16,19,8,17,6,12,13	46%	-105	-125
Ivica Zubac	C	28	-200	H	LAC	NO	16th	reb	9.5	10.1	10.42 - 9.63	10.24 - 9.91	44%	80%	10,3,10,16,16,6,8,9,9,12	52%	'+100	-130
Ivica Zubac	C	28	-200	H	LAC	NO	23rd	pts+reb+ast	21.5	21.6	22.53 - 20.47	21.91 - 21.32	44%	60%	17,17,26,32,37,14,26,17,22,26	58%	-115	-115
Ivica Zubac	C	28	-200	H	LAC	NO	22nd	pts+reb	20.5	20.6	21.39 - 19.5	20.85 - 20.26	44%	60%	16,16,24,32,35,14,25,15,21,25	49%	-110	-120
Ivica Zubac	C	28	-200	H	LAC	NO	26th	pts+ast	12.5	11.5	12.11 - 10.83	11.68 - 11.41	43%	80%	7,14,16,16,21,8,18,8,13,14	57%	-110	-120
Ivica Zubac	C	28	-200	H	LAC	NO	28th	stl	0.5	0.4	0.45 - 0.27	0.38 - 0.35	28%	20%	0,0,1,0,0,0,0,0,1,1	39%	'+165	-205
Jamal Murray	PG	33	-135	H	DEN	MIL	25th	reb	3.5	4.0	4.17 - 3.58	4.04 - 3.94	63%	60%	6,1,4,6,2,3,6,2,1,5	0%	-140	'+110
Jamal Murray	PG	33	-135	H	DEN	MIL	18th	stl	0.5	1.0	1.07 - 0.89	1.07 - 0.97	61%	40%	0,0,1,0,2,0,3,0,3,2	0%	-230	'+185
Jamal Murray	PG	33	-135	H	DEN	MIL	9th	3ptm	2.5	2.6	2.92 - 1.89	2.44 - 2.72	49%	60%	3,4,5,2,1,5,2,1,5,4	0%	-175	'+140
Jamal Murray	PG	33	-135	H	DEN	MIL	17th	pts+reb	25.5	24.1	25.82 - 20.32	23.74 - 24.31	47%	40%	23,26,29,25,16,19,30,13,25,27	0%	-115	-115
Jamal Murray	PG	33	-135	H	DEN	MIL	12th	pts+reb+ast	31.5	30.2	32.2 - 25.89	29.7 - 30.56	46%	60%	31,34,35,35,25,20,37,19,30,36	0%	-120	-110
Jamal Murray	PG	33	-135	H	DEN	MIL	6th	reb+ast	10.5	10.1	10.55 - 9.16	10.0 - 10.19	42%	60%	14,9,10,16,11,4,13,8,6,14	0%	'+105	-135
Jamal Murray	PG	33	-135	H	DEN	MIL	2nd	ast	6.5	6.1	6.38 - 5.58	5.96 - 6.25	41%	80%	8,8,6,10,9,1,7,6,5,9	0%	'+105	-135
Jamal Murray	PG	33	-135	H	DEN	MIL	8th	pts+ast	28.5	26.2	28.02 - 22.32	25.67 - 26.62	41%	60%	25,33,31,29,23,17,31,17,29,31	0%	-105	-125
Jamal Murray	PG	33	-135	H	DEN	MIL	14th	pts	21.5	20.1	21.65 - 16.74	19.7 - 20.38	41%	40%	17,25,25,19,14,16,24,11,24,22	0%	-115	-115
Jamal Murray	PG	33	-135	H	DEN	MIL	15th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.19	41%	20%	0,0,1,0,3,0,5,0,3,2	0%	'+150	-185
Jamal Murray	PG	33	-135	H	DEN	MIL	8th	blk	0.5	0.2	0.12 - 0.37	0.19 - 0.22	15%	20%	0,0,0,0,1,0,2,0,0,0	0%	'+410	-570
Jimmy Butler	SF	33	-225	H	MIA	BKN	4th	stl+blk	1.5	2.3	2.59 - 1.85	2.25 - 2.26	61%	60%	4,1,0,3,6,1,1,3,0,2	67%	-165	'+135
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	stl	1.5	1.9	2.03 - 1.74	1.93 - 1.87	56%	60%	4,1,0,2,4,1,0,2,0,2	54%	-110	-120
Jimmy Butler	SF	33	-225	H	MIA	BKN	10th	ast	5.5	5.1	5.78 - 4.37	5.07 - 5.19	44%	60%	9,10,1,6,4,2,3,5,9,7	33%	'+125	-155
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	pts+ast	29.5	28.0	28.66 - 27.26	26.71 - 29.19	42%	40%	44,36,25,29,28,40,36,33,35,22	39%	-120	-110
Jimmy Butler	SF	33	-225	H	MIA	BKN	22nd	reb	6.5	6.0	6.59 - 5.37	5.39 - 6.61	41%	60%	4,4,7,8,8,5,5,5,9,11	38%	-130	'+100
Jimmy Butler	SF	33	-225	H	MIA	BKN	13th	pts+reb+ast	36.5	34.1	35.25 - 32.63	32.11 - 35.81	41%	60%	48,40,32,37,36,45,41,38,44,33	33%	-115	-115
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	pts	24.5	22.9	22.88 - 22.89	21.64 - 24.0	41%	40%	35,26,24,23,24,38,33,28,26,15	38%	-115	-115
Jimmy Butler	SF	33	-225	H	MIA	BKN	12th	3ptm	0.5	0.6	0.47 - 0.67	0.54 - 0.58	41%	40%	2,0,0,0,1,2,1,0,0,1	43%	'+150	-185
Jimmy Butler	SF	33	-225	H	MIA	BKN	13th	pts+reb	31.5	28.9	29.47 - 28.26	27.04 - 30.61	37%	40%	39,30,31,31,32,43,38,33,35,26	32%	-115	-115
Jimmy Butler	SF	33	-225	H	MIA	BKN	19th	reb+ast	12.5	11.2	12.38 - 9.74	10.46 - 11.81	36%	60%	13,14,8,14,12,7,8,10,18,18	32%	'+105	-135
Jimmy Butler	SF	33	-225	H	MIA	BKN	8th	blk	0.5	0.4	0.56 - 0.11	0.32 - 0.39	25%	40%	0,0,0,1,2,0,1,1,0,0	39%	'+180	-220
Jonas Valanciunas	C	24	'+170	A	NO	LAC	11th	stl+blk	0.5	0.8	0.82 - 0.83	1.03 - 0.64	59%	80%	1,0,3,4,1,2,0,1,1,1	75%	-230	'+185
Jonas Valanciunas	C	24	'+170	A	NO	LAC	6th	blk	0.5	0.6	0.56 - 0.58	0.71 - 0.44	43%	60%	0,0,2,4,1,2,0,1,1,1	58%	-140	'+110
Jonas Valanciunas	C	24	'+170	A	NO	LAC	21st	pts+reb	27.5	24.2	25.79 - 22.75	26.62 - 21.97	39%	80%	39,34,33,39,16,23,17,4,31,13	21%	-115	-115
Jonas Valanciunas	C	24	'+170	A	NO	LAC	18th	reb	11.5	9.9	10.59 - 9.25	10.32 - 9.5	37%	80%	19,15,12,17,6,12,4,4,12,5	16%	'+100	-130
Jonas Valanciunas	C	24	'+170	A	NO	LAC	22nd	pts+reb+ast	29.5	25.9	27.88 - 24.11	28.35 - 23.67	37%	80%	42,39,35,39,16,25,18,6,34,15	19%	-110	-120
Jonas Valanciunas	C	24	'+170	A	NO	LAC	23rd	reb+ast	13.5	11.6	12.68 - 10.61	12.06 - 11.19	33%	80%	22,20,14,17,6,14,5,6,15,7	18%	'+100	-130
Jonas Valanciunas	C	24	'+170	A	NO	LAC	11th	3ptm	0.5	0.5	0.47 - 0.53	0.53 - 0.47	33%	40%	0,1,1,0,0,0,1,0,1,0	45%	'+135	-165
Jonas Valanciunas	C	24	'+170	A	NO	LAC	22nd	pts	16.5	14.3	15.21 - 13.5	16.29 - 12.47	29%	80%	20,19,21,22,10,11,13,0,19,8	19%	-110	-120
Jonas Valanciunas	C	24	'+170	A	NO	LAC	25th	pts+ast	18.5	16.0	17.29 - 14.86	18.03 - 14.17	29%	80%	23,24,23,22,10,13,14,2,22,10	22%	-110	-120
Jonas Valanciunas	C	24	'+170	A	NO	LAC	22nd	stl	0.5	0.3	0.26 - 0.25	0.32 - 0.19	24%	40%	1,0,1,0,0,0,0,0,0,0	48%	'+240	-305
Kawhi Leonard	SF	33	-200	H	LAC	NO	7th	reb	6.5	6.3	6.55 - 5.88	6.43 - 6.21	49%	20%	6,6,5,8,4,12,10,7,5,6	44%	-105	-125
Kawhi Leonard	SF	33	-200	H	LAC	NO	10th	reb+ast	10.5	10.2	10.69 - 9.38	10.33 - 10.12	47%	60%	12,11,7,13,6,16,14,7,10,8	53%	-135	'+105
Kawhi Leonard	SF	33	-200	H	LAC	NO	24th	stl	1.5	1.5	1.66 - 1.25	1.33 - 1.67	42%	80%	4,2,2,2,1,3,1,2,1,0	53%	-130	'+100
Kawhi Leonard	SF	33	-200	H	LAC	NO	7th	pts+reb+ast	38.5	34.1	35.17 - 32.25	33.29 - 34.88	40%	60%	44,32,31,43,44,40,48,28,33,41	27%	-115	-115
Kawhi Leonard	SF	33	-200	H	LAC	NO	24th	blk	0.5	0.5	0.45 - 0.62	0.62 - 0.42	40%	0%	0,0,0,0,0,0,0,2,0,1	33%	'+130	-160
Kawhi Leonard	SF	33	-200	H	LAC	NO	9th	pts	27.5	23.9	24.48 - 22.88	22.95 - 24.75	38%	60%	32,21,24,30,38,24,34,21,23,33	27%	-120	-110
Kawhi Leonard	SF	33	-200	H	LAC	NO	6th	pts+reb	34.5	30.2	31.03 - 28.75	29.38 - 30.96	38%	60%	38,27,29,38,42,36,44,28,28,39	29%	-110	-120
Kawhi Leonard	SF	33	-200	H	LAC	NO	11th	pts+ast	32.5	27.8	28.62 - 26.38	26.86 - 28.67	38%	60%	38,26,26,35,40,28,38,21,28,35	27%	-105	-125
Kawhi Leonard	SF	33	-200	H	LAC	NO	21st	3ptm	2.5	2.0	2.03 - 1.81	1.76 - 2.12	36%	60%	3,2,2,3,3,1,3,2,3,3	32%	'+100	-130
Kawhi Leonard	SF	33	-200	H	LAC	NO	23rd	ast	4.5	3.9	4.14 - 3.5	3.9 - 3.92	33%	60%	6,5,2,5,2,4,4,0,5,2	41%	'+105	-135
Kawhi Leonard	SF	33	-200	H	LAC	NO	27th	stl+blk	2.5	2.0	2.1 - 1.88	1.95 - 2.08	29%	20%	4,2,2,2,1,3,1,4,1,1	33%	'+130	-160
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	18th	pts	8.5	11.0	11.92 - 8.95	10.29 - 11.69	69%	20%	6,8,4,20,3,8,13,5,6,8	76%	-130	'+100
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	21st	pts+reb	11.5	13.7	14.75 - 11.41	13.09 - 14.31	66%	20%	9,9,5,21,5,11,15,7,8,8	76%	'+100	-130
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	14th	pts+ast	11.5	13.5	14.42 - 11.45	13.03 - 13.94	66%	20%	10,10,5,22,7,9,18,9,10,13	71%	-115	-115
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	1st	stl+blk	1.5	1.9	1.94 - 1.82	1.83 - 1.97	56%	40%	1,1,0,3,3,2,5,3,1,1	41%	-145	'+115
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	6th	3ptm	1.5	1.8	2.02 - 1.36	1.63 - 2.0	54%	40%	0,2,0,4,0,0,3,1,0,1	56%	'+100	-130
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	24th	reb	2.5	2.7	2.83 - 2.45	2.8 - 2.63	50%	20%	3,1,1,1,2,3,2,2,2,0	70%	'+155	-190
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	11th	stl	1.5	1.5	1.52 - 1.32	1.34 - 1.57	46%	40%	1,1,0,3,2,0,4,3,1,1	24%	'+115	-145
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	2nd	ast	2.5	2.5	2.5 - 2.5	2.74 - 2.26	41%	40%	4,2,1,2,4,1,5,4,4,5	36%	-110	-120
Kentavious Caldwell Pope	SG	31	-135	H	DEN	MIL	1st	blk	0.5	0.4	0.42 - 0.5	0.49 - 0.4	34%	20%	0,0,0,0,1,2,1,0,0,0	27%	'+205	-255
Marcus Morris Sr	SF	28	-200	H	LAC	NO	11th	pts+ast	10.5	13.1	12.57 - 13.76	13.62 - 12.69	73%	20%	9,10,7,14,4,12,4,8,2,8	80%	-125	-105
Marcus Morris Sr	SF	28	-200	H	LAC	NO	9th	pts	9.5	11.3	10.77 - 12.03	11.72 - 11.03	67%	20%	6,7,7,13,2,11,4,5,2,6	80%	-105	-125
Marcus Morris Sr	SF	28	-200	H	LAC	NO	6th	pts+reb	12.5	15.3	14.91 - 15.86	15.69 - 15.06	67%	20%	10,12,11,16,2,16,6,7,5,9	78%	-115	-115
Marcus Morris Sr	SF	28	-200	H	LAC	NO	27th	stl+blk	0.5	1.0	0.8 - 1.21	1.1 - 0.89	61%	60%	1,0,1,2,0,0,1,0,2,1	52%	-160	'+130
Marcus Morris Sr	SF	28	-200	H	LAC	NO	7th	reb	3.5	4.0	4.14 - 3.83	3.97 - 4.03	55%	60%	4,5,4,3,0,5,2,2,3,3	62%	'+115	-145
Marcus Morris Sr	SF	28	-200	H	LAC	NO	21st	3ptm	1.5	1.8	1.83 - 1.66	1.83 - 1.69	52%	0%	0,1,1,1,0,3,0,1,0,0	52%	-105	-125
Marcus Morris Sr	SF	28	-200	H	LAC	NO	24th	stl	0.5	0.7	0.49 - 0.86	0.72 - 0.6	47%	60%	1,0,1,2,0,0,1,0,2,1	38%	-105	-125
Marcus Morris Sr	SF	28	-200	H	LAC	NO	24th	blk	0.5	0.3	0.31 - 0.34	0.38 - 0.29	23%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+300	-400
Michael Porter Jr	SF	29	-135	H	DEN	MIL	1st	3ptm	2.5	3.0	3.24 - 2.56	3.31 - 2.7	62%	80%	6,5,3,1,5,3,1,2,4,2	25%	-175	'+140
Michael Porter Jr	SF	29	-135	H	DEN	MIL	5th	stl	0.5	0.7	0.82 - 0.33	0.66 - 0.67	54%	40%	2,0,0,0,2,1,0,0,1,1	67%	-130	'+100
Michael Porter Jr	SF	29	-135	H	DEN	MIL	6th	pts+reb+ast	24.5	23.8	25.53 - 20.17	23.79 - 23.81	50%	60%	30,40,16,22,31,30,9,17,25,35	33%	-110	-120
Michael Porter Jr	SF	29	-135	H	DEN	MIL	4th	pts+ast	18.5	18.4	19.71 - 15.61	18.76 - 18.0	50%	60%	23,31,11,17,25,27,8,12,20,27	17%	-120	-110
Michael Porter Jr	SF	29	-135	H	DEN	MIL	4th	pts	17.5	17.3	18.61 - 14.56	17.48 - 17.11	48%	60%	21,28,11,15,23,23,7,12,20,26	25%	-115	-115
Michael Porter Jr	SF	29	-135	H	DEN	MIL	26th	reb	5.5	5.4	5.82 - 4.56	5.03 - 5.81	48%	60%	7,9,5,5,6,3,1,5,5,8	58%	'+105	-135
Michael Porter Jr	SF	29	-135	H	DEN	MIL	7th	pts+reb	23.5	22.7	24.42 - 19.11	22.52 - 22.93	46%	60%	28,37,16,20,29,26,8,17,25,34	25%	-105	-125
Michael Porter Jr	SF	29	-135	H	DEN	MIL	14th	blk	0.5	0.5	0.5 - 0.44	0.52 - 0.44	38%	20%	0,0,0,3,0,0,0,1,0,0	17%	'+170	-210
Michael Porter Jr	SF	29	-135	H	DEN	MIL	5th	stl+blk	1.5	1.1	1.32 - 0.78	1.17 - 1.11	36%	60%	2,0,0,3,2,1,0,1,1,1	25%	'+180	-220
Myles Turner	C	29	'+390	A	IND	ATL	16th	pts+reb+ast	25.5	26.9	28.66 - 25.36	24.97 - 28.97	58%	80%	26,26,32,27,22,27,10,20,20,32	20%	-110	-120
