NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	28	'+675	A	HOU	NY	5th	blk	0.5	0.9	1.36 - 0.78	0.89 - 0.91	53%	47%	40%	1,0,0,1,0,2,1,2,0,1	62%	-125	-105
Alperen Sengun	C	28	'+675	A	HOU	NY	3rd	stl+blk	1.5	1.8	2.57 - 1.57	1.66 - 1.91	50%	53%	60%	1,1,2,2,2,3,4,2,0,4	69%	'+115	-145
Alperen Sengun	C	28	'+675	A	HOU	NY	8th	ast	3.5	3.8	3.64 - 3.87	3.31 - 4.36	47%	67%	60%	4,2,4,6,1,6,5,3,2,3	44%	'+110	-140
Alperen Sengun	C	28	'+675	A	HOU	NY	18th	3ptm	0.5	0.2	0.29 - 0.2	0.26 - 0.18	21%	20%	20%	0,0,0,0,1,0,0,0,0,0	31%	'+275	-355
Brandon Ingram	SF	33	-600	A	NO	POR	8th	stl+blk	0.5	1.1	1.17 - 0.95	0.84 - 1.28	65%	40%	60%	0,1,1,0,1,3,0,0,1,2	61%	-230	'+185
Brandon Ingram	SF	33	-600	A	NO	POR	8th	3ptm	1.5	1.6	1.44 - 1.74	1.68 - 1.5	46%	47%	60%	3,1,2,1,3,1,0,2,0,1	33%	-120	-110
Brandon Ingram	SF	33	-600	A	NO	POR	21st	stl	0.5	0.6	0.78 - 0.53	0.42 - 0.89	43%	27%	20%	0,1,0,0,0,2,0,0,1,2	46%	-115	-115
Brandon Ingram	SF	33	-600	A	NO	POR	13th	ast	6.5	5.4	6.17 - 4.68	5.53 - 5.28	38%	33%	80%	13,10,7,9,6,6,5,7,4,5	35%	-145	'+115
Brandon Ingram	SF	33	-600	A	NO	POR	7th	pts+reb	32.5	28.9	32.11 - 25.84	30.11 - 27.61	38%	47%	80%	36,41,36,28,35,28,16,27,22,46	35%	-105	-125
Brandon Ingram	SF	33	-600	A	NO	POR	10th	pts	26.5	23.9	26.72 - 21.21	24.95 - 22.78	35%	47%	80%	32,30,32,26,31,22,12,24,17,40	35%	-135	'+105
Brandon Ingram	SF	33	-600	A	NO	POR	10th	reb	5.5	5.0	5.39 - 4.63	5.16 - 4.83	35%	33%	20%	4,11,4,2,4,6,4,3,5,6	46%	'+125	-155
Brandon Ingram	SF	33	-600	A	NO	POR	9th	pts+ast	33.5	29.3	32.89 - 25.89	30.47 - 28.06	32%	53%	100%	45,40,39,35,37,28,17,31,21,45	28%	-125	-105
Brandon Ingram	SF	33	-600	A	NO	POR	9th	pts+reb+ast	39.5	34.3	38.28 - 30.53	35.63 - 32.89	32%	40%	80%	49,51,43,37,41,34,21,34,26,51	26%	-105	-125
Brandon Ingram	SF	33	-600	A	NO	POR	1st	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.39	32%	20%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+180	-220
Brandon Ingram	SF	33	-600	A	NO	POR	9th	reb+ast	11.5	10.4	11.56 - 9.32	10.68 - 10.11	30%	20%	40%	17,21,11,11,10,12,9,10,9,11	43%	-140	'+110
Brook Lopez	C	30	-1800	A	MIL	DET	27th	stl+blk	2.5	3.0	3.31 - 2.3	2.97 - 3.08	54%	60%	60%	1,7,2,3,3,3,6,10,4,4	41%	-140	'+110
Brook Lopez	C	30	-1800	A	MIL	DET	1st	3ptm	1.5	1.8	1.9 - 1.6	1.92 - 1.72	51%	40%	0%	1,1,1,1,1,4,1,3,0,3	38%	-105	-125
Brook Lopez	C	30	-1800	A	MIL	DET	19th	pts	15.5	15.5	16.29 - 13.6	16.03 - 15.06	46%	73%	60%	13,17,11,26,21,23,19,24,26,15	34%	-125	-105
Brook Lopez	C	30	-1800	A	MIL	DET	21st	pts+reb+ast	23.5	23.5	25.04 - 19.5	24.31 - 22.69	46%	73%	60%	16,33,13,33,32,35,27,37,33,22	28%	-120	-110
Brook Lopez	C	30	-1800	A	MIL	DET	17th	pts+ast	17.5	16.8	17.69 - 14.65	17.33 - 16.36	46%	73%	60%	14,19,11,28,22,27,20,27,27,16	28%	-110	-120
Brook Lopez	C	30	-1800	A	MIL	DET	15th	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	47%	40%	0,0,0,1,2,0,1,1,1,1	38%	'+120	-150
Brook Lopez	C	30	-1800	A	MIL	DET	25th	pts+reb	22.5	22.2	23.63 - 18.45	23.0 - 21.39	44%	73%	60%	15,31,13,31,31,31,26,34,32,21	31%	-115	-115
Brook Lopez	C	30	-1800	A	MIL	DET	27th	blk	2.5	2.5	2.83 - 1.75	2.44 - 2.61	44%	47%	20%	1,7,2,2,1,3,5,9,3,3	28%	'+130	-160
Brook Lopez	C	30	-1800	A	MIL	DET	27th	reb	6.5	6.7	7.35 - 4.85	6.97 - 6.33	42%	53%	40%	2,14,2,5,10,8,7,10,6,6	41%	-115	-115
Brook Lopez	C	30	-1800	A	MIL	DET	22nd	reb+ast	8.5	8.0	8.75 - 5.9	8.28 - 7.64	38%	47%	40%	3,16,2,7,11,12,8,13,7,7	21%	'+110	-140
Chris Paul	PG	31	'+215	A	PHX	UTAH	28th	pts+reb	17.5	17.9	18.81 - 17.04	18.59 - 17.27	57%	60%	100%	18,21,22,20,18,15,16,22,22,17	53%	-115	-115
Chris Paul	PG	31	'+215	A	PHX	UTAH	28th	pts	13.5	13.6	14.3 - 12.96	14.0 - 13.27	57%	53%	80%	13,15,18,14,16,11,11,16,18,11	53%	-105	-125
Chris Paul	PG	31	'+215	A	PHX	UTAH	27th	pts+ast	22.5	22.8	24.11 - 21.35	23.33 - 22.15	53%	40%	60%	20,28,22,27,23,19,22,32,27,18	62%	-120	-110
Chris Paul	PG	31	'+215	A	PHX	UTAH	27th	pts+reb+ast	26.5	27.1	28.63 - 25.42	27.93 - 26.15	53%	47%	40%	25,34,26,33,25,23,27,38,31,24	59%	-125	-105
Chris Paul	PG	31	'+215	A	PHX	UTAH	4th	reb+ast	13.5	13.4	14.33 - 12.46	13.93 - 12.88	49%	40%	40%	12,19,8,19,9,12,16,22,13,13	47%	-130	'+100
Chris Paul	PG	31	'+215	A	PHX	UTAH	14th	reb	4.5	4.3	4.52 - 4.08	4.59 - 4.0	47%	53%	60%	5,6,4,6,2,4,5,6,4,6	38%	'+115	-145
Chris Paul	PG	31	'+215	A	PHX	UTAH	12th	stl	1.5	1.6	1.56 - 1.58	1.74 - 1.38	47%	47%	40%	1,0,1,3,2,2,1,1,4,1	44%	-165	'+135
Chris Paul	PG	31	'+215	A	PHX	UTAH	3rd	ast	9.5	9.1	9.81 - 8.38	9.33 - 8.88	45%	47%	40%	7,13,4,13,7,8,11,16,9,7	47%	-115	-115
Chris Paul	PG	31	'+215	A	PHX	UTAH	18th	3ptm	1.5	1.5	1.78 - 1.31	1.52 - 1.58	43%	53%	60%	2,1,2,2,0,0,0,2,4,2	31%	-105	-125
Chris Paul	PG	31	'+215	A	PHX	UTAH	15th	stl+blk	2.5	1.9	1.93 - 1.92	2.26 - 1.58	26%	20%	20%	1,0,1,4,2,2,1,1,4,1	28%	'+130	-160
Chris Paul	PG	31	'+215	A	PHX	UTAH	19th	blk	0.5	0.4	0.37 - 0.35	0.52 - 0.19	26%	7%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	-335
Cj Mccollum	SG	35	-600	A	NO	POR	20th	stl	0.5	0.9	1.09 - 0.76	0.88 - 0.97	63%	53%	100%	2,1,2,2,1,0,1,0,0,1	67%	-195	'+160
Cj Mccollum	SG	35	-600	A	NO	POR	17th	pts+ast	25.5	26.9	27.09 - 26.68	25.69 - 27.97	58%	53%	40%	29,23,19,31,20,22,33,34,37,17	63%	-125	-105
Cj Mccollum	SG	35	-600	A	NO	POR	15th	pts+reb	24.5	25.4	25.76 - 25.15	24.81 - 26.03	57%	53%	40%	29,22,23,32,19,16,27,33,37,18	64%	-120	-110
Cj Mccollum	SG	35	-600	A	NO	POR	25th	3ptm	2.5	2.8	3.09 - 2.53	2.47 - 3.11	55%	60%	80%	3,3,1,4,3,1,4,4,6,1	57%	-135	'+105
Cj Mccollum	SG	35	-600	A	NO	POR	19th	pts	20.5	21.0	21.09 - 20.85	20.28 - 21.6	55%	53%	40%	21,20,15,26,14,13,22,26,32,14	58%	-110	-120
Cj Mccollum	SG	35	-600	A	NO	POR	18th	ast	5.5	5.9	6.0 - 5.82	5.41 - 6.37	54%	47%	40%	8,3,4,5,6,9,11,8,5,3	42%	-115	-115
Cj Mccollum	SG	35	-600	A	NO	POR	15th	pts+reb+ast	30.5	31.4	31.76 - 30.97	30.22 - 32.4	54%	53%	40%	37,25,27,37,25,25,38,41,42,21	61%	-115	-115
Cj Mccollum	SG	35	-600	A	NO	POR	3rd	reb	4.5	4.5	4.67 - 4.29	4.53 - 4.43	48%	60%	80%	8,2,8,6,5,3,5,7,5,4	43%	-110	-120
Cj Mccollum	SG	35	-600	A	NO	POR	5th	reb+ast	10.5	10.4	10.67 - 10.12	9.94 - 10.8	48%	60%	80%	16,5,12,11,11,12,16,15,10,7	34%	'+115	-145
Cj Mccollum	SG	35	-600	A	NO	POR	18th	stl+blk	1.5	1.4	1.58 - 1.32	1.47 - 1.43	46%	20%	60%	3,1,2,4,1,0,1,0,0,1	43%	'+120	-150
Cj Mccollum	SG	35	-600	A	NO	POR	11th	blk	0.5	0.5	0.48 - 0.56	0.59 - 0.46	36%	20%	40%	1,0,0,2,0,0,0,0,0,0	30%	'+165	-205
Deandre Ayton	C	30	'+215	A	PHX	UTAH	25th	pts+reb+ast	28.5	30.3	31.03 - 29.55	30.06 - 30.52	59%	47%	40%	23,24,40,34,22,25,10,36,33,25	54%	-125	-105
Deandre Ayton	C	30	'+215	A	PHX	UTAH	23rd	reb	9.5	10.1	10.97 - 9.35	9.75 - 10.59	57%	60%	40%	7,8,12,12,8,16,3,16,11,11	56%	-135	'+105
Deandre Ayton	C	30	'+215	A	PHX	UTAH	23rd	pts+ast	18.5	20.1	20.07 - 20.19	20.31 - 19.93	56%	53%	40%	16,16,28,22,14,9,7,20,22,14	54%	-125	-105
Deandre Ayton	C	30	'+215	A	PHX	UTAH	23rd	pts+reb	27.5	28.5	29.2 - 27.74	28.06 - 28.9	54%	47%	40%	23,24,39,34,20,25,10,32,33,25	47%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	blk	0.5	0.8	0.73 - 0.81	0.75 - 0.79	52%	73%	60%	1,0,0,2,1,1,0,1,2,2	50%	-190	'+155
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	pts	17.5	18.3	18.23 - 18.39	18.31 - 18.31	51%	53%	40%	16,16,27,22,12,9,7,16,22,14	51%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	24th	reb+ast	11.5	12.0	12.8 - 11.16	11.75 - 12.21	51%	47%	40%	7,8,13,12,10,16,3,20,11,11	53%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	18th	stl	0.5	0.6	0.57 - 0.55	0.62 - 0.48	44%	60%	40%	0,0,1,1,0,1,1,0,0,1	47%	-120	-110
Deandre Ayton	C	30	'+215	A	PHX	UTAH	21st	stl+blk	1.5	1.3	1.3 - 1.35	1.38 - 1.28	34%	47%	20%	1,0,1,3,1,2,1,1,2,3	38%	-120	-110
Deandre Ayton	C	30	'+215	A	PHX	UTAH	27th	3ptm	0.5	0.1	0.07 - 0.16	0.12 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
Demar Derozan	SF	36	'+165	A	CHI	LAC	19th	stl	0.5	1.1	1.26 - 0.91	1.09 - 1.09	67%	73%	80%	0,1,3,3,3,2,1,3,0,2	64%	-230	'+185
Demar Derozan	SF	36	'+165	A	CHI	LAC	3rd	pts+reb+ast	31.5	34.8	36.35 - 33.24	36.12 - 33.56	63%	60%	80%	33,8,35,39,67,39,39,31,31,37	68%	-120	-110
Demar Derozan	SF	36	'+165	A	CHI	LAC	3rd	pts+ast	26.5	30.1	30.68 - 29.45	31.18 - 29.0	63%	60%	80%	27,5,27,34,53,36,32,25,26,37	73%	-115	-115
Demar Derozan	SF	36	'+165	A	CHI	LAC	4th	pts+reb	27.5	29.7	30.47 - 28.97	30.67 - 28.82	61%	60%	60%	23,7,33,29,63,36,34,23,28,31	61%	-105	-125
Demar Derozan	SF	36	'+165	A	CHI	LAC	3rd	ast	4.5	5.1	5.88 - 4.27	5.45 - 4.74	61%	53%	40%	10,1,2,10,4,3,5,8,3,6	55%	-105	-125
Demar Derozan	SF	36	'+165	A	CHI	LAC	3rd	pts	22.5	25.0	24.79 - 25.18	25.73 - 24.26	60%	53%	60%	17,4,25,24,49,33,27,17,23,31	62%	-105	-125
Demar Derozan	SF	36	'+165	A	CHI	LAC	5th	reb+ast	9.5	9.8	11.56 - 8.06	10.39 - 9.29	54%	47%	80%	16,4,10,15,18,6,12,14,8,6	53%	-115	-115
Demar Derozan	SF	36	'+165	A	CHI	LAC	14th	reb	4.5	4.7	5.68 - 3.79	4.94 - 4.56	49%	53%	80%	6,3,8,5,14,3,7,6,5,0	64%	-150	'+120
Demar Derozan	SF	36	'+165	A	CHI	LAC	19th	stl+blk	1.5	1.6	1.85 - 1.33	1.64 - 1.56	48%	67%	60%	1,1,4,3,3,2,3,3,0,2	39%	-105	-125
Demar Derozan	SF	36	'+165	A	CHI	LAC	16th	blk	0.5	0.5	0.59 - 0.42	0.55 - 0.47	43%	40%	40%	1,0,1,0,0,0,2,0,0,0	23%	'+140	-175
Demar Derozan	SF	36	'+165	A	CHI	LAC	5th	3ptm	0.5	0.6	0.79 - 0.42	0.64 - 0.59	33%	47%	60%	2,0,0,2,2,4,2,0,1,1	45%	-115	-115
Devin Booker	SG	34	'+215	A	PHX	UTAH	23rd	3ptm	1.5	2.2	2.57 - 1.58	2.0 - 2.33	57%	47%	60%	2,0,1,3,2,1,0,2,6,1	75%	-190	'+155
Devin Booker	SG	34	'+215	A	PHX	UTAH	28th	stl	0.5	0.9	0.79 - 0.95	1.04 - 0.67	51%	40%	20%	0,0,0,1,0,2,2,4,0,1	65%	-205	'+165
Devin Booker	SG	34	'+215	A	PHX	UTAH	29th	reb	4.5	4.6	4.5 - 4.68	4.61 - 4.54	47%	47%	60%	3,8,6,3,5,4,4,3,3,5	53%	-145	'+115
Devin Booker	SG	34	'+215	A	PHX	UTAH	26th	reb+ast	10.5	10.0	10.18 - 9.79	10.04 - 10.0	47%	60%	40%	8,13,11,4,7,7,5,11,7,15	37%	-125	-105
Devin Booker	SG	34	'+215	A	PHX	UTAH	26th	pts+ast	35.5	33.7	35.0 - 31.74	33.22 - 34.12	43%	53%	60%	34,37,38,47,21,33,33,36,48,46	24%	-130	'+100
Devin Booker	SG	34	'+215	A	PHX	UTAH	19th	ast	5.5	5.4	5.68 - 5.11	5.43 - 5.46	43%	47%	0%	5,5,5,1,2,3,1,8,4,10	37%	-140	'+110
Devin Booker	SG	34	'+215	A	PHX	UTAH	29th	pts+reb	35.5	32.8	33.82 - 31.32	32.39 - 33.21	40%	53%	60%	32,40,39,49,24,34,36,31,47,41	24%	-110	-120
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	pts	30.5	28.2	29.32 - 26.63	27.78 - 28.67	38%	53%	60%	29,32,33,46,19,30,32,28,44,36	25%	-135	'+105
Devin Booker	SG	34	'+215	A	PHX	UTAH	29th	pts+reb+ast	40.5	38.3	39.5 - 36.42	37.83 - 38.67	36%	47%	60%	37,45,44,50,26,37,37,39,51,51	25%	-120	-110
Devin Booker	SG	34	'+215	A	PHX	UTAH	25th	stl+blk	1.5	1.2	1.25 - 1.16	1.22 - 1.21	30%	33%	0%	1,0,0,1,0,2,2,4,1,1	37%	'+140	-175
Devin Booker	SG	34	'+215	A	PHX	UTAH	6th	blk	0.5	0.4	0.46 - 0.21	0.17 - 0.54	28%	33%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+240	-305
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	58%	53%	80%	0,1,1,1,1,0,1,0,2,0	65%	-205	'+165
Domantas Sabonis	PF	34	-175	H	SAC	MIN	11th	reb	12.5	12.5	12.59 - 12.32	12.74 - 12.24	49%	60%	40%	15,9,13,12,9,21,17,17,8,13	40%	-125	-105
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	pts	19.5	19.1	19.64 - 18.29	19.46 - 18.78	46%	53%	40%	16,27,16,11,30,24,14,23,17,24	39%	-115	-115
Domantas Sabonis	PF	34	-175	H	SAC	MIN	23rd	pts+reb	32.5	31.6	32.23 - 30.61	32.2 - 31.03	46%	53%	40%	31,36,29,23,39,45,31,40,25,37	35%	-110	-120
Domantas Sabonis	PF	34	-175	H	SAC	MIN	23rd	pts+reb+ast	40.5	38.9	39.66 - 37.64	38.49 - 39.24	44%	67%	60%	38,45,41,32,49,50,41,55,29,47	26%	-105	-125
Domantas Sabonis	PF	34	-175	H	SAC	MIN	24th	pts+ast	27.5	26.4	27.07 - 25.32	25.74 - 27.0	43%	67%	60%	23,36,28,20,40,29,24,38,21,34	25%	'+100	-130
Domantas Sabonis	PF	34	-175	H	SAC	MIN	12th	ast	7.5	7.3	7.43 - 7.04	6.29 - 8.22	42%	67%	80%	7,9,12,9,10,5,10,15,4,10	7%	-110	-120
Domantas Sabonis	PF	34	-175	H	SAC	MIN	13th	reb+ast	20.5	19.8	20.02 - 19.36	19.03 - 20.46	40%	67%	60%	22,18,25,21,19,26,27,32,12,23	16%	-115	-115
Domantas Sabonis	PF	34	-175	H	SAC	MIN	16th	stl+blk	1.5	1.3	1.45 - 1.11	1.4 - 1.24	39%	40%	20%	0,1,1,1,2,4,2,0,2,1	44%	'+110	-140
Domantas Sabonis	PF	34	-175	H	SAC	MIN	3rd	blk	0.5	0.5	0.61 - 0.32	0.6 - 0.41	36%	47%	20%	0,0,0,0,1,4,1,0,0,1	35%	'+155	-190
Domantas Sabonis	PF	34	-175	H	SAC	MIN	20th	3ptm	0.5	0.4	0.43 - 0.32	0.23 - 0.54	32%	33%	20%	1,0,0,0,0,0,0,1,0,0	39%	'+195	-240
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	17th	pts	29.5	31.1	31.95 - 28.67	28.86 - 33.3	63%	60%	40%	31,24,31,22,25,36,46,23,34,31	44%	-120	-110
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	15th	pts+ast	34.5	36.7	37.95 - 33.0	34.83 - 38.5	63%	67%	40%	35,35,33,32,30,44,50,36,38,37	43%	-120	-110
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	21st	pts+reb	40.5	42.9	44.02 - 39.6	40.93 - 44.8	59%	47%	20%	40,30,45,35,34,47,58,33,47,38	53%	-115	-115
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	19th	pts+reb+ast	46.5	48.5	50.02 - 43.93	46.9 - 50.0	58%	47%	20%	44,41,47,45,39,55,62,46,51,44	44%	-110	-120
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	13th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	53%	60%	0,1,1,1,0,0,2,0,0,3	61%	-145	'+115
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	21st	reb	11.5	11.8	12.07 - 10.93	12.07 - 11.5	56%	40%	40%	9,6,14,13,9,11,12,10,13,7	53%	-115	-115
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	8th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	53%	60%	4,2,0,0,1,1,1,0,1,0	68%	-160	'+130
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	29th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	47%	40%	0,0,1,2,0,1,0,3,1,1	72%	-165	'+135
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	21st	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	53%	60%	4,2,1,2,1,2,1,3,2,1	72%	-135	'+105
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	16th	reb+ast	17.5	17.4	18.07 - 15.27	18.03 - 16.7	47%	33%	20%	13,17,16,23,14,19,16,23,17,13	49%	-105	-125
Giannis Antetokounmpo	PF	32	-1800	A	MIL	DET	5th	ast	5.5	5.6	6.0 - 4.33	5.97 - 5.2	42%	47%	40%	4,11,2,10,5,8,4,13,4,6	44%	-115	-115
Grayson Allen	SG	27	-1800	A	MIL	DET	6th	reb	2.5	3.3	3.44 - 3.06	3.09 - 3.57	72%	73%	80%	4,4,3,2,3,3,7,0,3,3	70%	-120	-110
Grayson Allen	SG	27	-1800	A	MIL	DET	28th	stl+blk	0.5	1.1	1.2 - 0.67	0.91 - 1.2	66%	67%	80%	1,2,5,1,0,1,2,0,1,0	57%	-230	'+185
Grayson Allen	SG	27	-1800	A	MIL	DET	19th	3ptm	1.5	2.1	2.12 - 2.06	1.76 - 2.43	65%	80%	80%	3,5,2,0,2,2,3,0,3,6	68%	-190	'+155
Grayson Allen	SG	27	-1800	A	MIL	DET	25th	pts+reb	12.5	14.1	14.62 - 12.83	13.09 - 15.14	57%	60%	40%	17,29,11,4,11,15,26,8,14,23	57%	-110	-120
Grayson Allen	SG	27	-1800	A	MIL	DET	29th	pts+ast	11.5	13.0	13.46 - 11.89	12.15 - 13.89	57%	53%	40%	14,26,8,2,9,14,21,9,12,23	49%	'+100	-130
Grayson Allen	SG	27	-1800	A	MIL	DET	29th	pts	9.5	10.8	11.18 - 9.78	10.0 - 11.57	56%	60%	40%	13,25,8,2,8,12,19,8,11,20	57%	-115	-115
Grayson Allen	SG	27	-1800	A	MIL	DET	27th	stl	0.5	0.9	1.04 - 0.33	0.64 - 1.06	54%	47%	40%	0,2,4,0,0,0,2,0,1,0	42%	-140	'+110
Grayson Allen	SG	27	-1800	A	MIL	DET	18th	blk	0.5	0.2	0.16 - 0.33	0.27 - 0.14	21%	27%	60%	1,0,1,1,0,1,0,0,0,0	27%	'+240	-305
Harrison Barnes	SF	32	-175	H	SAC	MIN	24th	stl+blk	0.5	0.8	0.96 - 0.55	0.75 - 0.84	58%	33%	20%	0,1,0,0,0,0,0,0,0,1	59%	-150	'+120
Harrison Barnes	SF	32	-175	H	SAC	MIN	27th	reb	4.5	4.6	4.82 - 4.34	5.03 - 4.26	49%	53%	60%	5,1,5,6,3,6,3,4,6,3	62%	-130	'+100
Harrison Barnes	SF	32	-175	H	SAC	MIN	29th	stl	0.5	0.7	0.8 - 0.45	0.58 - 0.74	49%	20%	20%	0,1,0,0,0,0,0,0,0,1	54%	-110	-120
Harrison Barnes	SF	32	-175	H	SAC	MIN	16th	pts	15.5	15.1	16.44 - 12.97	14.31 - 15.82	46%	53%	60%	18,23,11,16,11,11,17,14,19,10	48%	-120	-110
Harrison Barnes	SF	32	-175	H	SAC	MIN	16th	pts+reb+ast	21.5	21.3	23.11 - 18.55	20.86 - 21.76	45%	47%	60%	27,25,17,24,16,19,21,18,25,14	65%	-125	-105
Harrison Barnes	SF	32	-175	H	SAC	MIN	22nd	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.79	43%	60%	100%	2,2,2,2,2,1,2,3,1,0	52%	-120	-110
Harrison Barnes	SF	32	-175	H	SAC	MIN	19th	pts+reb	20.5	19.7	21.27 - 17.31	19.33 - 20.08	42%	47%	60%	23,24,16,22,14,17,20,18,25,13	52%	-115	-115
Harrison Barnes	SF	32	-175	H	SAC	MIN	13th	pts+ast	17.5	16.7	18.29 - 14.21	15.83 - 17.5	41%	53%	60%	22,24,12,18,13,13,18,14,19,11	51%	'+100	-130
