NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	37	DAL	DET	17th	blk	0.5	0.5	42%	40%	1,0,1,0,0,0,0	39%	-110	-120
Luka Doncic	PG	37	DAL	DET	20th	stl	1.5	1.8	63%	40%	4,0,2,0,1,1,3	37%	-105	-125
Luka Doncic	PG	37	DAL	DET	27th	pts+ast	39.5	42.1	74%	40%	53,39,33,51,30,44,40	42%	-120	-110
Luka Doncic	PG	37	DAL	DET	29th	pts+reb	39.5	42.3	63%	40%	53,32,31,50,31,45,46	50%	-115	-115
Luka Doncic	PG	37	DAL	DET	25th	pts+reb+ast	48.5	50.9	68%	40%	65,44,40,59,39,56,51	49%	-115	-115
Luka Doncic	PG	37	DAL	DET	17th	reb+ast	17.5	17.4	32%	20%	24,17,16,17,17,23,16	54%	-120	-110
Luka Doncic	PG	37	DAL	DET	19th	stl+blk	2.5	2.4	53%	40%	5,0,3,0,1,1,3	29%	'+130	-160
Luka Doncic	PG	37	DAL	DET	18th	3ptm	2.5	2.4	37%	60%	4,3,2,3,2,2,2	66%	'+105	-111
Marvin Bagley Iii	PF	23	DET	DAL	25th	pts	12.5	12.8	70%	100%	13,19,13,19,14,15,11	0%	-110	-105
Marvin Bagley Iii	PF	23	DET	DAL	5th	ast	0.5	0.6	40%	60%	2,0,1,2,0,0,0	0%	-145	'+115
Marvin Bagley Iii	PF	23	DET	DAL	22nd	reb	6.5	6.4	40%	60%	7,10,12,6,3,6,3	0%	'+120	-122
Marvin Bagley Iii	PF	23	DET	DAL	17th	blk	0.5	0.7	50%	60%	0,1,1,0,2,1,0	0%	'+150	-185
Marvin Bagley Iii	PF	23	DET	DAL	2nd	stl	0.5	0.9	60%	60%	0,3,1,2,0,1,1	0%	-105	-125
Marvin Bagley Iii	PF	23	DET	DAL	24th	pts+ast	13.5	13.4	70%	100%	15,19,14,21,14,15,11	0%	-110	-120
Marvin Bagley Iii	PF	23	DET	DAL	25th	pts+reb	18.5	19.2	60%	80%	20,29,25,25,17,21,14	0%	-135	'+105
Marvin Bagley Iii	PF	23	DET	DAL	23rd	pts+reb+ast	19.5	19.8	60%	80%	22,29,26,27,17,21,14	0%	-115	-115
Marvin Bagley Iii	PF	23	DET	DAL	15th	reb+ast	6.5	7.0	50%	80%	9,10,13,8,3,6,3	0%	-140	'+110
Marvin Bagley Iii	PF	23	DET	DAL	2nd	stl+blk	0.5	1.6	80%	80%	0,4,2,2,2,2,1	0%	-235	'+190
Marvin Bagley Iii	PF	23	DET	DAL	11th	3ptm	0.5	0.6	40%	60%	3,1,1,0,0,0,0	0%	-105	-125
Maxi Kleber	PF	24	DAL	DET	29th	pts	5.5	5.1	44%	60%	6,6,11,0,4,2,8	59%	-115	-105
Maxi Kleber	PF	24	DAL	DET	29th	blk	0.5	0.7	50%	60%	1,1,0,1,0,0,0	54%	-155	'+125
Maxi Kleber	PF	24	DAL	DET	3rd	stl	0.5	0.4	31%	0%	0,0,0,0,0,1,1	35%	'+155	-190
Maxi Kleber	PF	24	DAL	DET	27th	pts+ast	6.5	6.2	44%	60%	7,9,14,0,5,4,8	57%	-125	-105
Maxi Kleber	PF	24	DAL	DET	29th	pts+reb	9.5	8.6	44%	40%	7,10,16,1,6,5,11	72%	-125	-105
Maxi Kleber	PF	24	DAL	DET	27th	pts+reb+ast	10.5	9.8	44%	40%	8,13,19,1,7,7,11	69%	-130	'+100
Maxi Kleber	PF	24	DAL	DET	20th	reb+ast	5.5	4.7	38%	40%	2,7,8,1,3,5,3	61%	'+110	-140
Maxi Kleber	PF	24	DAL	DET	21st	stl+blk	1.5	1.1	25%	0%	1,1,0,1,0,1,1	34%	'+140	-175
Maxi Kleber	PF	24	DAL	DET	9th	3ptm	0.5	0.8	44%	40%	0,2,1,0,0,0,2	76%	-140	'+110
Spencer Dinwiddie	PG	32	DAL	DET	29th	pts	16.5	16.9	40%	20%	14,22,15,15,11,15,9	43%	-110	-110
Spencer Dinwiddie	PG	32	DAL	DET	21st	ast	4.5	4.8	65%	40%	2,2,7,4,8,1,10	56%	-114	-106
Spencer Dinwiddie	PG	32	DAL	DET	16th	reb	2.5	3.0	55%	40%	0,3,2,4,1,2,2	70%	-165	'+135
Spencer Dinwiddie	PG	32	DAL	DET	17th	blk	0.5	0.1	15%	20%	0,0,0,0,1,0,0	21%	'+280	-360
Spencer Dinwiddie	PG	32	DAL	DET	20th	stl	0.5	1.1	60%	40%	2,0,0,1,0,1,2	50%	-215	'+175
Spencer Dinwiddie	PG	32	DAL	DET	27th	pts+ast	21.5	21.8	50%	40%	16,24,22,19,19,16,19	45%	-108	-118
Spencer Dinwiddie	PG	32	DAL	DET	29th	pts+reb	19.5	19.9	40%	20%	14,25,17,19,12,17,11	51%	-120	-104
Spencer Dinwiddie	PG	32	DAL	DET	25th	pts+reb+ast	24.5	24.7	40%	20%	16,27,24,23,20,18,21	49%	-110	-106
Spencer Dinwiddie	PG	32	DAL	DET	17th	reb+ast	7.5	7.8	65%	60%	2,5,9,8,9,3,12	60%	-130	'+104
Spencer Dinwiddie	PG	32	DAL	DET	19th	stl+blk	1.5	1.2	35%	20%	2,0,0,1,1,1,2	29%	'+140	-175
Spencer Dinwiddie	PG	32	DAL	DET	18th	3ptm	2.5	2.7	60%	40%	0,3,3,2,1,3,1	30%	'+120	-128
Tim Hardaway Jr	SF	24	DAL	DET	12th	pts	13.5	10.8	37%	20%	22,6,4,2,2,13,28	34%	-105	-110
Tim Hardaway Jr	SF	24	DAL	DET	14th	ast	2.5	2.0	32%	0%	2,0,0,2,2,4,3	29%	'+130	-158
Tim Hardaway Jr	SF	24	DAL	DET	13th	reb	2.5	2.2	32%	40%	4,0,2,1,3,4,4	63%	-125	'+104
Tim Hardaway Jr	SF	24	DAL	DET	26th	blk	0.5	0.2	11%	0%	0,0,0,0,0,1,0	16%	'+575	-875
Tim Hardaway Jr	SF	24	DAL	DET	1st	stl	0.5	0.7	53%	40%	0,0,0,1,1,1,0	53%	-145	'+115
Tim Hardaway Jr	SF	24	DAL	DET	13th	pts+ast	15.5	12.8	42%	20%	24,6,4,4,4,17,31	37%	-118	-108
Tim Hardaway Jr	SF	24	DAL	DET	12th	pts+reb	16.5	13.0	42%	20%	26,6,6,3,5,17,32	39%	-104	-115
Tim Hardaway Jr	SF	24	DAL	DET	15th	pts+reb+ast	18.5	15.0	42%	20%	28,6,6,5,7,21,35	32%	-115	-110
Tim Hardaway Jr	SF	24	DAL	DET	14th	reb+ast	4.5	4.2	37%	40%	6,0,2,3,5,8,7	53%	-150	'+120
Tim Hardaway Jr	SF	24	DAL	DET	3rd	stl+blk	0.5	0.8	58%	40%	0,0,0,1,1,2,0	61%	-180	'+145
Tim Hardaway Jr	SF	24	DAL	DET	12th	3ptm	2.5	2.1	37%	20%	5,2,0,0,0,3,5	32%	'+100	-128
