NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Vassell	SG	31	-350	A	SA	NO	5th	reb+ast	7.5	7.5	8.14 - 7.18	8.0 - 7.0	42%	20%	9,5,6,5,6,9,7	48%	-115	-115
Devin Vassell	SG	31	-350	A	SA	NO	9th	pts+reb+ast	29.5	27.5	29.57 - 26.65	28.91 - 26.31	38%	20%	35,23,19,21,24,23,32	10%	-110	-120
Devin Vassell	SG	31	-350	A	SA	NO	18th	blk	0.5	0.4	0.14 - 0.47	0.45 - 0.31	38%	20%	0,0,1,0,0,0,1	43%	'+225	-285
Devin Vassell	SG	31	-350	A	SA	NO	6th	reb	4.5	4.0	4.71 - 3.65	4.55 - 3.46	25%	0%	4,3,2,2,4,5,4	55%	'+115	-145
Doug Mcdermott	SF	20	-350	A	SA	NO	18th	reb+ast	3.5	3.7	4.6 - 3.06	3.33 - 3.93	62%	80%	6,6,1,4,7,5,5	36%	-105	-125
Doug Mcdermott	SF	20	-350	A	SA	NO	24th	pts+reb+ast	13.5	14.2	15.5 - 13.44	12.25 - 15.93	58%	80%	22,14,15,11,20,17,10	40%	-120	-110
Doug Mcdermott	SF	20	-350	A	SA	NO	24th	pts+reb	12.5	12.7	13.6 - 12.12	10.5 - 14.57	58%	80%	20,13,15,10,15,15,6	36%	-115	-115
Doug Mcdermott	SF	20	-350	A	SA	NO	19th	3ptm	1.5	2.1	2.5 - 1.81	1.92 - 2.21	58%	80%	4,2,3,0,3,3,1	56%	-165	'+135
Doug Mcdermott	SF	20	-350	A	SA	NO	27th	pts+ast	11.5	12.1	12.8 - 11.69	10.67 - 13.36	46%	60%	18,9,14,8,18,14,9	42%	-110	-120
Doug Mcdermott	SF	20	-350	A	SA	NO	28th	pts	10.5	10.6	10.9 - 10.38	8.92 - 12.0	42%	60%	16,8,14,7,13,12,5	44%	'+100	-130
Doug Mcdermott	SF	20	-350	A	SA	NO	21st	ast	1.5	1.5	1.9 - 1.31	1.75 - 1.36	42%	40%	2,1,0,1,5,2,4	30%	'+170	-210
Doug Mcdermott	SF	20	-350	A	SA	NO	29th	stl+blk	0.5	0.3	0.3 - 0.25	0.25 - 0.29	23%	20%	0,1,0,0,0,1,0	28%	'+190	-235
Doug Mcdermott	SF	20	-350	A	SA	NO	27th	blk	0.5	0.2	0.3 - 0.12	0.17 - 0.21	19%	20%	0,1,0,0,0,1,0	12%	'+470	-690
Doug Mcdermott	SF	20	-350	A	SA	NO	25th	stl	0.5	0.1	0.0 - 0.12	0.08 - 0.07	8%	0%	0,0,0,0,0,0,0	18%	'+330	-440
Herbert Jones	SF	27	'+290	H	NO	SA	11th	3ptm	0.5	0.9	0.82 - 1.0	0.8 - 1.0	57%	80%	2,2,1,0,2,1,2	49%	-195	'+160
Herbert Jones	SF	27	'+290	H	NO	SA	3rd	reb	3.5	3.4	3.0 - 3.9	3.5 - 3.36	43%	40%	2,3,4,0,4,3,5	41%	-160	'+130
Herbert Jones	SF	27	'+290	H	NO	SA	11th	reb+ast	6.5	5.6	5.09 - 6.2	6.1 - 5.18	38%	40%	3,7,8,2,5,6,8	31%	-120	-110
Herbert Jones	SF	27	'+290	H	NO	SA	28th	ast	2.5	2.2	2.09 - 2.3	2.6 - 1.82	33%	40%	1,4,4,2,1,3,3	33%	-110	-120
Herbert Jones	SF	27	'+290	H	NO	SA	12th	stl+blk	1.5	1.9	2.09 - 1.7	1.5 - 2.27	48%	20%	5,0,1,0,0,7,2	65%	-175	'+140
Herbert Jones	SF	27	'+290	H	NO	SA	10th	pts+ast	14.5	12.4	10.82 - 14.2	13.9 - 11.09	33%	20%	10,12,16,8,13,15,16	17%	-130	'+100
Herbert Jones	SF	27	'+290	H	NO	SA	8th	pts+reb+ast	19.5	15.9	13.82 - 18.1	17.4 - 14.45	29%	20%	12,15,20,8,17,18,21	15%	-105	-125
Herbert Jones	SF	27	'+290	H	NO	SA	17th	stl	1.5	1.2	1.09 - 1.4	0.9 - 1.55	29%	20%	5,0,1,0,0,4,1	45%	'+140	-175
Herbert Jones	SF	27	'+290	H	NO	SA	8th	blk	0.5	0.7	1.0 - 0.3	0.6 - 0.73	43%	0%	0,0,0,0,0,3,1	59%	-125	-105
Herbert Jones	SF	27	'+290	H	NO	SA	6th	pts	12.5	10.2	8.73 - 11.9	11.3 - 9.27	24%	0%	9,8,12,6,12,12,13	17%	-110	-120
Herbert Jones	SF	27	'+290	H	NO	SA	5th	pts+reb	16.5	13.7	11.73 - 15.8	14.8 - 12.64	24%	0%	11,11,16,6,16,15,18	19%	-115	-115
Jakob Poeltl	C	26	-350	A	SA	NO	11th	stl+blk	1.5	1.9	2.43 - 1.67	1.3 - 2.42	55%	60%	2,2,1,0,3,1,2	63%	-120	-110
Jakob Poeltl	C	26	-350	A	SA	NO	15th	reb+ast	10.5	12.7	14.29 - 11.93	12.8 - 12.58	73%	40%	6,7,9,12,17,11,11	57%	-110	-120
Jakob Poeltl	C	26	-350	A	SA	NO	5th	ast	2.5	3.2	3.43 - 3.07	3.2 - 3.17	68%	40%	1,0,0,4,3,3,4	48%	'+120	-150
Jakob Poeltl	C	26	-350	A	SA	NO	13th	blk	0.5	1.0	1.71 - 0.67	0.8 - 1.17	64%	40%	2,0,1,0,0,0,1	78%	-220	'+180
Jakob Poeltl	C	26	-350	A	SA	NO	23rd	reb	8.5	9.5	10.86 - 8.87	9.6 - 9.42	55%	40%	5,7,9,8,14,8,7	48%	'+110	-140
Jakob Poeltl	C	26	-350	A	SA	NO	18th	stl	0.5	0.9	0.71 - 1.0	0.5 - 1.25	55%	40%	0,2,0,0,3,1,1	45%	'+105	-135
Jakob Poeltl	C	26	-350	A	SA	NO	11th	pts+ast	13.5	15.5	17.14 - 14.8	18.1 - 13.42	59%	20%	9,7,12,14,7,23,14	61%	-125	-105
Jakob Poeltl	C	26	-350	A	SA	NO	13th	pts	11.5	12.4	13.71 - 11.73	14.9 - 10.25	55%	20%	8,7,12,10,4,20,10	52%	-115	-115
Jakob Poeltl	C	26	-350	A	SA	NO	18th	pts+reb	19.5	21.9	24.57 - 20.6	24.5 - 19.67	55%	20%	13,14,21,18,18,28,17	61%	-120	-110
Jakob Poeltl	C	26	-350	A	SA	NO	14th	pts+reb+ast	22.5	25.0	28.0 - 23.67	27.7 - 22.83	50%	0%	14,14,21,22,21,31,21	54%	-105	-125
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	9th	stl	0.5	1.2	1.38 - 1.06	1.29 - 1.13	78%	80%	2,0,1,2,1,3,2	73%	-210	'+170
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	13th	ast	2.5	2.8	3.31 - 2.38	2.47 - 3.27	47%	80%	6,0,3,3,6,4,2	12%	'+115	-145
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	9th	stl+blk	1.5	1.5	1.56 - 1.38	1.59 - 1.33	47%	80%	2,0,2,2,2,3,2	51%	'+135	-165
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	8th	reb	7.5	8.2	8.75 - 7.62	8.18 - 8.2	47%	40%	13,6,6,6,14,5,10	56%	-125	-105
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	10th	pts+reb+ast	19.5	19.6	20.75 - 18.44	19.35 - 19.87	47%	40%	37,13,9,12,38,15,24	19%	-125	-105
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	13th	pts+ast	11.5	11.4	12.0 - 10.81	11.18 - 11.67	47%	40%	24,7,3,6,24,10,14	15%	-130	'+100
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	8th	reb+ast	10.5	11.0	12.06 - 10.0	10.65 - 11.47	44%	40%	19,6,9,9,20,9,12	28%	'+110	-140
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	11th	pts+reb	17.5	16.8	17.44 - 16.06	16.88 - 16.6	38%	40%	31,13,6,9,32,11,22	21%	-110	-120
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	14th	pts	9.5	8.6	8.69 - 8.44	8.71 - 8.4	28%	40%	18,7,0,3,18,6,12	19%	'+100	-130
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	14th	blk	0.5	0.2	0.19 - 0.31	0.29 - 0.2	25%	40%	0,0,1,0,1,0,0	44%	'+255	-325
Jarred Vanderbilt	PF	24	'+210	H	UTAH	WSH	22nd	3ptm	0.5	0.4	0.44 - 0.44	0.41 - 0.47	28%	20%	2,0,0,0,0,0,0	3%	'+195	-240
Jonas Valanciunas	C	23	'+290	H	NO	SA	7th	stl+blk	0.5	0.7	0.61 - 0.75	1.0 - 0.38	57%	80%	1,1,1,2,0,0,0	75%	-205	'+165
Jonas Valanciunas	C	23	'+290	H	NO	SA	9th	blk	0.5	0.3	0.39 - 0.25	0.5 - 0.19	33%	40%	0,1,1,0,0,0,0	58%	'+110	-140
Jonas Valanciunas	C	23	'+290	H	NO	SA	15th	stl	0.5	0.3	0.22 - 0.5	0.5 - 0.19	30%	40%	1,0,0,2,0,0,0	48%	'+160	-195
Jonas Valanciunas	C	23	'+290	H	NO	SA	10th	3ptm	0.5	0.7	0.72 - 0.75	0.64 - 0.81	37%	20%	7,0,0,0,0,0,0	45%	-160	'+130
Jonas Valanciunas	C	23	'+290	H	NO	SA	15th	reb	10.5	9.3	9.33 - 9.33	10.07 - 8.69	33%	20%	18,8,9,6,10,10,12	25%	-130	'+100
Jonas Valanciunas	C	23	'+290	H	NO	SA	27th	pts+reb	27.5	23.1	23.44 - 22.5	25.64 - 20.81	33%	20%	55,20,15,21,18,22,26	15%	-120	-110
Jonas Valanciunas	C	23	'+290	H	NO	SA	27th	pts+reb+ast	30.5	24.9	25.33 - 24.25	27.57 - 22.56	30%	20%	60,20,16,22,18,22,28	15%	-115	-115
Jonas Valanciunas	C	23	'+290	H	NO	SA	17th	reb+ast	13.5	11.2	11.22 - 11.08	12.0 - 10.44	27%	20%	23,8,10,7,10,10,14	15%	-110	-120
Jonas Valanciunas	C	23	'+290	H	NO	SA	28th	pts	17.5	13.7	14.11 - 13.17	15.57 - 12.12	23%	20%	37,12,6,15,8,12,14	15%	-105	-125
Jonas Valanciunas	C	23	'+290	H	NO	SA	20th	ast	2.5	1.8	1.89 - 1.75	1.93 - 1.75	23%	20%	5,0,1,1,0,0,2	30%	'+105	-135
Jonas Valanciunas	C	23	'+290	H	NO	SA	28th	pts+ast	19.5	15.6	16.0 - 14.92	17.5 - 13.88	23%	20%	42,12,7,16,8,12,16	15%	-115	-115
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	8th	stl+blk	0.5	0.8	0.72 - 0.8	0.88 - 0.62	58%	100%	1,1,1,2,1,1,0	66%	-175	'+140
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	4th	3ptm	2.5	2.7	3.28 - 2.0	2.76 - 2.62	45%	80%	3,3,3,7,1,0,2	55%	'+105	-135
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	9th	stl	0.5	0.5	0.44 - 0.47	0.41 - 0.5	39%	80%	1,1,1,2,0,1,0	54%	-125	-105
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	6th	pts+reb	23.5	23.8	25.56 - 21.67	23.65 - 23.94	58%	60%	24,25,14,47,12,23,26	44%	-125	-105
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	9th	pts	20.5	20.1	21.67 - 18.13	20.12 - 20.0	55%	60%	21,23,13,39,11,21,22	40%	-120	-110
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	23rd	reb+ast	7.5	8.3	8.72 - 7.73	8.0 - 8.56	67%	40%	9,2,4,10,4,5,13	38%	-105	-125
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	15th	pts+reb+ast	28.5	28.3	30.39 - 25.87	28.12 - 28.56	55%	40%	30,25,17,49,15,26,35	33%	-105	-125
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	16th	pts+ast	24.5	24.6	26.5 - 22.33	24.59 - 24.62	52%	40%	27,23,16,41,14,24,31	32%	-125	-105
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	23rd	ast	3.5	4.5	4.83 - 4.2	4.47 - 4.62	61%	20%	6,0,3,2,3,3,9	30%	-155	'+125
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	16th	reb	3.5	3.7	3.89 - 3.53	3.53 - 3.94	58%	20%	3,2,1,8,1,2,4	57%	'+135	-165
Jordan Clarkson	PG	32	'+210	H	UTAH	WSH	21st	blk	0.5	0.3	0.28 - 0.33	0.47 - 0.12	27%	20%	0,0,0,0,1,0,0	20%	'+370	-500
Jose Alvarado	PG	20	'+290	H	NO	SA	20th	stl	0.5	1.2	1.44 - 0.91	1.08 - 1.38	69%	60%	0,1,3,0,3,2,1	64%	-195	'+160
Jose Alvarado	PG	20	'+290	H	NO	SA	17th	pts	9.5	9.2	10.61 - 6.91	7.38 - 10.69	48%	40%	0,10,4,2,20,2,38	27%	-115	-115
Jose Alvarado	PG	20	'+290	H	NO	SA	19th	stl+blk	1.5	1.4	1.5 - 1.18	1.15 - 1.56	45%	40%	0,1,3,0,3,2,1	47%	'+165	-205
Jose Alvarado	PG	20	'+290	H	NO	SA	20th	3ptm	1.5	1.5	1.67 - 1.18	1.31 - 1.62	38%	40%	0,2,0,0,3,0,8	15%	'+145	-180
Jose Alvarado	PG	20	'+290	H	NO	SA	19th	pts+ast	12.5	12.4	13.83 - 10.0	10.46 - 13.94	45%	20%	6,10,7,4,22,4,40	27%	-130	'+100
Jose Alvarado	PG	20	'+290	H	NO	SA	18th	pts+reb+ast	15.5	14.6	15.78 - 12.55	12.46 - 16.25	41%	20%	9,11,9,5,23,4,43	31%	-115	-115
Jose Alvarado	PG	20	'+290	H	NO	SA	26th	reb+ast	5.5	5.3	5.17 - 5.64	5.08 - 5.56	41%	20%	9,1,5,3,3,2,5	41%	-135	'+105
Jose Alvarado	PG	20	'+290	H	NO	SA	26th	ast	3.5	3.2	3.22 - 3.09	3.08 - 3.25	38%	20%	6,0,3,2,2,2,2	41%	'+110	-140
Jose Alvarado	PG	20	'+290	H	NO	SA	17th	pts+reb	12.5	11.4	12.56 - 9.45	9.38 - 13.0	38%	20%	3,11,6,3,21,2,41	22%	'+100	-130
Jose Alvarado	PG	20	'+290	H	NO	SA	15th	blk	0.5	0.1	0.06 - 0.27	0.08 - 0.19	14%	0%	0,0,0,0,0,0,0	14%	'+370	-500
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	6th	3ptm	2.5	2.6	2.67 - 2.58	2.38 - 2.87	48%	80%	5,3,1,4,4,7,4	29%	-110	-120
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	3rd	pts	21.5	21.5	23.33 - 20.42	20.75 - 22.4	52%	60%	29,22,17,24,20,35,27	29%	-120	-110
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	28th	stl	0.5	0.5	0.33 - 0.63	0.56 - 0.47	42%	60%	2,1,1,0,0,1,0	46%	-140	'+110
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	14th	blk	0.5	0.5	0.33 - 0.53	0.62 - 0.27	39%	60%	0,1,1,0,1,0,0	54%	'+110	-140
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	27th	stl+blk	1.5	1.0	0.67 - 1.16	1.19 - 0.73	23%	60%	2,2,2,0,1,1,0	36%	'+135	-165
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	6th	reb+ast	10.5	11.2	12.58 - 10.32	9.94 - 12.53	55%	40%	12,18,8,6,10,15,14	68%	-125	-105
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	2nd	pts+ast	25.5	25.1	27.5 - 23.58	23.69 - 26.6	52%	40%	35,24,19,28,23,38,34	29%	-110	-120
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	2nd	pts+reb+ast	32.5	32.7	35.92 - 30.74	30.69 - 34.93	48%	40%	41,40,25,30,30,50,41	37%	-115	-115
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	3rd	pts+reb	29.5	29.2	31.75 - 27.58	27.75 - 30.73	45%	40%	35,38,23,26,27,47,34	25%	-105	-125
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	3rd	ast	3.5	3.5	4.17 - 3.16	2.94 - 4.2	39%	40%	6,2,2,4,3,3,7	44%	'+105	-135
Kyle Kuzma	SF	35	-250	A	WSH	UTAH	7th	reb	7.5	7.6	8.42 - 7.16	7.0 - 8.33	45%	20%	6,16,6,2,7,12,7	53%	'+110	-140
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	22nd	3ptm	2.5	2.9	3.24 - 2.57	2.71 - 3.21	52%	80%	9,3,3,5,2,4,5	38%	-165	'+135
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	9th	stl+blk	0.5	1.2	1.53 - 0.86	1.0 - 1.5	65%	60%	1,2,0,0,2,4,1	72%	-235	'+190
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	14th	pts	22.5	22.8	26.24 - 18.71	22.12 - 23.71	58%	60%	38,24,18,31,19,21,24	22%	-135	'+105
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	13th	pts+ast	24.5	25.0	28.88 - 20.21	23.82 - 26.36	58%	60%	39,25,20,34,20,23,27	15%	-120	-110
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	9th	stl	0.5	0.6	0.76 - 0.43	0.53 - 0.71	45%	60%	1,2,0,0,1,3,1	52%	-110	-120
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	13th	ast	1.5	2.1	2.65 - 1.5	1.71 - 2.64	65%	40%	1,1,2,3,1,2,3	46%	-145	'+115
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	10th	pts+reb+ast	32.5	33.1	37.71 - 27.57	32.29 - 34.14	48%	40%	44,31,24,39,31,29,40	14%	-105	-125
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	11th	pts+reb	30.5	31.0	35.06 - 26.07	30.59 - 31.5	48%	40%	43,30,22,36,30,27,37	14%	-110	-120
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	8th	reb	7.5	8.2	8.82 - 7.36	8.47 - 7.79	58%	20%	5,6,4,5,11,6,13	29%	'+105	-135
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	8th	reb+ast	9.5	10.3	11.47 - 8.86	10.18 - 10.43	58%	20%	6,7,6,8,12,8,16	26%	-105	-125
Lauri Markkanen	PF	33	'+210	H	UTAH	WSH	14th	blk	0.5	0.6	0.76 - 0.43	0.47 - 0.79	45%	20%	0,0,0,0,1,1,0	40%	'+155	-190
Mike Conley	PG	28	'+210	H	UTAH	WSH	23rd	ast	6.5	7.5	7.71 - 7.11	7.64 - 7.22	61%	40%	7,9,4,6,6,6,3	25%	-145	'+115
Mike Conley	PG	28	'+210	H	UTAH	WSH	23rd	reb+ast	9.5	9.7	10.07 - 9.0	9.86 - 9.33	52%	40%	10,11,5,8,6,7,4	25%	'+115	-145
Mike Conley	PG	28	'+210	H	UTAH	WSH	4th	3ptm	1.5	1.7	2.0 - 1.22	1.14 - 2.56	48%	20%	1,1,0,0,2,3,0	65%	-105	-125
Mike Conley	PG	28	'+210	H	UTAH	WSH	16th	reb	2.5	2.2	2.36 - 1.89	2.21 - 2.11	30%	20%	3,2,1,2,0,1,1	52%	'+155	-190
Mike Conley	PG	28	'+210	H	UTAH	WSH	8th	stl+blk	1.5	1.3	1.14 - 1.56	1.29 - 1.33	30%	20%	1,2,1,0,1,0,1	45%	'+130	-160
Mike Conley	PG	28	'+210	H	UTAH	WSH	9th	stl	1.5	1.1	0.93 - 1.33	1.07 - 1.11	26%	20%	1,2,1,0,1,0,1	35%	'+190	-235
Mike Conley	PG	28	'+210	H	UTAH	WSH	15th	pts+reb+ast	19.5	19.2	20.36 - 17.44	18.0 - 21.11	57%	0%	17,18,9,12,13,24,4	61%	-110	-120
Mike Conley	PG	28	'+210	H	UTAH	WSH	16th	pts+ast	17.5	17.0	18.0 - 15.56	15.79 - 19.0	52%	0%	14,16,8,10,13,23,3	51%	-105	-125
