NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	33	-215	H	LAL	DAL	17th	ast	2.5	2.5	2.68 - 2.41	2.35 - 2.71	43%	80%	1,4,3,3,6,2,0	57%	-140	'+110
Anthony Davis	PF	33	-215	H	LAL	DAL	30th	pts	27.5	26.1	28.05 - 24.09	27.95 - 24.5	43%	60%	35,17,8,30,39,38,28	14%	-105	-125
Anthony Davis	PF	33	-215	H	LAL	DAL	30th	pts+ast	29.5	28.6	30.73 - 26.5	30.3 - 27.21	43%	60%	36,21,11,33,45,40,28	21%	-125	-105
Anthony Davis	PF	33	-215	H	LAL	DAL	28th	pts+reb+ast	43.5	41.2	44.36 - 38.05	43.3 - 39.46	41%	60%	53,37,20,55,53,45,47	7%	-115	-115
Anthony Davis	PF	33	-215	H	LAL	DAL	29th	pts+reb	40.5	38.7	41.68 - 35.64	40.95 - 36.75	39%	60%	52,33,17,52,47,43,47	7%	-115	-115
Anthony Davis	PF	33	-215	H	LAL	DAL	15th	3ptm	0.5	0.4	0.41 - 0.41	0.45 - 0.38	30%	60%	1,0,0,1,1,2,0	29%	'+160	-195
Anthony Edwards	SG	36	'+125	A	MIN	CHI	28th	ast	3.5	4.5	4.97 - 4.0	4.12 - 4.81	60%	60%	7,5,2,1,8,2,3	59%	-160	'+130
Anthony Edwards	SG	36	'+125	A	MIN	CHI	12th	reb	5.5	6.0	6.37 - 5.54	5.79 - 6.11	57%	80%	10,8,6,7,4,5,4	38%	-135	'+105
Anthony Edwards	SG	36	'+125	A	MIN	CHI	22nd	reb+ast	9.5	10.4	11.34 - 9.54	9.91 - 10.92	54%	60%	17,13,8,8,12,7,7	38%	-140	'+110
Anthony Edwards	SG	36	'+125	A	MIN	CHI	27th	3ptm	2.5	2.7	2.89 - 2.57	2.67 - 2.78	51%	60%	5,2,3,5,2,5,2	62%	-175	'+140
Anthony Edwards	SG	36	'+125	A	MIN	CHI	18th	blk	0.5	0.7	0.71 - 0.77	0.85 - 0.65	50%	40%	0,2,3,0,0,2,2	47%	-155	'+125
Anthony Edwards	SG	36	'+125	A	MIN	CHI	21st	pts+reb+ast	37.5	35.4	37.03 - 33.77	33.73 - 36.89	49%	100%	45,45,40,40,39,26,25	22%	-110	-120
Anthony Edwards	SG	36	'+125	A	MIN	CHI	24th	pts+ast	31.5	29.4	30.66 - 28.23	27.94 - 30.78	49%	100%	35,37,34,33,35,21,21	27%	-110	-120
Anthony Edwards	SG	36	'+125	A	MIN	CHI	12th	stl	1.5	1.6	1.66 - 1.6	1.48 - 1.76	49%	20%	0,1,2,0,0,4,3	41%	'+130	-160
Anthony Edwards	SG	36	'+125	A	MIN	CHI	22nd	pts	27.5	25.0	25.69 - 24.23	23.82 - 25.97	43%	80%	28,32,32,32,27,19,18	25%	-105	-125
Anthony Edwards	SG	36	'+125	A	MIN	CHI	16th	pts+reb	33.5	30.9	32.06 - 29.77	29.61 - 32.08	41%	80%	38,40,38,39,31,24,22	25%	-105	-125
Anthony Edwards	SG	36	'+125	A	MIN	CHI	14th	stl+blk	2.5	2.4	2.37 - 2.37	2.33 - 2.41	41%	40%	0,3,5,0,0,6,5	37%	'+135	-165
Bradley Beal	SG	33	-225	A	WSH	CLE	5th	stl	0.5	0.9	0.83 - 1.04	0.76 - 1.14	57%	100%	2,1,2,3,1,1,0	55%	-185	'+150
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts+reb+ast	33.5	32.7	32.92 - 32.57	33.28 - 32.14	55%	80%	49,18,38,35,46,44,35	29%	-120	-110
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	reb+ast	9.5	9.3	9.46 - 9.13	9.04 - 9.59	55%	80%	13,5,11,11,14,11,14	61%	-125	-105
Bradley Beal	SG	33	-225	A	WSH	CLE	3rd	stl+blk	1.5	1.6	1.54 - 1.7	1.28 - 2.0	51%	100%	3,2,3,4,2,1,2	37%	'+115	-145
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts	23.5	23.4	23.46 - 23.43	24.24 - 22.55	51%	80%	36,13,27,24,32,33,21	26%	-125	-105
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts+ast	29.5	28.9	29.33 - 28.48	29.48 - 28.27	51%	80%	43,17,32,32,39,35,31	26%	-115	-115
Bradley Beal	SG	33	-225	A	WSH	CLE	6th	blk	0.5	0.7	0.71 - 0.65	0.52 - 0.86	49%	100%	1,1,1,1,1,0,2	37%	'+140	-175
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	3ptm	1.5	1.6	2.0 - 1.26	1.32 - 2.0	49%	20%	4,0,1,0,1,0,2	50%	'+100	-130
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	pts+reb	28.5	27.3	27.04 - 27.52	28.04 - 26.41	47%	60%	42,14,33,27,39,42,25	29%	-105	-125
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	ast	5.5	5.5	5.88 - 5.04	5.24 - 5.73	45%	60%	7,4,5,8,7,2,10	55%	-110	-120
Bradley Beal	SG	33	-225	A	WSH	CLE	1st	reb	4.5	3.8	3.58 - 4.09	3.8 - 3.86	38%	60%	6,1,6,3,7,9,4	50%	'+135	-165
Brandon Ingram	SF	32	-215	A	NO	HOU	28th	stl	0.5	0.7	0.93 - 0.56	0.5 - 0.94	47%	60%	2,0,0,1,2,0,0	46%	-150	'+120
Brandon Ingram	SF	32	-215	A	NO	HOU	29th	3ptm	1.5	1.5	1.36 - 1.67	1.56 - 1.5	44%	20%	1,0,2,0,1,2,1	33%	-110	-120
Brandon Ingram	SF	32	-215	A	NO	HOU	12th	reb+ast	10.5	9.8	10.57 - 9.28	10.31 - 9.38	41%	40%	12,9,10,9,11,11,7	54%	-125	-105
Brandon Ingram	SF	32	-215	A	NO	HOU	17th	reb	5.5	5.0	5.43 - 4.67	5.5 - 4.5	38%	40%	6,4,3,5,6,6,4	46%	'+105	-135
Brandon Ingram	SF	32	-215	A	NO	HOU	11th	ast	5.5	4.8	5.14 - 4.61	4.81 - 4.88	34%	40%	6,5,7,4,5,5,3	39%	'+100	-130
Brandon Ingram	SF	32	-215	A	NO	HOU	27th	pts	25.5	22.9	25.79 - 20.67	24.06 - 21.75	34%	20%	22,12,24,17,40,25,19	35%	-120	-110
Brandon Ingram	SF	32	-215	A	NO	HOU	25th	pts+ast	31.5	27.8	30.93 - 25.28	28.88 - 26.62	34%	20%	28,17,31,21,45,30,22	31%	-105	-125
Brandon Ingram	SF	32	-215	A	NO	HOU	30th	stl+blk	1.5	1.1	1.36 - 0.94	0.94 - 1.31	31%	40%	3,0,0,1,2,0,0	30%	'+150	-185
Brandon Ingram	SF	32	-215	A	NO	HOU	23rd	pts+reb+ast	36.5	32.8	36.36 - 29.94	34.38 - 31.12	31%	20%	34,21,34,26,51,36,26	33%	-115	-115
Brandon Ingram	SF	32	-215	A	NO	HOU	25th	pts+reb	31.5	27.9	31.21 - 25.33	29.56 - 26.25	31%	20%	28,16,27,22,46,31,23	35%	-105	-125
Brandon Ingram	SF	32	-215	A	NO	HOU	28th	blk	0.5	0.4	0.43 - 0.39	0.44 - 0.38	31%	20%	1,0,0,0,0,0,0	31%	'+160	-195
Cj Mccollum	SG	35	-215	A	NO	HOU	3rd	reb	3.5	4.4	4.48 - 4.27	4.34 - 4.39	66%	80%	3,5,7,5,4,6,7	58%	-135	'+105
Cj Mccollum	SG	35	-215	A	NO	HOU	30th	stl	0.5	0.9	1.0 - 0.76	0.79 - 0.94	60%	40%	0,1,0,0,1,0,0	67%	-160	'+130
Cj Mccollum	SG	35	-215	A	NO	HOU	30th	3ptm	2.5	2.8	3.14 - 2.52	2.38 - 3.18	53%	60%	1,4,4,6,1,3,2	57%	-160	'+130
Cj Mccollum	SG	35	-215	A	NO	HOU	22nd	pts+reb	25.5	25.5	25.66 - 25.33	24.62 - 26.24	52%	60%	16,27,33,37,18,31,31	58%	-125	-105
Cj Mccollum	SG	35	-215	A	NO	HOU	18th	pts+reb+ast	32.5	31.5	31.79 - 31.15	29.93 - 32.79	45%	60%	25,38,41,42,21,36,38	48%	-115	-115
Cj Mccollum	SG	35	-215	A	NO	HOU	2nd	reb+ast	10.5	10.3	10.62 - 10.09	9.66 - 10.94	45%	60%	12,16,15,10,7,11,14	34%	'+100	-130
Cj Mccollum	SG	35	-215	A	NO	HOU	30th	stl+blk	1.5	1.4	1.45 - 1.33	1.34 - 1.42	45%	0%	0,1,0,0,1,1,0	43%	'+140	-175
Cj Mccollum	SG	35	-215	A	NO	HOU	22nd	pts+ast	28.5	27.1	27.31 - 26.88	25.59 - 28.39	44%	60%	22,33,34,37,17,30,31	49%	-120	-110
Cj Mccollum	SG	35	-215	A	NO	HOU	10th	ast	6.5	6.0	6.14 - 5.82	5.31 - 6.55	42%	60%	9,11,8,5,3,5,7	18%	-105	-125
Cj Mccollum	SG	35	-215	A	NO	HOU	24th	pts	22.5	21.1	21.17 - 21.06	20.28 - 21.85	42%	40%	13,22,26,32,14,25,24	52%	-105	-125
Cj Mccollum	SG	35	-215	A	NO	HOU	26th	blk	0.5	0.5	0.45 - 0.58	0.55 - 0.48	35%	0%	0,0,0,0,0,1,0	30%	'+160	-195
Clint Capela	C	26	-175	H	ATL	GS	13th	stl+blk	1.5	1.9	2.11 - 1.64	1.5 - 2.26	60%	40%	3,0,1,2,0,2,2	58%	-155	'+125
Clint Capela	C	26	-175	H	ATL	GS	20th	pts	11.5	12.0	11.36 - 12.64	12.62 - 11.33	57%	60%	10,12,8,13,12,16,11	41%	-105	-125
Clint Capela	C	26	-175	H	ATL	GS	21st	pts+reb	21.5	23.0	22.29 - 23.8	22.88 - 23.11	57%	20%	20,21,18,16,22,29,23	53%	-125	-105
Clint Capela	C	26	-175	H	ATL	GS	19th	pts+reb+ast	22.5	23.8	23.07 - 24.72	23.85 - 23.85	55%	20%	20,21,18,17,23,29,26	51%	-120	-110
Clint Capela	C	26	-175	H	ATL	GS	25th	stl	0.5	0.7	0.61 - 0.76	0.65 - 0.7	53%	40%	1,0,0,1,0,1,1	48%	-140	'+110
Clint Capela	C	26	-175	H	ATL	GS	23rd	pts+ast	12.5	12.8	12.14 - 13.56	13.58 - 12.07	51%	40%	10,12,8,14,13,16,14	40%	'+100	-130
Clint Capela	C	26	-175	H	ATL	GS	20th	reb	10.5	11.0	10.93 - 11.16	10.27 - 11.78	51%	0%	10,9,10,3,10,13,12	64%	-105	-125
Clint Capela	C	26	-175	H	ATL	GS	20th	reb+ast	11.5	11.9	11.71 - 12.08	11.23 - 12.52	49%	0%	10,9,10,4,11,13,15	60%	'+100	-130
Clint Capela	C	26	-175	H	ATL	GS	8th	blk	1.5	1.2	1.5 - 0.88	0.85 - 1.56	32%	20%	2,0,1,1,0,1,1	40%	'+185	-230
Damian Lillard	PG	36	'+150	H	POR	BOS	4th	ast	6.5	7.3	7.58 - 6.97	7.44 - 7.1	58%	80%	7,11,8,12,6,8,0	55%	-140	'+110
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	stl	0.5	0.9	0.88 - 0.86	0.88 - 0.87	56%	60%	0,0,1,1,2,2,1	45%	-160	'+130
Damian Lillard	PG	36	'+150	H	POR	BOS	16th	3ptm	3.5	4.3	5.04 - 3.59	3.8 - 4.67	55%	60%	8,2,2,6,4,5,2	42%	-165	'+135
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	pts+ast	40.5	39.5	42.0 - 37.28	37.32 - 41.33	51%	60%	45,33,35,43,47,41,41	13%	-120	-110
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	pts+reb+ast	46.5	44.2	47.04 - 41.69	42.24 - 45.87	47%	60%	52,39,40,56,56,45,49	6%	-110	-120
Damian Lillard	PG	36	'+150	H	POR	BOS	14th	pts	33.5	32.3	34.42 - 30.31	29.88 - 34.23	45%	40%	38,22,27,31,41,33,41	13%	-120	-110
Damian Lillard	PG	36	'+150	H	POR	BOS	5th	reb+ast	12.5	12.0	12.62 - 11.38	12.36 - 11.63	44%	100%	14,17,13,25,15,12,8	35%	'+105	-135
Damian Lillard	PG	36	'+150	H	POR	BOS	13th	pts+reb	39.5	37.0	39.46 - 34.72	34.8 - 38.77	44%	60%	45,28,32,44,50,37,49	6%	-110	-120
Damian Lillard	PG	36	'+150	H	POR	BOS	12th	reb	5.5	4.7	5.04 - 4.41	4.92 - 4.53	35%	80%	7,6,5,13,9,4,8	23%	'+115	-145
Damian Lillard	PG	36	'+150	H	POR	BOS	23rd	stl+blk	1.5	1.2	1.35 - 1.0	1.12 - 1.2	29%	40%	0,0,1,2,3,2,1	23%	'+175	-215
Damian Lillard	PG	36	'+150	H	POR	BOS	29th	blk	0.5	0.3	0.46 - 0.14	0.24 - 0.33	24%	40%	0,0,0,1,1,0,0	29%	'+240	-305
Daniel Gafford	C	19	-225	A	WSH	CLE	3rd	pts	7.5	8.5	9.0 - 8.14	8.91 - 8.09	58%	40%	4,7,13,4,8,8,9	66%	-125	-105
Daniel Gafford	C	19	-225	A	WSH	CLE	5th	pts+reb	14.5	13.9	14.63 - 13.38	14.94 - 12.84	46%	40%	10,10,21,6,15,14,13	45%	'+100	-130
Daniel Gafford	C	19	-225	A	WSH	CLE	15th	stl+blk	1.5	1.7	2.37 - 1.11	1.86 - 1.47	46%	40%	5,0,1,1,2,0,1	51%	-125	-105
Daniel Gafford	C	19	-225	A	WSH	CLE	12th	reb+ast	7.5	6.4	6.87 - 6.05	7.14 - 5.62	39%	60%	10,3,10,4,8,6,5	31%	-115	-115
Daniel Gafford	C	19	-225	A	WSH	CLE	16th	stl	0.5	0.4	0.53 - 0.32	0.54 - 0.28	37%	60%	2,0,0,1,1,0,1	36%	'+115	-145
Daniel Gafford	C	19	-225	A	WSH	CLE	17th	reb	6.5	5.4	5.63 - 5.24	6.03 - 4.75	36%	40%	6,3,8,2,7,6,4	33%	-105	-125
Daniel Gafford	C	19	-225	A	WSH	CLE	14th	blk	1.5	1.3	1.83 - 0.78	1.31 - 1.19	30%	20%	3,0,1,0,1,0,0	37%	'+180	-220
Darius Garland	PG	35	'+190	H	CLE	WSH	8th	ast	6.5	7.8	8.38 - 7.11	7.32 - 8.33	67%	60%	5,7,6,7,12,7,9	63%	-150	'+120
Darius Garland	PG	35	'+190	H	CLE	WSH	16th	pts+reb+ast	31.5	32.4	32.94 - 31.81	30.61 - 34.33	59%	60%	22,29,40,32,34,31,41	51%	-125	-105
Darius Garland	PG	35	'+190	H	CLE	WSH	8th	reb+ast	9.5	10.5	11.21 - 9.67	10.16 - 10.9	54%	60%	7,10,12,7,17,10,12	66%	-135	'+105
Darius Garland	PG	35	'+190	H	CLE	WSH	18th	reb	2.5	2.7	2.82 - 2.56	2.84 - 2.57	48%	60%	2,3,6,0,5,3,3	64%	-135	'+105
Darius Garland	PG	35	'+190	H	CLE	WSH	20th	pts+reb	24.5	24.6	24.56 - 24.7	23.29 - 26.0	46%	40%	17,22,34,25,22,24,32	46%	-120	-110
Darius Garland	PG	35	'+190	H	CLE	WSH	15th	pts+ast	29.5	29.7	30.12 - 29.26	27.77 - 31.77	46%	40%	20,26,34,32,29,28,38	45%	-105	-125
Darius Garland	PG	35	'+190	H	CLE	WSH	13th	stl+blk	1.5	1.4	1.32 - 1.56	1.45 - 1.4	44%	20%	0,1,1,2,1,2,4	40%	'+125	-155
Darius Garland	PG	35	'+190	H	CLE	WSH	19th	pts	21.5	21.9	21.74 - 22.15	20.45 - 23.43	43%	40%	15,19,28,25,17,21,29	43%	-125	-105
Darius Garland	PG	35	'+190	H	CLE	WSH	20th	3ptm	2.5	2.6	2.59 - 2.59	2.39 - 2.8	43%	20%	1,2,2,3,2,5,5	55%	'+115	-145
Darius Garland	PG	35	'+190	H	CLE	WSH	8th	stl	1.5	1.3	1.21 - 1.44	1.35 - 1.27	41%	20%	0,1,1,2,1,2,4	37%	'+140	-175
Darius Garland	PG	35	'+190	H	CLE	WSH	23rd	blk	0.5	0.1	0.12 - 0.11	0.1 - 0.13	10%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Deandre Hunter	SF	32	-175	H	ATL	GS	16th	reb	3.5	4.2	4.12 - 4.3	3.73 - 4.69	58%	40%	2,3,7,1,4,3,4	39%	-165	'+135
Deandre Hunter	SF	32	-175	H	ATL	GS	18th	stl+blk	0.5	0.8	0.72 - 0.89	0.73 - 0.86	54%	100%	1,1,2,1,1,1,0	62%	-230	'+185
Deandre Hunter	SF	32	-175	H	ATL	GS	12th	pts+reb	19.5	19.8	19.81 - 19.89	19.67 - 20.03	53%	20%	17,19,25,16,18,20,21	39%	-120	-110
Deandre Hunter	SF	32	-175	H	ATL	GS	14th	pts+ast	17.5	17.1	17.0 - 17.15	17.2 - 16.93	51%	60%	17,18,18,15,18,19,18	34%	-105	-125
Deandre Hunter	SF	32	-175	H	ATL	GS	11th	pts+reb+ast	21.5	21.3	21.12 - 21.44	20.93 - 21.62	51%	40%	19,21,25,16,22,22,22	38%	-110	-120
Deandre Hunter	SF	32	-175	H	ATL	GS	28th	3ptm	1.5	1.5	1.59 - 1.48	1.6 - 1.48	51%	20%	1,2,1,0,1,1,2	48%	-105	-125
Deandre Hunter	SF	32	-175	H	ATL	GS	13th	pts	15.5	15.6	15.69 - 15.59	15.93 - 15.34	49%	40%	15,16,18,15,14,17,17	43%	-115	-115
Deandre Hunter	SF	32	-175	H	ATL	GS	23rd	stl	0.5	0.5	0.53 - 0.52	0.53 - 0.52	41%	40%	0,0,1,0,1,1,0	48%	-120	-110
Deandre Hunter	SF	32	-175	H	ATL	GS	4th	blk	0.5	0.3	0.19 - 0.37	0.2 - 0.34	20%	80%	1,1,1,1,0,0,0	30%	'+180	-220
Dejounte Murray	SG	36	-175	H	ATL	GS	27th	reb	4.5	5.4	5.84 - 4.94	5.16 - 5.62	64%	40%	5,4,7,4,4,5,5	94%	-145	'+115
Dejounte Murray	SG	36	-175	H	ATL	GS	29th	reb+ast	10.5	11.3	12.34 - 10.34	10.94 - 11.75	59%	40%	7,8,14,10,12,8,11	94%	-120	-110
Dejounte Murray	SG	36	-175	H	ATL	GS	23rd	pts+reb+ast	30.5	32.0	34.72 - 29.22	31.88 - 32.06	58%	20%	18,22,30,27,35,18,52	87%	-105	-125
Dejounte Murray	SG	36	-175	H	ATL	GS	20th	pts+reb	24.5	26.0	28.22 - 23.81	26.09 - 25.94	58%	20%	16,18,23,21,27,15,46	78%	-110	-120
Dejounte Murray	SG	36	-175	H	ATL	GS	29th	ast	5.5	6.0	6.5 - 5.41	5.78 - 6.12	53%	60%	2,4,7,6,8,3,6	86%	-115	-115
Dejounte Murray	SG	36	-175	H	ATL	GS	15th	pts	19.5	20.6	22.38 - 18.88	20.94 - 20.31	53%	20%	11,14,16,17,23,10,41	59%	-110	-120
Dejounte Murray	SG	36	-175	H	ATL	GS	24th	stl+blk	1.5	1.8	2.19 - 1.47	1.69 - 1.97	52%	80%	2,3,1,3,2,2,1	68%	-120	-110
Dejounte Murray	SG	36	-175	H	ATL	GS	7th	3ptm	1.5	2.0	2.12 - 1.81	2.09 - 1.84	50%	0%	1,0,1,1,1,0,5	40%	-120	-110
Dejounte Murray	SG	36	-175	H	ATL	GS	18th	pts+ast	25.5	26.6	28.88 - 24.28	26.72 - 26.44	48%	20%	13,18,23,23,31,13,47	76%	-105	-125
Dejounte Murray	SG	36	-175	H	ATL	GS	22nd	stl	1.5	1.5	1.91 - 1.19	1.41 - 1.69	47%	80%	2,3,1,3,2,2,1	62%	'+120	-150
Dejounte Murray	SG	36	-175	H	ATL	GS	25th	blk	0.5	0.3	0.28 - 0.28	0.28 - 0.28	23%	0%	0,0,0,0,0,0,0	32%	'+300	-400
Demar Derozan	SF	36	-145	H	CHI	MIN	30th	stl	0.5	1.0	1.13 - 0.91	1.06 - 0.97	66%	80%	2,1,3,0,2,0,1	64%	-195	'+160
Demar Derozan	SF	36	-145	H	CHI	MIN	6th	ast	4.5	5.1	5.8 - 4.38	5.42 - 4.71	63%	60%	3,5,8,3,6,7,2	55%	-150	'+120
Demar Derozan	SF	36	-145	H	CHI	MIN	18th	pts+reb	27.5	29.6	29.6 - 29.66	30.84 - 28.42	61%	80%	36,34,23,28,31,28,13	61%	-120	-110
Demar Derozan	SF	36	-145	H	CHI	MIN	16th	pts+reb+ast	32.5	34.7	35.4 - 34.03	36.26 - 33.13	60%	60%	39,39,31,31,37,35,15	65%	-120	-110
Demar Derozan	SF	36	-145	H	CHI	MIN	11th	pts	23.5	25.1	24.27 - 25.84	26.03 - 24.13	58%	60%	33,27,17,23,31,21,13	62%	-105	-125
Demar Derozan	SF	36	-145	H	CHI	MIN	10th	pts+ast	28.5	30.1	30.07 - 30.22	31.45 - 28.84	56%	60%	36,32,25,26,37,28,15	59%	-105	-125
Demar Derozan	SF	36	-145	H	CHI	MIN	24th	reb+ast	9.5	9.6	11.13 - 8.19	10.23 - 9.0	52%	40%	6,12,14,8,6,14,2	53%	-120	-110
Demar Derozan	SF	36	-145	H	CHI	MIN	26th	stl+blk	1.5	1.5	1.73 - 1.34	1.58 - 1.48	47%	80%	2,3,3,0,2,0,2	39%	'+115	-145
Demar Derozan	SF	36	-145	H	CHI	MIN	27th	reb	4.5	4.5	5.33 - 3.81	4.81 - 4.29	47%	60%	3,7,6,5,0,7,0	64%	-115	-115
Demar Derozan	SF	36	-145	H	CHI	MIN	3rd	blk	0.5	0.5	0.6 - 0.44	0.52 - 0.52	44%	20%	0,2,0,0,0,0,1	23%	'+145	-180
Demar Derozan	SF	36	-145	H	CHI	MIN	21st	3ptm	0.5	0.6	0.7 - 0.44	0.61 - 0.52	31%	80%	4,2,0,1,1,0,0	45%	-150	'+120
Desmond Bane	SG	30	-365	A	MEM	SA	29th	stl	0.5	0.9	1.0 - 0.72	0.62 - 1.18	61%	20%	1,0,0,0,0,0,0	68%	-220	'+180
Desmond Bane	SG	30	-365	A	MEM	SA	21st	3ptm	2.5	2.9	3.25 - 2.28	3.04 - 2.68	54%	20%	2,3,2,2,0,4,2	62%	-125	-105
Desmond Bane	SG	30	-365	A	MEM	SA	9th	reb	5.5	5.0	5.46 - 4.39	5.83 - 4.18	46%	40%	4,8,7,2,5,4,4	29%	'+105	-135
Desmond Bane	SG	30	-365	A	MEM	SA	30th	pts	23.5	21.1	22.21 - 19.28	21.12 - 21.0	41%	20%	11,23,25,21,7,30,19	26%	-120	-110
Desmond Bane	SG	30	-365	A	MEM	SA	28th	pts+reb	29.5	26.1	27.68 - 23.67	26.96 - 25.18	37%	40%	15,31,32,23,12,34,23	18%	-105	-125
Desmond Bane	SG	30	-365	A	MEM	SA	13th	blk	0.5	0.4	0.32 - 0.5	0.38 - 0.41	37%	20%	0,0,0,0,1,1,0	39%	'+165	-205
Desmond Bane	SG	30	-365	A	MEM	SA	29th	stl+blk	1.5	1.3	1.32 - 1.22	1.0 - 1.59	35%	0%	1,0,0,0,1,1,0	43%	'+105	-135
Desmond Bane	SG	30	-365	A	MEM	SA	28th	pts+reb+ast	34.5	30.4	32.43 - 27.17	31.08 - 29.59	33%	40%	18,38,40,29,17,40,23	8%	-115	-115
Desmond Bane	SG	30	-365	A	MEM	SA	21st	ast	5.5	4.3	4.75 - 3.5	4.12 - 4.41	30%	60%	3,7,8,6,5,6,0	10%	'+110	-140
Desmond Bane	SG	30	-365	A	MEM	SA	28th	pts+ast	29.5	25.3	26.96 - 22.78	25.25 - 25.41	30%	40%	14,30,33,27,12,36,19	11%	-105	-125
Desmond Bane	SG	30	-365	A	MEM	SA	10th	reb+ast	10.5	9.3	10.21 - 7.89	9.96 - 8.59	30%	40%	7,15,15,8,10,10,4	11%	-125	-105
Devin Vassell	SG	31	'+300	H	SA	MEM	24th	3ptm	1.5	2.6	2.73 - 2.57	3.06 - 2.22	76%	60%	1,0,2,2,2,3,4	55%	-190	'+155
Devin Vassell	SG	31	'+300	H	SA	MEM	6th	stl	0.5	1.1	1.18 - 1.04	1.31 - 0.89	68%	40%	0,1,0,1,0,0,1	64%	-205	'+165
Devin Vassell	SG	31	'+300	H	SA	MEM	18th	pts	16.5	18.4	19.64 - 17.74	18.81 - 17.94	65%	20%	10,6,14,13,18,14,20	33%	-110	-120
Devin Vassell	SG	31	'+300	H	SA	MEM	21st	pts+ast	19.5	21.9	23.45 - 21.13	22.25 - 21.56	65%	20%	14,7,18,18,20,17,22	26%	-120	-110
