NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Nembhard	PG	25	'+265	A	IND	CLE	5th	reb	3.5	3.0	2.77 - 3.36	3.15 - 2.91	29%	40%	3,5,2,3,6,8,6	0%	'+135	-165
Andrew Nembhard	PG	25	'+265	A	IND	CLE	6th	ast	3.5	4.0	3.77 - 4.27	4.31 - 3.64	46%	20%	3,2,7,2,3,13,8	0%	-110	-120
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	3ptm	1.5	1.5	1.69 - 1.27	1.62 - 1.36	42%	20%	0,3,1,1,1,5,2	0%	'+115	-145
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts	9.5	8.9	9.08 - 8.64	9.38 - 8.27	33%	20%	8,18,5,3,7,31,16	0%	-105	-125
Andrew Nembhard	PG	25	'+265	A	IND	CLE	2nd	pts+ast	12.5	12.9	12.85 - 12.91	13.69 - 11.91	33%	20%	11,20,12,5,10,44,24	0%	-120	-110
Andrew Nembhard	PG	25	'+265	A	IND	CLE	5th	blk	0.5	0.2	0.15 - 0.18	0.23 - 0.09	12%	20%	0,1,0,0,0,0,0	0%	'+350	-475
Anfernee Simons	SG	36	'+145	A	POR	DAL	21st	reb	2.5	3.1	2.87 - 3.36	2.85 - 3.31	69%	100%	3,4,3,3,3,2,4	63%	-155	'+125
Anfernee Simons	SG	36	'+145	A	POR	DAL	24th	ast	3.5	4.5	4.2 - 4.82	4.62 - 4.31	69%	80%	4,6,1,5,6,4,8	50%	-140	'+110
Anfernee Simons	SG	36	'+145	A	POR	DAL	25th	reb+ast	6.5	7.5	7.07 - 8.18	7.46 - 7.62	62%	80%	7,10,4,8,9,6,12	57%	-135	'+105
Anfernee Simons	SG	36	'+145	A	POR	DAL	7th	pts+ast	24.5	28.1	28.87 - 27.09	29.0 - 27.23	73%	60%	27,18,32,11,28,49,30	46%	-115	-115
Anfernee Simons	SG	36	'+145	A	POR	DAL	6th	pts	20.5	23.7	24.67 - 22.27	24.38 - 22.92	69%	60%	23,12,31,6,22,45,22	48%	-115	-115
Anfernee Simons	SG	36	'+145	A	POR	DAL	9th	pts+reb+ast	27.5	31.2	31.73 - 30.45	31.85 - 30.54	69%	60%	30,22,35,14,31,51,34	52%	-115	-115
Anfernee Simons	SG	36	'+145	A	POR	DAL	9th	pts+reb	23.5	26.7	27.53 - 25.64	27.23 - 26.23	69%	60%	26,16,34,9,25,47,26	46%	-115	-115
Anfernee Simons	SG	36	'+145	A	POR	DAL	11th	3ptm	3.5	4.0	4.2 - 3.82	3.69 - 4.38	65%	60%	5,2,5,0,5,7,2	50%	-110	-120
Anfernee Simons	SG	36	'+145	A	POR	DAL	10th	stl+blk	0.5	1.1	1.07 - 1.09	1.0 - 1.15	62%	20%	0,0,0,0,1,3,1	48%	-185	'+150
Anfernee Simons	SG	36	'+145	A	POR	DAL	11th	stl	0.5	0.8	0.8 - 0.91	0.85 - 0.85	62%	20%	0,0,0,0,1,1,1	37%	-145	'+115
Anfernee Simons	SG	36	'+145	A	POR	DAL	7th	blk	0.5	0.2	0.27 - 0.18	0.15 - 0.31	19%	0%	0,0,0,0,0,2,0	15%	'+450	-650
Anthony Davis	PF	34	-105	H	LAL	DEN	19th	pts	28.5	28.1	33.3 - 24.43	29.64 - 26.85	42%	80%	37,34,31,1,55,44,27	12%	-115	-115
Anthony Davis	PF	34	-105	H	LAL	DEN	11th	pts+reb	40.5	40.5	48.5 - 34.86	41.09 - 40.08	38%	80%	49,49,43,4,72,54,39	12%	-115	-115
Anthony Davis	PF	34	-105	H	LAL	DEN	13th	pts+reb+ast	43.5	43.2	51.4 - 37.36	43.82 - 42.69	42%	60%	52,56,43,6,73,58,40	12%	-115	-115
Anthony Davis	PF	34	-105	H	LAL	DEN	20th	pts+ast	31.5	30.8	36.2 - 26.93	32.36 - 29.46	33%	60%	40,41,31,3,56,48,28	14%	-115	-115
Anthony Davis	PF	34	-105	H	LAL	DEN	6th	reb+ast	15.5	15.1	18.1 - 12.93	14.18 - 15.85	54%	40%	15,22,12,5,18,14,13	19%	'+100	-130
Anthony Davis	PF	34	-105	H	LAL	DEN	23rd	blk	1.5	2.2	2.3 - 2.07	2.0 - 2.31	54%	40%	1,1,2,0,3,3,3	67%	-125	-105
Anthony Davis	PF	34	-105	H	LAL	DEN	2nd	reb	12.5	12.4	15.2 - 10.43	11.45 - 13.23	50%	40%	12,15,12,3,17,10,12	21%	'+100	-130
Anthony Davis	PF	34	-105	H	LAL	DEN	26th	ast	2.5	2.7	2.9 - 2.5	2.73 - 2.62	46%	40%	3,7,0,2,1,4,1	57%	-155	'+125
Anthony Davis	PF	34	-105	H	LAL	DEN	22nd	stl	1.5	1.3	1.0 - 1.5	1.64 - 1.0	33%	40%	1,2,2,0,0,0,1	38%	'+115	-145
Anthony Davis	PF	34	-105	H	LAL	DEN	24th	stl+blk	3.5	3.5	3.3 - 3.57	3.64 - 3.31	50%	20%	2,3,4,0,3,3,4	45%	'+130	-160
Anthony Davis	PF	34	-105	H	LAL	DEN	18th	3ptm	0.5	0.4	0.5 - 0.29	0.45 - 0.31	25%	20%	0,0,0,0,2,2,1	29%	'+195	-240
Austin Reaves	SG	29	-105	H	LAL	DEN	26th	ast	1.5	2.2	2.45 - 2.0	1.93 - 2.46	63%	80%	5,2,5,3,0,0,2	56%	-190	'+155
Austin Reaves	SG	29	-105	H	LAL	DEN	8th	reb+ast	4.5	5.2	5.36 - 5.12	5.14 - 5.31	59%	80%	9,5,7,5,0,3,4	57%	-125	-105
Austin Reaves	SG	29	-105	H	LAL	DEN	6th	stl+blk	0.5	0.9	0.91 - 0.88	0.5 - 1.31	56%	80%	4,1,2,0,1,0,0	54%	-205	'+165
Austin Reaves	SG	29	-105	H	LAL	DEN	11th	pts+reb+ast	13.5	15.8	17.73 - 14.44	15.21 - 16.38	59%	60%	13,14,32,15,8,8,11	59%	-110	-120
Austin Reaves	SG	29	-105	H	LAL	DEN	10th	pts+reb	11.5	13.6	15.27 - 12.44	13.29 - 13.92	59%	60%	8,12,27,12,8,8,9	56%	-105	-125
Austin Reaves	SG	29	-105	H	LAL	DEN	16th	3ptm	0.5	1.2	1.55 - 0.94	1.07 - 1.31	59%	60%	0,3,4,1,0,0,1	54%	-230	'+185
Austin Reaves	SG	29	-105	H	LAL	DEN	15th	pts	8.5	10.6	12.36 - 9.31	10.07 - 11.08	52%	60%	4,9,25,10,8,5,7	54%	-115	-115
Austin Reaves	SG	29	-105	H	LAL	DEN	22nd	pts+ast	10.5	12.7	14.82 - 11.31	12.0 - 13.54	52%	60%	9,11,30,13,8,5,9	54%	-120	-110
Austin Reaves	SG	29	-105	H	LAL	DEN	4th	stl	0.5	0.5	0.55 - 0.5	0.36 - 0.69	41%	60%	2,0,2,0,1,0,0	43%	-105	-125
Austin Reaves	SG	29	-105	H	LAL	DEN	3rd	reb	2.5	3.0	2.91 - 3.12	3.21 - 2.85	52%	40%	4,3,2,2,0,3,2	66%	-110	-120
Austin Reaves	SG	29	-105	H	LAL	DEN	23rd	blk	0.5	0.4	0.36 - 0.38	0.14 - 0.62	30%	40%	2,1,0,0,0,0,0	25%	'+190	-235
Ben Simmons	PG	27	-125	A	BKN	TOR	23rd	reb	5.5	6.7	7.7 - 5.56	5.7 - 7.78	58%	80%	8,6,4,12,6,2,7	0%	-135	'+105
Ben Simmons	PG	27	-125	A	BKN	TOR	13th	reb+ast	11.5	12.5	13.3 - 11.56	11.4 - 13.67	58%	60%	13,13,7,20,9,8,18	0%	-120	-110
Ben Simmons	PG	27	-125	A	BKN	TOR	8th	pts+reb+ast	20.5	20.8	21.6 - 19.89	21.0 - 20.56	47%	60%	23,19,7,22,29,22,29	0%	-110	-120
Ben Simmons	PG	27	-125	A	BKN	TOR	9th	pts+reb	14.5	15.0	16.0 - 13.89	15.3 - 14.67	58%	40%	18,12,4,14,26,16,18	0%	-115	-115
Ben Simmons	PG	27	-125	A	BKN	TOR	10th	ast	5.5	5.8	5.6 - 6.0	5.7 - 5.89	47%	40%	5,7,3,8,3,6,11	0%	-120	-110
Ben Simmons	PG	27	-125	A	BKN	TOR	20th	stl+blk	1.5	1.9	1.9 - 2.0	1.9 - 2.0	47%	40%	0,4,0,3,1,5,6	0%	-125	-105
Ben Simmons	PG	27	-125	A	BKN	TOR	7th	pts	8.5	8.3	8.3 - 8.33	9.6 - 6.89	42%	40%	10,6,0,2,20,14,11	0%	-120	-110
Ben Simmons	PG	27	-125	A	BKN	TOR	10th	pts+ast	14.5	14.1	13.9 - 14.33	15.3 - 12.78	42%	40%	15,13,3,10,23,20,22	0%	-110	-120
Ben Simmons	PG	27	-125	A	BKN	TOR	19th	stl	1.5	1.3	1.3 - 1.33	1.1 - 1.56	37%	40%	0,4,0,3,0,3,3	0%	'+180	-220
Ben Simmons	PG	27	-125	A	BKN	TOR	23rd	blk	0.5	0.6	0.6 - 0.67	0.8 - 0.44	42%	20%	0,0,0,0,1,2,3	0%	'+120	-150
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	reb	3.5	4.1	4.6 - 3.57	3.5 - 4.67	55%	80%	6,1,7,8,5,2,3	0%	-160	'+130
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	reb+ast	5.5	5.7	6.33 - 4.93	4.93 - 6.33	55%	80%	9,1,10,9,6,3,4	0%	-105	-125
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts+reb+ast	21.5	23.5	25.27 - 21.57	21.36 - 25.47	59%	60%	33,10,23,27,20,17,14	0%	-110	-120
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts+reb	19.5	21.9	23.53 - 20.21	19.93 - 23.8	59%	60%	30,10,20,26,19,16,13	0%	-125	-105
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	22nd	stl+blk	0.5	0.7	0.6 - 0.79	0.71 - 0.67	48%	60%	1,0,0,1,1,0,2	0%	-165	'+135
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	26th	stl	0.5	0.6	0.47 - 0.79	0.71 - 0.53	45%	60%	1,0,0,1,1,0,2	0%	-130	'+100
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts+ast	17.5	19.4	20.67 - 18.0	17.86 - 20.8	59%	40%	27,9,16,19,15,15,11	0%	-105	-125
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	1st	pts	15.5	17.8	18.93 - 16.64	16.43 - 19.13	55%	40%	24,9,13,18,14,14,10	0%	-120	-110
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	3rd	3ptm	1.5	1.9	2.4 - 1.43	1.21 - 2.6	52%	40%	4,1,0,2,1,0,0	0%	-105	-125
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	2nd	ast	1.5	1.6	1.73 - 1.36	1.43 - 1.67	48%	40%	3,0,3,1,1,1,1	0%	'+135	-165
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	17th	blk	0.5	0.1	0.13 - 0.0	0.0 - 0.13	7%	0%	0,0,0,0,0,0,0	0%	'+500	-750
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	15th	3ptm	3.5	3.7	3.5 - 3.75	3.33 - 4.0	50%	60%	3,6,7,0,5,1	0%	'+130	-160
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	2nd	stl	0.5	0.5	0.0 - 0.75	0.67 - 0.33	50%	60%	0,0,1,1,1,0	0%	-210	'+170
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	16th	pts	19.5	17.8	16.5 - 18.5	19.0 - 16.67	33%	40%	17,28,31,9,17,5	0%	-110	-120
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	15th	reb	4.5	3.5	4.5 - 3.0	3.0 - 4.0	33%	40%	5,7,2,2,3,2	0%	-115	-115
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	14th	pts+reb+ast	27.5	23.7	24.0 - 23.5	24.33 - 23.0	33%	40%	25,40,36,12,21,8	0%	-110	-120
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	16th	pts+reb	23.5	21.3	21.0 - 21.5	22.0 - 20.67	33%	40%	22,35,33,11,20,7	0%	-125	-105
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	12th	pts+ast	22.5	20.2	19.5 - 20.5	21.33 - 19.0	33%	40%	20,33,34,10,18,6	0%	-115	-115
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	14th	reb+ast	7.5	5.8	7.5 - 5.0	5.33 - 6.33	33%	40%	8,12,5,3,4,3	0%	-145	'+115
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	13th	ast	3.5	2.3	3.0 - 2.0	2.33 - 2.33	17%	20%	3,5,3,1,1,1	0%	'+115	-145
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	30th	blk	0.5	0.2	0.5 - 0.0	0.0 - 0.33	17%	20%	0,1,0,0,0,0	0%	'+290	-380
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	5th	stl+blk	1.5	0.7	0.5 - 0.75	0.67 - 0.67	0%	0%	0,1,1,1,1,0	0%	'+145	-180
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	28th	reb	3.5	3.7	4.38 - 3.38	4.0 - 3.17	52%	60%	4,4,4,3,3,1,4	62%	-120	-110
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	27th	pts+reb+ast	27.5	27.1	30.88 - 25.71	27.06 - 27.25	52%	60%	32,44,23,8,39,20,38	32%	-130	'+100
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	27th	pts+reb	25.5	24.7	27.75 - 23.57	24.47 - 25.08	52%	60%	28,42,23,8,34,19,34	35%	-110	-120
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	24th	pts	21.5	21.1	23.38 - 20.19	20.47 - 21.92	48%	60%	24,38,19,5,31,18,30	32%	-115	-115
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	25th	pts+ast	24.5	23.5	26.5 - 22.33	23.06 - 24.08	48%	60%	28,40,19,5,36,19,34	30%	-105	-125
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	4th	3ptm	2.5	2.6	3.5 - 2.29	2.12 - 3.33	45%	60%	3,6,2,1,7,2,5	44%	'+100	-130
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	29th	ast	2.5	2.4	3.12 - 2.14	2.59 - 2.17	48%	40%	4,2,0,0,5,1,4	20%	-110	-120
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	29th	reb+ast	6.5	6.1	7.5 - 5.52	6.59 - 5.33	41%	40%	8,6,4,3,8,2,8	32%	'+105	-135
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	27th	stl+blk	0.5	0.6	0.88 - 0.48	0.53 - 0.67	38%	40%	0,2,0,0,3,1,2	42%	-120	-110
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	29th	stl	0.5	0.6	0.88 - 0.43	0.53 - 0.58	38%	40%	0,1,0,0,3,1,2	41%	-105	-125
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	15th	blk	0.5	0.0	0.0 - 0.05	0.0 - 0.08	3%	20%	0,1,0,0,0,0,0	1%	'+1300	-4000
Bol Bol	C	26	'+600	A	ORL	BOS	18th	ast	1.5	1.2	1.33 - 1.1	0.67 - 1.53	41%	100%	2,2,2,3,2,1,1	28%	'+110	-140
Bol Bol	C	26	'+600	A	ORL	BOS	1st	stl+blk	1.5	2.3	1.78 - 2.55	2.5 - 2.18	72%	60%	2,3,0,4,1,2,5	39%	-165	'+135
Bol Bol	C	26	'+600	A	ORL	BOS	1st	stl	0.5	0.5	0.44 - 0.55	0.33 - 0.65	41%	60%	1,0,0,2,1,1,2	6%	'+100	-130
Bol Bol	C	26	'+600	A	ORL	BOS	13th	pts+reb	17.5	20.1	20.33 - 20.0	21.67 - 19.0	62%	40%	28,11,16,29,4,25,10	50%	-125	-115
Bol Bol	C	26	'+600	A	ORL	BOS	23rd	reb	6.5	7.4	8.0 - 7.1	8.08 - 6.88	59%	40%	7,5,6,9,2,7,7	56%	-130	'+100
Bol Bol	C	26	'+600	A	ORL	BOS	1st	blk	1.5	1.8	1.33 - 2.0	2.17 - 1.53	59%	40%	1,3,0,2,0,1,3	33%	'+130	-160
Bol Bol	C	26	'+600	A	ORL	BOS	14th	pts+reb+ast	19.5	21.3	21.67 - 21.1	22.33 - 20.53	55%	40%	30,13,18,32,6,26,11	39%	'+110	-140
