NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anfernee Simons	SG	35	-225	H	POR	LAL	21st	stl+blk	0.5	1.0	1.1 - 0.87	0.87 - 1.1	60%	20%	0,0,0,2,0,2,0	48%	-165	'+135
Anfernee Simons	SG	35	-225	H	POR	LAL	12th	pts+reb	22.5	24.4	27.5 - 21.74	24.13 - 24.75	58%	40%	17,16,24,25,17,16,22	50%	-120	-110
Anfernee Simons	SG	35	-225	H	POR	LAL	17th	ast	3.5	4.0	3.95 - 4.0	3.74 - 4.25	56%	60%	3,2,4,5,5,7,2	50%	-140	'+110
Anfernee Simons	SG	35	-225	H	POR	LAL	18th	reb	2.5	2.8	2.95 - 2.74	2.61 - 3.1	56%	40%	1,2,4,4,2,1,0	63%	-140	'+110
Anfernee Simons	SG	35	-225	H	POR	LAL	15th	stl	0.5	0.7	0.8 - 0.65	0.7 - 0.75	56%	0%	0,0,0,0,0,1,0	37%	-110	-120
Anfernee Simons	SG	35	-225	H	POR	LAL	16th	reb+ast	6.5	6.8	6.9 - 6.74	6.35 - 7.35	53%	60%	4,4,8,9,7,8,2	57%	-125	-105
Anfernee Simons	SG	35	-225	H	POR	LAL	22nd	blk	0.5	0.3	0.3 - 0.22	0.17 - 0.35	21%	20%	0,0,0,2,0,1,0	15%	'+300	-400
Bam Adebayo	C	34	-295	H	MIA	NO	14th	ast	2.5	3.1	2.68 - 3.5	3.1 - 3.05	64%	40%	4,1,5,2,1,2,2	61%	-125	-105
Bam Adebayo	C	34	-295	H	MIA	NO	12th	reb+ast	12.5	13.2	13.68 - 12.6	12.86 - 13.48	62%	80%	15,9,18,15,13,10,13	54%	-120	-110
Bam Adebayo	C	34	-295	H	MIA	NO	27th	stl	0.5	1.1	1.18 - 1.0	1.38 - 0.81	62%	60%	0,2,3,0,2,0,2	72%	-175	'+140
Bam Adebayo	C	34	-295	H	MIA	NO	16th	blk	0.5	0.9	0.64 - 1.1	1.05 - 0.67	57%	80%	0,1,3,2,1,1,1	49%	-195	'+160
Bam Adebayo	C	34	-295	H	MIA	NO	13th	reb	9.5	10.1	11.0 - 9.1	9.76 - 10.43	55%	80%	11,8,13,13,12,8,11	51%	-135	'+105
Bam Adebayo	C	34	-295	H	MIA	NO	24th	stl+blk	1.5	2.0	1.82 - 2.1	2.43 - 1.48	55%	80%	0,3,6,2,3,1,3	59%	-155	'+125
Bam Adebayo	C	34	-295	H	MIA	NO	16th	pts+reb+ast	34.5	34.6	37.27 - 31.7	35.71 - 33.52	52%	80%	33,35,38,35,37,20,34	43%	-110	-120
Bam Adebayo	C	34	-295	H	MIA	NO	16th	pts+reb	31.5	31.5	34.59 - 28.2	32.62 - 30.48	50%	80%	29,34,33,33,36,18,32	41%	-125	-105
Bam Adebayo	C	34	-295	H	MIA	NO	20th	pts+ast	24.5	24.5	26.27 - 22.6	25.95 - 23.1	48%	60%	22,27,25,22,25,12,23	42%	-110	-120
Bam Adebayo	C	34	-295	H	MIA	NO	19th	pts	21.5	21.5	23.59 - 19.1	22.86 - 20.05	45%	40%	18,26,20,20,24,10,21	38%	-115	-115
Ben Simmons	PG	27	'+255	A	BKN	GS	16th	ast	6.5	6.3	6.1 - 6.62	5.86 - 7.0	50%	60%	5,6,11,13,7,10,2	0%	-130	'+100
Ben Simmons	PG	27	'+255	A	BKN	GS	27th	stl+blk	1.5	2.0	1.86 - 2.31	1.95 - 2.15	50%	60%	2,0,6,3,1,4,3	0%	-190	'+155
Ben Simmons	PG	27	'+255	A	BKN	GS	15th	reb	7.5	6.8	7.14 - 6.31	6.29 - 7.69	44%	60%	9,4,10,9,7,6,9	0%	-120	-110
Ben Simmons	PG	27	'+255	A	BKN	GS	28th	stl	1.5	1.5	1.43 - 1.62	1.33 - 1.77	44%	60%	2,0,4,2,0,3,3	0%	'+105	-135
Ben Simmons	PG	27	'+255	A	BKN	GS	9th	blk	0.5	0.5	0.43 - 0.69	0.62 - 0.38	38%	60%	0,0,2,1,1,1,0	0%	'+110	-140
Ben Simmons	PG	27	'+255	A	BKN	GS	22nd	pts	8.5	7.5	7.38 - 7.62	7.9 - 6.77	38%	20%	6,7,10,0,4,6,7	0%	'+100	-130
Ben Simmons	PG	27	'+255	A	BKN	GS	22nd	pts+ast	14.5	13.8	13.48 - 14.23	13.76 - 13.77	38%	20%	11,13,21,13,11,16,9	0%	-130	'+100
Ben Simmons	PG	27	'+255	A	BKN	GS	15th	reb+ast	14.5	13.1	13.24 - 12.92	12.14 - 14.69	35%	40%	14,10,21,22,14,16,11	0%	-120	-110
Ben Simmons	PG	27	'+255	A	BKN	GS	23rd	pts+reb	15.5	14.3	14.52 - 13.92	14.19 - 14.46	35%	20%	15,11,20,9,11,12,16	0%	-125	-105
Ben Simmons	PG	27	'+255	A	BKN	GS	22nd	pts+reb+ast	22.5	20.6	20.62 - 20.54	20.05 - 21.46	26%	20%	20,17,31,22,18,22,18	0%	-125	-105
Caleb Martin	SF	31	-295	H	MIA	NO	20th	stl	0.5	1.1	1.21 - 0.94	1.05 - 1.12	68%	40%	0,3,2,0,0,1,0	54%	-160	'+130
Caleb Martin	SF	31	-295	H	MIA	NO	19th	reb+ast	5.5	6.5	7.0 - 6.06	6.2 - 6.94	65%	60%	7,3,7,6,4,8,9	65%	-130	'+100
Caleb Martin	SF	31	-295	H	MIA	NO	26th	pts	8.5	10.2	11.42 - 8.89	10.25 - 10.12	54%	20%	7,10,7,8,2,13,8	68%	-120	-110
Caleb Martin	SF	31	-295	H	MIA	NO	10th	reb	4.5	4.8	5.05 - 4.5	4.55 - 5.06	49%	60%	6,3,6,5,3,6,8	52%	'+100	-130
Caleb Martin	SF	31	-295	H	MIA	NO	26th	pts+reb	13.5	15.0	16.47 - 13.39	14.8 - 15.18	49%	0%	13,13,13,13,5,19,16	70%	-110	-120
Caleb Martin	SF	31	-295	H	MIA	NO	29th	pts+ast	10.5	11.9	13.37 - 10.44	11.9 - 12.0	49%	0%	8,10,8,9,3,15,9	63%	-105	-125
Caleb Martin	SF	31	-295	H	MIA	NO	19th	3ptm	1.5	1.4	1.63 - 1.22	1.3 - 1.59	41%	20%	1,2,1,1,0,3,1	42%	'+125	-155
Caleb Martin	SF	31	-295	H	MIA	NO	26th	stl+blk	1.5	1.5	1.47 - 1.44	1.45 - 1.47	38%	40%	1,3,2,0,1,1,0	54%	'+170	-210
Caleb Martin	SF	31	-295	H	MIA	NO	22nd	blk	0.5	0.4	0.26 - 0.5	0.4 - 0.35	30%	40%	1,0,0,0,1,0,0	35%	'+220	-280
Cj Mccollum	SG	35	'+245	A	NO	MIA	10th	stl	0.5	1.0	1.09 - 1.0	1.05 - 1.05	68%	80%	3,1,0,1,1,2,0	67%	-195	'+160
Cj Mccollum	SG	35	'+245	A	NO	MIA	11th	reb	3.5	4.6	4.48 - 4.67	4.5 - 4.62	68%	60%	5,2,0,4,4,5,6	58%	-140	'+110
Cj Mccollum	SG	35	'+245	A	NO	MIA	4th	stl+blk	1.5	1.7	1.65 - 1.67	1.65 - 1.67	56%	60%	3,2,0,1,2,3,2	43%	'+125	-155
Cj Mccollum	SG	35	'+245	A	NO	MIA	22nd	ast	5.5	5.8	5.96 - 5.61	5.05 - 6.52	56%	40%	7,4,4,9,4,1,6	42%	-105	-125
Cj Mccollum	SG	35	'+245	A	NO	MIA	15th	reb+ast	9.5	10.4	10.43 - 10.28	9.55 - 11.14	56%	40%	12,6,4,13,8,6,12	51%	'+100	-130
Cj Mccollum	SG	35	'+245	A	NO	MIA	12th	pts+reb+ast	33.5	31.7	30.78 - 32.89	30.25 - 33.1	44%	40%	35,27,29,32,46,40,40	42%	-115	-115
Cj Mccollum	SG	35	'+245	A	NO	MIA	9th	pts+reb	27.5	25.9	24.83 - 27.28	25.2 - 26.57	41%	40%	28,23,25,23,42,39,34	45%	-125	-105
Cj Mccollum	SG	35	'+245	A	NO	MIA	5th	blk	0.5	0.6	0.57 - 0.67	0.6 - 0.62	41%	40%	0,1,0,0,1,1,2	30%	'+180	-220
Cj Mccollum	SG	35	'+245	A	NO	MIA	13th	pts+ast	29.5	27.1	26.3 - 28.22	25.75 - 28.48	39%	40%	30,25,29,28,42,35,34	48%	-115	-115
Cj Mccollum	SG	35	'+245	A	NO	MIA	11th	pts	24.5	21.3	20.35 - 22.61	20.7 - 21.95	37%	40%	23,21,25,19,38,34,28	40%	-105	-125
Cj Mccollum	SG	35	'+245	A	NO	MIA	30th	3ptm	3.5	3.0	3.04 - 3.0	2.55 - 3.48	34%	40%	2,5,3,2,6,4,4	36%	'+105	-135
Damian Lillard	PG	35	-225	H	POR	LAL	17th	stl	0.5	0.9	0.94 - 0.82	0.75 - 1.0	55%	60%	2,0,1,0,1,1,2	45%	-190	'+155
Damian Lillard	PG	35	-225	H	POR	LAL	14th	reb	3.5	3.9	4.12 - 3.76	4.19 - 3.71	52%	40%	6,3,3,5,2,4,4	58%	-145	'+115
Damian Lillard	PG	35	-225	H	POR	LAL	30th	pts+reb	35.5	33.1	33.44 - 32.82	32.75 - 33.47	45%	80%	31,47,43,41,52,34,38	16%	-115	-115
Damian Lillard	PG	35	-225	H	POR	LAL	29th	pts+reb+ast	44.5	40.3	40.62 - 40.06	39.81 - 40.82	42%	80%	42,55,49,51,55,39,46	6%	-105	-125
Damian Lillard	PG	35	-225	H	POR	LAL	29th	pts	31.5	29.2	29.31 - 29.06	28.56 - 29.76	39%	80%	25,44,40,36,50,30,34	13%	-115	-115
Damian Lillard	PG	35	-225	H	POR	LAL	29th	pts+ast	40.5	36.4	36.5 - 36.29	35.62 - 37.12	39%	80%	36,52,46,46,53,35,42	10%	-105	-125
Damian Lillard	PG	35	-225	H	POR	LAL	21st	reb+ast	12.5	11.2	11.31 - 11.0	11.25 - 11.06	39%	40%	17,11,9,15,5,9,12	29%	-105	-125
Damian Lillard	PG	35	-225	H	POR	LAL	22nd	3ptm	4.5	3.9	4.38 - 3.53	3.81 - 4.06	33%	40%	3,6,4,4,5,2,3	29%	'+135	-165
Damian Lillard	PG	35	-225	H	POR	LAL	19th	stl+blk	1.5	1.2	1.44 - 1.06	0.94 - 1.53	33%	20%	4,0,1,0,1,1,3	23%	'+135	-165
Damian Lillard	PG	35	-225	H	POR	LAL	24th	ast	8.5	7.2	7.19 - 7.24	7.06 - 7.35	27%	40%	11,8,6,10,3,5,8	26%	'+100	-130
Damian Lillard	PG	35	-225	H	POR	LAL	15th	blk	0.5	0.4	0.5 - 0.24	0.19 - 0.53	27%	20%	2,0,0,0,0,0,1	29%	'+200	-250
Dennis Schroder	PG	29	'+190	A	LAL	POR	25th	ast	3.5	3.8	4.41 - 3.07	3.94 - 3.6	50%	40%	8,2,3,3,6,4,2	0%	-115	-115
Dennis Schroder	PG	29	'+190	A	LAL	POR	30th	reb+ast	6.5	6.1	6.82 - 5.33	6.35 - 5.87	44%	40%	16,2,5,3,10,7,6	0%	-110	-120
Dennis Schroder	PG	29	'+190	A	LAL	POR	15th	pts+ast	16.5	16.0	17.88 - 13.8	17.0 - 14.8	44%	20%	27,7,12,11,13,18,29	0%	-125	-105
Dennis Schroder	PG	29	'+190	A	LAL	POR	22nd	stl+blk	0.5	0.8	1.12 - 0.33	0.65 - 0.87	41%	40%	4,1,0,0,0,2,0	0%	-195	'+160
Dennis Schroder	PG	29	'+190	A	LAL	POR	6th	pts	13.5	12.2	13.47 - 10.73	13.06 - 11.2	41%	20%	19,5,9,8,7,14,27	0%	-110	-120
Dennis Schroder	PG	29	'+190	A	LAL	POR	15th	pts+reb	15.5	14.5	15.88 - 13.0	15.47 - 13.47	41%	20%	27,5,11,8,11,17,31	0%	-125	-105
Dennis Schroder	PG	29	'+190	A	LAL	POR	28th	reb	2.5	2.3	2.41 - 2.27	2.41 - 2.27	38%	40%	8,0,2,0,4,3,4	0%	-120	-110
Dennis Schroder	PG	29	'+190	A	LAL	POR	21st	stl	0.5	0.7	1.0 - 0.33	0.59 - 0.8	38%	40%	3,1,0,0,0,2,0	0%	-150	'+120
Dennis Schroder	PG	29	'+190	A	LAL	POR	18th	pts+reb+ast	19.5	18.3	20.29 - 16.07	19.41 - 17.07	38%	20%	35,7,14,11,17,21,33	0%	-115	-115
Dennis Schroder	PG	29	'+190	A	LAL	POR	7th	3ptm	1.5	1.2	1.59 - 0.8	1.18 - 1.27	28%	0%	1,0,0,1,0,0,4	0%	'+135	-165
Dennis Schroder	PG	29	'+190	A	LAL	POR	20th	blk	0.5	0.1	0.12 - 0.0	0.06 - 0.07	6%	20%	1,0,0,0,0,0,0	0%	'+500	-750
Desmond Bane	SG	30	-425	A	MEM	PHX	13th	ast	3.5	4.1	4.47 - 2.83	3.92 - 4.23	68%	60%	6,4,6,3,3,4,9	27%	-135	'+105
Desmond Bane	SG	30	-425	A	MEM	PHX	12th	3ptm	2.5	3.2	3.74 - 1.5	3.17 - 3.23	64%	80%	2,5,3,5,4,3,4	62%	-140	'+110
Desmond Bane	SG	30	-425	A	MEM	PHX	7th	reb	4.5	5.1	5.16 - 4.83	6.25 - 4.0	60%	60%	8,4,3,8,6,2,6	42%	-125	-105
Desmond Bane	SG	30	-425	A	MEM	PHX	7th	reb+ast	8.5	9.2	9.63 - 7.67	10.17 - 8.23	56%	80%	14,8,9,11,9,6,15	24%	-115	-115
Desmond Bane	SG	30	-425	A	MEM	PHX	25th	pts+reb+ast	29.5	30.8	32.58 - 25.0	31.33 - 30.23	52%	80%	30,33,37,36,27,21,39	35%	-110	-120
Desmond Bane	SG	30	-425	A	MEM	PHX	26th	pts+reb	25.5	26.7	28.11 - 22.17	27.42 - 26.0	48%	60%	24,29,31,33,24,17,30	36%	-110	-120
Desmond Bane	SG	30	-425	A	MEM	PHX	28th	pts	20.5	21.6	22.95 - 17.33	21.17 - 22.0	44%	60%	16,25,28,25,18,15,24	39%	-115	-115
Desmond Bane	SG	30	-425	A	MEM	PHX	27th	pts+ast	24.5	25.7	27.42 - 20.17	25.08 - 26.23	44%	60%	22,29,34,28,21,19,33	36%	-115	-115
Desmond Bane	SG	30	-425	A	MEM	PHX	10th	blk	0.5	0.3	0.26 - 0.33	0.25 - 0.31	28%	20%	0,0,0,1,0,0,1	39%	'+275	-355
Desmond Bane	SG	30	-425	A	MEM	PHX	13th	stl	1.5	0.8	0.89 - 0.5	0.83 - 0.77	16%	20%	1,1,2,1,1,0,2	27%	'+190	-235
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts+reb	16.5	19.6	18.57 - 21.92	21.89 - 17.68	71%	20%	15,11,11,12,20,18,17	0%	-110	-120
Dillon Brooks	SF	30	-425	A	MEM	PHX	5th	reb	2.5	3.5	3.14 - 4.31	3.84 - 3.23	68%	80%	6,3,2,5,5,3,6	0%	-175	'+140
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts+reb+ast	18.5	22.2	21.21 - 24.46	24.47 - 20.32	68%	20%	18,11,12,13,23,20,23	0%	-110	-120
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts+ast	15.5	18.7	18.07 - 20.15	20.63 - 17.09	68%	20%	12,8,10,8,18,17,17	0%	-110	-120
Dillon Brooks	SF	30	-425	A	MEM	PHX	1st	pts	13.5	16.1	15.43 - 17.62	18.05 - 14.45	61%	20%	9,8,9,7,15,15,11	0%	-105	-125
Dillon Brooks	SF	30	-425	A	MEM	PHX	7th	reb+ast	5.5	6.1	5.79 - 6.85	6.42 - 5.86	56%	60%	9,3,3,6,8,5,12	0%	-105	-125
Dillon Brooks	SF	30	-425	A	MEM	PHX	13th	stl	0.5	0.8	0.64 - 1.23	1.05 - 0.64	51%	80%	1,0,1,1,3,0,0	0%	-185	'+150
Dillon Brooks	SF	30	-425	A	MEM	PHX	15th	ast	2.5	2.6	2.64 - 2.54	2.58 - 2.64	46%	40%	3,0,1,1,3,2,6	0%	'+155	-190
Dillon Brooks	SF	30	-425	A	MEM	PHX	4th	3ptm	1.5	2.0	2.0 - 1.85	2.37 - 1.59	44%	0%	1,0,0,1,1,2,1	0%	'+105	-135
Dillon Brooks	SF	30	-425	A	MEM	PHX	9th	stl+blk	1.5	1.0	0.79 - 1.46	1.16 - 0.86	29%	20%	1,1,1,1,3,0,0	0%	'+175	-215
Dillon Brooks	SF	30	-425	A	MEM	PHX	11th	blk	0.5	0.2	0.14 - 0.23	0.11 - 0.23	15%	20%	0,1,0,0,0,0,0	0%	'+350	-475
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	24th	stl	0.5	0.9	0.94 - 0.94	1.07 - 0.84	61%	40%	1,0,1,0,0,0,1	62%	-145	'+115
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	11th	blk	0.5	0.5	0.19 - 0.82	0.5 - 0.53	42%	60%	0,0,1,1,1,1,0	39%	'+130	-160
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	19th	stl+blk	1.5	1.5	1.12 - 1.76	1.57 - 1.37	42%	20%	1,0,2,1,1,1,1	44%	'+140	-175
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	19th	pts+ast	10.5	9.8	10.5 - 9.06	9.79 - 9.74	39%	60%	13,12,10,14,8,7,12	61%	-125	-105
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	15th	reb	4.5	4.1	3.94 - 4.24	3.14 - 4.79	36%	40%	1,9,5,4,3,4,5	45%	-130	'+100
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	21st	pts+reb	14.5	12.5	13.19 - 11.94	11.36 - 13.42	36%	40%	11,18,14,15,9,11,14	43%	-105	-125
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	20th	pts	9.5	8.5	9.25 - 7.71	8.21 - 8.63	33%	40%	10,9,9,11,6,7,9	51%	-105	-125
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	20th	pts+reb+ast	15.5	13.8	14.44 - 13.29	12.93 - 14.53	33%	40%	14,21,15,18,11,11,17	48%	-120	-110
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	16th	reb+ast	6.5	5.4	5.19 - 5.59	4.71 - 5.89	24%	40%	4,12,6,7,5,4,8	40%	'+100	-130
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	27th	3ptm	2.5	1.8	2.12 - 1.59	1.79 - 1.89	21%	20%	2,1,2,3,2,2,3	36%	'+145	-180
Draymond Green	PF	31	-305	H	GS	BKN	15th	stl	0.5	0.9	0.73 - 1.11	1.11 - 0.73	51%	100%	1,3,2,3,3,0,0	70%	-190	'+155
Draymond Green	PF	31	-305	H	GS	BKN	4th	pts+reb+ast	21.5	21.8	23.64 - 19.74	21.79 - 21.86	49%	80%	33,33,19,22,23,16,19	57%	-130	'+100
Draymond Green	PF	31	-305	H	GS	BKN	8th	pts+reb	15.5	15.0	16.55 - 13.32	15.11 - 15.0	49%	80%	24,23,12,18,17,10,12	52%	-110	-120
Draymond Green	PF	31	-305	H	GS	BKN	7th	stl+blk	1.5	1.7	1.68 - 1.74	1.63 - 1.77	49%	80%	1,3,3,4,3,0,1	59%	-110	-120
Draymond Green	PF	31	-305	H	GS	BKN	3rd	pts	7.5	8.0	8.77 - 7.0	8.79 - 7.23	49%	60%	11,17,8,6,5,5,4	59%	-115	-115
Draymond Green	PF	31	-305	H	GS	BKN	2nd	pts+ast	14.5	14.7	15.86 - 13.42	15.47 - 14.09	49%	60%	20,27,15,10,11,11,11	59%	'+100	-130
Draymond Green	PF	31	-305	H	GS	BKN	4th	3ptm	0.5	0.6	0.82 - 0.42	0.58 - 0.68	49%	60%	1,2,0,0,1,1,0	32%	-125	-105
Draymond Green	PF	31	-305	H	GS	BKN	3rd	blk	0.5	0.8	0.95 - 0.63	0.53 - 1.05	49%	40%	0,0,1,1,0,0,1	62%	-105	-125
Draymond Green	PF	31	-305	H	GS	BKN	1st	ast	6.5	6.8	7.09 - 6.42	6.68 - 6.86	44%	60%	9,10,7,4,6,6,7	58%	-110	-120
Draymond Green	PF	31	-305	H	GS	BKN	24th	reb	7.5	7.1	7.77 - 6.32	6.32 - 7.77	41%	60%	13,6,4,12,12,5,8	51%	-130	'+100
Draymond Green	PF	31	-305	H	GS	BKN	10th	reb+ast	14.5	13.9	14.86 - 12.74	13.0 - 14.64	37%	80%	22,16,11,16,18,11,15	58%	-105	-125
Dyson Daniels	G	20	'+245	A	NO	MIA	10th	stl	0.5	0.9	1.1 - 0.62	0.61 - 1.17	56%	60%	1,1,4,0,0,0,1	0%	-185	'+150
Dyson Daniels	G	20	'+245	A	NO	MIA	30th	3ptm	0.5	0.5	0.5 - 0.56	0.5 - 0.56	44%	40%	0,0,0,1,1,0,0	0%	'+105	-135
Dyson Daniels	G	20	'+245	A	NO	MIA	11th	reb	4.5	3.6	4.0 - 3.12	3.33 - 3.89	36%	40%	4,6,3,4,5,6,3	0%	-110	-120
Dyson Daniels	G	20	'+245	A	NO	MIA	4th	stl+blk	1.5	1.1	1.45 - 0.75	0.83 - 1.44	33%	40%	2,1,4,0,0,1,1	0%	'+140	-175
Dyson Daniels	G	20	'+245	A	NO	MIA	11th	pts	6.5	4.5	5.1 - 3.69	3.67 - 5.28	31%	60%	0,9,4,7,7,4,0	0%	-115	-115
Dyson Daniels	G	20	'+245	A	NO	MIA	9th	pts+reb	11.5	8.1	9.1 - 6.81	7.0 - 9.17	31%	40%	4,15,7,11,12,10,3	0%	-105	-125
Dyson Daniels	G	20	'+245	A	NO	MIA	5th	blk	0.5	0.2	0.35 - 0.12	0.22 - 0.28	25%	20%	1,0,0,0,0,1,0	0%	'+200	-250
Dyson Daniels	G	20	'+245	A	NO	MIA	15th	reb+ast	8.5	6.1	6.6 - 5.5	5.89 - 6.33	19%	40%	12,9,7,7,8,8,6	0%	'+115	-145
Dyson Daniels	G	20	'+245	A	NO	MIA	22nd	ast	3.5	2.5	2.6 - 2.38	2.56 - 2.44	17%	40%	8,3,4,3,3,2,3	0%	-105	-125
Dyson Daniels	G	20	'+245	A	NO	MIA	13th	pts+ast	10.5	7.0	7.7 - 6.06	6.22 - 7.72	17%	20%	8,12,8,10,10,6,3	0%	-105	-125
Gary Trent Jr	SG	32	-110	H	TOR	NY	8th	stl+blk	1.5	2.1	1.88 - 2.22	2.12 - 2.04	65%	100%	5,3,4,2,4,2,3	58%	-135	'+105
Gary Trent Jr	SG	32	-110	H	TOR	NY	4th	stl	1.5	1.8	1.65 - 1.87	1.82 - 1.74	57%	80%	3,2,4,1,3,2,2	49%	'+130	-160
Gary Trent Jr	SG	32	-110	H	TOR	NY	23rd	reb	2.5	2.4	2.94 - 2.04	2.12 - 2.65	40%	60%	5,2,3,5,1,2,2	48%	-155	'+125
Gary Trent Jr	SG	32	-110	H	TOR	NY	9th	3ptm	2.5	2.5	2.53 - 2.57	2.82 - 2.35	40%	40%	2,2,4,4,0,2,4	42%	-145	'+115
