NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	26	'+130	A	MIL	MEM	3rd	pts+reb+ast	23.5	26.4	25.8 - 28.14	27.73 - 25.5	63%	60%	36,34,18,13,29,35,27	44%	-125	-105
Bobby Portis	F	26	'+130	A	MIL	MEM	4th	pts+ast	14.5	16.1	15.9 - 16.71	17.45 - 15.19	56%	60%	25,19,10,8,19,27,17	43%	-125	-105
Bobby Portis	F	26	'+130	A	MIL	MEM	3rd	pts+reb	22.5	24.3	23.65 - 26.14	25.27 - 23.62	52%	60%	36,32,18,12,28,28,25	41%	-110	-120
Bobby Portis	F	26	'+130	A	MIL	MEM	3rd	pts	13.5	14.0	13.75 - 14.71	15.0 - 13.31	48%	60%	25,17,10,7,18,20,15	43%	'+100	-130
Bobby Portis	F	26	'+130	A	MIL	MEM	19th	stl+blk	0.5	0.6	0.6 - 0.71	0.36 - 0.81	41%	40%	1,0,0,0,1,0,0	69%	-140	'+110
Bobby Portis	F	26	'+130	A	MIL	MEM	27th	blk	0.5	0.3	0.35 - 0.29	0.09 - 0.5	26%	40%	1,0,0,0,1,0,0	46%	'+190	-235
Bobby Portis	F	26	'+130	A	MIL	MEM	17th	ast	1.5	2.1	2.15 - 2.0	2.45 - 1.88	63%	20%	0,2,0,1,1,7,2	31%	-120	-110
Bobby Portis	F	26	'+130	A	MIL	MEM	8th	stl	0.5	0.3	0.25 - 0.43	0.27 - 0.31	26%	0%	0,0,0,0,0,0,0	50%	'+170	-210
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts+reb	12.5	14.9	16.22 - 12.11	13.08 - 16.5	63%	100%	17,24,25,15,28,14,6	69%	-120	-110
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts	8.5	9.8	11.11 - 7.22	8.0 - 11.5	56%	100%	11,17,17,11,14,10,4	63%	'+100	-130
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts+ast	9.5	11.1	12.39 - 8.44	9.31 - 12.71	52%	100%	13,19,18,11,16,10,5	63%	-105	-125
Brandon Clarke	PF	19	-150	H	MEM	MIL	1st	pts+reb+ast	14.5	16.1	17.5 - 13.33	14.38 - 17.71	48%	100%	19,26,26,15,30,14,7	63%	-105	-125
Brandon Clarke	PF	19	-150	H	MEM	MIL	8th	reb	4.5	5.0	5.11 - 4.89	5.08 - 5.0	44%	80%	6,7,8,4,14,4,2	59%	-125	-105
Brandon Clarke	PF	19	-150	H	MEM	MIL	25th	stl	0.5	0.4	0.5 - 0.11	0.31 - 0.43	33%	60%	1,1,0,1,0,1,0	51%	'+150	-185
Brandon Clarke	PF	19	-150	H	MEM	MIL	14th	blk	0.5	0.9	0.83 - 0.89	0.85 - 0.86	67%	40%	1,0,1,0,0,1,1	63%	-125	-105
Brandon Clarke	PF	19	-150	H	MEM	MIL	21st	stl+blk	1.5	1.2	1.33 - 1.0	1.15 - 1.29	37%	20%	2,1,1,1,0,2,1	48%	'+175	-215
Brandon Clarke	PF	19	-150	H	MEM	MIL	23rd	3ptm	0.5	0.0	0.0 - 0.11	0.08 - 0.0	4%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Brook Lopez	C	31	'+130	A	MIL	MEM	2nd	reb	5.5	5.9	6.47 - 4.43	5.5 - 6.19	54%	80%	7,3,6,9,6,7,6	55%	-110	-120
Brook Lopez	C	31	'+130	A	MIL	MEM	28th	ast	0.5	1.2	1.26 - 0.86	1.0 - 1.25	69%	60%	2,0,0,3,3,1,1	34%	-205	'+165
Brook Lopez	C	31	'+130	A	MIL	MEM	23rd	stl+blk	2.5	3.4	3.68 - 2.57	3.3 - 3.44	58%	60%	2,3,3,1,6,3,2	48%	-155	'+125
Brook Lopez	C	31	'+130	A	MIL	MEM	5th	reb+ast	6.5	7.1	7.74 - 5.29	6.5 - 7.44	50%	60%	9,3,6,12,9,8,7	48%	-115	-115
Brook Lopez	C	31	'+130	A	MIL	MEM	21st	blk	2.5	2.9	3.16 - 2.14	3.0 - 2.81	50%	60%	2,3,3,1,6,3,2	34%	'+105	-135
Brook Lopez	C	31	'+130	A	MIL	MEM	28th	3ptm	1.5	2.2	2.21 - 2.14	2.0 - 2.31	65%	40%	1,1,0,2,3,3,1	38%	-130	'+100
Brook Lopez	C	31	'+130	A	MIL	MEM	8th	pts	12.5	14.3	14.42 - 13.86	12.7 - 15.25	58%	40%	7,7,4,17,14,13,9	62%	-120	-110
Brook Lopez	C	31	'+130	A	MIL	MEM	5th	pts+reb+ast	19.5	21.3	22.16 - 19.14	19.2 - 22.69	58%	40%	16,10,10,29,23,21,16	55%	-110	-120
Brook Lopez	C	31	'+130	A	MIL	MEM	14th	pts+ast	13.5	15.4	15.68 - 14.71	13.7 - 16.5	58%	40%	9,7,4,20,17,14,10	55%	-120	-110
Brook Lopez	C	31	'+130	A	MIL	MEM	4th	pts+reb	18.5	20.2	20.89 - 18.29	18.2 - 21.44	50%	40%	14,10,10,26,20,20,15	55%	-110	-120
Brook Lopez	C	31	'+130	A	MIL	MEM	22nd	stl	0.5	0.5	0.53 - 0.43	0.3 - 0.62	46%	0%	0,0,0,0,0,0,0	38%	'+140	-175
Caleb Martin	SF	32	-155	A	MIA	HOU	29th	3ptm	1.5	1.6	1.79 - 1.36	1.5 - 1.64	46%	40%	1,1,3,4,1,4,1	45%	-135	'+105
Caleb Martin	SF	32	-155	A	MIA	HOU	24th	stl+blk	1.5	1.5	1.64 - 1.43	1.57 - 1.5	39%	40%	1,1,2,2,1,0,0	56%	-160	'+130
Caleb Martin	SF	32	-155	A	MIA	HOU	16th	pts	12.5	11.0	12.21 - 9.86	11.29 - 10.79	36%	40%	3,9,14,17,3,16,10	48%	-130	'+100
Caleb Martin	SF	32	-155	A	MIA	HOU	8th	reb+ast	7.5	6.8	7.64 - 5.86	6.79 - 6.71	36%	40%	9,7,4,10,4,0,1	34%	-125	-105
Caleb Martin	SF	32	-155	A	MIA	HOU	12th	reb	5.5	4.8	5.29 - 4.29	4.71 - 4.86	32%	40%	4,6,3,8,3,0,1	45%	'+115	-145
Caleb Martin	SF	32	-155	A	MIA	HOU	6th	ast	2.5	2.0	2.36 - 1.57	2.07 - 1.86	36%	20%	5,1,1,2,1,0,0	25%	'+105	-135
Caleb Martin	SF	32	-155	A	MIA	HOU	13th	pts+ast	15.5	13.0	14.57 - 11.43	13.36 - 12.64	32%	20%	8,10,15,19,4,16,10	38%	-115	-115
Caleb Martin	SF	32	-155	A	MIA	HOU	19th	stl	1.5	1.2	1.36 - 1.0	1.14 - 1.21	32%	20%	1,1,1,2,1,0,0	41%	'+135	-165
Caleb Martin	SF	32	-155	A	MIA	HOU	12th	pts+reb+ast	20.5	17.8	19.86 - 15.71	18.07 - 17.5	29%	20%	12,16,18,27,7,16,11	39%	-115	-115
Caleb Martin	SF	32	-155	A	MIA	HOU	13th	pts+reb	18.5	15.8	17.5 - 14.14	16.0 - 15.64	29%	20%	7,15,17,25,6,16,11	41%	-110	-120
Caleb Martin	SF	32	-155	A	MIA	HOU	22nd	blk	0.5	0.4	0.29 - 0.43	0.43 - 0.29	29%	20%	0,0,1,0,0,0,0	35%	'+110	-140
Chris Paul	PG	30	'+185	A	PHX	LAC	14th	reb+ast	13.5	13.5	15.14 - 11.86	13.5 - 13.5	57%	40%	13,14,15,8,4,9,13	40%	-130	'+100
Chris Paul	PG	30	'+185	A	PHX	LAC	23rd	reb	4.5	4.7	5.29 - 4.14	5.17 - 4.38	50%	40%	6,3,8,4,2,5,2	34%	-110	-120
Chris Paul	PG	30	'+185	A	PHX	LAC	27th	stl+blk	1.5	1.7	1.29 - 2.14	2.17 - 1.38	50%	40%	3,1,0,1,2,0,3	59%	-140	'+110
Chris Paul	PG	30	'+185	A	PHX	LAC	26th	stl	1.5	1.5	1.14 - 1.86	1.83 - 1.25	43%	40%	2,1,0,1,2,0,2	44%	'+100	-130
Chris Paul	PG	30	'+185	A	PHX	LAC	13th	pts	13.5	10.4	10.86 - 9.86	10.83 - 10.0	36%	40%	16,6,24,4,2,15,7	51%	-115	-115
Chris Paul	PG	30	'+185	A	PHX	LAC	17th	pts+reb	18.5	15.1	16.14 - 14.0	16.0 - 14.38	36%	40%	22,9,32,8,4,20,9	40%	-110	-120
Chris Paul	PG	30	'+185	A	PHX	LAC	13th	pts+ast	22.5	19.1	20.71 - 17.57	19.17 - 19.12	36%	40%	23,17,31,8,4,19,18	50%	-125	-105
Chris Paul	PG	30	'+185	A	PHX	LAC	13th	pts+reb+ast	27.5	23.9	26.0 - 21.71	24.33 - 23.5	29%	40%	29,20,39,12,6,24,20	46%	-115	-115
Chris Paul	PG	30	'+185	A	PHX	LAC	14th	3ptm	1.5	1.2	1.14 - 1.29	1.5 - 1.0	29%	40%	2,0,6,0,0,2,1	31%	'+105	-135
Chris Paul	PG	30	'+185	A	PHX	LAC	12th	ast	9.5	8.8	9.86 - 7.71	8.33 - 9.12	43%	20%	7,11,7,4,2,4,11	44%	-110	-120
Chris Paul	PG	30	'+185	A	PHX	LAC	14th	blk	0.5	0.2	0.14 - 0.29	0.33 - 0.12	21%	20%	1,0,0,0,0,0,1	22%	'+290	-380
Cj Mccollum	SG	34	-115	A	NO	UTAH	23rd	stl+blk	1.5	1.7	1.4 - 2.12	1.7 - 1.62	52%	60%	2,2,1,2,0,0,0	43%	'+110	-140
Cj Mccollum	SG	34	-115	A	NO	UTAH	17th	reb+ast	9.5	10.6	9.93 - 11.75	9.9 - 11.08	61%	40%	6,11,12,7,9,8,5	46%	-110	-120
Cj Mccollum	SG	34	-115	A	NO	UTAH	6th	ast	5.5	5.7	5.6 - 5.75	4.4 - 6.62	52%	40%	0,7,5,4,6,4,2	36%	'+125	-155
Cj Mccollum	SG	34	-115	A	NO	UTAH	20th	reb	4.5	4.9	4.33 - 6.0	5.5 - 4.46	48%	40%	6,4,7,3,3,4,3	42%	'+110	-140
Cj Mccollum	SG	34	-115	A	NO	UTAH	4th	pts+reb+ast	28.5	27.9	26.53 - 30.5	26.6 - 28.92	48%	40%	20,40,30,15,16,13,20	64%	-115	-115
Cj Mccollum	SG	34	-115	A	NO	UTAH	5th	pts+reb	23.5	22.3	20.93 - 24.75	22.2 - 22.31	48%	40%	20,33,25,11,10,9,18	64%	-110	-120
Cj Mccollum	SG	34	-115	A	NO	UTAH	23rd	stl	1.5	1.1	0.93 - 1.5	1.2 - 1.08	30%	40%	2,2,1,0,0,0,0	30%	'+185	-230
Cj Mccollum	SG	34	-115	A	NO	UTAH	3rd	pts+ast	24.5	23.0	22.2 - 24.5	21.1 - 24.46	48%	20%	14,36,23,12,13,9,17	64%	-110	-120
Cj Mccollum	SG	34	-115	A	NO	UTAH	5th	pts	18.5	17.3	16.6 - 18.75	16.7 - 17.85	43%	20%	14,29,18,8,7,5,15	64%	-125	-105
Cj Mccollum	SG	34	-115	A	NO	UTAH	2nd	3ptm	2.5	2.0	2.13 - 1.88	1.8 - 2.23	39%	20%	1,3,1,0,0,1,3	57%	'+145	-180
Cj Mccollum	SG	34	-115	A	NO	UTAH	19th	blk	0.5	0.5	0.47 - 0.62	0.5 - 0.54	35%	20%	0,0,0,2,0,0,0	30%	'+225	-285
Devin Booker	SG	35	'+185	A	PHX	LAC	4th	ast	5.5	5.8	5.94 - 5.7	6.09 - 5.67	46%	60%	7,3,5,8,8,6,4	38%	'+125	-155
Devin Booker	SG	35	'+185	A	PHX	LAC	8th	stl	0.5	1.0	1.0 - 0.9	1.55 - 0.53	58%	20%	1,0,0,0,0,1,6	65%	-160	'+130
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts+reb+ast	37.5	38.0	38.56 - 37.1	38.91 - 37.33	54%	20%	23,25,18,28,53,61,56	46%	-115	-115
Devin Booker	SG	35	'+185	A	PHX	LAC	12th	reb	4.5	4.8	4.38 - 5.4	4.82 - 4.73	50%	20%	2,5,2,0,4,4,8	56%	-145	'+115
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts+ast	32.5	33.2	34.19 - 31.7	34.09 - 32.6	50%	20%	21,20,16,28,49,57,48	50%	-115	-115
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts+reb	32.5	32.2	32.62 - 31.4	32.82 - 31.67	46%	20%	16,22,13,20,45,55,52	47%	-110	-120
Devin Booker	SG	35	'+185	A	PHX	LAC	4th	reb+ast	10.5	10.6	10.31 - 11.1	10.91 - 10.4	46%	20%	9,8,7,8,12,10,12	37%	'+110	-140
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts	27.5	27.4	28.25 - 26.0	28.0 - 26.93	42%	20%	14,17,11,20,41,51,44	49%	-110	-120
Devin Booker	SG	35	'+185	A	PHX	LAC	14th	3ptm	2.5	2.3	2.44 - 2.1	2.27 - 2.33	31%	20%	2,1,1,1,4,6,1	47%	'+135	-165
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	blk	0.5	0.4	0.5 - 0.3	0.09 - 0.67	31%	20%	0,1,0,0,0,0,0	28%	'+280	-360
Devin Booker	SG	35	'+185	A	PHX	LAC	5th	stl+blk	1.5	1.4	1.5 - 1.2	1.64 - 1.2	31%	0%	1,1,0,0,0,1,6	37%	'+185	-230
Dillon Brooks	SF	31	-150	H	MEM	MIL	2nd	reb	3.5	3.7	3.38 - 4.38	3.82 - 3.62	62%	60%	5,1,3,4,5,4,6	0%	'+120	-150
Dillon Brooks	SF	31	-150	H	MEM	MIL	10th	ast	2.5	3.0	2.88 - 3.12	2.64 - 3.23	58%	60%	4,4,2,2,5,4,3	0%	-155	'+125
Dillon Brooks	SF	31	-150	H	MEM	MIL	5th	pts+reb+ast	24.5	24.4	23.0 - 27.12	25.36 - 23.54	54%	60%	27,21,29,23,32,25,21	0%	-115	-115
Dillon Brooks	SF	31	-150	H	MEM	MIL	7th	stl+blk	0.5	1.0	0.62 - 1.75	1.18 - 0.85	54%	60%	0,0,2,1,2,1,2	0%	-215	'+175
Dillon Brooks	SF	31	-150	H	MEM	MIL	5th	stl	0.5	0.9	0.56 - 1.5	1.18 - 0.62	54%	60%	0,0,1,1,2,1,2	0%	-155	'+125
Dillon Brooks	SF	31	-150	H	MEM	MIL	9th	3ptm	2.5	2.4	2.62 - 1.88	2.73 - 2.08	50%	60%	5,1,5,2,5,1,0	0%	'+100	-130
Dillon Brooks	SF	31	-150	H	MEM	MIL	5th	pts+reb	21.5	21.4	20.12 - 24.0	22.73 - 20.31	46%	60%	23,17,27,21,27,21,18	0%	-115	-115
Dillon Brooks	SF	31	-150	H	MEM	MIL	8th	pts+ast	21.5	20.7	19.62 - 22.75	21.55 - 19.92	38%	60%	22,20,26,19,27,21,15	0%	-110	-120
Dillon Brooks	SF	31	-150	H	MEM	MIL	7th	pts	18.5	17.7	16.75 - 19.62	18.91 - 16.69	46%	40%	18,16,24,17,22,17,12	0%	-110	-120
Dillon Brooks	SF	31	-150	H	MEM	MIL	1st	reb+ast	6.5	6.7	6.25 - 7.5	6.45 - 6.85	46%	40%	9,5,5,6,10,8,9	0%	-105	-125
Dillon Brooks	SF	31	-150	H	MEM	MIL	13th	blk	0.5	0.1	0.06 - 0.25	0.0 - 0.23	8%	20%	0,0,1,0,0,0,0	0%	'+380	-520
Eric Gordon	SG	29	'+135	H	HOU	MIA	6th	stl+blk	0.5	1.1	1.0 - 1.13	1.0 - 1.2	70%	100%	2,1,1,1,1,0,0	54%	-150	'+120
Eric Gordon	SG	29	'+135	H	HOU	MIA	7th	reb	1.5	2.0	1.88 - 2.13	1.62 - 2.6	65%	80%	3,3,2,3,0,0,2	48%	-180	'+145
Eric Gordon	SG	29	'+135	H	HOU	MIA	29th	3ptm	1.5	1.9	2.25 - 1.67	2.0 - 1.7	57%	60%	2,1,2,3,1,0,3	67%	-140	'+110
Eric Gordon	SG	29	'+135	H	HOU	MIA	6th	stl	0.5	0.7	0.75 - 0.6	0.62 - 0.7	57%	60%	0,1,0,1,1,0,0	43%	'+120	-150
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts+reb+ast	15.5	16.7	16.38 - 16.8	16.62 - 16.7	61%	40%	14,13,20,21,11,2,14	57%	-120	-110
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts+ast	13.5	14.6	14.5 - 14.67	15.0 - 14.1	61%	40%	11,10,18,18,11,2,12	59%	-120	-110
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts	11.5	12.1	12.5 - 11.93	12.23 - 12.0	52%	40%	10,9,14,14,10,2,11	52%	-125	-105
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts+reb	13.5	14.2	14.38 - 14.07	13.85 - 14.6	52%	40%	13,12,16,17,10,2,13	56%	-115	-115
Eric Gordon	SG	29	'+135	H	HOU	MIA	10th	reb+ast	4.5	4.5	3.88 - 4.87	4.38 - 4.7	48%	40%	4,4,6,7,1,0,3	52%	'+115	-145
Eric Gordon	SG	29	'+135	H	HOU	MIA	18th	ast	2.5	2.5	2.0 - 2.73	2.77 - 2.1	43%	40%	1,1,4,4,1,0,1	54%	'+140	-175
Eric Gordon	SG	29	'+135	H	HOU	MIA	7th	blk	0.5	0.4	0.25 - 0.53	0.38 - 0.5	30%	40%	2,0,1,0,0,0,0	26%	'+250	-320
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	8th	stl	0.5	0.9	0.88 - 0.83	0.88 - 0.87	61%	100%	1,1,1,1,1,0,0	68%	-235	'+190
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	22nd	3ptm	0.5	0.8	1.06 - 0.17	1.12 - 0.67	57%	80%	1,0,1,2,2,0,2	61%	-160	'+130
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	27th	blk	0.5	1.0	1.06 - 0.83	1.25 - 0.87	61%	60%	1,2,0,0,2,1,1	72%	-235	'+190
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	5th	reb	11.5	11.3	11.53 - 10.83	12.75 - 10.6	57%	60%	12,18,10,6,13,7,13	54%	-120	-110
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	9th	reb+ast	17.5	16.7	17.24 - 15.17	18.25 - 15.87	48%	40%	17,22,13,13,18,12,20	53%	-120	-110
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	3rd	pts	32.5	31.1	32.12 - 28.17	26.5 - 33.53	43%	40%	30,16,28,35,34,40,37	42%	-110	-120
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	4th	pts+ast	38.5	36.4	37.82 - 32.5	32.0 - 38.8	43%	40%	35,20,31,42,39,45,44	36%	-110	-120
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	19th	stl+blk	2.5	1.9	1.94 - 1.67	2.12 - 1.73	26%	40%	2,3,1,1,3,1,1	43%	'+135	-165
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	3rd	pts+reb+ast	50.5	47.8	49.35 - 43.33	44.75 - 49.4	43%	20%	47,38,41,48,52,52,57	35%	-105	-125
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	17th	ast	5.5	5.3	5.71 - 4.33	5.5 - 5.27	39%	20%	5,4,3,7,5,5,7	46%	-135	'+105
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	3rd	pts+reb	44.5	42.4	43.65 - 39.0	39.25 - 44.13	35%	20%	42,34,38,41,47,47,50	38%	-105	-125
Grayson Allen	SG	27	'+130	A	MIL	MEM	28th	reb	3.5	3.6	3.94 - 2.67	3.56 - 3.67	58%	80%	4,2,5,6,5,5,5	49%	-120	-110
Grayson Allen	SG	27	'+130	A	MIL	MEM	24th	pts+reb+ast	16.5	17.3	18.89 - 12.67	17.56 - 17.2	58%	60%	22,14,22,20,13,14,20	42%	-105	-125
Grayson Allen	SG	27	'+130	A	MIL	MEM	20th	3ptm	1.5	2.0	2.06 - 1.67	1.67 - 2.13	58%	60%	2,2,1,2,1,2,1	68%	-120	-110
Grayson Allen	SG	27	'+130	A	MIL	MEM	19th	pts	10.5	11.1	11.89 - 8.67	11.0 - 11.13	54%	60%	16,11,12,10,7,8,11	46%	-140	'+110
Grayson Allen	SG	27	'+130	A	MIL	MEM	22nd	pts+reb	14.5	14.7	15.83 - 11.33	14.56 - 14.8	54%	60%	20,13,17,16,12,13,16	42%	'+105	-135
Grayson Allen	SG	27	'+130	A	MIL	MEM	23rd	pts+ast	13.5	13.7	14.94 - 10.0	14.0 - 13.53	50%	60%	18,12,17,14,8,9,15	38%	-120	-110
Grayson Allen	SG	27	'+130	A	MIL	MEM	27th	reb+ast	6.5	6.2	7.0 - 4.0	6.56 - 6.07	46%	40%	6,3,10,10,6,6,9	16%	'+120	-150
Grayson Allen	SG	27	'+130	A	MIL	MEM	21st	ast	2.5	2.6	3.06 - 1.33	3.0 - 2.4	42%	40%	2,1,5,4,1,1,4	18%	-120	-110
Grayson Allen	SG	27	'+130	A	MIL	MEM	15th	stl+blk	0.5	1.0	1.06 - 0.67	1.0 - 0.93	62%	20%	0,0,2,0,0,0,1	57%	-165	'+135
Grayson Allen	SG	27	'+130	A	MIL	MEM	18th	stl	0.5	0.8	0.89 - 0.33	0.67 - 0.8	54%	20%	0,0,2,0,0,0,1	42%	'+100	-130
Grayson Allen	SG	27	'+130	A	MIL	MEM	17th	blk	0.5	0.2	0.17 - 0.33	0.33 - 0.13	21%	0%	0,0,0,0,0,0,0	27%	'+270	-350
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	3ptm	0.5	0.8	0.82 - 0.71	0.62 - 0.9	50%	80%	0,2,1,2,1,0,2	49%	-145	'+115
Herbert Jones	SF	27	-115	A	NO	UTAH	3rd	ast	1.5	2.1	2.09 - 2.0	2.25 - 1.9	78%	60%	2,1,3,3,1,2,2	54%	-165	'+135
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts+reb	12.5	13.8	11.73 - 17.14	15.12 - 12.8	61%	60%	6,16,15,18,11,6,24	37%	-115	-115
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts	9.5	10.3	8.73 - 12.86	11.62 - 9.3	56%	60%	6,12,12,13,9,3,17	40%	-105	-125
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts+reb+ast	14.5	15.9	13.82 - 19.14	17.38 - 14.7	56%	60%	8,17,18,21,12,8,26	41%	-115	-115
Herbert Jones	SF	27	-115	A	NO	UTAH	1st	pts+ast	11.5	12.4	10.82 - 14.86	13.88 - 11.2	56%	60%	8,13,15,16,10,5,19	40%	-105	-125
Herbert Jones	SF	27	-115	A	NO	UTAH	20th	blk	0.5	0.8	1.0 - 0.43	0.75 - 0.8	50%	60%	0,0,3,1,1,3,0	59%	'+100	-130
Herbert Jones	SF	27	-115	A	NO	UTAH	28th	stl+blk	1.5	1.9	2.09 - 1.57	1.75 - 2.0	50%	40%	0,0,7,2,1,4,3	65%	-130	'+100
Herbert Jones	SF	27	-115	A	NO	UTAH	10th	reb	3.5	3.5	3.0 - 4.29	3.5 - 3.5	44%	40%	0,4,3,5,2,3,7	41%	'+135	-165
Herbert Jones	SF	27	-115	A	NO	UTAH	7th	reb+ast	5.5	5.6	5.09 - 6.29	5.75 - 5.4	39%	40%	2,5,6,8,3,5,9	41%	'+120	-150
Herbert Jones	SF	27	-115	A	NO	UTAH	28th	stl	1.5	1.1	1.09 - 1.14	1.0 - 1.2	28%	20%	0,0,4,1,0,1,3	45%	'+180	-220
Ja Morant	PG	33	-150	H	MEM	MIL	4th	3ptm	1.5	1.8	1.75 - 1.83	1.6 - 1.92	55%	80%	0,2,3,2,2,0,2	39%	-110	-120
Ja Morant	PG	33	-150	H	MEM	MIL	16th	pts+reb	34.5	34.3	33.75 - 35.83	35.7 - 33.17	59%	60%	21,39,38,36,29,37,27	39%	-105	-125
Ja Morant	PG	33	-150	H	MEM	MIL	2nd	reb+ast	14.5	14.4	15.62 - 11.17	12.5 - 16.0	55%	60%	18,24,15,11,11,24,15	32%	-105	-125
Ja Morant	PG	33	-150	H	MEM	MIL	2nd	ast	7.5	7.8	8.69 - 5.5	6.8 - 8.67	50%	60%	12,11,10,3,6,14,11	42%	-120	-110
Ja Morant	PG	33	-150	H	MEM	MIL	7th	stl+blk	1.5	1.5	1.31 - 1.83	1.4 - 1.5	45%	60%	4,2,1,0,2,1,0	53%	'+105	-135
Ja Morant	PG	33	-150	H	MEM	MIL	7th	stl	1.5	1.2	1.0 - 1.67	1.2 - 1.17	41%	60%	3,2,1,0,2,1,0	36%	'+175	-215
Ja Morant	PG	33	-150	H	MEM	MIL	5th	pts+reb+ast	41.5	42.1	42.44 - 41.33	42.5 - 41.83	55%	40%	33,50,48,39,35,51,38	38%	-120	-110
Ja Morant	PG	33	-150	H	MEM	MIL	4th	pts+ast	35.5	35.5	35.5 - 35.67	36.8 - 34.5	55%	40%	27,37,43,31,30,41,34	41%	-110	-120
