NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	20th	3ptm	2.5	2.6	3.5 - 2.23	2.12 - 3.15	43%	40%	1,3,6,2,1,7,2	44%	'+125	-155
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	10th	stl+blk	0.5	0.6	0.88 - 0.5	0.53 - 0.69	40%	40%	1,0,2,0,0,3,1	42%	-110	-120
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	18th	stl	0.5	0.6	0.88 - 0.45	0.53 - 0.62	40%	40%	1,0,1,0,0,3,1	41%	'+100	-130
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	1st	ast	2.5	2.4	3.12 - 2.14	2.59 - 2.15	47%	20%	2,4,2,0,0,5,1	20%	'+125	-155
Bojan Bogdanovic	SF	31	'+250	H	DET	BKN	2nd	blk	0.5	0.0	0.0 - 0.05	0.0 - 0.08	3%	20%	0,0,1,0,0,0,0	1%	'+1300	-4000
Bol Bol	C	26	'+350	A	ORL	BOS	22nd	reb+ast	7.5	8.5	9.2 - 8.2	8.69 - 8.41	63%	80%	8,9,7,8,12,4,8	61%	-125	-105
Bol Bol	C	26	'+350	A	ORL	BOS	17th	ast	1.5	1.1	1.2 - 1.1	0.62 - 1.53	40%	80%	0,2,2,2,3,2,1	28%	'+155	-190
Bol Bol	C	26	'+350	A	ORL	BOS	1st	stl+blk	1.5	2.2	1.6 - 2.55	2.31 - 2.18	70%	60%	0,2,3,0,4,1,2	39%	-135	'+105
Bol Bol	C	26	'+350	A	ORL	BOS	16th	pts+reb+ast	17.5	21.0	20.7 - 21.1	21.54 - 20.53	63%	60%	12,30,13,18,32,6,26	50%	-120	-110
Bol Bol	C	26	'+350	A	ORL	BOS	12th	pts	9.5	12.4	11.5 - 12.9	12.85 - 12.12	60%	60%	4,21,6,10,20,2,18	50%	-125	-105
Bol Bol	C	26	'+350	A	ORL	BOS	23rd	reb	6.5	7.4	8.0 - 7.1	8.08 - 6.88	60%	60%	8,7,5,6,9,2,7	56%	-115	-115
Bol Bol	C	26	'+350	A	ORL	BOS	14th	pts+ast	11.5	13.6	12.7 - 14.0	13.46 - 13.65	53%	60%	4,23,8,12,23,4,19	50%	-105	-125
Bol Bol	C	26	'+350	A	ORL	BOS	17th	pts+reb	16.5	19.8	19.5 - 20.0	20.92 - 19.0	60%	40%	12,28,11,16,29,4,25	50%	-115	-115
Bol Bol	C	26	'+350	A	ORL	BOS	1st	blk	1.5	1.7	1.2 - 2.0	2.0 - 1.53	57%	40%	0,1,3,0,2,0,1	33%	'+155	-190
Bol Bol	C	26	'+350	A	ORL	BOS	12th	3ptm	0.5	0.8	0.9 - 0.7	0.69 - 0.82	43%	40%	0,3,0,0,1,0,0	11%	'+100	-130
Bol Bol	C	26	'+350	A	ORL	BOS	2nd	stl	0.5	0.5	0.4 - 0.55	0.31 - 0.65	40%	40%	0,1,0,0,2,1,1	6%	'+125	-155
Buddy Hield	SG	32	-110	H	IND	NY	9th	pts+reb	21.5	22.2	23.0 - 21.47	22.07 - 22.4	53%	60%	15,22,28,21,30,29,26	46%	-110	-120
Buddy Hield	SG	32	-110	H	IND	NY	12th	3ptm	3.5	3.6	3.73 - 3.47	3.6 - 3.6	50%	60%	4,3,3,4,4,7,4	47%	'+120	-150
Buddy Hield	SG	32	-110	H	IND	NY	6th	stl	0.5	1.0	1.2 - 0.73	0.8 - 1.13	60%	40%	0,1,0,0,3,1,1	58%	-180	'+145
Buddy Hield	SG	32	-110	H	IND	NY	8th	pts+reb+ast	24.5	24.9	25.47 - 24.27	25.53 - 24.2	53%	40%	20,23,30,23,34,30,31	46%	-105	-125
Buddy Hield	SG	32	-110	H	IND	NY	5th	pts+ast	19.5	20.2	20.53 - 19.8	21.0 - 19.33	50%	40%	19,18,21,19,32,27,22	51%	-120	-110
Buddy Hield	SG	32	-110	H	IND	NY	5th	pts	17.5	17.5	18.07 - 17.0	17.53 - 17.53	43%	40%	14,17,19,17,28,26,17	39%	'+100	-130
Buddy Hield	SG	32	-110	H	IND	NY	22nd	reb	4.5	4.7	4.93 - 4.47	4.53 - 4.87	43%	40%	1,5,9,4,2,3,9	50%	'+100	-130
Buddy Hield	SG	32	-110	H	IND	NY	21st	ast	2.5	2.6	2.47 - 2.8	3.47 - 1.8	43%	40%	5,1,2,2,4,1,5	50%	-125	-105
Buddy Hield	SG	32	-110	H	IND	NY	16th	stl+blk	1.5	1.3	1.73 - 0.87	1.0 - 1.6	40%	20%	0,1,0,0,4,1,1	32%	'+150	-185
Buddy Hield	SG	32	-110	H	IND	NY	23rd	reb+ast	7.5	7.3	7.4 - 7.27	8.0 - 6.67	33%	20%	6,6,11,6,6,4,14	49%	-105	-125
Buddy Hield	SG	32	-110	H	IND	NY	25th	blk	0.5	0.3	0.53 - 0.13	0.2 - 0.47	30%	20%	0,0,0,0,1,0,0	25%	'+210	-265
Draymond Green	PF	30	'+180	A	GS	TOR	5th	blk	0.5	0.8	0.79 - 0.83	0.67 - 0.93	50%	60%	0,0,1,2,1,2,1	62%	-130	'+100
Draymond Green	PF	30	'+180	A	GS	TOR	4th	stl+blk	1.5	1.6	1.21 - 2.08	1.67 - 1.57	50%	40%	0,0,1,3,2,2,2	58%	-145	'+115
Draymond Green	PF	30	'+180	A	GS	TOR	13th	stl	0.5	0.8	0.43 - 1.25	1.0 - 0.64	50%	40%	0,0,0,1,1,0,1	70%	-230	'+185
Draymond Green	PF	30	'+180	A	GS	TOR	3rd	pts	8.5	8.1	8.57 - 7.58	8.25 - 8.0	50%	20%	1,2,11,2,3,13,12	42%	-125	-105
Draymond Green	PF	30	'+180	A	GS	TOR	15th	reb	6.5	6.0	6.29 - 5.75	5.58 - 6.43	46%	20%	2,6,4,9,6,9,6	61%	'+115	-145
Draymond Green	PF	30	'+180	A	GS	TOR	24th	ast	6.5	6.7	7.07 - 6.25	6.67 - 6.71	46%	20%	3,7,2,5,6,10,4	57%	-125	-105
Draymond Green	PF	30	'+180	A	GS	TOR	17th	reb+ast	13.5	12.7	13.36 - 12.0	12.25 - 13.14	42%	20%	5,13,6,14,12,19,10	62%	'+105	-135
Draymond Green	PF	30	'+180	A	GS	TOR	12th	3ptm	0.5	0.4	0.5 - 0.33	0.33 - 0.5	38%	20%	0,0,0,0,1,2,0	32%	'+100	-130
Draymond Green	PF	30	'+180	A	GS	TOR	4th	pts+ast	15.5	14.8	15.64 - 13.83	14.92 - 14.71	46%	0%	4,9,13,7,9,23,16	41%	-115	-115
Draymond Green	PF	30	'+180	A	GS	TOR	6th	pts+reb+ast	21.5	20.8	21.93 - 19.58	20.5 - 21.14	42%	0%	6,15,17,16,15,32,22	57%	-125	-105
Draymond Green	PF	30	'+180	A	GS	TOR	4th	pts+reb	15.5	14.2	14.86 - 13.33	13.83 - 14.43	42%	0%	3,8,15,11,9,22,18	51%	'+100	-130
Franz Wagner	SF	33	'+350	A	ORL	BOS	9th	pts+reb+ast	24.5	27.6	27.9 - 27.4	25.23 - 29.35	73%	80%	25,31,30,41,22,33,11	47%	-115	-115
Franz Wagner	SF	33	'+350	A	ORL	BOS	14th	pts	17.5	19.9	20.6 - 19.55	17.62 - 21.65	70%	80%	19,24,23,34,15,25,9	40%	-125	-105
Franz Wagner	SF	33	'+350	A	ORL	BOS	9th	pts+reb	21.5	24.0	24.3 - 23.85	21.31 - 26.06	70%	80%	23,27,26,39,21,31,10	44%	-125	-105
Franz Wagner	SF	33	'+350	A	ORL	BOS	4th	reb+ast	6.5	7.7	7.3 - 7.85	7.62 - 7.71	70%	80%	6,7,7,7,7,8,2	60%	-105	-125
Franz Wagner	SF	33	'+350	A	ORL	BOS	11th	pts+ast	20.5	23.5	24.2 - 23.1	21.54 - 24.94	67%	80%	21,28,27,36,16,27,10	44%	-110	-120
Franz Wagner	SF	33	'+350	A	ORL	BOS	16th	stl+blk	0.5	1.0	0.7 - 1.15	1.31 - 0.76	63%	80%	0,1,1,2,1,0,2	77%	-215	'+175
Franz Wagner	SF	33	'+350	A	ORL	BOS	2nd	3ptm	1.5	1.4	1.4 - 1.45	1.38 - 1.47	40%	60%	1,3,3,2,1,2,1	36%	'+105	-135
Franz Wagner	SF	33	'+350	A	ORL	BOS	5th	ast	2.5	3.6	3.6 - 3.55	3.92 - 3.29	67%	40%	2,4,4,2,1,2,1	53%	'+105	-135
Franz Wagner	SF	33	'+350	A	ORL	BOS	5th	reb	4.5	4.1	3.7 - 4.3	3.69 - 4.41	47%	40%	4,3,3,5,6,6,1	46%	'+120	-150
Franz Wagner	SF	33	'+350	A	ORL	BOS	25th	stl	0.5	0.7	0.5 - 0.85	1.0 - 0.53	47%	40%	0,0,0,2,1,0,2	61%	-125	-105
Franz Wagner	SF	33	'+350	A	ORL	BOS	6th	blk	0.5	0.3	0.2 - 0.3	0.31 - 0.24	23%	40%	0,1,1,0,0,0,0	43%	'+210	-265
Fred Vanvleet	SG	36	-210	H	TOR	GS	30th	reb+ast	10.5	10.0	10.6 - 9.62	9.8 - 10.23	43%	60%	9,13,11,8,11,10,9	49%	-105	-125
Fred Vanvleet	SG	36	-210	H	TOR	GS	25th	pts+reb+ast	33.5	29.0	32.2 - 26.54	25.5 - 31.69	39%	60%	48,52,31,27,36,18,22	27%	-115	-115
Fred Vanvleet	SG	36	-210	H	TOR	GS	19th	pts+ast	29.5	25.2	28.7 - 22.54	22.2 - 27.54	39%	60%	43,44,27,25,32,11,20	25%	-110	-120
Fred Vanvleet	SG	36	-210	H	TOR	GS	10th	pts	23.5	19.0	21.6 - 16.92	15.7 - 21.46	35%	60%	39,39,20,19,25,8,13	30%	-105	-125
Fred Vanvleet	SG	36	-210	H	TOR	GS	22nd	pts+reb	27.5	22.7	25.1 - 20.92	19.0 - 25.62	35%	60%	44,47,24,21,29,15,15	28%	-110	-120
Fred Vanvleet	SG	36	-210	H	TOR	GS	16th	blk	0.5	0.5	0.4 - 0.62	0.4 - 0.62	35%	60%	1,1,0,1,0,2,0	43%	'+115	-145
Fred Vanvleet	SG	36	-210	H	TOR	GS	29th	ast	6.5	6.3	7.1 - 5.62	6.5 - 6.08	43%	40%	4,5,7,6,7,3,7	42%	'+115	-145
Fred Vanvleet	SG	36	-210	H	TOR	GS	29th	stl	1.5	1.7	1.6 - 1.85	1.9 - 1.62	43%	40%	1,4,4,1,0,0,3	52%	-175	'+140
Fred Vanvleet	SG	36	-210	H	TOR	GS	29th	stl+blk	2.5	2.3	2.0 - 2.46	2.3 - 2.23	39%	40%	2,5,4,2,0,2,3	33%	-110	-120
Fred Vanvleet	SG	36	-210	H	TOR	GS	30th	reb	4.5	3.8	3.5 - 4.0	3.3 - 4.15	35%	40%	5,8,4,2,4,7,2	42%	'+125	-155
Fred Vanvleet	SG	36	-210	H	TOR	GS	7th	3ptm	3.5	2.7	3.6 - 2.08	2.4 - 3.0	26%	20%	4,2,2,2,3,1,3	46%	'+125	-155
Isaiah Stewart	C	28	'+250	H	DET	BKN	5th	3ptm	1.5	1.6	1.33 - 1.72	1.45 - 1.77	54%	100%	3,2,2,3,2,1,2	8%	-105	-125
Isaiah Stewart	C	28	'+250	H	DET	BKN	4th	ast	0.5	1.2	1.67 - 1.06	1.36 - 1.08	79%	60%	1,1,0,0,1,2,1	68%	-190	'+155
Isaiah Stewart	C	28	'+250	H	DET	BKN	13th	pts+reb	19.5	20.7	25.33 - 19.11	22.36 - 19.23	62%	60%	20,30,13,20,14,22,12	45%	'+100	-130
Isaiah Stewart	C	28	'+250	H	DET	BKN	10th	pts+ast	12.5	13.3	16.33 - 12.28	13.82 - 12.85	58%	60%	14,20,8,13,11,13,9	29%	'+100	-130
Isaiah Stewart	C	28	'+250	H	DET	BKN	14th	pts	11.5	12.1	14.67 - 11.22	12.45 - 11.77	46%	60%	13,19,8,13,10,11,8	24%	'+100	-130
Isaiah Stewart	C	28	'+250	H	DET	BKN	14th	pts+reb+ast	20.5	21.9	27.0 - 20.17	23.73 - 20.31	62%	40%	21,31,13,20,15,24,13	47%	'+100	-130
Isaiah Stewart	C	28	'+250	H	DET	BKN	4th	stl+blk	0.5	1.1	1.33 - 1.0	0.91 - 1.23	62%	40%	0,2,0,2,0,0,2	76%	-210	'+170
Isaiah Stewart	C	28	'+250	H	DET	BKN	4th	blk	0.5	0.8	0.67 - 0.78	0.82 - 0.69	54%	40%	0,2,0,2,0,0,2	71%	-125	-105
Isaiah Stewart	C	28	'+250	H	DET	BKN	18th	reb	7.5	8.6	10.67 - 7.89	9.91 - 7.46	62%	20%	7,11,5,7,4,11,4	73%	-140	'+110
Isaiah Stewart	C	28	'+250	H	DET	BKN	14th	reb+ast	8.5	9.8	12.33 - 8.94	11.27 - 8.54	62%	20%	8,12,5,7,5,13,5	79%	-135	'+105
Isaiah Stewart	C	28	'+250	H	DET	BKN	16th	stl	0.5	0.3	0.67 - 0.22	0.09 - 0.54	21%	0%	0,0,0,0,0,0,0	26%	'+225	-285
Jalen Brunson	PG	31	-110	A	NY	IND	29th	stl	0.5	1.1	1.38 - 0.85	1.07 - 1.21	62%	100%	3,1,2,1,2,0,0	56%	-195	'+160
Jalen Brunson	PG	31	-110	A	NY	IND	7th	reb+ast	8.5	9.6	10.0 - 9.0	9.67 - 9.43	59%	60%	8,9,6,12,10,6,5	41%	-145	'+115
Jalen Brunson	PG	31	-110	A	NY	IND	29th	stl+blk	1.5	1.3	1.5 - 1.08	1.13 - 1.5	38%	60%	3,1,2,1,2,1,0	18%	'+185	-230
Jalen Brunson	PG	31	-110	A	NY	IND	10th	reb	2.5	3.2	2.94 - 3.62	3.33 - 3.14	62%	40%	2,2,3,1,4,2,2	78%	-145	'+115
Jalen Brunson	PG	31	-110	A	NY	IND	5th	ast	6.5	6.3	7.06 - 5.38	6.33 - 6.29	48%	40%	6,7,3,11,6,4,3	18%	'+120	-150
Jalen Brunson	PG	31	-110	A	NY	IND	24th	3ptm	1.5	1.5	1.81 - 1.15	1.67 - 1.36	48%	40%	6,3,0,1,0,2,2	36%	-130	'+100
Jalen Brunson	PG	31	-110	A	NY	IND	10th	pts+reb+ast	31.5	30.0	31.56 - 28.15	29.87 - 30.21	41%	20%	30,39,24,23,18,29,18	20%	-120	-110
Jalen Brunson	PG	31	-110	A	NY	IND	15th	pts	22.5	20.5	21.56 - 19.15	20.2 - 20.79	38%	20%	22,30,18,11,8,23,13	14%	-120	-110
Jalen Brunson	PG	31	-110	A	NY	IND	16th	pts+reb	25.5	23.7	24.5 - 22.77	23.53 - 23.93	38%	20%	24,32,21,12,12,25,15	19%	-115	-115
Jalen Brunson	PG	31	-110	A	NY	IND	13th	pts+ast	28.5	26.8	28.62 - 24.54	26.53 - 27.07	38%	20%	28,37,21,22,14,27,16	8%	-120	-110
Jalen Brunson	PG	31	-110	A	NY	IND	29th	blk	0.5	0.2	0.12 - 0.23	0.07 - 0.29	17%	0%	0,0,0,0,0,1,0	6%	'+500	-750
Jamal Murray	PG	30	-330	H	DEN	CHA	5th	stl	0.5	0.9	0.93 - 0.8	0.92 - 0.82	58%	60%	1,0,0,1,1,0,1	0%	-210	'+170
Jamal Murray	PG	30	-330	H	DEN	CHA	23rd	ast	5.5	5.2	5.0 - 5.4	5.08 - 5.27	46%	60%	6,6,5,8,5,5,7	0%	-115	-115
Jamal Murray	PG	30	-330	H	DEN	CHA	25th	pts+reb	24.5	21.8	23.43 - 19.4	22.85 - 20.45	46%	60%	28,9,34,26,13,22,23	0%	-125	-105
Jamal Murray	PG	30	-330	H	DEN	CHA	20th	reb+ast	9.5	9.0	8.93 - 9.0	9.31 - 8.55	46%	60%	11,10,9,13,7,9,10	0%	-145	'+115
Jamal Murray	PG	30	-330	H	DEN	CHA	25th	pts	20.5	18.0	19.5 - 15.8	18.62 - 17.18	42%	60%	23,5,30,21,11,18,20	0%	-115	-115
Jamal Murray	PG	30	-330	H	DEN	CHA	26th	pts+reb+ast	30.5	26.9	28.43 - 24.8	27.92 - 25.73	33%	60%	34,15,39,34,18,27,30	0%	-120	-110
Jamal Murray	PG	30	-330	H	DEN	CHA	26th	pts+ast	26.5	23.1	24.5 - 21.2	23.69 - 22.45	33%	60%	29,11,35,29,16,23,27	0%	-110	-120
Jamal Murray	PG	30	-330	H	DEN	CHA	16th	reb	4.5	3.8	3.93 - 3.6	4.23 - 3.27	29%	40%	5,4,4,5,2,4,3	0%	'+105	-135
Jamal Murray	PG	30	-330	H	DEN	CHA	26th	3ptm	2.5	1.9	2.0 - 1.7	2.08 - 1.64	33%	20%	2,1,1,3,0,3,2	0%	'+130	-160
Jamal Murray	PG	30	-330	H	DEN	CHA	11th	stl+blk	1.5	1.1	1.0 - 1.2	1.08 - 1.09	38%	0%	1,0,0,1,1,2,1	0%	'+150	-185
Jamal Murray	PG	30	-330	H	DEN	CHA	25th	blk	0.5	0.2	0.07 - 0.4	0.15 - 0.27	17%	0%	0,0,0,0,0,2,0	0%	'+330	-440
Jaylen Brown	SG	35	-435	H	BOS	ORL	28th	stl+blk	1.5	1.5	1.6 - 1.38	1.87 - 1.15	54%	80%	3,3,2,1,2,0,6	43%	-105	-125
Jaylen Brown	SG	35	-435	H	BOS	ORL	21st	3ptm	2.5	2.4	2.2 - 3.0	2.53 - 2.31	43%	60%	4,3,1,3,2,1,5	48%	-175	'+140
Jaylen Brown	SG	35	-435	H	BOS	ORL	27th	stl	1.5	1.1	1.2 - 0.88	1.27 - 0.92	43%	60%	1,3,2,1,2,0,2	34%	'+165	-205
Jaylen Brown	SG	35	-435	H	BOS	ORL	16th	reb+ast	11.5	10.8	10.85 - 10.62	11.07 - 10.46	46%	40%	7,20,6,12,10,16,12	23%	'+100	-130
Jaylen Brown	SG	35	-435	H	BOS	ORL	9th	reb	7.5	7.2	7.1 - 7.5	7.73 - 6.62	43%	40%	4,15,4,9,7,8,10	30%	'+105	-135
Jaylen Brown	SG	35	-435	H	BOS	ORL	4th	pts+reb	36.5	33.8	33.1 - 35.38	32.67 - 35.0	36%	40%	30,40,25,40,32,30,44	15%	-125	-105
Jaylen Brown	SG	35	-435	H	BOS	ORL	7th	pts+reb+ast	40.5	37.3	36.85 - 38.5	36.0 - 38.85	32%	40%	33,45,27,43,35,38,46	20%	-125	-105
Jaylen Brown	SG	35	-435	H	BOS	ORL	20th	ast	3.5	3.6	3.75 - 3.12	3.33 - 3.85	43%	20%	3,5,2,3,3,8,2	49%	-155	'+125
Jaylen Brown	SG	35	-435	H	BOS	ORL	7th	pts	29.5	26.5	26.0 - 27.88	24.93 - 28.38	36%	20%	26,25,21,31,25,22,34	22%	-115	-115
Jaylen Brown	SG	35	-435	H	BOS	ORL	7th	pts+ast	33.5	30.1	29.75 - 31.0	28.27 - 32.23	32%	20%	29,30,23,34,28,30,36	23%	-120	-110
Jaylen Brown	SG	35	-435	H	BOS	ORL	21st	blk	0.5	0.4	0.4 - 0.5	0.6 - 0.23	21%	20%	2,0,0,0,0,0,4	31%	'+205	-255
Jordan Poole	SG	28	'+180	A	GS	TOR	8th	reb	2.5	2.2	2.14 - 2.25	2.25 - 2.14	33%	60%	1,5,2,3,4,5,2	56%	-130	'+100
Jordan Poole	SG	28	'+180	A	GS	TOR	3rd	stl	0.5	0.8	0.64 - 0.88	0.69 - 0.86	50%	40%	1,1,0,0,0,0,1	54%	-155	'+125
Jordan Poole	SG	28	'+180	A	GS	TOR	24th	reb+ast	8.5	6.7	6.5 - 6.94	6.88 - 6.57	30%	40%	5,10,5,7,12,9,7	27%	-125	-105
Jordan Poole	SG	28	'+180	A	GS	TOR	23rd	3ptm	3.5	2.4	2.64 - 2.25	2.38 - 2.5	27%	40%	4,1,3,1,4,2,5	24%	'+100	-130
Jordan Poole	SG	28	'+180	A	GS	TOR	17th	pts+reb	27.5	20.4	19.86 - 20.94	21.19 - 19.57	23%	40%	30,25,20,23,40,28,23	18%	-105	-125
Jordan Poole	SG	28	'+180	A	GS	TOR	23rd	pts	24.5	18.2	17.71 - 18.69	18.94 - 17.43	20%	40%	29,20,18,20,36,23,21	13%	-110	-120
Jordan Poole	SG	28	'+180	A	GS	TOR	24th	pts+reb+ast	32.5	25.0	24.21 - 25.62	25.81 - 24.0	17%	40%	34,30,23,27,48,32,28	12%	-125	-105
Jordan Poole	SG	28	'+180	A	GS	TOR	28th	pts+ast	30.5	22.8	22.07 - 23.38	23.56 - 21.86	17%	40%	33,25,21,24,44,27,26	7%	-105	-125
Jordan Poole	SG	28	'+180	A	GS	TOR	30th	ast	5.5	4.5	4.36 - 4.69	4.62 - 4.43	30%	20%	4,5,3,4,8,4,5	20%	-130	'+100
Jordan Poole	SG	28	'+180	A	GS	TOR	10th	blk	0.5	0.3	0.36 - 0.25	0.25 - 0.36	30%	20%	0,0,0,1,0,1,0	26%	'+240	-305
Jordan Poole	SG	28	'+180	A	GS	TOR	2nd	stl+blk	1.5	1.1	1.0 - 1.12	0.94 - 1.21	23%	0%	1,1,0,1,0,1,1	29%	'+180	-220
Julius Randle	PF	33	-110	A	NY	IND	20th	3ptm	2.5	2.4	2.81 - 1.85	2.73 - 2.0	45%	80%	2,3,3,4,6,1,3	24%	-110	-120
Julius Randle	PF	33	-110	A	NY	IND	8th	pts	26.5	22.4	24.88 - 19.46	23.13 - 21.71	28%	80%	19,31,27,33,34,18,24	14%	-120	-110
Julius Randle	PF	33	-110	A	NY	IND	6th	stl+blk	0.5	1.0	1.12 - 0.77	1.27 - 0.64	52%	60%	4,0,0,2,1,0,0	76%	-220	'+180
Julius Randle	PF	33	-110	A	NY	IND	12th	reb	9.5	9.0	9.38 - 8.46	9.33 - 8.57	41%	60%	12,13,8,7,17,9,5	46%	'+110	-140
Julius Randle	PF	33	-110	A	NY	IND	10th	stl	0.5	0.8	0.81 - 0.69	1.0 - 0.5	41%	60%	3,0,0,1,1,0,0	56%	-130	'+100
Julius Randle	PF	33	-110	A	NY	IND	14th	reb+ast	13.5	12.6	12.81 - 12.23	12.93 - 12.14	38%	60%	16,20,11,9,22,13,8	51%	-110	-120
Julius Randle	PF	33	-110	A	NY	IND	8th	pts+reb	35.5	31.4	34.25 - 27.92	32.47 - 30.29	31%	60%	31,44,35,40,51,27,29	20%	-120	-110
Julius Randle	PF	33	-110	A	NY	IND	10th	pts+reb+ast	40.5	35.0	37.69 - 31.69	36.07 - 33.86	28%	60%	35,51,38,42,56,31,32	19%	-105	-125
Julius Randle	PF	33	-110	A	NY	IND	10th	pts+ast	30.5	26.0	28.31 - 23.23	26.73 - 25.29	24%	60%	23,38,30,35,39,22,27	17%	-120	-110
Julius Randle	PF	33	-110	A	NY	IND	18th	ast	4.5	3.6	3.44 - 3.77	3.6 - 3.57	31%	40%	4,7,3,2,5,4,3	51%	'+135	-165
Julius Randle	PF	33	-110	A	NY	IND	13th	blk	0.5	0.2	0.31 - 0.08	0.27 - 0.14	21%	40%	1,0,0,1,0,0,0	37%	'+220	-280
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	12th	ast	1.5	2.1	2.0 - 2.18	2.06 - 2.1	59%	80%	0,3,3,2,2,1,0	63%	-140	'+110
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	2nd	stl	0.5	1.1	1.31 - 0.91	1.0 - 1.4	67%	60%	0,2,1,0,2,1,1	77%	-175	'+140
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	14th	3ptm	1.5	2.0	2.12 - 1.82	1.82 - 2.3	59%	60%	1,0,3,2,2,0,1	56%	-160	'+130
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	16th	reb	2.5	3.0	3.62 - 2.09	3.18 - 2.7	56%	60%	1,5,6,3,2,1,1	70%	-165	'+135
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	14th	pts+reb+ast	15.5	16.0	17.25 - 14.18	15.53 - 16.8	56%	60%	10,19,24,12,16,8,10	64%	-125	-105
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	17th	reb+ast	4.5	5.1	5.62 - 4.27	5.24 - 4.8	56%	60%	1,8,9,5,4,2,1	60%	-140	'+110
Kentavious Caldwell Pope	SG	31	-330	H	DEN	CHA	14th	pts	10.5	10.9	11.62 - 9.91	10.29 - 12.0	52%	60%	9,11,15,7,12,6,9	70%	-130	'+100
