NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Darius Garland	PG	35	-260	H	CLE	NO	29th	ast	6.5	7.7	8.44 - 6.94	7.22 - 8.24	69%	60%	4,10,6,7,8,8,8	63%	-150	'+120
Darius Garland	PG	35	-260	H	CLE	NO	20th	pts+ast	27.5	28.9	30.28 - 27.41	24.56 - 33.47	54%	60%	19,30,27,29,29,26,54	61%	-115	-115
Darius Garland	PG	35	-260	H	CLE	NO	10th	pts+reb	23.5	23.9	24.5 - 23.24	20.22 - 27.76	51%	60%	18,22,26,24,25,19,49	51%	-110	-120
Darius Garland	PG	35	-260	H	CLE	NO	23rd	reb+ast	9.5	10.4	11.11 - 9.71	10.11 - 10.76	51%	60%	7,12,11,9,12,9,11	66%	-135	'+105
Darius Garland	PG	35	-260	H	CLE	NO	4th	reb	2.5	2.7	2.67 - 2.76	2.89 - 2.53	49%	60%	3,2,5,2,4,1,3	64%	-130	'+100
Darius Garland	PG	35	-260	H	CLE	NO	17th	pts	20.5	21.2	21.83 - 20.47	17.33 - 25.24	43%	60%	15,20,21,22,21,18,46	52%	-110	-120
Darius Garland	PG	35	-260	H	CLE	NO	17th	3ptm	1.5	2.3	2.22 - 2.41	1.61 - 3.06	63%	40%	1,2,1,2,1,2,5	72%	-165	'+135
Darius Garland	PG	35	-260	H	CLE	NO	21st	stl+blk	1.5	1.3	1.5 - 1.18	1.0 - 1.71	37%	20%	0,0,0,2,0,0,1	40%	'+145	-180
Darius Garland	PG	35	-260	H	CLE	NO	20th	stl	1.5	1.2	1.39 - 1.0	0.83 - 1.59	34%	20%	0,0,0,2,0,0,1	37%	'+185	-230
Darius Garland	PG	35	-260	H	CLE	NO	21st	blk	0.5	0.1	0.11 - 0.18	0.17 - 0.12	14%	0%	0,0,0,0,0,0,0	9%	'+500	-750
Deandre Hunter	SF	31	'+100	H	ATL	MIA	15th	pts	14.5	15.6	15.7 - 15.47	16.21 - 14.88	57%	80%	11,25,16,20,16,22,17	44%	-125	-105
Deandre Hunter	SF	31	'+100	H	ATL	MIA	24th	pts+reb+ast	20.5	21.2	21.1 - 21.4	20.89 - 21.62	57%	80%	16,29,27,26,24,31,23	39%	-115	-115
Deandre Hunter	SF	31	'+100	H	ATL	MIA	20th	pts+reb	19.5	20.0	19.95 - 20.13	19.89 - 20.19	54%	80%	16,28,25,24,24,30,21	39%	-105	-125
Deandre Hunter	SF	31	'+100	H	ATL	MIA	25th	3ptm	1.5	1.6	1.65 - 1.6	1.95 - 1.25	54%	60%	3,6,1,1,2,2,2	44%	-120	-110
Deandre Hunter	SF	31	'+100	H	ATL	MIA	23rd	pts+ast	16.5	16.8	16.85 - 16.73	17.21 - 16.31	49%	60%	11,26,18,22,16,23,19	36%	-105	-125
Deandre Hunter	SF	31	'+100	H	ATL	MIA	29th	reb+ast	5.5	5.6	5.4 - 5.93	4.68 - 6.75	46%	60%	5,4,11,6,8,9,6	31%	-120	-110
Deandre Hunter	SF	31	'+100	H	ATL	MIA	26th	reb	4.5	4.4	4.25 - 4.67	3.68 - 5.31	43%	60%	5,3,9,4,8,8,4	28%	'+110	-140
Deandre Hunter	SF	31	'+100	H	ATL	MIA	4th	stl+blk	0.5	0.7	0.65 - 0.73	0.63 - 0.75	43%	20%	0,0,0,2,0,2,4	62%	-175	'+140
Deandre Hunter	SF	31	'+100	H	ATL	MIA	12th	stl	0.5	0.5	0.45 - 0.47	0.42 - 0.5	34%	20%	0,0,0,2,0,2,2	48%	-105	-125
Deandre Hunter	SF	31	'+100	H	ATL	MIA	4th	blk	0.5	0.2	0.2 - 0.27	0.21 - 0.25	17%	0%	0,0,0,0,0,0,2	30%	'+250	-320
Dejounte Murray	SG	36	'+100	H	ATL	MIA	19th	ast	5.5	6.1	6.68 - 5.53	5.58 - 6.63	55%	60%	6,6,5,4,6,4,7	86%	-120	-110
Dejounte Murray	SG	36	'+100	H	ATL	MIA	29th	3ptm	1.5	1.9	1.84 - 1.89	2.11 - 1.63	50%	60%	2,2,1,0,2,1,1	40%	-130	'+100
Dejounte Murray	SG	36	'+100	H	ATL	MIA	10th	pts+reb+ast	29.5	31.8	34.26 - 29.32	31.26 - 32.32	66%	40%	41,32,18,25,23,31,42	89%	-110	-120
Dejounte Murray	SG	36	'+100	H	ATL	MIA	12th	pts+ast	23.5	26.3	28.26 - 24.32	26.21 - 26.37	66%	40%	33,24,14,20,22,25,32	83%	-120	-110
Dejounte Murray	SG	36	'+100	H	ATL	MIA	9th	pts+reb	23.5	25.7	27.58 - 23.79	25.68 - 25.68	63%	40%	35,26,13,21,17,27,35	81%	-115	-115
Dejounte Murray	SG	36	'+100	H	ATL	MIA	15th	reb+ast	10.5	11.6	12.68 - 10.53	10.63 - 12.58	61%	40%	14,14,9,9,7,10,17	94%	-130	'+100
Dejounte Murray	SG	36	'+100	H	ATL	MIA	3rd	stl+blk	1.5	2.0	2.63 - 1.42	1.79 - 2.26	58%	40%	2,1,2,1,1,3,3	68%	-140	'+110
Dejounte Murray	SG	36	'+100	H	ATL	MIA	8th	stl	1.5	1.7	2.32 - 1.11	1.47 - 1.95	53%	40%	2,1,2,1,1,3,2	62%	'+105	-135
Dejounte Murray	SG	36	'+100	H	ATL	MIA	10th	reb	5.5	5.5	6.0 - 5.0	5.05 - 5.95	45%	40%	8,8,4,5,1,6,10	90%	-110	-120
Dejounte Murray	SG	36	'+100	H	ATL	MIA	9th	pts	18.5	20.2	21.58 - 18.79	20.63 - 19.74	61%	20%	27,18,9,16,16,21,25	63%	-110	-120
Dejounte Murray	SG	36	'+100	H	ATL	MIA	4th	blk	0.5	0.3	0.32 - 0.32	0.32 - 0.32	26%	0%	0,0,0,0,0,0,1	32%	'+225	-285
Derrick White	PG	26	-340	A	BOS	CHA	22nd	blk	0.5	0.9	0.91 - 1.0	1.14 - 0.73	55%	80%	0,1,1,1,3,2,2	49%	-175	'+140
Derrick White	PG	26	-340	A	BOS	CHA	15th	reb+ast	7.5	6.4	6.75 - 5.5	5.95 - 6.86	41%	80%	0,8,10,9,16,1,10	44%	'+100	-130
Derrick White	PG	26	-340	A	BOS	CHA	12th	reb	3.5	3.1	3.28 - 2.67	2.77 - 3.45	36%	80%	0,7,4,5,5,0,4	45%	-105	-125
Derrick White	PG	26	-340	A	BOS	CHA	7th	stl+blk	1.5	1.7	1.72 - 1.58	1.59 - 1.77	55%	60%	0,2,3,1,3,2,2	43%	-130	'+100
Derrick White	PG	26	-340	A	BOS	CHA	25th	ast	3.5	3.3	3.47 - 2.83	3.18 - 3.41	45%	60%	0,1,6,4,11,1,6	56%	-115	-115
Derrick White	PG	26	-340	A	BOS	CHA	5th	stl	0.5	0.8	0.81 - 0.58	0.45 - 1.05	50%	40%	0,1,2,0,0,0,0	54%	-145	'+115
Derrick White	PG	26	-340	A	BOS	CHA	23rd	3ptm	1.5	1.5	1.81 - 0.75	1.68 - 1.36	45%	40%	2,4,1,0,1,2,1	37%	-145	'+115
Derrick White	PG	26	-340	A	BOS	CHA	26th	pts+ast	15.5	13.2	14.62 - 9.25	12.91 - 13.41	36%	40%	8,16,11,12,19,11,14	45%	-120	-110
Derrick White	PG	26	-340	A	BOS	CHA	23rd	pts+reb+ast	19.5	16.3	17.91 - 11.92	15.68 - 16.86	34%	40%	8,23,15,17,24,11,18	39%	-110	-120
Derrick White	PG	26	-340	A	BOS	CHA	21st	pts+reb	15.5	13.0	14.44 - 9.08	12.5 - 13.45	32%	20%	8,22,9,13,13,10,12	40%	-120	-110
Derrick White	PG	26	-340	A	BOS	CHA	25th	pts	12.5	9.9	11.16 - 6.42	9.73 - 10.0	30%	20%	8,15,5,8,8,10,8	36%	-105	-125
Donovan Mitchell	SG	36	-260	H	CLE	NO	17th	stl+blk	1.5	1.8	2.0 - 1.43	1.45 - 2.16	59%	80%	0,2,3,2,2,1,4	46%	-105	-125
Donovan Mitchell	SG	36	-260	H	CLE	NO	7th	reb+ast	8.5	8.8	9.12 - 8.29	8.3 - 9.37	56%	80%	9,10,11,4,15,19,9	60%	-115	-115
Donovan Mitchell	SG	36	-260	H	CLE	NO	6th	ast	4.5	4.9	5.08 - 4.5	4.25 - 5.53	54%	80%	6,5,6,2,9,11,6	74%	-135	'+105
Donovan Mitchell	SG	36	-260	H	CLE	NO	8th	pts+reb+ast	34.5	37.6	39.92 - 33.57	36.4 - 38.95	59%	60%	23,36,57,26,35,90,24	71%	-120	-110
Donovan Mitchell	SG	36	-260	H	CLE	NO	17th	reb	3.5	3.9	4.04 - 3.79	4.05 - 3.84	56%	60%	3,5,5,2,6,8,3	57%	-105	-125
Donovan Mitchell	SG	36	-260	H	CLE	NO	11th	stl	1.5	1.5	1.6 - 1.21	1.25 - 1.68	44%	60%	0,2,3,1,2,0,4	42%	'+155	-190
Donovan Mitchell	SG	36	-260	H	CLE	NO	11th	pts+reb	29.5	32.8	34.84 - 29.07	32.15 - 33.42	62%	40%	17,31,51,24,26,79,18	61%	-125	-105
Donovan Mitchell	SG	36	-260	H	CLE	NO	8th	pts	26.5	28.8	30.8 - 25.29	28.1 - 29.58	59%	20%	14,26,46,22,20,71,15	54%	-115	-115
Donovan Mitchell	SG	36	-260	H	CLE	NO	7th	pts+ast	31.5	33.7	35.88 - 29.79	32.35 - 35.11	54%	20%	20,31,52,24,29,82,21	60%	-110	-120
Donovan Mitchell	SG	36	-260	H	CLE	NO	11th	3ptm	3.5	3.8	3.8 - 3.71	3.4 - 4.16	46%	20%	2,2,7,2,3,7,0	44%	'+120	-150
Donovan Mitchell	SG	36	-260	H	CLE	NO	23rd	blk	0.5	0.3	0.4 - 0.21	0.2 - 0.47	28%	20%	0,0,0,1,0,1,0	21%	'+225	-285
Evan Mobley	PF	33	-260	H	CLE	NO	3rd	reb	7.5	8.8	8.72 - 8.88	8.62 - 8.95	64%	80%	8,8,7,8,9,8,7	55%	-140	'+110
Evan Mobley	PF	33	-260	H	CLE	NO	1st	pts+reb+ast	24.5	25.9	25.84 - 25.88	26.52 - 25.19	57%	80%	28,28,20,28,25,15,27	55%	-125	-105
Evan Mobley	PF	33	-260	H	CLE	NO	12th	stl+blk	1.5	2.0	1.96 - 2.18	2.48 - 1.62	64%	60%	0,2,5,1,4,2,3	72%	-140	'+110
Evan Mobley	PF	33	-260	H	CLE	NO	2nd	reb+ast	10.5	11.5	11.68 - 11.29	11.19 - 11.86	60%	60%	9,11,8,14,13,9,14	49%	-130	'+100
Evan Mobley	PF	33	-260	H	CLE	NO	4th	stl	0.5	0.8	0.68 - 0.88	0.76 - 0.76	60%	60%	0,1,1,0,1,2,2	54%	-105	-125
Evan Mobley	PF	33	-260	H	CLE	NO	3rd	ast	2.5	2.7	2.96 - 2.41	2.57 - 2.9	57%	60%	1,3,1,6,4,1,7	46%	-130	'+100
Evan Mobley	PF	33	-260	H	CLE	NO	2nd	pts+ast	16.5	17.1	17.12 - 17.0	17.9 - 16.24	57%	60%	20,20,13,20,16,7,20	46%	-125	-105
Evan Mobley	PF	33	-260	H	CLE	NO	1st	pts	14.5	14.3	14.16 - 14.59	15.33 - 13.33	52%	40%	19,17,12,14,12,6,13	51%	'+100	-130
Evan Mobley	PF	33	-260	H	CLE	NO	1st	pts+reb	22.5	23.1	22.88 - 23.47	23.95 - 22.29	45%	40%	27,25,19,22,21,14,20	49%	-105	-125
Evan Mobley	PF	33	-260	H	CLE	NO	28th	blk	1.5	1.3	1.28 - 1.29	1.71 - 0.86	29%	40%	0,1,4,1,3,0,1	51%	'+175	-215
Evan Mobley	PF	33	-260	H	CLE	NO	14th	3ptm	0.5	0.2	0.32 - 0.06	0.19 - 0.24	17%	0%	0,0,0,0,0,0,0	29%	'+330	-440
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	20th	blk	0.5	0.9	1.09 - 0.58	1.0 - 0.83	57%	60%	1,2,0,1,0,2,0	72%	-185	'+150
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	17th	ast	5.5	5.3	5.87 - 4.33	5.65 - 5.06	40%	60%	10,5,0,10,7,5,7	46%	-105	-125
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	23rd	3ptm	0.5	0.7	0.96 - 0.25	0.82 - 0.61	54%	40%	0,1,0,1,0,1,0	61%	-130	'+100
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	16th	pts+reb+ast	49.5	48.3	50.65 - 43.75	46.82 - 49.67	49%	40%	35,37,13,61,72,68,74	39%	-120	-110
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	15th	pts+ast	37.5	36.3	38.26 - 32.67	33.59 - 38.94	49%	40%	17,27,9,40,62,48,52	36%	-105	-125
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	18th	stl+blk	1.5	1.7	1.87 - 1.42	1.71 - 1.72	49%	40%	1,2,0,1,2,3,1	72%	-180	'+145
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	18th	reb	12.5	11.9	12.39 - 11.08	13.24 - 10.72	43%	40%	18,10,4,21,10,20,22	49%	-125	-105
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	15th	pts+reb	44.5	42.9	44.78 - 39.42	41.18 - 44.61	40%	40%	25,32,13,51,65,63,67	38%	-110	-120
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	17th	reb+ast	18.5	17.3	18.26 - 15.42	18.88 - 15.78	37%	40%	28,15,4,31,17,25,29	39%	-105	-125
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	17th	stl	0.5	0.8	0.78 - 0.83	0.71 - 0.89	57%	20%	0,0,0,0,2,1,1	68%	-220	'+180
Giannis Antetokounmpo	PF	33	-580	H	MIL	IND	14th	pts	31.5	31.0	32.39 - 28.33	27.94 - 33.89	46%	20%	7,22,9,30,55,43,45	42%	-115	-115
Jalen Brunson	PG	33	-150	H	NY	TOR	13th	pts+reb+ast	35.5	32.3	34.21 - 29.71	32.05 - 32.59	39%	100%	36,50,41,55,39,51,34	13%	-120	-110
Jalen Brunson	PG	33	-150	H	NY	TOR	13th	pts	25.5	22.3	24.12 - 19.71	22.11 - 22.45	34%	100%	27,34,34,44,26,38,24	9%	-110	-120
Jalen Brunson	PG	33	-150	H	NY	TOR	8th	pts+reb	29.5	25.9	27.62 - 23.47	25.79 - 26.0	32%	100%	32,42,37,51,31,45,28	13%	-110	-120
Jalen Brunson	PG	33	-150	H	NY	TOR	9th	reb	3.5	3.6	3.5 - 3.76	3.68 - 3.55	46%	80%	5,8,3,7,5,7,4	65%	-140	'+110
Jalen Brunson	PG	33	-150	H	NY	TOR	17th	pts+ast	31.5	28.7	30.71 - 25.94	28.37 - 29.05	37%	80%	31,42,38,48,34,44,30	6%	-120	-110
Jalen Brunson	PG	33	-150	H	NY	TOR	15th	stl+blk	0.5	1.1	1.33 - 0.82	1.26 - 1.0	63%	60%	2,2,0,0,1,0,0	58%	-235	'+190
Jalen Brunson	PG	33	-150	H	NY	TOR	15th	stl	0.5	1.0	1.17 - 0.65	1.11 - 0.82	56%	60%	1,1,0,0,1,0,0	56%	-180	'+145
Jalen Brunson	PG	33	-150	H	NY	TOR	12th	reb+ast	10.5	10.0	10.08 - 10.0	9.95 - 10.14	41%	60%	9,16,7,11,13,13,10	29%	'+100	-130
Jalen Brunson	PG	33	-150	H	NY	TOR	22nd	ast	6.5	6.4	6.58 - 6.24	6.26 - 6.59	46%	40%	4,8,4,4,8,6,6	22%	'+100	-130
Jalen Brunson	PG	33	-150	H	NY	TOR	16th	blk	0.5	0.2	0.17 - 0.18	0.16 - 0.18	17%	40%	1,1,0,0,0,0,0	6%	'+450	-650
Jarrett Allen	C	33	-260	H	CLE	NO	24th	stl+blk	1.5	1.9	1.96 - 1.85	2.0 - 1.84	65%	60%	2,1,0,3,2,2,1	70%	-150	'+120
Jarrett Allen	C	33	-260	H	CLE	NO	16th	pts+reb+ast	24.5	25.1	26.83 - 21.85	24.11 - 26.0	54%	60%	29,40,1,30,23,10,31	70%	-120	-110
Jarrett Allen	C	33	-260	H	CLE	NO	25th	stl	0.5	0.7	0.79 - 0.62	0.78 - 0.68	54%	60%	0,1,0,1,1,1,0	59%	-110	-120
Jarrett Allen	C	33	-260	H	CLE	NO	16th	pts+reb	23.5	23.4	25.0 - 20.54	22.22 - 24.58	49%	60%	27,34,0,25,22,10,29	68%	-110	-120
Jarrett Allen	C	33	-260	H	CLE	NO	19th	pts+ast	15.5	15.3	16.46 - 13.15	15.22 - 15.37	49%	60%	21,30,1,18,14,2,23	64%	-115	-115
Jarrett Allen	C	33	-260	H	CLE	NO	13th	reb	9.5	9.8	10.38 - 8.69	8.89 - 10.63	54%	40%	8,10,0,12,9,8,8	55%	-105	-125
Jarrett Allen	C	33	-260	H	CLE	NO	13th	reb+ast	10.5	11.4	12.21 - 10.0	10.78 - 12.05	54%	40%	10,16,1,17,10,8,10	64%	-125	-105
Jarrett Allen	C	33	-260	H	CLE	NO	19th	pts	13.5	13.6	14.62 - 11.85	13.33 - 13.95	49%	40%	19,24,0,13,13,2,21	66%	-130	'+100
Jarrett Allen	C	33	-260	H	CLE	NO	22nd	blk	1.5	1.2	1.17 - 1.23	1.22 - 1.16	38%	40%	2,0,0,2,1,1,1	39%	'+160	-195
Jayson Tatum	SF	36	-340	A	BOS	CHA	26th	reb+ast	13.5	12.5	12.45 - 12.64	12.77 - 12.2	40%	80%	15,16,14,15,6,24,8	35%	'+105	-135
Jayson Tatum	SF	36	-340	A	BOS	CHA	28th	reb	8.5	8.2	8.16 - 8.45	8.23 - 8.25	43%	60%	9,11,10,8,4,14,6	35%	-115	-115
Jayson Tatum	SF	36	-340	A	BOS	CHA	21st	ast	4.5	4.3	4.29 - 4.18	4.55 - 3.95	43%	60%	6,5,4,7,2,10,2	55%	-125	-105
Jayson Tatum	SF	36	-340	A	BOS	CHA	24th	3ptm	3.5	3.2	3.55 - 2.27	3.27 - 3.15	38%	60%	4,2,3,4,5,2,2	38%	-110	-120
Jayson Tatum	SF	36	-340	A	BOS	CHA	17th	stl	0.5	1.0	1.03 - 1.09	0.91 - 1.2	69%	40%	0,0,1,1,0,1,0	66%	-215	'+175
Jayson Tatum	SF	36	-340	A	BOS	CHA	16th	blk	0.5	0.8	0.87 - 0.64	0.95 - 0.65	55%	40%	1,1,0,0,0,2,0	48%	-105	-125
Jayson Tatum	SF	36	-340	A	BOS	CHA	13th	pts+ast	37.5	34.9	36.48 - 30.36	33.18 - 36.75	38%	40%	39,25,35,39,36,39,29	23%	-120	-110
Jayson Tatum	SF	36	-340	A	BOS	CHA	12th	pts	32.5	30.6	32.19 - 26.18	28.64 - 32.8	36%	40%	33,20,31,32,34,29,27	23%	-125	-105
Jayson Tatum	SF	36	-340	A	BOS	CHA	19th	pts+reb+ast	46.5	43.1	44.65 - 38.82	41.41 - 45.0	33%	40%	48,36,45,47,40,53,35	18%	-110	-120
Jayson Tatum	SF	36	-340	A	BOS	CHA	17th	pts+reb	41.5	38.9	40.35 - 34.64	36.86 - 41.05	36%	20%	42,31,41,40,38,43,33	15%	-115	-115
Jayson Tatum	SF	36	-340	A	BOS	CHA	16th	stl+blk	1.5	1.9	1.9 - 1.73	1.86 - 1.85	60%	0%	1,1,1,1,0,3,0	47%	-120	-110
Jimmy Butler	SF	34	-120	A	MIA	ATL	22nd	reb+ast	10.5	11.7	12.47 - 10.69	11.85 - 11.59	63%	60%	5,13,11,9,11,8,8	56%	-130	'+100
Jimmy Butler	SF	34	-120	A	MIA	ATL	15th	pts+ast	25.5	26.9	27.47 - 26.23	25.15 - 28.29	60%	60%	17,19,39,27,26,31,15	58%	-115	-115
Jimmy Butler	SF	34	-120	A	MIA	ATL	22nd	pts+reb	27.5	28.2	29.24 - 26.77	25.46 - 30.24	57%	60%	20,28,42,34,25,31,11	56%	-110	-120
Jimmy Butler	SF	34	-120	A	MIA	ATL	8th	stl	1.5	2.1	1.94 - 2.23	2.46 - 1.76	57%	60%	0,0,4,2,2,3,2	54%	-130	'+100
Jimmy Butler	SF	34	-120	A	MIA	ATL	25th	reb	6.5	6.5	7.12 - 5.62	6.08 - 6.76	43%	60%	4,11,7,8,5,4,2	40%	'+110	-140
Jimmy Butler	SF	34	-120	A	MIA	ATL	20th	pts+reb+ast	31.5	33.4	34.59 - 31.85	31.23 - 35.06	63%	40%	21,30,46,35,31,35,17	61%	-120	-110
Jimmy Butler	SF	34	-120	A	MIA	ATL	20th	pts	20.5	21.7	22.12 - 21.15	19.38 - 23.47	47%	40%	16,17,35,26,20,27,9	61%	-120	-110
Jimmy Butler	SF	34	-120	A	MIA	ATL	10th	ast	4.5	5.2	5.35 - 5.08	5.77 - 4.82	60%	20%	1,2,4,1,6,4,6	58%	-115	-115
Jimmy Butler	SF	34	-120	A	MIA	ATL	11th	3ptm	0.5	0.6	0.47 - 0.85	0.62 - 0.65	40%	20%	0,0,0,1,0,2,0	43%	'+110	-140
Jimmy Butler	SF	34	-120	A	MIA	ATL	13th	stl+blk	2.5	2.4	2.53 - 2.31	2.85 - 2.12	30%	20%	0,0,7,2,2,3,2	39%	'+145	-180
Jimmy Butler	SF	34	-120	A	MIA	ATL	18th	blk	0.5	0.4	0.59 - 0.08	0.38 - 0.35	23%	20%	0,0,3,0,0,0,0	39%	'+165	-205
Jonas Valanciunas	C	24	'+220	A	NO	CLE	7th	reb+ast	12.5	11.4	11.96 - 10.65	11.67 - 11.23	37%	60%	19,6,13,13,10,19,13	30%	-110	-120
