NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-175	A	MIA	LAL	29th	stl	1.5	1.0	1.11 - 0.94	1.25 - 0.83	26%	20%	1,1,4,1,0,0,1	36%	'+190	-235
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	12th	ast	2.5	2.6	3.5 - 2.31	2.68 - 2.53	54%	100%	3,5,6,5,3,1,0	20%	'+105	-135
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	15th	pts+ast	23.5	23.5	26.4 - 22.45	23.14 - 23.88	56%	80%	24,33,26,19,26,24,10	32%	-115	-115
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	14th	reb+ast	5.5	6.2	7.9 - 5.66	6.82 - 5.47	56%	80%	5,11,10,8,6,4,8	56%	-135	'+105
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	13th	pts+reb+ast	26.5	27.1	30.8 - 25.79	27.27 - 26.82	54%	60%	26,39,30,22,29,27,18	41%	-125	-105
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	1st	stl+blk	0.5	0.6	0.8 - 0.59	0.55 - 0.76	44%	60%	0,1,1,0,3,1,0	42%	-130	'+100
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	6th	stl	0.5	0.6	0.8 - 0.52	0.55 - 0.65	44%	60%	0,1,1,0,2,1,0	41%	-120	-110
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	16th	pts	21.5	20.8	22.9 - 20.14	20.45 - 21.35	49%	40%	21,28,20,14,23,23,10	32%	-105	-125
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	15th	pts+reb	24.5	24.5	27.3 - 23.48	24.59 - 24.29	49%	40%	23,34,24,17,26,26,18	37%	-115	-115
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	14th	reb	3.5	3.6	4.4 - 3.34	4.14 - 2.94	46%	40%	2,6,4,3,3,3,8	62%	'+105	-135
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	27th	3ptm	2.5	2.4	3.2 - 2.1	2.05 - 2.82	38%	20%	2,3,2,1,1,2,0	44%	'+125	-155
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	5th	blk	0.5	0.1	0.0 - 0.07	0.0 - 0.12	5%	20%	0,0,0,0,1,0,0	1%	'+1300	-4000
Buddy Hield	SG	31	'+250	A	IND	PHI	6th	3ptm	3.5	3.8	4.05 - 3.59	3.72 - 3.95	58%	100%	4,5,5,6,4,7,2	46%	-105	-125
Buddy Hield	SG	31	'+250	A	IND	PHI	17th	pts	16.5	17.9	18.57 - 17.06	16.89 - 18.8	66%	80%	19,18,25,28,12,21,8	42%	-120	-110
Buddy Hield	SG	31	'+250	A	IND	PHI	15th	pts+reb+ast	23.5	25.3	26.38 - 24.06	24.72 - 25.9	58%	80%	28,28,31,39,16,28,18	46%	-120	-110
Buddy Hield	SG	31	'+250	A	IND	PHI	15th	pts+reb	21.5	22.7	23.76 - 21.35	21.39 - 23.85	58%	80%	24,26,28,37,15,26,13	40%	-105	-125
Buddy Hield	SG	31	'+250	A	IND	PHI	18th	pts+ast	19.5	20.6	21.19 - 19.76	20.22 - 20.85	55%	80%	23,20,28,30,13,23,13	46%	-110	-120
Buddy Hield	SG	31	'+250	A	IND	PHI	18th	stl	0.5	0.9	1.05 - 0.76	0.78 - 1.05	61%	60%	0,1,2,0,1,0,1	58%	-165	'+135
Buddy Hield	SG	31	'+250	A	IND	PHI	9th	reb	4.5	4.8	5.19 - 4.29	4.5 - 5.05	47%	60%	5,8,3,9,3,5,5	50%	'+115	-145
Buddy Hield	SG	31	'+250	A	IND	PHI	14th	reb+ast	7.5	7.4	7.81 - 7.0	7.83 - 7.1	37%	60%	9,10,6,11,4,7,10	44%	'+105	-135
Buddy Hield	SG	31	'+250	A	IND	PHI	20th	ast	2.5	2.7	2.62 - 2.71	3.33 - 2.05	45%	40%	4,2,3,2,1,2,5	49%	-115	-115
Buddy Hield	SG	31	'+250	A	IND	PHI	22nd	stl+blk	1.5	1.2	1.48 - 0.88	1.0 - 1.4	37%	20%	0,1,2,0,1,0,2	32%	'+185	-230
Buddy Hield	SG	31	'+250	A	IND	PHI	28th	blk	0.5	0.3	0.43 - 0.12	0.22 - 0.35	26%	0%	0,0,0,0,0,0,1	25%	'+295	-390
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	reb	3.5	4.3	4.91 - 3.85	4.5 - 4.17	67%	60%	4,5,2,1,4,2,4	54%	-145	'+115
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts	14.5	12.9	13.73 - 12.23	13.5 - 12.33	46%	60%	11,20,20,14,17,10,12	44%	-125	-105
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts+reb	18.5	17.2	18.64 - 16.08	18.0 - 16.5	46%	60%	15,25,22,15,21,12,16	44%	-125	-105
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts+reb+ast	27.5	26.0	28.09 - 24.15	26.83 - 25.08	42%	60%	17,37,29,21,37,15,27	53%	-110	-120
Chris Paul	PG	31	-205	A	PHX	CLE	2nd	pts+ast	23.5	21.6	23.18 - 20.31	22.33 - 20.92	42%	60%	13,32,27,20,33,13,23	49%	-110	-120
Chris Paul	PG	31	-205	A	PHX	CLE	3rd	3ptm	1.5	1.6	2.0 - 1.31	1.83 - 1.42	42%	60%	1,3,3,4,0,0,1	31%	'+100	-130
Chris Paul	PG	31	-205	A	PHX	CLE	7th	reb+ast	12.5	13.0	14.36 - 11.92	13.33 - 12.75	62%	40%	6,17,9,7,20,5,15	57%	-105	-125
Chris Paul	PG	31	-205	A	PHX	CLE	9th	ast	8.5	8.7	9.45 - 8.08	8.83 - 8.58	54%	40%	2,12,7,6,16,3,11	63%	'+100	-130
Chris Paul	PG	31	-205	A	PHX	CLE	12th	stl+blk	1.5	1.8	1.45 - 2.0	2.17 - 1.33	50%	40%	1,1,4,1,3,0,2	59%	-110	-120
Chris Paul	PG	31	-205	A	PHX	CLE	16th	stl	1.5	1.5	1.27 - 1.62	1.67 - 1.25	46%	40%	1,1,2,1,2,0,2	44%	'+135	-165
Chris Paul	PG	31	-205	A	PHX	CLE	7th	blk	0.5	0.3	0.18 - 0.38	0.5 - 0.08	25%	40%	0,0,2,0,1,0,0	22%	'+270	-350
Cj Mccollum	SG	35	-295	H	NO	HOU	26th	3ptm	2.5	2.8	2.95 - 2.62	2.27 - 3.28	55%	80%	5,1,11,3,3,3,7	57%	-175	'+140
Cj Mccollum	SG	35	-295	H	NO	HOU	30th	stl+blk	1.5	1.6	1.65 - 1.62	1.6 - 1.67	55%	60%	1,0,2,2,2,3,3	43%	-130	'+100
Cj Mccollum	SG	35	-295	H	NO	HOU	29th	stl	1.5	1.1	1.1 - 1.0	0.93 - 1.17	30%	60%	1,0,2,2,2,1,1	30%	'+155	-190
Cj Mccollum	SG	35	-295	H	NO	HOU	10th	pts	24.5	20.0	19.35 - 20.92	18.33 - 21.33	30%	40%	26,10,42,20,19,17,40	40%	-125	-105
Cj Mccollum	SG	35	-295	H	NO	HOU	4th	reb	4.5	4.8	4.65 - 5.15	4.8 - 4.89	48%	20%	2,1,4,3,7,6,8	43%	-130	'+100
Cj Mccollum	SG	35	-295	H	NO	HOU	6th	pts+reb+ast	37.5	30.8	30.05 - 31.92	28.2 - 32.94	27%	20%	34,14,51,29,32,34,57	22%	-110	-120
Cj Mccollum	SG	35	-295	H	NO	HOU	8th	pts+reb	29.5	24.8	24.0 - 26.08	23.13 - 26.22	27%	20%	28,11,46,23,26,23,48	33%	-120	-110
Cj Mccollum	SG	35	-295	H	NO	HOU	4th	reb+ast	12.5	10.8	10.7 - 11.0	9.87 - 11.61	27%	20%	8,4,9,9,13,17,17	13%	'+105	-135
Cj Mccollum	SG	35	-295	H	NO	HOU	9th	pts+ast	32.5	25.9	25.4 - 26.77	23.4 - 28.06	21%	20%	32,13,47,26,25,28,49	28%	-120	-110
Cj Mccollum	SG	35	-295	H	NO	HOU	21st	blk	0.5	0.6	0.55 - 0.62	0.67 - 0.5	36%	0%	0,0,0,0,0,2,2	30%	'+135	-165
Cj Mccollum	SG	35	-295	H	NO	HOU	6th	ast	7.5	6.0	6.05 - 5.85	5.07 - 6.72	30%	0%	6,3,5,6,6,11,9	10%	-110	-120
Damian Lillard	PG	35	-110	A	POR	MIN	24th	reb+ast	12.5	11.2	11.21 - 11.3	11.42 - 11.08	46%	60%	15,13,12,15,10,9,13	29%	'+100	-130
Damian Lillard	PG	35	-110	A	POR	MIN	30th	reb	4.5	4.0	4.14 - 3.9	4.5 - 3.58	38%	60%	5,8,3,7,2,3,3	35%	'+130	-160
Damian Lillard	PG	35	-110	A	POR	MIN	10th	stl+blk	1.5	1.3	1.57 - 0.9	1.0 - 1.58	38%	60%	6,1,2,0,2,1,2	23%	'+175	-215
Damian Lillard	PG	35	-110	A	POR	MIN	1st	blk	0.5	0.4	0.57 - 0.1	0.17 - 0.58	29%	60%	2,1,2,0,0,0,0	29%	'+240	-305
Damian Lillard	PG	35	-110	A	POR	MIN	24th	stl	0.5	0.9	1.0 - 0.8	0.83 - 1.0	54%	40%	4,0,0,0,2,1,2	45%	-165	'+135
Damian Lillard	PG	35	-110	A	POR	MIN	24th	pts	28.5	27.4	28.07 - 26.5	27.75 - 27.08	42%	40%	19,34,17,34,16,28,25	19%	-110	-120
Damian Lillard	PG	35	-110	A	POR	MIN	27th	pts+reb+ast	40.5	38.7	39.29 - 37.8	39.17 - 38.17	42%	40%	34,47,29,49,26,37,38	19%	-115	-115
Damian Lillard	PG	35	-110	A	POR	MIN	28th	pts+reb	32.5	31.5	32.21 - 30.4	32.25 - 30.67	42%	40%	24,42,20,41,18,31,28	26%	-115	-115
Damian Lillard	PG	35	-110	A	POR	MIN	20th	pts+ast	36.5	34.6	35.14 - 33.9	34.67 - 34.58	42%	40%	29,39,26,42,24,34,35	19%	-115	-115
Damian Lillard	PG	35	-110	A	POR	MIN	28th	3ptm	4.5	4.2	4.43 - 3.8	4.08 - 4.25	38%	0%	3,4,1,4,2,6,5	29%	'+120	-150
Deandre Ayton	C	29	-205	A	PHX	CLE	4th	ast	1.5	1.9	1.81 - 2.06	2.17 - 1.69	59%	80%	2,3,3,0,2,0,0	47%	'+105	-135
Deandre Ayton	C	29	-205	A	PHX	CLE	27th	stl	0.5	0.5	0.31 - 0.72	0.61 - 0.44	44%	60%	1,0,2,0,2,0,0	47%	'+105	-135
Deandre Ayton	C	29	-205	A	PHX	CLE	4th	pts+reb+ast	29.5	28.9	29.5 - 28.33	28.33 - 29.5	53%	40%	19,14,41,25,40,23,43	40%	-115	-115
Deandre Ayton	C	29	-205	A	PHX	CLE	8th	reb	9.5	9.4	10.62 - 8.39	8.78 - 10.19	50%	40%	5,7,7,10,16,5,13	54%	-135	'+105
Deandre Ayton	C	29	-205	A	PHX	CLE	8th	blk	0.5	0.8	0.69 - 0.83	0.83 - 0.69	50%	40%	0,0,0,1,2,0,1	50%	-135	'+105
Deandre Ayton	C	29	-205	A	PHX	CLE	4th	pts+ast	19.5	19.4	18.88 - 19.94	19.56 - 19.31	47%	40%	14,7,34,15,24,18,30	46%	-120	-110
Deandre Ayton	C	29	-205	A	PHX	CLE	5th	pts+reb	28.5	26.9	27.69 - 26.28	26.17 - 27.81	44%	40%	17,11,38,25,38,23,43	42%	-105	-125
Deandre Ayton	C	29	-205	A	PHX	CLE	5th	pts	18.5	17.5	17.06 - 17.89	17.39 - 17.62	38%	40%	12,4,31,15,22,18,30	36%	-105	-125
Deandre Ayton	C	29	-205	A	PHX	CLE	15th	stl+blk	1.5	1.3	1.0 - 1.56	1.44 - 1.12	38%	40%	1,0,2,1,4,0,1	38%	'+135	-165
Deandre Ayton	C	29	-205	A	PHX	CLE	28th	3ptm	0.5	0.2	0.12 - 0.28	0.22 - 0.19	18%	40%	0,0,1,0,1,0,0	12%	'+450	-650
Deandre Ayton	C	29	-205	A	PHX	CLE	5th	reb+ast	11.5	11.4	12.44 - 10.44	10.94 - 11.88	44%	20%	7,10,10,10,18,5,13	49%	-115	-115
Demar Derozan	SF	36	'+170	H	CHI	BKN	15th	stl	0.5	1.0	1.06 - 1.0	1.21 - 0.83	65%	100%	4,3,1,2,1,2,1	64%	-160	'+130
Demar Derozan	SF	36	'+170	H	CHI	BKN	2nd	reb+ast	9.5	10.1	11.62 - 8.86	10.63 - 9.44	62%	60%	7,7,11,15,14,17,11	53%	-130	'+100
Demar Derozan	SF	36	'+170	H	CHI	BKN	2nd	ast	4.5	4.9	5.62 - 4.38	5.47 - 4.33	57%	60%	4,3,5,5,9,10,5	55%	'+105	-135
Demar Derozan	SF	36	'+170	H	CHI	BKN	6th	pts+ast	31.5	31.6	30.81 - 32.19	34.68 - 28.33	57%	60%	48,24,27,47,40,35,33	49%	-105	-125
Demar Derozan	SF	36	'+170	H	CHI	BKN	5th	pts	26.5	26.7	25.19 - 27.81	29.21 - 24.0	54%	60%	44,21,22,42,31,25,28	50%	-115	-115
Demar Derozan	SF	36	'+170	H	CHI	BKN	3rd	pts+reb+ast	36.5	36.7	36.81 - 36.67	39.84 - 33.44	54%	60%	51,28,33,57,45,42,39	49%	-115	-115
Demar Derozan	SF	36	'+170	H	CHI	BKN	4th	pts+reb	32.5	31.8	31.19 - 32.29	34.37 - 29.11	51%	60%	47,25,28,52,36,32,34	45%	-105	-125
Demar Derozan	SF	36	'+170	H	CHI	BKN	3rd	stl+blk	1.5	1.5	1.56 - 1.43	1.63 - 1.33	41%	60%	5,4,1,4,1,3,1	39%	'+140	-175
Demar Derozan	SF	36	'+170	H	CHI	BKN	2nd	blk	0.5	0.5	0.5 - 0.43	0.42 - 0.5	38%	60%	1,1,0,2,0,1,0	23%	'+165	-205
Demar Derozan	SF	36	'+170	H	CHI	BKN	4th	reb	5.5	5.1	6.0 - 4.48	5.16 - 5.11	41%	40%	3,4,6,10,5,7,6	43%	'+100	-130
Demar Derozan	SF	36	'+170	H	CHI	BKN	14th	3ptm	0.5	0.4	0.62 - 0.29	0.53 - 0.33	27%	20%	2,0,0,0,0,1,0	45%	'+145	-180
Desmond Bane	SG	31	-300	A	MEM	CHA	1st	stl	0.5	0.6	0.75 - 0.4	0.78 - 0.5	53%	60%	1,2,0,0,1,1,0	68%	-175	'+140
Desmond Bane	SG	31	-300	A	MEM	CHA	21st	reb	4.5	4.6	4.83 - 4.2	5.33 - 3.88	59%	40%	7,5,2,3,3,3,6	45%	-115	-115
Desmond Bane	SG	31	-300	A	MEM	CHA	5th	stl+blk	1.5	0.9	1.0 - 0.8	1.0 - 0.88	29%	40%	2,2,0,1,1,1,0	45%	'+155	-190
Desmond Bane	SG	31	-300	A	MEM	CHA	29th	blk	0.5	0.3	0.25 - 0.4	0.22 - 0.38	29%	40%	1,0,0,1,0,0,0	39%	'+220	-280
Desmond Bane	SG	31	-300	A	MEM	CHA	20th	reb+ast	7.5	8.4	9.17 - 6.4	9.11 - 7.5	71%	20%	7,9,2,3,5,8,12	42%	-130	'+100
Desmond Bane	SG	31	-300	A	MEM	CHA	16th	ast	3.5	3.7	4.33 - 2.2	3.78 - 3.62	65%	20%	0,4,0,0,2,5,6	31%	'+140	-175
Desmond Bane	SG	31	-300	A	MEM	CHA	14th	3ptm	2.5	3.1	3.75 - 1.4	3.22 - 2.88	59%	20%	1,3,0,0,2,2,5	63%	-135	'+105
Desmond Bane	SG	31	-300	A	MEM	CHA	12th	pts+reb	24.5	26.4	28.33 - 21.8	26.89 - 25.88	53%	20%	25,21,16,12,20,27,38	45%	-120	-110
Desmond Bane	SG	31	-300	A	MEM	CHA	11th	pts+reb+ast	28.5	30.1	32.67 - 24.0	30.67 - 29.5	47%	0%	25,25,16,12,22,32,44	40%	-105	-125
Desmond Bane	SG	31	-300	A	MEM	CHA	11th	pts+ast	23.5	25.5	27.83 - 19.8	25.33 - 25.62	47%	0%	18,20,14,9,19,29,38	38%	-110	-120
Desmond Bane	SG	31	-300	A	MEM	CHA	9th	pts	20.5	21.8	23.5 - 17.6	21.56 - 22.0	41%	0%	18,16,14,9,17,24,32	42%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	26th	reb+ast	5.5	6.2	5.86 - 6.67	6.19 - 6.12	58%	20%	3,2,9,3,4,2,8	0%	-135	'+105
Dillon Brooks	SF	30	-300	A	MEM	CHA	15th	pts+reb+ast	23.5	23.4	22.48 - 25.0	25.25 - 21.65	55%	20%	18,9,34,10,17,18,19	0%	-110	-120
Dillon Brooks	SF	30	-300	A	MEM	CHA	13th	pts+reb	20.5	20.6	19.57 - 22.5	22.75 - 18.65	52%	20%	17,7,28,8,16,16,18	0%	-125	-105
Dillon Brooks	SF	30	-300	A	MEM	CHA	22nd	3ptm	1.5	2.2	2.38 - 1.92	2.62 - 1.82	52%	20%	1,1,4,1,1,1,0	0%	-185	'+150
Dillon Brooks	SF	30	-300	A	MEM	CHA	21st	ast	2.5	2.8	2.9 - 2.5	2.5 - 3.0	48%	20%	1,2,6,2,1,2,1	0%	'+105	-135
Dillon Brooks	SF	30	-300	A	MEM	CHA	16th	stl	0.5	0.8	0.57 - 1.25	1.12 - 0.53	48%	20%	1,0,0,0,0,2,3	0%	-175	'+140
Dillon Brooks	SF	30	-300	A	MEM	CHA	10th	pts	17.5	17.2	16.62 - 18.33	19.06 - 15.53	45%	20%	15,7,25,7,13,16,11	0%	-115	-115
Dillon Brooks	SF	30	-300	A	MEM	CHA	10th	pts+ast	20.5	20.0	19.52 - 20.83	21.56 - 18.53	45%	20%	16,9,31,9,14,18,12	0%	-105	-125
Dillon Brooks	SF	30	-300	A	MEM	CHA	19th	stl+blk	1.5	1.0	0.67 - 1.5	1.19 - 0.76	30%	20%	2,0,0,0,0,2,3	0%	'+175	-215
Dillon Brooks	SF	30	-300	A	MEM	CHA	14th	blk	0.5	0.2	0.1 - 0.25	0.06 - 0.24	12%	20%	1,0,0,0,0,0,0	0%	'+300	-400
Dillon Brooks	SF	30	-300	A	MEM	CHA	27th	reb	3.5	3.4	2.95 - 4.17	3.69 - 3.12	52%	0%	2,0,3,1,3,0,7	0%	'+115	-145
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	3rd	stl+blk	1.5	1.8	2.0 - 1.42	1.38 - 2.17	56%	80%	1,4,2,2,3,2,0	46%	-120	-110
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	11th	reb	3.5	3.9	4.0 - 3.75	4.12 - 3.72	56%	60%	8,3,4,3,5,4,2	57%	-120	-110
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	4th	stl	1.5	1.4	1.59 - 1.17	1.19 - 1.67	41%	60%	0,4,2,1,3,2,0	42%	'+140	-175
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	15th	ast	5.5	4.8	5.05 - 4.25	4.12 - 5.33	38%	60%	11,6,6,5,4,6,1	56%	-155	'+125
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	4th	3ptm	3.5	3.9	4.0 - 3.58	3.44 - 4.22	50%	40%	7,0,5,3,3,3,4	44%	-105	-125
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	10th	reb+ast	9.5	8.7	9.05 - 8.0	8.25 - 9.06	35%	40%	19,9,10,8,9,10,3	53%	-135	'+105
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	9th	blk	0.5	0.4	0.41 - 0.25	0.19 - 0.5	29%	40%	1,0,0,1,0,0,0	21%	'+195	-240
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	24th	pts	30.5	29.3	31.91 - 24.5	28.38 - 30.11	47%	20%	71,15,28,15,12,36,23	36%	-120	-110
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	17th	pts+reb	34.5	33.2	35.91 - 28.25	32.5 - 33.83	47%	20%	79,18,32,18,17,40,25	32%	-115	-115
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	16th	pts+reb+ast	40.5	38.0	40.95 - 32.5	36.62 - 39.17	41%	20%	90,24,38,23,21,46,26	29%	-115	-115
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	19th	pts+ast	36.5	34.1	36.95 - 28.75	32.5 - 35.44	41%	20%	82,21,34,20,16,42,24	31%	-120	-110
Donte Divincenzo	SG	23	-275	H	GS	DET	25th	stl+blk	1.5	1.4	1.39 - 1.4	1.55 - 1.29	46%	60%	2,4,2,1,1,2,1	32%	-135	'+105
Donte Divincenzo	SG	23	-275	H	GS	DET	25th	stl	1.5	1.3	1.28 - 1.4	1.36 - 1.29	39%	60%	2,4,2,1,1,2,1	24%	'+100	-130
Donte Divincenzo	SG	23	-275	H	GS	DET	17th	reb	6.5	4.6	4.06 - 5.6	5.45 - 4.06	36%	60%	9,9,4,9,3,1,10	12%	'+105	-135
Donte Divincenzo	SG	23	-275	H	GS	DET	28th	pts+reb	17.5	11.9	10.61 - 14.1	14.09 - 10.41	25%	60%	17,18,23,9,22,6,27	15%	-120	-110
Donte Divincenzo	SG	23	-275	H	GS	DET	24th	reb+ast	10.5	7.6	7.06 - 8.5	8.82 - 6.76	25%	60%	14,13,6,16,6,7,16	5%	-115	-115
Donte Divincenzo	SG	23	-275	H	GS	DET	28th	ast	4.5	3.0	3.0 - 2.9	3.36 - 2.71	29%	40%	5,4,2,7,3,6,6	10%	'+120	-150
Donte Divincenzo	SG	23	-275	H	GS	DET	28th	pts	11.5	7.2	6.56 - 8.5	8.64 - 6.35	21%	40%	8,9,19,0,19,5,17	12%	-115	-115
Donte Divincenzo	SG	23	-275	H	GS	DET	29th	pts+reb+ast	22.5	14.8	13.61 - 17.0	17.45 - 13.12	21%	40%	22,22,25,16,25,12,33	7%	-105	-125
