NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Gordon	PF	30	-280	H	DEN	PHI	6th	stl+blk	1.5	1.5	1.53 - 1.42	1.36 - 1.62	48%	40%	20%	2,1,1,1,0,3,0,2,1,3	29%	'+115	-145
Aaron Nesmith	SF	24	'+200	H	IND	DAL	12th	stl	0.5	0.7	0.68 - 0.79	0.71 - 0.78	50%	53%	60%	0,0,1,1,1,0,2,0,1,0	26%	-155	'+125
Aaron Nesmith	SF	24	'+200	H	IND	DAL	9th	3ptm	1.5	1.5	1.71 - 1.34	1.21 - 1.81	42%	47%	20%	1,0,1,0,4,6,2,0,2,0	31%	-155	'+125
Aaron Nesmith	SF	24	'+200	H	IND	DAL	12th	blk	0.5	0.4	0.61 - 0.32	0.26 - 0.62	36%	47%	40%	1,0,0,1,0,1,1,0,1,0	9%	'+135	-165
Aaron Nesmith	SF	24	'+200	H	IND	DAL	25th	reb	4.5	3.8	4.14 - 3.55	3.26 - 4.38	35%	53%	40%	3,2,6,2,6,5,6,3,7,3	37%	'+100	-130
Aaron Nesmith	SF	24	'+200	H	IND	DAL	11th	stl+blk	1.5	1.2	1.29 - 1.11	0.97 - 1.41	30%	33%	20%	1,0,1,2,1,1,3,0,2,0	23%	'+135	-165
Aaron Nesmith	SF	24	'+200	H	IND	DAL	15th	pts	12.5	9.9	10.82 - 9.21	8.53 - 11.34	29%	40%	20%	11,3,9,4,25,22,15,6,10,0	22%	-125	-105
Aaron Nesmith	SF	24	'+200	H	IND	DAL	15th	pts+ast	14.5	11.2	12.18 - 10.47	9.79 - 12.69	29%	40%	20%	13,5,11,6,27,22,19,8,12,0	22%	-120	-110
Aaron Nesmith	SF	24	'+200	H	IND	DAL	18th	pts+reb+ast	19.5	15.0	16.32 - 14.03	13.06 - 17.06	26%	33%	20%	16,7,17,8,33,27,25,11,19,3	23%	-105	-125
Aaron Nesmith	SF	24	'+200	H	IND	DAL	17th	pts+reb	17.5	13.7	14.96 - 12.76	11.79 - 15.72	26%	33%	20%	14,5,15,6,31,27,21,9,17,3	26%	'+105	-135
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	reb+ast	10.5	12.5	14.07 - 12.09	11.66 - 13.39	68%	80%	80%	12,7,12,13,12,15,10,11,14,17	56%	-125	-105
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	reb	7.5	8.7	10.43 - 8.22	8.34 - 9.03	66%	73%	60%	8,5,8,7,11,9,5,8,12,14	49%	'+105	-135
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	pts+reb+ast	23.5	27.2	29.14 - 26.67	25.91 - 28.52	66%	67%	60%	26,14,37,22,29,28,20,25,30,32	49%	-125	-105
Alperen Sengun	C	28	'+650	A	HOU	NY	1st	pts+reb	20.5	23.4	25.5 - 22.8	22.6 - 24.15	62%	60%	60%	22,12,33,16,28,22,15,22,28,29	49%	'+105	-135
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	pts+ast	16.5	18.5	18.71 - 18.44	17.57 - 19.48	60%	60%	60%	18,9,29,15,18,19,15,17,18,18	49%	-105	-125
Alperen Sengun	C	28	'+650	A	HOU	NY	2nd	stl	0.5	0.9	1.21 - 0.8	0.77 - 1.0	59%	60%	80%	0,1,2,1,2,1,3,0,0,3	56%	-125	-105
Alperen Sengun	C	28	'+650	A	HOU	NY	1st	pts	13.5	14.7	15.07 - 14.57	14.26 - 15.12	59%	53%	60%	14,7,25,9,17,13,10,14,16,15	44%	'+125	-155
Alperen Sengun	C	28	'+650	A	HOU	NY	5th	blk	0.5	0.9	1.36 - 0.78	0.89 - 0.91	53%	47%	40%	1,0,0,1,0,2,1,2,0,1	62%	-125	-105
Alperen Sengun	C	28	'+650	A	HOU	NY	3rd	stl+blk	1.5	1.8	2.57 - 1.57	1.66 - 1.91	50%	53%	60%	1,1,2,2,2,3,4,2,0,4	69%	'+115	-145
Alperen Sengun	C	28	'+650	A	HOU	NY	8th	ast	3.5	3.8	3.64 - 3.87	3.31 - 4.36	47%	67%	60%	4,2,4,6,1,6,5,3,2,3	44%	'+110	-140
Alperen Sengun	C	28	'+650	A	HOU	NY	18th	3ptm	0.5	0.2	0.29 - 0.2	0.26 - 0.18	21%	20%	20%	0,0,0,0,1,0,0,0,0,0	31%	'+275	-355
Andrew Nembhard	PG	27	'+200	H	IND	DAL	10th	reb	2.5	2.6	2.53 - 2.66	2.73 - 2.45	46%	27%	0%	2,2,2,2,1,1,4,3,2,4	0%	-135	'+105
Andrew Nembhard	PG	27	'+200	H	IND	DAL	1st	stl+blk	1.5	1.1	1.23 - 1.0	1.0 - 1.23	35%	33%	20%	1,2,0,0,0,0,0,0,2,2	0%	'+125	-155
Andrew Nembhard	PG	27	'+200	H	IND	DAL	1st	3ptm	1.5	1.2	1.6 - 0.95	1.32 - 1.13	31%	47%	60%	2,0,3,0,2,4,1,2,2,1	0%	-125	-105
Andrew Nembhard	PG	27	'+200	H	IND	DAL	1st	stl	1.5	0.9	1.0 - 0.84	0.76 - 1.1	26%	27%	20%	0,2,0,0,0,0,0,0,2,2	0%	'+165	-205
Andrew Nembhard	PG	27	'+200	H	IND	DAL	16th	ast	5.5	4.1	4.03 - 4.16	4.32 - 3.84	24%	27%	40%	4,3,10,6,2,5,7,8,1,1	0%	-145	'+115
Andrew Nembhard	PG	27	'+200	H	IND	DAL	11th	reb+ast	8.5	6.7	6.57 - 6.82	7.05 - 6.29	24%	20%	20%	6,5,12,8,3,6,11,11,3,5	0%	-155	'+125
Andrew Nembhard	PG	27	'+200	H	IND	DAL	8th	pts	13.5	8.9	9.93 - 8.03	9.81 - 7.74	19%	40%	40%	12,6,25,2,22,24,15,19,14,7	0%	-125	-105
Andrew Nembhard	PG	27	'+200	H	IND	DAL	6th	pts+reb	16.5	11.5	12.47 - 10.68	12.54 - 10.19	19%	33%	40%	14,8,27,4,23,25,19,22,16,11	0%	-120	-110
Andrew Nembhard	PG	27	'+200	H	IND	DAL	8th	pts+reb+ast	22.5	15.6	16.5 - 14.84	16.86 - 14.03	18%	33%	40%	18,11,37,10,25,30,26,30,17,12	0%	-135	'+105
Andrew Nembhard	PG	27	'+200	H	IND	DAL	8th	pts+ast	19.5	13.0	13.97 - 12.18	14.14 - 11.58	18%	33%	40%	16,9,35,8,24,29,22,27,15,8	0%	-140	'+110
Andrew Nembhard	PG	27	'+200	H	IND	DAL	2nd	blk	0.5	0.2	0.23 - 0.16	0.24 - 0.13	18%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+450	-650
Bobby Portis	F	25	-850	A	MIL	DET	21st	stl+blk	0.5	0.6	0.55 - 0.81	0.53 - 0.74	41%	40%	40%	0,0,1,0,2,1,0,0,0,0	69%	-180	'+145
Bobby Portis	F	25	-850	A	MIL	DET	13th	3ptm	1.5	1.2	1.1 - 1.33	1.06 - 1.29	32%	27%	40%	1,0,3,2,0,1,0,2,3,0	44%	'+135	-165
Bobby Portis	F	25	-850	A	MIL	DET	8th	stl	0.5	0.4	0.33 - 0.57	0.44 - 0.39	32%	27%	20%	0,0,1,0,0,1,0,0,0,0	50%	'+105	-135
Bobby Portis	F	25	-850	A	MIL	DET	17th	pts	17.5	13.7	13.4 - 14.24	12.66 - 14.74	29%	13%	20%	11,5,19,14,16,11,3,15,28,16	19%	-120	-110
Bobby Portis	F	25	-850	A	MIL	DET	19th	pts+reb+ast	30.5	24.7	24.43 - 25.33	22.88 - 26.65	27%	7%	0%	17,15,29,24,25,15,6,30,43,28	9%	-125	-105
Bobby Portis	F	25	-850	A	MIL	DET	21st	pts+reb	28.5	23.2	22.76 - 24.0	21.41 - 25.0	25%	13%	20%	17,13,29,23,25,15,6,28,41,27	14%	-125	-105
Bobby Portis	F	25	-850	A	MIL	DET	21st	reb	11.5	9.5	9.36 - 9.76	8.75 - 10.26	25%	13%	0%	6,8,10,9,9,4,3,13,13,11	19%	'+110	-140
Bobby Portis	F	25	-850	A	MIL	DET	15th	pts+ast	19.5	15.2	15.07 - 15.57	14.12 - 16.39	24%	7%	0%	11,7,19,15,16,11,3,17,30,17	11%	-120	-110
Bobby Portis	F	25	-850	A	MIL	DET	16th	reb+ast	13.5	11.0	11.02 - 11.1	10.22 - 11.9	24%	13%	0%	6,10,10,10,9,4,3,15,15,12	14%	'+110	-140
Bobby Portis	F	25	-850	A	MIL	DET	29th	blk	0.5	0.2	0.21 - 0.24	0.09 - 0.35	17%	13%	20%	0,0,0,0,2,0,0,0,0,0	46%	'+210	-265
Brandon Ingram	SF	33	-600	A	NO	POR	8th	stl+blk	0.5	1.1	1.17 - 0.95	0.84 - 1.28	65%	40%	60%	0,1,1,0,1,3,0,0,1,2	61%	-230	'+185
Brandon Ingram	SF	33	-600	A	NO	POR	8th	3ptm	1.5	1.6	1.44 - 1.74	1.68 - 1.5	46%	47%	60%	3,1,2,1,3,1,0,2,0,1	33%	-120	-110
Brandon Ingram	SF	33	-600	A	NO	POR	21st	stl	0.5	0.6	0.78 - 0.53	0.42 - 0.89	43%	27%	20%	0,1,0,0,0,2,0,0,1,2	46%	-115	-115
Brandon Ingram	SF	33	-600	A	NO	POR	13th	ast	6.5	5.4	6.17 - 4.68	5.53 - 5.28	38%	33%	80%	13,10,7,9,6,6,5,7,4,5	35%	-130	'+100
Brandon Ingram	SF	33	-600	A	NO	POR	7th	pts+reb	32.5	28.9	32.11 - 25.84	30.11 - 27.61	38%	47%	80%	36,41,36,28,35,28,16,27,22,46	35%	-105	-125
Brandon Ingram	SF	33	-600	A	NO	POR	10th	pts	26.5	23.9	26.72 - 21.21	24.95 - 22.78	35%	47%	80%	32,30,32,26,31,22,12,24,17,40	35%	-125	-105
Brandon Ingram	SF	33	-600	A	NO	POR	10th	reb	5.5	5.0	5.39 - 4.63	5.16 - 4.83	35%	33%	20%	4,11,4,2,4,6,4,3,5,6	46%	'+125	-155
Brandon Ingram	SF	33	-600	A	NO	POR	9th	pts+ast	33.5	29.3	32.89 - 25.89	30.47 - 28.06	32%	53%	100%	45,40,39,35,37,28,17,31,21,45	28%	-125	-105
Brandon Ingram	SF	33	-600	A	NO	POR	9th	pts+reb+ast	39.5	34.3	38.28 - 30.53	35.63 - 32.89	32%	40%	80%	49,51,43,37,41,34,21,34,26,51	26%	-105	-125
Brandon Ingram	SF	33	-600	A	NO	POR	1st	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.39	32%	20%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+180	-220
Brandon Ingram	SF	33	-600	A	NO	POR	9th	reb+ast	11.5	10.4	11.56 - 9.32	10.68 - 10.11	30%	20%	40%	17,21,11,11,10,12,9,10,9,11	43%	-140	'+110
Brook Lopez	C	30	-850	A	MIL	DET	27th	stl+blk	2.5	3.0	3.31 - 2.3	2.97 - 3.08	54%	60%	60%	1,7,2,3,3,3,6,10,4,4	41%	-165	'+135
Brook Lopez	C	30	-850	A	MIL	DET	1st	3ptm	1.5	1.8	1.9 - 1.6	1.92 - 1.72	51%	40%	0%	1,1,1,1,1,4,1,3,0,3	38%	-140	'+110
Brook Lopez	C	30	-850	A	MIL	DET	15th	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	47%	40%	0,0,0,1,2,0,1,1,1,1	38%	'+105	-135
Brook Lopez	C	30	-850	A	MIL	DET	27th	blk	2.5	2.5	2.83 - 1.75	2.44 - 2.61	44%	47%	20%	1,7,2,2,1,3,5,9,3,3	28%	'+105	-135
Brook Lopez	C	30	-850	A	MIL	DET	19th	pts	19.5	15.5	16.29 - 13.6	16.03 - 15.06	29%	47%	40%	13,17,11,26,21,23,19,24,26,15	14%	-115	-115
Brook Lopez	C	30	-850	A	MIL	DET	27th	reb	7.5	6.7	7.35 - 4.85	6.97 - 6.33	29%	40%	40%	2,14,2,5,10,8,7,10,6,6	21%	-120	-110
Brook Lopez	C	30	-850	A	MIL	DET	25th	pts+reb	27.5	22.2	23.63 - 18.45	23.0 - 21.39	28%	53%	60%	15,31,13,31,31,31,26,34,32,21	10%	-110	-120
Brook Lopez	C	30	-850	A	MIL	DET	22nd	reb+ast	9.5	8.0	8.75 - 5.9	8.28 - 7.64	26%	47%	40%	3,16,2,7,11,12,8,13,7,7	17%	-120	-110
Brook Lopez	C	30	-850	A	MIL	DET	21st	pts+reb+ast	29.5	23.5	25.04 - 19.5	24.31 - 22.69	25%	53%	60%	16,33,13,33,32,35,27,37,33,22	10%	-110	-120
Brook Lopez	C	30	-850	A	MIL	DET	17th	pts+ast	21.5	16.8	17.69 - 14.65	17.33 - 16.36	25%	47%	40%	14,19,11,28,22,27,20,27,27,16	14%	-115	-115
Chris Paul	PG	31	'+240	A	PHX	UTAH	28th	pts+reb	17.5	17.9	18.81 - 17.04	18.59 - 17.27	57%	60%	100%	18,21,22,20,18,15,16,22,22,17	53%	-115	-115
Chris Paul	PG	31	'+240	A	PHX	UTAH	28th	pts	13.5	13.6	14.3 - 12.96	14.0 - 13.27	57%	53%	80%	13,15,18,14,16,11,11,16,18,11	53%	-105	-125
Chris Paul	PG	31	'+240	A	PHX	UTAH	27th	pts+ast	22.5	22.8	24.11 - 21.35	23.33 - 22.15	53%	40%	60%	20,28,22,27,23,19,22,32,27,18	62%	-115	-115
Chris Paul	PG	31	'+240	A	PHX	UTAH	27th	pts+reb+ast	26.5	27.1	28.63 - 25.42	27.93 - 26.15	53%	47%	40%	25,34,26,33,25,23,27,38,31,24	59%	-120	-110
Chris Paul	PG	31	'+240	A	PHX	UTAH	4th	reb+ast	13.5	13.4	14.33 - 12.46	13.93 - 12.88	49%	40%	40%	12,19,8,19,9,12,16,22,13,13	47%	-120	-110
Chris Paul	PG	31	'+240	A	PHX	UTAH	14th	reb	4.5	4.3	4.52 - 4.08	4.59 - 4.0	47%	53%	60%	5,6,4,6,2,4,5,6,4,6	38%	'+125	-155
Chris Paul	PG	31	'+240	A	PHX	UTAH	12th	stl	1.5	1.6	1.56 - 1.58	1.74 - 1.38	47%	47%	40%	1,0,1,3,2,2,1,1,4,1	44%	-165	'+135
Chris Paul	PG	31	'+240	A	PHX	UTAH	3rd	ast	9.5	9.1	9.81 - 8.38	9.33 - 8.88	45%	47%	40%	7,13,4,13,7,8,11,16,9,7	47%	-110	-120
Chris Paul	PG	31	'+240	A	PHX	UTAH	18th	3ptm	1.5	1.5	1.78 - 1.31	1.52 - 1.58	43%	53%	60%	2,1,2,2,0,0,0,2,4,2	31%	-105	-125
Chris Paul	PG	31	'+240	A	PHX	UTAH	15th	stl+blk	2.5	1.9	1.93 - 1.92	2.26 - 1.58	26%	20%	20%	1,0,1,4,2,2,1,1,4,1	28%	'+130	-160
Chris Paul	PG	31	'+240	A	PHX	UTAH	19th	blk	0.5	0.4	0.37 - 0.35	0.52 - 0.19	26%	7%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	-335
Cj Mccollum	SG	35	-600	A	NO	POR	20th	stl	0.5	0.9	1.09 - 0.76	0.88 - 0.97	63%	53%	100%	2,1,2,2,1,0,1,0,0,1	67%	-195	'+160
Cj Mccollum	SG	35	-600	A	NO	POR	17th	pts+ast	25.5	26.9	27.09 - 26.68	25.69 - 27.97	58%	53%	40%	29,23,19,31,20,22,33,34,37,17	63%	-125	-105
Cj Mccollum	SG	35	-600	A	NO	POR	15th	pts+reb	24.5	25.4	25.76 - 25.15	24.81 - 26.03	57%	53%	40%	29,22,23,32,19,16,27,33,37,18	64%	-120	-110
Cj Mccollum	SG	35	-600	A	NO	POR	25th	3ptm	2.5	2.8	3.09 - 2.53	2.47 - 3.11	55%	60%	80%	3,3,1,4,3,1,4,4,6,1	57%	-135	'+105
Cj Mccollum	SG	35	-600	A	NO	POR	19th	pts	20.5	21.0	21.09 - 20.85	20.28 - 21.6	55%	53%	40%	21,20,15,26,14,13,22,26,32,14	58%	-110	-120
Cj Mccollum	SG	35	-600	A	NO	POR	18th	ast	5.5	5.9	6.0 - 5.82	5.41 - 6.37	54%	47%	40%	8,3,4,5,6,9,11,8,5,3	42%	-115	-115
Cj Mccollum	SG	35	-600	A	NO	POR	15th	pts+reb+ast	30.5	31.4	31.76 - 30.97	30.22 - 32.4	54%	53%	40%	37,25,27,37,25,25,38,41,42,21	61%	-115	-115
Cj Mccollum	SG	35	-600	A	NO	POR	3rd	reb	4.5	4.5	4.67 - 4.29	4.53 - 4.43	48%	60%	80%	8,2,8,6,5,3,5,7,5,4	43%	-110	-120
Cj Mccollum	SG	35	-600	A	NO	POR	5th	reb+ast	10.5	10.4	10.67 - 10.12	9.94 - 10.8	48%	60%	80%	16,5,12,11,11,12,16,15,10,7	34%	'+115	-145
Cj Mccollum	SG	35	-600	A	NO	POR	18th	stl+blk	1.5	1.4	1.58 - 1.32	1.47 - 1.43	46%	20%	60%	3,1,2,4,1,0,1,0,0,1	43%	'+120	-150
Cj Mccollum	SG	35	-600	A	NO	POR	11th	blk	0.5	0.5	0.48 - 0.56	0.59 - 0.46	36%	20%	40%	1,0,0,2,0,0,0,0,0,0	30%	'+165	-205
Deaaron Fox	PG	33	-280	H	SAC	MIN	28th	reb	3.5	4.2	4.15 - 4.2	4.0 - 4.31	64%	47%	40%	1,1,4,2,6,3,8,4,3,2	50%	-135	'+105
Deaaron Fox	PG	33	-280	H	SAC	MIN	24th	reb+ast	9.5	10.2	10.85 - 9.2	10.03 - 10.39	64%	53%	40%	3,4,11,9,11,4,11,10,10,9	41%	-110	-120
Deaaron Fox	PG	33	-280	H	SAC	MIN	10th	ast	5.5	6.1	6.71 - 5.0	6.03 - 6.08	56%	53%	40%	2,3,7,7,5,1,3,6,7,7	37%	-125	-105
Deaaron Fox	PG	33	-280	H	SAC	MIN	27th	pts+reb	29.5	29.4	28.88 - 30.32	29.67 - 29.22	52%	53%	20%	20,19,41,14,24,35,43,22,26,27	26%	-120	-110
Deaaron Fox	PG	33	-280	H	SAC	MIN	25th	pts+ast	31.5	31.3	31.44 - 31.12	31.7 - 31.0	52%	60%	20%	21,21,44,19,23,33,38,24,30,32	28%	-115	-115
Deaaron Fox	PG	33	-280	H	SAC	MIN	20th	3ptm	1.5	1.7	1.56 - 1.88	1.93 - 1.47	50%	67%	60%	1,2,6,0,2,4,5,2,1,0	39%	-110	-120
Deaaron Fox	PG	33	-280	H	SAC	MIN	27th	pts	25.5	25.3	24.73 - 26.12	25.67 - 24.92	50%	53%	20%	19,18,37,12,18,32,35,18,23,25	28%	-120	-110
Deaaron Fox	PG	33	-280	H	SAC	MIN	28th	pts+reb+ast	35.5	35.5	35.59 - 35.32	35.7 - 35.31	50%	53%	20%	22,22,48,21,29,36,46,28,33,34	26%	-115	-115
Deaaron Fox	PG	33	-280	H	SAC	MIN	9th	stl+blk	1.5	1.5	1.68 - 1.16	1.57 - 1.42	44%	47%	20%	1,0,1,2,0,2,3,2,4,1	44%	-120	-110
Deaaron Fox	PG	33	-280	H	SAC	MIN	19th	stl	1.5	1.2	1.39 - 0.8	1.3 - 1.06	32%	40%	0%	0,0,1,1,0,2,2,2,4,1	31%	'+135	-165
Deaaron Fox	PG	33	-280	H	SAC	MIN	1st	blk	0.5	0.3	0.29 - 0.36	0.27 - 0.36	26%	20%	40%	1,0,0,1,0,0,1,0,0,0	28%	'+210	-265
Deandre Ayton	C	30	'+240	A	PHX	UTAH	25th	pts+reb+ast	28.5	30.3	31.03 - 29.55	30.06 - 30.52	59%	47%	40%	23,24,40,34,22,25,10,36,33,25	54%	-125	-105
Deandre Ayton	C	30	'+240	A	PHX	UTAH	23rd	pts+ast	18.5	20.1	20.07 - 20.19	20.31 - 19.93	56%	53%	40%	16,16,28,22,14,9,7,20,22,14	54%	-125	-105
Deandre Ayton	C	30	'+240	A	PHX	UTAH	23rd	pts+reb	27.5	28.5	29.2 - 27.74	28.06 - 28.9	54%	47%	40%	23,24,39,34,20,25,10,32,33,25	47%	-115	-115
Deandre Ayton	C	30	'+240	A	PHX	UTAH	22nd	blk	0.5	0.8	0.73 - 0.81	0.75 - 0.79	52%	73%	60%	1,0,0,2,1,1,0,1,2,2	50%	-190	'+155
Deandre Ayton	C	30	'+240	A	PHX	UTAH	22nd	pts	17.5	18.3	18.23 - 18.39	18.31 - 18.31	51%	53%	40%	16,16,27,22,12,9,7,16,22,14	51%	-105	-125
Deandre Ayton	C	30	'+240	A	PHX	UTAH	24th	reb+ast	11.5	12.0	12.8 - 11.16	11.75 - 12.21	51%	47%	40%	7,8,13,12,10,16,3,20,11,11	53%	-115	-115
Deandre Ayton	C	30	'+240	A	PHX	UTAH	23rd	reb	10.5	10.1	10.97 - 9.35	9.75 - 10.59	49%	60%	40%	7,8,12,12,8,16,3,16,11,11	50%	'+105	-135
Deandre Ayton	C	30	'+240	A	PHX	UTAH	18th	stl	0.5	0.6	0.57 - 0.55	0.62 - 0.48	44%	60%	40%	0,0,1,1,0,1,1,0,0,1	47%	-120	-110
Deandre Ayton	C	30	'+240	A	PHX	UTAH	21st	stl+blk	1.5	1.3	1.3 - 1.35	1.38 - 1.28	34%	47%	20%	1,0,1,3,1,2,1,1,2,3	38%	-120	-110
Deandre Ayton	C	30	'+240	A	PHX	UTAH	27th	3ptm	0.5	0.1	0.07 - 0.16	0.12 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
Demar Derozan	SF	36	'+160	A	CHI	LAC	19th	stl	0.5	1.1	1.26 - 0.91	1.09 - 1.09	67%	73%	80%	0,1,3,3,3,2,1,3,0,2	64%	-235	'+190
Demar Derozan	SF	36	'+160	A	CHI	LAC	3rd	pts+reb+ast	31.5	34.8	36.35 - 33.24	36.12 - 33.56	63%	60%	80%	33,8,35,39,67,39,39,31,31,37	68%	-120	-110
Demar Derozan	SF	36	'+160	A	CHI	LAC	3rd	pts+ast	26.5	30.1	30.68 - 29.45	31.18 - 29.0	63%	60%	80%	27,5,27,34,53,36,32,25,26,37	73%	-115	-115
Demar Derozan	SF	36	'+160	A	CHI	LAC	3rd	pts	21.5	25.0	24.79 - 25.18	25.73 - 24.26	63%	53%	60%	17,4,25,24,49,33,27,17,23,31	69%	-125	-105
Demar Derozan	SF	36	'+160	A	CHI	LAC	4th	pts+reb	27.5	29.7	30.47 - 28.97	30.67 - 28.82	61%	60%	60%	23,7,33,29,63,36,34,23,28,31	61%	-105	-125
Demar Derozan	SF	36	'+160	A	CHI	LAC	3rd	ast	4.5	5.1	5.88 - 4.27	5.45 - 4.74	61%	53%	40%	10,1,2,10,4,3,5,8,3,6	55%	-110	-120
Demar Derozan	SF	36	'+160	A	CHI	LAC	5th	reb+ast	9.5	9.8	11.56 - 8.06	10.39 - 9.29	54%	47%	80%	16,4,10,15,18,6,12,14,8,6	53%	-115	-115
Demar Derozan	SF	36	'+160	A	CHI	LAC	14th	reb	4.5	4.7	5.68 - 3.79	4.94 - 4.56	49%	53%	80%	6,3,8,5,14,3,7,6,5,0	64%	-160	'+130
Demar Derozan	SF	36	'+160	A	CHI	LAC	19th	stl+blk	1.5	1.6	1.85 - 1.33	1.64 - 1.56	48%	67%	60%	1,1,4,3,3,2,3,3,0,2	39%	-105	-125
Demar Derozan	SF	36	'+160	A	CHI	LAC	16th	blk	0.5	0.5	0.59 - 0.42	0.55 - 0.47	43%	40%	40%	1,0,1,0,0,0,2,0,0,0	23%	'+140	-175
Demar Derozan	SF	36	'+160	A	CHI	LAC	5th	3ptm	0.5	0.6	0.79 - 0.42	0.64 - 0.59	33%	47%	60%	2,0,0,2,2,4,2,0,1,1	45%	-115	-115
Devin Booker	SG	34	'+240	A	PHX	UTAH	23rd	3ptm	1.5	2.2	2.57 - 1.58	2.0 - 2.33	57%	47%	60%	2,0,1,3,2,1,0,2,6,1	75%	-190	'+155
Devin Booker	SG	34	'+240	A	PHX	UTAH	28th	stl	0.5	0.9	0.79 - 0.95	1.04 - 0.67	51%	40%	20%	0,0,0,1,0,2,2,4,0,1	65%	-205	'+165
Devin Booker	SG	34	'+240	A	PHX	UTAH	29th	reb	4.5	4.6	4.5 - 4.68	4.61 - 4.54	47%	47%	60%	3,8,6,3,5,4,4,3,3,5	53%	-145	'+115
Devin Booker	SG	34	'+240	A	PHX	UTAH	26th	reb+ast	10.5	10.0	10.18 - 9.79	10.04 - 10.0	47%	60%	40%	8,13,11,4,7,7,5,11,7,15	37%	-115	-115
Devin Booker	SG	34	'+240	A	PHX	UTAH	26th	pts+ast	35.5	33.7	35.0 - 31.74	33.22 - 34.12	43%	53%	60%	34,37,38,47,21,33,33,36,48,46	24%	-130	'+100
Devin Booker	SG	34	'+240	A	PHX	UTAH	19th	ast	5.5	5.4	5.68 - 5.11	5.43 - 5.46	43%	47%	0%	5,5,5,1,2,3,1,8,4,10	37%	-110	-120
Devin Booker	SG	34	'+240	A	PHX	UTAH	29th	pts+reb	35.5	32.8	33.82 - 31.32	32.39 - 33.21	40%	53%	60%	32,40,39,49,24,34,36,31,47,41	24%	-110	-120
Devin Booker	SG	34	'+240	A	PHX	UTAH	25th	pts	30.5	28.2	29.32 - 26.63	27.78 - 28.67	38%	53%	60%	29,32,33,46,19,30,32,28,44,36	25%	-120	-110
Devin Booker	SG	34	'+240	A	PHX	UTAH	29th	pts+reb+ast	40.5	38.3	39.5 - 36.42	37.83 - 38.67	36%	47%	60%	37,45,44,50,26,37,37,39,51,51	25%	-120	-110
