NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	'+480	A	HOU	DAL	8th	3ptm	0.5	0.2	0.12 - 0.17	0.18 - 0.14	16%	20%	0,1,0,0,0,0,0	31%	'+430	-600
Christian Wood	F	27	-645	H	DAL	HOU	25th	blk	1.5	0.9	1.06 - 0.79	1.31 - 0.68	25%	100%	3,2,4,2,2,2,2	20%	'+110	-140
Christian Wood	F	27	-645	H	DAL	HOU	19th	stl+blk	2.5	1.5	1.61 - 1.29	1.92 - 1.16	22%	80%	3,6,4,2,3,4,2	20%	'+135	-165
Christian Wood	F	27	-645	H	DAL	HOU	26th	reb+ast	10.5	9.5	9.0 - 10.21	9.38 - 9.63	38%	60%	11,15,5,6,14,16,12	52%	-135	'+105
Christian Wood	F	27	-645	H	DAL	HOU	18th	ast	1.5	1.5	1.44 - 1.57	1.31 - 1.63	44%	40%	2,7,0,1,1,2,0	55%	-130	'+100
Christian Wood	F	27	-645	H	DAL	HOU	20th	stl	0.5	0.5	0.56 - 0.5	0.62 - 0.47	34%	40%	0,4,0,0,1,2,0	43%	-135	'+105
Christian Wood	F	27	-645	H	DAL	HOU	3rd	pts	19.5	17.4	16.0 - 19.14	18.23 - 16.79	44%	20%	19,30,8,12,15,26,32	14%	-115	-115
Christian Wood	F	27	-645	H	DAL	HOU	5th	pts+ast	21.5	18.9	17.44 - 20.71	19.54 - 18.42	41%	20%	21,37,8,13,16,28,32	11%	-110	-120
Christian Wood	F	27	-645	H	DAL	HOU	11th	pts+reb+ast	30.5	26.9	25.0 - 29.36	27.62 - 26.42	38%	20%	30,45,13,18,29,42,44	22%	-115	-115
Christian Wood	F	27	-645	H	DAL	HOU	10th	pts+reb	28.5	25.4	23.56 - 27.79	26.31 - 24.79	38%	20%	28,38,13,17,28,40,44	23%	-120	-110
Christian Wood	F	27	-645	H	DAL	HOU	24th	reb	9.5	8.0	7.56 - 8.64	8.08 - 8.0	22%	20%	9,8,5,5,13,14,12	43%	'+115	-145
Christian Wood	F	27	-645	H	DAL	HOU	7th	3ptm	2.5	1.6	1.17 - 2.21	2.08 - 1.32	19%	20%	3,2,1,1,1,5,2	20%	'+140	-175
Darius Garland	PG	36	-225	A	CLE	IND	6th	pts+reb	23.5	24.2	24.69 - 23.62	19.17 - 27.76	52%	60%	49,18,27,18,25,26,14	54%	-115	-115
Darius Garland	PG	36	-225	A	CLE	IND	12th	reb	2.5	2.7	2.75 - 2.62	2.92 - 2.53	48%	60%	3,1,4,1,7,6,2	66%	-165	'+135
Darius Garland	PG	36	-225	A	CLE	IND	4th	pts+reb+ast	31.5	32.0	33.12 - 30.69	26.42 - 36.0	59%	40%	57,26,29,26,37,36,20	61%	-120	-110
Darius Garland	PG	36	-225	A	CLE	IND	6th	pts+ast	28.5	29.3	30.38 - 28.08	23.5 - 33.47	52%	40%	54,25,25,25,30,30,18	60%	-120	-110
Darius Garland	PG	36	-225	A	CLE	IND	11th	pts	20.5	21.5	21.94 - 21.0	16.25 - 25.24	41%	40%	46,17,23,17,18,20,12	58%	-115	-115
Darius Garland	PG	36	-225	A	CLE	IND	29th	stl+blk	1.5	1.6	1.56 - 1.54	1.33 - 1.71	41%	20%	1,1,1,1,5,2,2	40%	'+130	-160
Darius Garland	PG	36	-225	A	CLE	IND	5th	ast	8.5	7.8	8.44 - 7.08	7.25 - 8.24	38%	20%	8,8,2,8,12,10,6	45%	'+110	-140
Darius Garland	PG	36	-225	A	CLE	IND	23rd	3ptm	2.5	2.5	2.25 - 2.77	1.67 - 3.06	38%	20%	5,2,2,2,1,2,1	57%	'+150	-185
Darius Garland	PG	36	-225	A	CLE	IND	29th	stl	1.5	1.4	1.44 - 1.31	1.08 - 1.59	38%	20%	1,1,1,1,4,2,2	37%	'+170	-210
Darius Garland	PG	36	-225	A	CLE	IND	6th	reb+ast	11.5	10.5	11.19 - 9.69	10.17 - 10.76	34%	20%	11,9,6,9,19,16,8	51%	-110	-120
Darius Garland	PG	36	-225	A	CLE	IND	29th	blk	0.5	0.2	0.12 - 0.23	0.25 - 0.12	17%	20%	0,0,0,0,1,0,0	9%	'+450	-650
Dillon Brooks	SF	30	-130	A	MEM	TOR	10th	stl+blk	0.5	1.0	0.67 - 1.5	1.27 - 0.73	53%	60%	0,0,2,3,1,0,0	0%	-215	'+175
Dillon Brooks	SF	30	-130	A	MEM	TOR	20th	pts	15.5	17.4	16.78 - 18.33	18.67 - 16.13	63%	40%	7,13,16,11,32,18,18	0%	-125	-105
Dillon Brooks	SF	30	-130	A	MEM	TOR	14th	reb	3.5	3.6	3.17 - 4.17	3.73 - 3.4	57%	40%	1,3,0,7,4,3,5	0%	'+135	-165
Dillon Brooks	SF	30	-130	A	MEM	TOR	3rd	stl	0.5	0.9	0.61 - 1.25	1.2 - 0.53	50%	40%	0,0,2,3,0,0,0	0%	-155	'+125
Dillon Brooks	SF	30	-130	A	MEM	TOR	23rd	pts+reb+ast	21.5	23.7	22.83 - 25.0	24.67 - 22.73	63%	20%	10,17,18,19,37,25,27	0%	-120	-110
Dillon Brooks	SF	30	-130	A	MEM	TOR	27th	pts+ast	18.5	20.1	19.67 - 20.83	20.93 - 19.33	63%	20%	9,14,18,12,33,22,22	0%	-115	-115
Dillon Brooks	SF	30	-130	A	MEM	TOR	23rd	reb+ast	5.5	6.3	6.06 - 6.67	6.0 - 6.6	60%	20%	3,4,2,8,5,7,9	0%	-125	-105
Dillon Brooks	SF	30	-130	A	MEM	TOR	18th	pts+reb	19.5	21.0	19.94 - 22.5	22.4 - 19.53	57%	20%	8,16,16,18,36,21,23	0%	-110	-120
Dillon Brooks	SF	30	-130	A	MEM	TOR	19th	3ptm	1.5	2.2	2.44 - 1.92	2.53 - 1.93	53%	20%	1,1,1,0,6,1,5	0%	-180	'+145
Dillon Brooks	SF	30	-130	A	MEM	TOR	22nd	blk	0.5	0.1	0.06 - 0.25	0.07 - 0.2	10%	20%	0,0,0,0,1,0,0	0%	'+380	-520
Dillon Brooks	SF	30	-130	A	MEM	TOR	29th	ast	2.5	2.7	2.89 - 2.5	2.27 - 3.2	50%	0%	2,1,2,1,1,4,4	0%	'+110	-140
Donovan Mitchell	SG	36	-225	A	CLE	IND	21st	reb	3.5	3.8	3.85 - 3.73	4.21 - 3.47	55%	60%	3,5,4,2,4,1,3	57%	'+105	-135
Donovan Mitchell	SG	36	-225	A	CLE	IND	25th	reb+ast	7.5	8.3	8.55 - 7.82	8.07 - 8.47	55%	60%	8,9,10,3,7,4,7	75%	-125	-105
Donovan Mitchell	SG	36	-225	A	CLE	IND	15th	stl+blk	1.5	1.7	1.95 - 1.36	1.14 - 2.24	55%	60%	2,3,2,0,1,1,1	46%	'+100	-130
Donovan Mitchell	SG	36	-225	A	CLE	IND	25th	ast	4.5	4.5	4.7 - 4.09	3.86 - 5.0	45%	40%	5,4,6,1,3,3,4	74%	'+100	-130
Donovan Mitchell	SG	36	-225	A	CLE	IND	21st	stl	1.5	1.4	1.55 - 1.09	0.93 - 1.76	39%	40%	1,3,2,0,1,1,1	42%	'+160	-195
Donovan Mitchell	SG	36	-225	A	CLE	IND	28th	pts	27.5	28.5	30.8 - 24.18	29.36 - 27.71	65%	20%	15,12,36,23,25,41,34	50%	-105	-125
Donovan Mitchell	SG	36	-225	A	CLE	IND	29th	pts+reb	30.5	32.3	34.65 - 27.91	33.57 - 31.18	65%	20%	18,17,40,25,29,42,37	57%	-115	-115
Donovan Mitchell	SG	36	-225	A	CLE	IND	30th	pts+reb+ast	34.5	36.7	39.35 - 32.0	37.43 - 36.18	58%	20%	23,21,46,26,32,45,41	71%	-120	-110
Donovan Mitchell	SG	36	-225	A	CLE	IND	30th	pts+ast	31.5	32.9	35.5 - 28.27	33.21 - 32.71	58%	20%	20,16,42,24,28,44,38	60%	-115	-115
Donovan Mitchell	SG	36	-225	A	CLE	IND	25th	3ptm	3.5	3.8	4.05 - 3.45	3.57 - 4.06	48%	20%	3,3,3,4,1,8,6	44%	'+100	-130
Donovan Mitchell	SG	36	-225	A	CLE	IND	1st	blk	0.5	0.4	0.4 - 0.27	0.21 - 0.47	29%	20%	1,0,0,0,0,0,0	21%	'+260	-335
Evan Mobley	PF	34	-225	A	CLE	IND	17th	ast	2.5	2.6	2.91 - 2.15	2.13 - 3.0	57%	60%	2,3,1,3,4,2,6	49%	-115	-115
Evan Mobley	PF	34	-225	A	CLE	IND	12th	stl+blk	1.5	2.0	2.0 - 1.92	2.47 - 1.6	63%	40%	2,1,2,0,0,2,1	72%	-165	'+135
Evan Mobley	PF	34	-225	A	CLE	IND	15th	stl	0.5	0.7	0.64 - 0.85	0.73 - 0.7	57%	40%	1,0,1,0,0,0,0	54%	-115	-115
Evan Mobley	PF	34	-225	A	CLE	IND	15th	pts	14.5	14.5	14.41 - 14.77	15.67 - 13.7	57%	20%	12,10,7,12,17,16,14	52%	'+100	-130
Evan Mobley	PF	34	-225	A	CLE	IND	14th	pts+ast	16.5	17.2	17.32 - 16.92	17.8 - 16.7	57%	20%	14,13,8,15,21,18,20	52%	-120	-110
Evan Mobley	PF	34	-225	A	CLE	IND	16th	pts+reb+ast	25.5	26.1	26.14 - 26.15	26.73 - 25.7	51%	20%	20,21,11,23,29,27,27	55%	-125	-105
Evan Mobley	PF	34	-225	A	CLE	IND	21st	reb+ast	11.5	11.6	11.73 - 11.38	11.07 - 12.0	46%	20%	8,11,4,11,12,11,13	48%	-130	'+100
Evan Mobley	PF	34	-225	A	CLE	IND	16th	pts+reb	23.5	23.5	23.23 - 24.0	24.6 - 22.7	40%	20%	18,18,10,20,25,25,21	48%	-110	-120
Evan Mobley	PF	34	-225	A	CLE	IND	22nd	3ptm	0.5	0.3	0.36 - 0.08	0.27 - 0.25	20%	20%	0,0,0,0,1,1,0	29%	'+310	-410
Evan Mobley	PF	34	-225	A	CLE	IND	20th	reb	8.5	9.0	8.82 - 9.23	8.93 - 9.0	43%	0%	6,8,3,8,8,9,7	45%	-145	'+115
Evan Mobley	PF	34	-225	A	CLE	IND	15th	blk	1.5	1.3	1.36 - 1.08	1.73 - 0.9	29%	0%	1,1,1,0,0,2,1	51%	'+145	-180
Gordon Hayward	SF	33	-115	H	CHA	OKC	30th	stl	0.5	0.8	0.5 - 0.92	0.69 - 1.0	61%	80%	1,2,0,1,1,0,2	59%	-210	'+170
Gordon Hayward	SF	33	-115	H	CHA	OKC	10th	pts+reb+ast	24.5	23.7	23.0 - 24.0	23.92 - 23.0	56%	40%	22,17,25,18,25,29,17	46%	-120	-110
Gordon Hayward	SF	33	-115	H	CHA	OKC	8th	pts+ast	18.5	18.7	19.17 - 18.42	18.0 - 20.4	56%	40%	17,12,19,9,20,19,14	51%	-125	-105
Gordon Hayward	SF	33	-115	H	CHA	OKC	15th	reb+ast	8.5	8.8	7.0 - 9.75	9.31 - 7.6	50%	40%	8,7,10,12,6,14,8	49%	-130	'+100
Gordon Hayward	SF	33	-115	H	CHA	OKC	23rd	reb	5.5	5.0	3.83 - 5.58	5.92 - 2.6	33%	40%	5,5,6,9,5,10,3	29%	-120	-110
Gordon Hayward	SF	33	-115	H	CHA	OKC	6th	ast	3.5	3.8	3.17 - 4.17	3.38 - 5.0	56%	20%	3,2,4,3,1,4,5	49%	'+140	-175
Gordon Hayward	SF	33	-115	H	CHA	OKC	10th	pts+reb	21.5	19.8	19.83 - 19.83	20.54 - 18.0	44%	20%	19,15,21,15,24,25,12	49%	-115	-115
Gordon Hayward	SF	33	-115	H	CHA	OKC	6th	pts	15.5	14.8	16.0 - 14.25	14.62 - 15.4	39%	20%	14,10,15,6,19,15,9	51%	-120	-110
Gordon Hayward	SF	33	-115	H	CHA	OKC	18th	3ptm	1.5	1.3	1.0 - 1.42	1.38 - 1.0	28%	20%	2,0,1,0,1,2,1	63%	'+115	-145
Gordon Hayward	SF	33	-115	H	CHA	OKC	30th	stl+blk	1.5	1.0	0.67 - 1.17	0.85 - 1.4	22%	20%	1,2,0,1,1,0,3	39%	'+125	-155
Gordon Hayward	SF	33	-115	H	CHA	OKC	26th	blk	0.5	0.2	0.17 - 0.25	0.15 - 0.4	22%	0%	0,0,0,0,0,0,1	37%	'+200	-250
Ivica Zubac	C	29	'+200	A	LAC	BOS	14th	ast	0.5	1.1	1.0 - 1.29	1.17 - 1.06	71%	80%	1,1,2,1,0,1,0	74%	-150	'+120
Ivica Zubac	C	29	'+200	A	LAC	BOS	1st	blk	0.5	1.5	1.55 - 1.43	1.83 - 1.12	76%	60%	1,0,2,1,0,1,0	64%	-220	'+180
Ivica Zubac	C	29	'+200	A	LAC	BOS	12th	pts+reb	18.5	21.3	22.4 - 19.64	21.39 - 21.12	53%	60%	39,27,19,12,10,7,9	67%	-120	-110
Ivica Zubac	C	29	'+200	A	LAC	BOS	21st	reb+ast	10.5	12.1	12.5 - 11.64	11.89 - 12.44	53%	60%	17,16,14,9,8,4,5	61%	-135	'+105
Ivica Zubac	C	29	'+200	A	LAC	BOS	12th	pts+reb+ast	19.5	22.4	23.4 - 20.93	22.56 - 22.19	50%	60%	40,28,21,13,10,8,9	74%	-115	-115
Ivica Zubac	C	29	'+200	A	LAC	BOS	22nd	reb	10.5	11.0	11.5 - 10.36	10.72 - 11.38	47%	60%	16,15,12,8,8,3,5	46%	'+100	-130
Ivica Zubac	C	29	'+200	A	LAC	BOS	8th	pts	8.5	10.2	10.9 - 9.29	10.67 - 9.75	65%	40%	23,12,7,4,2,4,4	75%	-120	-110
Ivica Zubac	C	29	'+200	A	LAC	BOS	7th	pts+ast	9.5	11.4	11.9 - 10.57	11.83 - 10.81	59%	40%	24,13,9,5,2,5,4	81%	-115	-115
Ivica Zubac	C	29	'+200	A	LAC	BOS	1st	stl+blk	1.5	1.9	1.95 - 1.79	2.17 - 1.56	50%	20%	1,1,2,1,0,1,0	52%	'+115	-145
Ivica Zubac	C	29	'+200	A	LAC	BOS	2nd	stl	0.5	0.4	0.4 - 0.36	0.33 - 0.44	29%	20%	0,1,0,0,0,0,0	39%	'+190	-235
Ja Morant	PG	32	-130	A	MEM	TOR	4th	pts+reb	32.5	33.4	32.89 - 34.2	33.14 - 33.57	61%	60%	37,43,17,36,11,35,21	44%	-125	-105
Ja Morant	PG	32	-130	A	MEM	TOR	7th	pts+reb+ast	41.5	41.2	41.78 - 40.1	40.21 - 42.14	57%	60%	43,51,28,46,13,45,33	33%	-115	-115
Ja Morant	PG	32	-130	A	MEM	TOR	8th	3ptm	1.5	1.8	1.67 - 1.9	1.5 - 2.0	57%	60%	3,2,0,3,0,2,0	39%	-105	-125
Ja Morant	PG	32	-130	A	MEM	TOR	9th	pts	26.5	27.1	25.89 - 29.2	27.79 - 26.36	54%	60%	34,36,12,35,6,25,15	47%	-115	-115
Ja Morant	PG	32	-130	A	MEM	TOR	11th	pts+ast	35.5	34.9	34.78 - 35.1	34.86 - 34.93	54%	60%	40,44,23,45,8,35,27	36%	-105	-125
Ja Morant	PG	32	-130	A	MEM	TOR	16th	stl	0.5	1.0	0.94 - 1.2	0.93 - 1.14	64%	40%	1,1,0,0,0,1,3	73%	-230	'+185
Ja Morant	PG	32	-130	A	MEM	TOR	9th	reb+ast	14.5	14.1	15.89 - 10.9	12.43 - 15.79	54%	40%	9,15,16,11,7,20,18	32%	-130	'+100
Ja Morant	PG	32	-130	A	MEM	TOR	11th	ast	8.5	7.8	8.89 - 5.9	7.07 - 8.57	43%	40%	6,8,11,10,2,10,12	21%	-105	-125
Ja Morant	PG	32	-130	A	MEM	TOR	11th	reb	6.5	6.3	7.0 - 5.0	5.36 - 7.21	46%	20%	3,7,5,1,5,10,6	36%	'+100	-130
Ja Morant	PG	32	-130	A	MEM	TOR	17th	stl+blk	1.5	1.2	1.22 - 1.3	1.07 - 1.43	36%	0%	1,1,0,0,0,1,4	53%	'+120	-150
Ja Morant	PG	32	-130	A	MEM	TOR	18th	blk	0.5	0.2	0.28 - 0.1	0.14 - 0.29	18%	0%	0,0,0,0,0,0,1	30%	'+225	-285
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	2nd	blk	0.5	1.0	1.3 - 0.87	0.82 - 1.19	70%	80%	0,2,1,3,1,1,0	0%	-160	'+130
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	28th	reb	7.5	7.2	8.4 - 6.74	6.76 - 7.75	52%	80%	9,8,10,5,8,4,11	0%	'+105	-135
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	28th	reb+ast	8.5	8.1	9.2 - 7.61	7.59 - 8.62	48%	80%	11,10,13,5,9,4,12	0%	-110	-120
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	13th	3ptm	1.5	2.0	2.4 - 1.78	1.94 - 2.0	70%	60%	2,1,3,2,0,0,1	0%	-130	'+100
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	1st	stl+blk	1.5	1.5	2.0 - 1.26	1.18 - 1.81	45%	60%	0,4,1,4,2,1,1	0%	'+120	-150
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	1st	stl	0.5	0.5	0.7 - 0.39	0.35 - 0.62	33%	60%	0,2,0,1,1,0,1	0%	'+120	-150
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	12th	ast	1.5	0.8	0.8 - 0.87	0.82 - 0.88	21%	60%	2,2,3,0,1,0,1	0%	'+155	-190
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	29th	pts+reb	19.5	19.3	22.0 - 18.13	17.82 - 20.88	48%	40%	15,21,34,15,17,10,26	0%	-120	-110
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	29th	pts	12.5	12.1	13.6 - 11.39	11.06 - 13.12	45%	40%	6,13,24,10,9,6,15	0%	-120	-110
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	29th	pts+reb+ast	21.5	20.2	22.8 - 19.0	18.65 - 21.75	45%	40%	17,23,37,15,18,10,27	0%	-105	-125
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	26th	pts+ast	13.5	12.9	14.4 - 12.26	11.88 - 14.0	45%	40%	8,15,27,10,10,6,16	0%	-125	-105
Jalen Green	SG	34	'+480	A	HOU	DAL	5th	pts+reb	25.5	26.0	31.8 - 23.54	23.94 - 28.25	56%	80%	32,30,31,29,14,20,27	25%	-115	-115
Jalen Green	SG	34	'+480	A	HOU	DAL	4th	pts+reb+ast	29.5	29.5	36.3 - 26.71	27.22 - 32.12	50%	80%	34,33,35,30,16,24,28	27%	-105	-125
Jalen Green	SG	34	'+480	A	HOU	DAL	5th	stl+blk	0.5	1.1	0.9 - 1.12	1.06 - 1.06	65%	60%	0,1,2,0,2,1,4	60%	-235	'+190
Jalen Green	SG	34	'+480	A	HOU	DAL	7th	3ptm	1.5	2.3	3.1 - 1.96	2.44 - 2.12	59%	60%	3,6,0,4,1,0,1	61%	-190	'+155
Jalen Green	SG	34	'+480	A	HOU	DAL	16th	reb+ast	7.5	7.9	9.2 - 7.42	7.11 - 8.88	56%	60%	6,9,12,9,3,9,6	30%	-125	-105
Jalen Green	SG	34	'+480	A	HOU	DAL	6th	stl	0.5	0.8	0.7 - 0.88	0.72 - 0.94	56%	60%	0,1,2,0,2,0,3	51%	-150	'+120
Jalen Green	SG	34	'+480	A	HOU	DAL	3rd	pts	21.5	21.6	27.1 - 19.29	20.11 - 23.25	50%	60%	28,24,23,21,13,15,22	28%	-110	-120
Jalen Green	SG	34	'+480	A	HOU	DAL	19th	reb	4.5	4.4	4.7 - 4.25	3.83 - 5.0	50%	60%	4,6,8,8,1,5,5	33%	'+110	-140
Jalen Green	SG	34	'+480	A	HOU	DAL	3rd	pts+ast	24.5	25.1	31.6 - 22.46	23.39 - 27.12	47%	60%	30,27,27,22,15,19,23	34%	-120	-110
Jalen Green	SG	34	'+480	A	HOU	DAL	15th	ast	3.5	3.6	4.5 - 3.17	3.28 - 3.88	41%	20%	2,3,4,1,2,4,1	30%	'+105	-135
Jalen Green	SG	34	'+480	A	HOU	DAL	4th	blk	0.5	0.2	0.2 - 0.25	0.33 - 0.12	24%	0%	0,0,0,0,0,1,1	25%	'+265	-345
Jalen Williams	F	27	-105	A	OKC	CHA	13th	pts+reb+ast	19.5	17.5	18.38 - 16.76	16.33 - 18.6	47%	80%	27,21,20,24,9,20,21	0%	-125	-105
Jalen Williams	F	27	-105	A	OKC	CHA	12th	pts+reb	16.5	14.7	15.23 - 14.35	13.6 - 15.87	40%	80%	24,18,19,20,3,17,19	0%	-120	-110
Jalen Williams	F	27	-105	A	OKC	CHA	20th	reb+ast	7.5	6.4	6.92 - 5.94	6.07 - 6.67	37%	80%	12,10,5,11,8,7,7	0%	-130	'+100
Jalen Williams	F	27	-105	A	OKC	CHA	15th	pts+ast	15.5	13.8	14.62 - 13.24	13.0 - 14.67	43%	60%	18,14,16,17,7,16,16	0%	-110	-120
Jalen Williams	F	27	-105	A	OKC	CHA	12th	pts	12.5	11.1	11.46 - 10.82	10.27 - 11.93	40%	60%	15,11,15,13,1,13,14	0%	'+100	-130
Jalen Williams	F	27	-105	A	OKC	CHA	13th	reb	4.5	3.6	3.77 - 3.53	3.33 - 3.93	40%	60%	9,7,4,7,2,4,5	0%	-115	-115
Jalen Williams	F	27	-105	A	OKC	CHA	14th	stl	0.5	0.6	0.77 - 0.47	0.67 - 0.53	40%	60%	1,0,0,1,1,0,0	0%	-125	-105
Jalen Williams	F	27	-105	A	OKC	CHA	5th	3ptm	0.5	0.7	0.54 - 0.76	0.73 - 0.6	47%	40%	0,0,1,1,0,0,2	0%	-150	'+120
Jalen Williams	F	27	-105	A	OKC	CHA	30th	blk	0.5	0.4	0.38 - 0.47	0.4 - 0.47	37%	40%	2,0,0,1,0,0,2	0%	'+140	-175
Jalen Williams	F	27	-105	A	OKC	CHA	30th	stl+blk	1.5	1.0	1.15 - 0.94	1.07 - 1.0	30%	40%	3,0,0,2,1,0,2	0%	'+170	-210
Jalen Williams	F	27	-105	A	OKC	CHA	22nd	ast	3.5	2.7	3.15 - 2.41	2.73 - 2.73	23%	40%	3,3,1,4,6,3,2	0%	'+135	-165
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	3rd	blk	1.5	3.1	3.0 - 3.14	2.12 - 3.89	76%	80%	3,2,2,5,0,0,8	0%	-190	'+155
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	3rd	stl+blk	2.5	4.1	4.0 - 4.29	2.88 - 5.22	71%	80%	5,3,3,8,0,0,8	0%	-150	'+120
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	6th	stl	0.5	1.1	1.0 - 1.14	0.75 - 1.33	65%	80%	2,1,1,3,0,0,0	0%	-145	'+115
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	23rd	ast	0.5	0.6	0.6 - 0.57	0.38 - 0.78	47%	80%	1,0,1,1,1,2,2	0%	-140	'+110
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	18th	reb	5.5	6.1	6.4 - 5.71	5.88 - 6.33	53%	60%	8,2,10,2,8,6,7	0%	-150	'+120
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	22nd	reb+ast	6.5	6.7	7.0 - 6.29	6.25 - 7.11	47%	60%	9,2,11,3,9,8,9	0%	-135	'+105
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	2nd	pts	13.5	15.9	18.5 - 12.29	15.62 - 16.22	65%	40%	6,11,24,8,16,4,15	0%	-120	-110
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	7th	pts+reb+ast	20.5	22.6	25.5 - 18.57	21.88 - 23.33	65%	40%	15,13,35,11,25,12,24	0%	-115	-115
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	6th	pts+reb	19.5	22.1	24.9 - 18.0	21.5 - 22.56	65%	40%	14,13,34,10,24,10,22	0%	-120	-110
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	6th	pts+ast	14.5	16.5	19.1 - 12.86	16.0 - 17.0	65%	40%	7,11,25,9,17,6,17	0%	-115	-115
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	14th	3ptm	1.5	1.5	2.0 - 0.86	1.38 - 1.67	47%	20%	0,1,1,1,2,1,1	0%	'+145	-180
Jarrett Allen	C	33	-225	A	CLE	IND	10th	stl	0.5	0.7	0.74 - 0.67	0.73 - 0.71	50%	80%	1,1,1,1,0,0,2	59%	-125	-105
Jarrett Allen	C	33	-225	A	CLE	IND	13th	stl+blk	1.5	1.9	1.89 - 2.0	2.0 - 1.88	64%	60%	2,1,1,4,2,0,2	70%	-155	'+125
Jarrett Allen	C	33	-225	A	CLE	IND	29th	reb	9.5	10.1	10.58 - 9.11	8.82 - 10.94	57%	60%	11,7,8,11,15,5,6	55%	-125	-105
Jarrett Allen	C	33	-225	A	CLE	IND	27th	reb+ast	11.5	11.6	12.11 - 10.44	10.27 - 12.41	50%	60%	12,8,11,13,16,7,9	52%	'+105	-135
Jarrett Allen	C	33	-225	A	CLE	IND	25th	pts	13.5	13.9	15.0 - 11.44	13.27 - 14.24	50%	40%	10,11,19,20,8,7,14	66%	-125	-105
Jarrett Allen	C	33	-225	A	CLE	IND	28th	pts+reb+ast	25.5	25.4	27.11 - 21.89	23.55 - 26.65	50%	40%	22,19,30,33,24,14,23	62%	-105	-125
Jarrett Allen	C	33	-225	A	CLE	IND	28th	pts+reb	23.5	24.0	25.58 - 20.56	22.09 - 25.18	46%	40%	21,18,27,31,23,12,20	68%	-115	-115
