NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	pts+reb+ast	32.5	33.6	35.89 - 30.91	34.3 - 32.92	54%	60%	25,37,34,37,28,24,29,19,28,46	55%	-135	'+105
Bam Adebayo	C	35	-225	H	MIA	BKN	21st	pts+ast	23.5	24.2	25.54 - 22.75	24.79 - 23.75	48%	60%	18,27,27,29,19,17,23,18,21,35	50%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	reb+ast	12.5	12.6	13.38 - 11.72	12.97 - 12.28	48%	20%	10,15,11,11,12,10,10,2,12,16	62%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	26th	pts+reb	29.5	30.3	32.86 - 27.34	30.85 - 29.81	46%	60%	22,32,30,34,25,21,25,18,23,41	55%	-120	-110
Bam Adebayo	C	35	-225	H	MIA	BKN	24th	pts	20.5	21.0	22.51 - 19.19	21.33 - 20.64	43%	60%	15,22,23,26,16,14,19,17,16,30	46%	-125	-105
Bam Adebayo	C	35	-225	H	MIA	BKN	29th	reb	9.5	9.3	10.35 - 8.16	9.52 - 9.17	43%	20%	7,10,7,8,9,7,6,1,7,11	55%	-115	-115
Bam Adebayo	C	35	-225	H	MIA	BKN	7th	ast	3.5	3.3	3.03 - 3.56	3.45 - 3.11	41%	40%	3,5,4,3,3,3,4,1,5,5	49%	'+140	-175
Brandon Ingram	SF	33	'+160	A	NO	LAC	19th	stl+blk	0.5	1.1	1.24 - 0.95	0.89 - 1.28	67%	80%	1,1,0,1,3,0,0,1,2,0	61%	-230	'+185
Brandon Ingram	SF	33	'+160	A	NO	LAC	4th	reb+ast	10.5	10.2	11.24 - 9.32	10.33 - 10.11	44%	80%	21,11,11,10,12,9,10,9,11,11	59%	-135	'+105
Brandon Ingram	SF	33	'+160	A	NO	LAC	4th	pts+reb	30.5	28.7	31.88 - 25.84	29.78 - 27.61	44%	60%	41,36,28,35,28,16,27,22,46,31	43%	-125	-105
Brandon Ingram	SF	33	'+160	A	NO	LAC	5th	3ptm	1.5	1.6	1.35 - 1.74	1.61 - 1.5	44%	40%	1,2,1,3,1,0,2,0,1,2	33%	-105	-125
Brandon Ingram	SF	33	'+160	A	NO	LAC	19th	stl	0.5	0.7	0.82 - 0.53	0.44 - 0.89	44%	40%	1,0,0,0,2,0,0,1,2,0	46%	-115	-115
Brandon Ingram	SF	33	'+160	A	NO	LAC	1st	ast	5.5	5.2	5.76 - 4.68	5.11 - 5.28	42%	100%	10,7,9,6,6,5,7,4,5,5	41%	-135	'+105
Brandon Ingram	SF	33	'+160	A	NO	LAC	2nd	pts	25.5	23.7	26.41 - 21.21	24.56 - 22.78	42%	80%	30,32,26,31,22,12,24,17,40,25	37%	-120	-110
Brandon Ingram	SF	33	'+160	A	NO	LAC	1st	pts+ast	31.5	28.9	32.18 - 25.89	29.67 - 28.06	42%	80%	40,39,35,37,28,17,31,21,45,30	37%	-115	-115
Brandon Ingram	SF	33	'+160	A	NO	LAC	2nd	pts+reb+ast	36.5	33.9	37.65 - 30.53	34.89 - 32.89	39%	80%	51,43,37,41,34,21,34,26,51,36	39%	-120	-110
Brandon Ingram	SF	33	'+160	A	NO	LAC	16th	reb	5.5	5.0	5.47 - 4.63	5.22 - 4.83	36%	40%	11,4,2,4,6,4,3,5,6,6	46%	'+120	-150
Brandon Ingram	SF	33	'+160	A	NO	LAC	16th	blk	0.5	0.4	0.41 - 0.42	0.44 - 0.39	33%	60%	0,1,0,1,1,0,0,0,0,0	31%	'+170	-210
Brook Lopez	C	30	'+130	A	MIL	DEN	13th	stl+blk	2.5	3.1	3.31 - 2.37	3.03 - 3.08	55%	80%	7,2,3,3,3,6,10,4,4,1	41%	-130	'+100
Brook Lopez	C	30	'+130	A	MIL	DEN	10th	pts+ast	16.5	16.9	17.69 - 14.68	17.43 - 16.36	52%	80%	19,11,28,22,27,20,27,27,16,30	31%	-125	-105
Brook Lopez	C	30	'+130	A	MIL	DEN	16th	3ptm	1.5	1.8	1.9 - 1.63	1.94 - 1.72	52%	20%	1,1,1,1,4,1,3,0,3,3	38%	-130	'+100
Brook Lopez	C	30	'+130	A	MIL	DEN	17th	pts	15.5	15.6	16.29 - 13.63	16.11 - 15.06	46%	80%	17,11,26,21,23,19,24,26,15,26	34%	-120	-110
Brook Lopez	C	30	'+130	A	MIL	DEN	10th	pts+reb+ast	23.5	23.6	25.04 - 19.68	24.54 - 22.69	46%	80%	33,13,33,32,35,27,37,33,22,36	28%	-115	-115
Brook Lopez	C	30	'+130	A	MIL	DEN	4th	reb+ast	7.5	8.0	8.75 - 6.05	8.43 - 7.64	46%	60%	16,2,7,11,12,8,13,7,7,10	28%	-130	'+100
Brook Lopez	C	30	'+130	A	MIL	DEN	27th	stl	0.5	0.5	0.48 - 0.58	0.54 - 0.47	46%	40%	0,0,1,2,0,1,1,1,1,0	38%	'+115	-145
Brook Lopez	C	30	'+130	A	MIL	DEN	13th	pts+reb	22.5	22.3	23.63 - 18.63	23.23 - 21.39	45%	80%	31,13,31,31,31,26,34,32,21,32	31%	-105	-125
Brook Lopez	C	30	'+130	A	MIL	DEN	9th	blk	2.5	2.5	2.83 - 1.79	2.49 - 2.61	45%	40%	7,2,2,1,3,5,9,3,3,1	28%	'+145	-180
Brook Lopez	C	30	'+130	A	MIL	DEN	5th	reb	6.5	6.7	7.35 - 5.0	7.11 - 6.33	42%	60%	14,2,5,10,8,7,10,6,6,6	41%	'+105	-135
Bruce Brown	SF	28	-150	H	DEN	MIL	5th	stl	0.5	1.0	1.08 - 0.91	0.97 - 1.08	67%	40%	0,1,0,3,0,0,2,1,2,0	61%	-195	'+160
Bruce Brown	SF	28	-150	H	DEN	MIL	1st	3ptm	0.5	1.2	1.31 - 0.91	0.94 - 1.42	67%	0%	0,0,0,0,0,1,0,1,0,1	36%	-130	'+100
Bruce Brown	SF	28	-150	H	DEN	MIL	4th	ast	2.5	3.3	3.2 - 3.61	3.67 - 3.0	62%	40%	2,1,6,4,1,3,1,2,1,1	36%	'+115	-145
Bruce Brown	SF	28	-150	H	DEN	MIL	4th	pts+ast	12.5	14.3	14.27 - 14.26	13.89 - 14.64	60%	60%	16,5,17,9,13,12,9,11,10,16	43%	-130	'+100
Bruce Brown	SF	28	-150	H	DEN	MIL	26th	reb	3.5	4.0	3.65 - 4.83	3.92 - 4.14	57%	80%	6,2,4,5,4,9,1,8,4,6	76%	-145	'+115
Bruce Brown	SF	28	-150	H	DEN	MIL	7th	pts+reb	14.5	15.0	14.71 - 15.48	14.14 - 15.78	56%	60%	20,6,15,10,16,18,9,17,13,21	56%	-115	-115
Bruce Brown	SF	28	-150	H	DEN	MIL	4th	pts	10.5	10.9	11.06 - 10.65	10.22 - 11.64	54%	60%	14,4,11,5,12,9,8,9,9,15	40%	-115	-115
Bruce Brown	SF	28	-150	H	DEN	MIL	5th	stl+blk	1.5	1.7	1.78 - 1.39	1.56 - 1.75	51%	40%	2,1,0,5,0,2,2,1,2,1	60%	'+110	-140
Bruce Brown	SF	28	-150	H	DEN	MIL	14th	blk	0.5	0.6	0.69 - 0.48	0.58 - 0.67	46%	40%	2,0,0,2,0,2,0,0,0,1	43%	'+150	-185
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	pts	13.5	13.7	14.35 - 12.96	14.0 - 13.28	58%	80%	15,18,14,16,11,11,16,18,11,11	54%	-125	-105
Chris Paul	PG	32	-125	H	PHX	PHI	5th	ast	8.5	9.2	9.92 - 8.38	9.33 - 8.96	58%	40%	13,4,13,7,8,11,16,9,7,10	66%	-115	-115
Chris Paul	PG	32	-125	H	PHX	PHI	5th	stl+blk	1.5	1.9	1.96 - 1.92	2.26 - 1.6	56%	60%	0,1,4,2,2,1,1,4,1,2	60%	-115	-115
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	pts+ast	22.5	22.8	24.27 - 21.35	23.33 - 22.24	54%	60%	28,22,27,23,19,22,32,27,18,21	63%	-120	-110
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	pts+reb	18.5	17.9	18.85 - 17.04	18.59 - 17.24	52%	60%	21,22,20,18,15,16,22,22,17,17	51%	-120	-110
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	reb+ast	13.5	13.4	14.42 - 12.46	13.93 - 12.92	50%	40%	19,8,19,9,12,16,22,13,13,16	50%	-115	-115
Chris Paul	PG	32	-125	H	PHX	PHI	5th	stl	1.5	1.6	1.58 - 1.58	1.74 - 1.4	48%	60%	0,1,3,2,2,1,1,4,1,2	46%	'+120	-150
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	pts+reb+ast	27.5	27.1	28.77 - 25.42	27.93 - 26.2	48%	40%	34,26,33,25,23,27,38,31,24,27	59%	-120	-110
Chris Paul	PG	32	-125	H	PHX	PHI	2nd	reb	4.5	4.3	4.5 - 4.08	4.59 - 3.96	46%	40%	6,4,6,2,4,5,6,4,6,6	41%	-115	-115
Chris Paul	PG	32	-125	H	PHX	PHI	1st	3ptm	1.5	1.5	1.77 - 1.31	1.52 - 1.56	42%	40%	1,2,2,0,0,0,2,4,2,3	31%	'+105	-135
Chris Paul	PG	32	-125	H	PHX	PHI	14th	blk	0.5	0.4	0.38 - 0.35	0.52 - 0.2	27%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+350	-475
Cj Mccollum	SG	35	'+160	A	NO	LAC	9th	stl	0.5	0.9	1.06 - 0.76	0.84 - 0.97	62%	80%	1,2,2,1,0,1,0,0,1,0	67%	-160	'+130
Cj Mccollum	SG	35	'+160	A	NO	LAC	2nd	pts+ast	25.5	26.8	27.03 - 26.68	25.58 - 27.97	58%	20%	23,19,31,20,22,33,34,37,17,30	63%	-120	-110
Cj Mccollum	SG	35	'+160	A	NO	LAC	6th	reb+ast	9.5	10.3	10.5 - 10.12	9.74 - 10.8	56%	80%	5,12,11,11,12,16,15,10,7,11	51%	-130	'+100
Cj Mccollum	SG	35	'+160	A	NO	LAC	2nd	pts+reb	24.5	25.4	25.66 - 25.15	24.68 - 26.03	56%	20%	22,23,32,19,16,27,33,37,18,31	64%	-120	-110
Cj Mccollum	SG	35	'+160	A	NO	LAC	7th	3ptm	2.5	2.8	3.09 - 2.53	2.45 - 3.11	55%	60%	3,1,4,3,1,4,4,6,1,3	57%	-110	-120
Cj Mccollum	SG	35	'+160	A	NO	LAC	2nd	pts	20.5	21.0	21.09 - 20.85	20.26 - 21.6	55%	20%	20,15,26,14,13,22,26,32,14,25	58%	-110	-120
Cj Mccollum	SG	35	'+160	A	NO	LAC	16th	ast	5.5	5.9	5.94 - 5.82	5.32 - 6.37	53%	40%	3,4,5,6,9,11,8,5,3,5	42%	'+100	-130
Cj Mccollum	SG	35	'+160	A	NO	LAC	2nd	pts+reb+ast	30.5	31.3	31.59 - 30.97	30.0 - 32.4	53%	20%	25,27,37,25,25,38,41,42,21,36	61%	-110	-120
Cj Mccollum	SG	35	'+160	A	NO	LAC	8th	reb	4.5	4.4	4.56 - 4.29	4.42 - 4.43	47%	60%	2,8,6,5,3,5,7,5,4,6	43%	-105	-125
Cj Mccollum	SG	35	'+160	A	NO	LAC	7th	stl+blk	1.5	1.4	1.53 - 1.32	1.42 - 1.43	45%	40%	1,2,4,1,0,1,0,0,1,1	43%	'+140	-175
Cj Mccollum	SG	35	'+160	A	NO	LAC	12th	blk	0.5	0.5	0.47 - 0.56	0.58 - 0.46	35%	20%	0,0,2,0,0,0,0,0,0,1	30%	'+160	-195
Clint Capela	C	26	-450	H	ATL	IND	16th	stl+blk	1.5	1.9	2.17 - 1.59	1.46 - 2.31	61%	80%	0,4,2,2,3,0,1,2,0,2	58%	-190	'+155
Clint Capela	C	26	-450	H	ATL	IND	10th	stl	0.5	0.7	0.63 - 0.74	0.64 - 0.72	53%	60%	0,2,1,0,1,0,0,1,0,1	48%	-135	'+105
Clint Capela	C	26	-450	H	ATL	IND	27th	reb	11.5	11.1	11.03 - 11.07	10.25 - 11.83	42%	40%	8,16,12,9,10,9,10,3,10,13	51%	-130	'+100
Clint Capela	C	26	-450	H	ATL	IND	27th	pts+ast	13.5	12.8	12.0 - 13.67	13.68 - 11.93	42%	40%	14,12,16,8,10,12,8,14,13,16	33%	-115	-115
Clint Capela	C	26	-450	H	ATL	IND	27th	pts	12.5	11.9	11.2 - 12.67	12.64 - 11.17	42%	20%	11,12,15,6,10,12,8,13,12,16	33%	-110	-120
Clint Capela	C	26	-450	H	ATL	IND	28th	pts+reb+ast	25.5	23.8	23.03 - 24.74	23.93 - 23.76	40%	40%	22,28,28,17,20,21,18,17,23,29	37%	-110	-120
Clint Capela	C	26	-450	H	ATL	IND	28th	pts+reb	24.5	22.9	22.23 - 23.74	22.89 - 23.0	39%	40%	19,28,27,15,20,21,18,16,22,29	36%	-110	-120
Clint Capela	C	26	-450	H	ATL	IND	27th	reb+ast	12.5	11.9	11.83 - 12.07	11.29 - 12.59	39%	40%	11,16,13,11,10,9,10,4,11,13	49%	-135	'+105
Clint Capela	C	26	-450	H	ATL	IND	24th	blk	1.5	1.2	1.53 - 0.85	0.82 - 1.59	33%	60%	0,2,1,2,2,0,1,1,0,1	40%	'+140	-175
Devin Booker	SG	34	-125	H	PHX	PHI	9th	ast	4.5	5.5	5.7 - 5.11	5.43 - 5.48	67%	40%	5,5,1,2,3,1,8,4,10,6	51%	-120	-110
Devin Booker	SG	34	-125	H	PHX	PHI	13th	3ptm	1.5	2.2	2.59 - 1.58	2.0 - 2.35	57%	40%	0,1,3,2,1,0,2,6,1,6	75%	-160	'+130
Devin Booker	SG	34	-125	H	PHX	PHI	2nd	reb+ast	9.5	10.1	10.26 - 9.79	10.04 - 10.09	54%	40%	13,11,4,7,7,5,11,7,15,11	47%	-120	-110
Devin Booker	SG	34	-125	H	PHX	PHI	25th	stl	0.5	0.9	0.81 - 0.95	1.04 - 0.7	52%	40%	0,0,1,0,2,2,4,0,1,1	65%	-175	'+140
Devin Booker	SG	34	-125	H	PHX	PHI	18th	pts+ast	34.5	33.7	35.04 - 31.74	33.22 - 34.13	43%	60%	37,38,47,21,33,33,36,48,46,41	26%	-120	-110
Devin Booker	SG	34	-125	H	PHX	PHI	15th	pts+reb+ast	39.5	38.3	39.59 - 36.42	37.83 - 38.74	41%	60%	45,44,50,26,37,37,39,51,51,46	28%	-120	-110
Devin Booker	SG	34	-125	H	PHX	PHI	17th	pts+reb	35.5	32.8	33.89 - 31.32	32.39 - 33.26	41%	60%	40,39,49,24,34,36,31,47,41,40	24%	-115	-115
Devin Booker	SG	34	-125	H	PHX	PHI	22nd	pts	30.5	28.2	29.33 - 26.63	27.78 - 28.65	39%	60%	32,33,46,19,30,32,28,44,36,35	25%	-110	-120
Devin Booker	SG	34	-125	H	PHX	PHI	27th	stl+blk	1.5	1.2	1.26 - 1.16	1.22 - 1.22	30%	20%	0,0,1,0,2,2,4,1,1,2	37%	'+145	-180
Devin Booker	SG	34	-125	H	PHX	PHI	4th	reb	5.5	4.6	4.56 - 4.68	4.61 - 4.61	28%	40%	8,6,3,5,4,4,3,3,5,5	34%	'+125	-155
Devin Booker	SG	34	-125	H	PHX	PHI	24th	blk	0.5	0.3	0.44 - 0.21	0.17 - 0.52	26%	0%	0,0,0,0,0,0,0,1,0,1	28%	'+205	-255
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	15th	stl	0.5	0.8	0.86 - 0.79	0.8 - 0.86	59%	80%	1,1,1,1,0,1,0,2,0,1	65%	-190	'+155
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	8th	reb	12.5	12.5	12.53 - 12.32	12.74 - 12.17	48%	40%	9,13,12,9,21,17,17,8,13,11	40%	-125	-105
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	22nd	stl+blk	1.5	1.3	1.49 - 1.11	1.4 - 1.28	39%	40%	1,1,1,2,4,2,0,2,1,2	44%	'+105	-135
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	25th	blk	0.5	0.5	0.63 - 0.32	0.6 - 0.42	37%	40%	0,0,0,1,4,1,0,0,1,1	35%	'+120	-150
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	12th	pts	21.5	19.2	19.72 - 18.29	19.46 - 18.86	35%	60%	27,16,11,30,24,14,23,17,24,19	28%	-110	-120
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	10th	pts+reb	34.5	31.6	32.26 - 30.61	32.2 - 31.03	35%	60%	36,29,23,39,45,31,40,25,37,30	26%	-110	-120
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	8th	reb+ast	21.5	19.7	19.98 - 19.36	19.03 - 20.42	35%	40%	18,25,21,19,26,27,32,12,23,22	16%	-115	-115
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	10th	pts+reb+ast	42.5	38.9	39.7 - 37.64	38.49 - 39.28	34%	60%	45,41,32,49,50,41,55,29,47,41	18%	-125	-105
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	10th	pts+ast	29.5	26.4	27.16 - 25.32	25.74 - 27.11	32%	40%	36,28,20,40,29,24,38,21,34,30	18%	-125	-105
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	7th	3ptm	0.5	0.4	0.42 - 0.32	0.23 - 0.53	31%	0%	0,0,0,0,0,0,1,0,0,1	39%	'+215	-270
Domantas Sabonis	PF	34	'+270	H	SAC	UTAH	11th	ast	8.5	7.3	7.44 - 7.04	6.29 - 8.25	30%	80%	9,12,9,10,5,10,15,4,10,11	4%	-110	-120
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	1st	3ptm	0.5	0.8	1.0 - 0.21	0.86 - 0.77	57%	60%	1,1,1,0,0,2,0,0,3,1	61%	-150	'+120
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	5th	pts	30.5	31.1	31.95 - 28.5	28.79 - 33.3	55%	40%	24,31,22,25,36,46,23,34,31,33	42%	-130	'+100
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	8th	pts+ast	36.5	36.7	37.95 - 32.86	34.82 - 38.5	55%	20%	35,33,32,30,44,50,36,38,37,37	36%	-120	-110
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	30th	stl	0.5	0.7	0.7 - 0.86	0.75 - 0.73	53%	60%	2,0,0,1,1,1,0,1,0,1	68%	-160	'+130
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	1st	pts+reb	42.5	42.9	44.02 - 39.57	40.96 - 44.8	53%	40%	30,45,35,34,47,58,33,47,38,48	39%	-110	-120
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	19th	blk	0.5	0.8	0.86 - 0.57	0.82 - 0.77	52%	60%	0,1,2,0,1,0,3,1,1,0	72%	-140	'+110
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	1st	pts+reb+ast	48.5	48.6	50.02 - 43.93	47.0 - 50.0	52%	20%	41,47,45,39,55,62,46,51,44,52	39%	-115	-115
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	30th	stl+blk	1.5	1.5	1.57 - 1.43	1.57 - 1.5	48%	60%	2,1,2,1,2,1,3,2,1,1	72%	-110	-120
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	2nd	reb	12.5	11.8	12.07 - 11.07	12.18 - 11.5	45%	40%	6,14,13,9,11,12,10,13,7,15	43%	'+105	-135
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	1st	reb+ast	18.5	17.4	18.07 - 15.43	18.21 - 16.7	38%	40%	17,16,23,14,19,16,23,17,13,19	36%	-105	-125
Giannis Antetokounmpo	PF	32	'+130	A	MIL	DEN	19th	ast	6.5	5.6	6.0 - 4.36	6.04 - 5.2	33%	60%	11,2,10,5,8,4,13,4,6,4	33%	'+115	-145
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	28th	stl+blk	0.5	0.8	0.98 - 0.55	0.75 - 0.86	59%	20%	1,0,0,0,0,0,0,0,1,2	59%	-145	'+115
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	28th	stl	0.5	0.7	0.82 - 0.45	0.58 - 0.76	49%	20%	1,0,0,0,0,0,0,0,1,1	54%	'+100	-130
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	3rd	reb	4.5	4.6	4.82 - 4.34	5.03 - 4.24	48%	60%	1,5,6,3,6,3,4,6,3,3	62%	-120	-110
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	5th	pts	15.5	15.0	16.41 - 12.97	14.31 - 15.76	45%	40%	23,11,16,11,11,17,14,19,10,14	48%	-125	-105
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	4th	3ptm	1.5	1.7	1.82 - 1.41	1.53 - 1.78	42%	80%	2,2,2,2,1,2,3,1,0,1	52%	-115	-115
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	4th	pts+reb+ast	22.5	21.2	23.02 - 18.55	20.86 - 21.62	41%	40%	25,17,24,16,19,21,18,25,14,20	55%	-105	-125
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	3rd	pts+reb	20.5	19.7	21.23 - 17.31	19.33 - 20.0	41%	40%	24,16,22,14,17,20,18,25,13,17	52%	-120	-110
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	5th	pts+ast	17.5	16.6	18.2 - 14.21	15.83 - 17.38	40%	40%	24,12,18,13,13,18,14,19,11,17	51%	-115	-115
Harrison Barnes	SF	32	'+270	H	SAC	UTAH	21st	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+370	-500
Herbert Jones	SF	29	'+160	A	NO	LAC	2nd	pts	8.5	9.5	8.68 - 10.16	10.17 - 8.82	58%	60%	2,4,13,9,20,16,4,14,13,7	54%	-115	-115
Herbert Jones	SF	29	'+160	A	NO	LAC	16th	reb	3.5	4.0	3.76 - 4.12	3.93 - 4.0	53%	40%	3,2,4,1,7,4,2,9,8,3	42%	-185	'+135
Herbert Jones	SF	29	'+160	A	NO	LAC	4th	pts+reb	12.5	13.5	12.44 - 14.28	14.1 - 12.82	51%	40%	5,6,17,10,27,20,6,23,21,10	41%	-120	-110
Herbert Jones	SF	29	'+160	A	NO	LAC	1st	pts+ast	10.5	11.9	11.04 - 12.53	12.9 - 10.82	51%	40%	4,8,16,10,21,23,5,16,21,12	55%	-130	'+100
Herbert Jones	SF	29	'+160	A	NO	LAC	5th	3ptm	0.5	0.8	0.68 - 0.81	0.76 - 0.75	49%	40%	0,0,2,0,2,2,0,0,3,0	49%	-120	-110
Herbert Jones	SF	29	'+160	A	NO	LAC	16th	blk	0.5	0.6	0.68 - 0.53	0.55 - 0.64	49%	0%	0,0,0,0,0,0,0,1,1,1	59%	'+130	-160
Herbert Jones	SF	29	'+160	A	NO	LAC	19th	stl	1.5	1.6	1.52 - 1.72	1.76 - 1.5	44%	40%	1,1,1,4,2,2,0,2,1,4	49%	-120	-110
Herbert Jones	SF	29	'+160	A	NO	LAC	19th	stl+blk	2.5	2.2	2.2 - 2.25	2.31 - 2.14	40%	20%	1,1,1,4,2,2,0,3,2,5	44%	'+140	-175
Herbert Jones	SF	29	'+160	A	NO	LAC	1st	ast	2.5	2.4	2.36 - 2.38	2.72 - 2.0	37%	40%	2,4,3,1,1,7,1,2,8,5	33%	'+120	-150
Ivica Zubac	C	28	-190	H	LAC	NO	14th	blk	0.5	1.3	1.37 - 1.23	1.35 - 1.26	72%	60%	2,0,0,2,1,1,2,2,2,0	64%	-195	'+160
Ivica Zubac	C	28	-190	H	LAC	NO	17th	reb+ast	10.5	11.1	11.55 - 10.6	11.29 - 10.97	47%	80%	11,4,12,16,18,6,9,11,10,13	58%	-110	-120
Ivica Zubac	C	28	-190	H	LAC	NO	20th	stl+blk	1.5	1.7	1.82 - 1.5	1.74 - 1.62	47%	40%	2,0,1,2,1,1,2,2,3,1	51%	'+115	-145
Ivica Zubac	C	28	-190	H	LAC	NO	25th	pts	11.5	10.5	10.97 - 9.87	10.62 - 10.35	44%	80%	6,13,14,16,19,8,17,6,12,13	46%	-105	-125
Ivica Zubac	C	28	-190	H	LAC	NO	16th	reb	9.5	10.1	10.42 - 9.63	10.24 - 9.91	44%	80%	10,3,10,16,16,6,8,9,9,12	52%	'+100	-130
Ivica Zubac	C	28	-190	H	LAC	NO	23rd	pts+reb+ast	21.5	21.6	22.53 - 20.47	21.91 - 21.32	44%	60%	17,17,26,32,37,14,26,17,22,26	58%	-115	-115
Ivica Zubac	C	28	-190	H	LAC	NO	22nd	pts+reb	20.5	20.6	21.39 - 19.5	20.85 - 20.26	44%	60%	16,16,24,32,35,14,25,15,21,25	49%	-110	-120
