NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	GTD	31	5.0	5.6	22.8		Jalen Brunson	NY	PG	-	31	3.3	6.4	20.2
Kevin Huerter	SAC	SG	-	31	3.3	3.2	15.6		Quentin Grimes	NY	SG	-	22	3.1	1.6	7.1
Harrison Barnes	SAC	SF	-	30	5.2	1.8	13.8		Rj Barrett	NY	SF	-	33	5.5	2.9	18.5
Keegan Murray	SAC	PF	GTD	28	4.0	0.9	11.7		Julius Randle	NY	PF	-	33	8.7	3.5	22.1
Domantas Sabonis	SAC	C	-	32	11.3	6.5	17.0		Mitchell Robinson	NY	C	-	23	8.1	0.8	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Terence Davis	SAC	G	GTD	13	3.0	1.5	7.0		Ryan Arcidiacono	NY	G	GTD	2	0.3	0.3	0.0
Deaaron Fox	SAC	G	GTD	31	5.0	5.6	22.8		Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7
Keegan Murray	SAC	F	GTD	28	4.0	0.9	11.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	ORL Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	3.5	6.4	16.9		Markelle Fultz	ORL	PG	-	25	3.0	4.2	10.2
Og Anunoby	TOR	SG	GTD	36	5.8	2.1	19.0		Franz Wagner	ORL	SG	-	33	4.2	3.6	19.7
Scottie Barnes	TOR	SF	-	32	7.2	4.8	14.0		Paolo Banchero	ORL	SF	-	34	6.7	3.7	21.9
Pascal Siakam	TOR	PF	-	34	8.9	7.1	25.2		Bol Bol	ORL	PF	-	27	7.5	1.1	12.7
Christian Koloko	TOR	C	-	17	3.5	0.5	3.8		Moritz Wagner	ORL	C	-	26	7.1	2.6	11.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	ORL Injuries	-	-	-	-	-	-	-
Og Anunoby	TOR	F	GTD	36	5.8	2.1	19.0		Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6
Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8		Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3
Juancho Hernangomez	TOR	F	OUT	17	4.1	0.8	4.4		Jonathan Isaac	ORL	F	OUT	0	0	0	0
Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5		Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4
-	-	-	-	-	-	-	-		Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Terry Rozier	CHA	PG	-	37	4.7	5.7	21.8		James Harden	PHI	PG	-	37	6.5	9.9	22.5
Kelly Oubre	CHA	SG	-	0	0	0	0		Deanthony Melton	PHI	SG	-	29	4.4	3.3	11.9
Jalen Mcdaniels	CHA	SF	-	26	4.7	2.3	10.2		Tobias Harris	PHI	SF	-	34	6.4	2.7	16.8
Pj Washington	CHA	PF	-	31	4.7	2.4	15.5		Pj Tucker	PHI	PF	-	28	4.4	1.0	3.4
Mason Plumlee	CHA	C	-	27	9.2	4.1	9.6		Joel Embiid	PHI	C	-	36	9.7	4.9	32.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Lamelo Ball	CHA	G	OUT	33	3.7	7.0	19.3		Georges Niang	PHI	F	GTD	19	2.1	1.1	9.7
Gordon Hayward	CHA	F	OUT	32	4.3	4.3	16.3		Danuel House Jr	PHI	F	GTD	18	2.0	0.8	4.9
Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0		Tyrese Maxey	PHI	G	OUT	36	3.5	4.4	22.9
Dennis Smith	CHA	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Mark Williams	CHA	C	OUT	4	2.7	0.0	3.7		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Ayo Dosunmu	CHI	PG	-	28	3.3	2.8	10.5		Trae Young	ATL	PG	-	35	2.8	9.5	27.5
Zach Lavine	CHI	SG	-	33	4.6	4.2	21.9		Aj Griffin	ATL	SG	-	19	2.0	0.9	9.6
Demar Derozan	CHI	SF	-	34	4.7	4.6	25.6		Deandre Hunter	ATL	SF	GTD	30	4.0	1.1	14.9
Patrick Williams	CHI	PF	-	26	3.9	0.9	9.5		Jalen Johnson	ATL	PF	-	15	3.6	1.0	4.7
Nikola Vucevic	CHI	C	-	31	10.8	2.9	16.3		Clint Capela	ATL	C	-	27	12.1	0.7	11.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Javonte Green	CHI	F	GTD	16	3.1	0.8	6.0		Deandre Hunter	ATL	F	GTD	30	4.0	1.1	14.9
Lonzo Ball	CHI	G	OUT	0	0	0	0		Onyeka Okongwu	ATL	C	GTD	20	6.1	1.0	7.7
Alex Caruso	CHI	G	OUT	25	2.7	3.8	5.2		John Collins	ATL	F	OUT	31	7.5	1.3	12.3
-	-	-	-	-	-	-	-		Dejounte Murray	ATL	G	OUT	35	5.4	6.2	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.2	7.3	18.9		Kevin Porter Jr	HOU	PG	-	34	5.6	5.8	18.8
Grayson Allen	MIL	SG	-	27	3.7	2.7	10.9		Jalen Green	HOU	SG	-	34	3.9	3.9	21.3
Khris Middleton	MIL	SF	-	28	3.0	5.8	13.8		Eric Gordon	HOU	SF	-	30	2.0	2.6	12.4
Giannis Antetokounmpo	MIL	PF	-	33	11.0	5.4	31.9		Jabari Smith Jr	HOU	PF	-	30	6.9	0.7	12.3
Brook Lopez	MIL	C	-	31	6.0	1.2	14.9		Alperen Sengun	HOU	C	-	26	8.7	2.2	14.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Joe Ingles	MIL	F	OUT	0	0	0	0		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
Wesley Matthews	MIL	G	OUT	15	1.9	0.6	3.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
