NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Andrew Nembhard	IND	SG	-	26	2.7	4.0	8.3		Jevon Carter	MIL	SG	-	22	2.6	2.4	8.0
Buddy Hield	IND	SF	GTD	31	5.1	2.7	17.1		Khris Middleton	MIL	SF	-	23	4.1	4.7	14.5
Aaron Nesmith	IND	PF	-	24	3.8	1.3	9.7		Giannis Antetokounmpo	MIL	PF	-	32	11.9	5.5	31.5
Myles Turner	IND	C	GTD	29	7.6	1.3	18.0		Brook Lopez	MIL	C	GTD	30	6.7	1.3	15.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5		Jae Crowder	MIL	F	GTD	18	4.2	1.4	6.0
Tyrese Haliburton	IND	G	GTD	33	3.7	10.4	20.8		Goran Dragic	MIL	G	GTD	0	0	0	0
Buddy Hield	IND	G	GTD	31	5.1	2.7	17.1		Brook Lopez	MIL	C	GTD	30	6.7	1.3	15.5
Tj Mcconnell	IND	G	GTD	19	3.0	5.0	7.8		Grayson Allen	MIL	G	OUT	27	3.3	2.3	10.7
Myles Turner	IND	C	GTD	29	7.6	1.3	18.0		-	-	-	-	-	-	-	-
Chris Duarte	IND	G	OUT	19	2.6	1.4	8.0		-	-	-	-	-	-	-	-
Bennedict Mathurin	IND	F	OUT	27	4.0	1.4	16.6		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	29	4.0	5.5	13.6		Chris Paul	PHX	PG	-	32	4.3	9.1	13.5
Gary Harris	ORL	SG	GTD	25	2.2	1.3	8.4		Devin Booker	PHX	SG	-	34	4.5	5.7	27.8
Franz Wagner	ORL	SF	-	32	3.9	3.5	18.7		Josh Okogie	PHX	SF	-	17	3.3	1.3	7.1
Paolo Banchero	ORL	PF	-	33	6.6	3.6	20.1		Torrey Craig	PHX	PF	GTD	25	5.6	1.5	7.3
Wendell Carter Jr	ORL	C	-	29	8.8	2.5	15.3		Deandre Ayton	PHX	C	-	30	10.2	1.9	18.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Gary Harris	ORL	G	GTD	25	2.2	1.3	8.4		Torrey Craig	PHX	F	GTD	25	5.6	1.5	7.3
Jonathan Isaac	ORL	F	OFS	11	4.0	0.5	5.0		Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7
-	-	-	-	-	-	-	-		Landry Shamet	PHX	G	OUT	21	1.7	2.2	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
