NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
Buddy Hield	IND	SF	-	31	4.8	2.7	17.9		Tobias Harris	PHI	SF	-	34	6.2	2.7	16.4
Aaron Nesmith	IND	PF	-	23	3.6	1.2	9.5		Pj Tucker	PHI	PF	-	27	4.3	0.8	3.5
Myles Turner	IND	C	-	29	7.9	1.5	16.8		Joel Embiid	PHI	C	-	35	9.8	4.6	33.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IND Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Chris Duarte	IND	G	GTD	17	2.2	1.3	6.6		-	-	-	-	-	-	-	-
Kendall Brown	IND	F	OUT	6	1.0	0.5	1.5		-	-	-	-	-	-	-	-
Daniel Theis	IND	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Tre Jones	SA	PG	-	29	3.6	6.5	12.7		Immanuel Quickley	NY	PG	-	25	4.0	3.4	11.8
Devin Vassell	SA	SG	GTD	31	4.0	3.6	19.4		Jalen Brunson	NY	SG	-	32	3.2	6.6	20.3
Keldon Johnson	SA	SF	-	32	4.9	2.8	21.5		Quentin Grimes	NY	SF	-	28	3.3	2.1	10.1
Jeremy Sochan	SA	PF	-	24	4.7	2.4	8.9		Julius Randle	NY	PF	-	34	9.9	3.8	24.2
Jakob Poeltl	SA	C	-	26	9.3	2.9	12.1		Mitchell Robinson	NY	C	-	26	8.9	1.0	7.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SA Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Devin Vassell	SA	F	GTD	31	4.0	3.6	19.4		Derrick Rose	NY	G	GTD	13	1.5	1.8	5.8
Keita Bates Diop	SA	F	OUT	18	3.0	0.8	7.8		Obi Toppin	NY	F	GTD	17	3.8	1.0	7.7
-	-	-	-	-	-	-	-		Rj Barrett	NY	F	OUT	34	5.5	3.0	19.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	TOR Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.1	7.2	18.4		Fred Vanvleet	TOR	PG	-	36	3.8	6.0	18.1
Grayson Allen	MIL	SG	-	27	3.6	2.6	10.1		Gary Trent Jr	TOR	SG	-	31	2.2	1.5	17.9
Pat Connaughton	MIL	SF	-	21	3.5	1.0	7.1		Og Anunoby	TOR	SF	-	36	5.8	2.2	18.6
Giannis Antetokounmpo	MIL	PF	-	33	11.8	5.2	32.8		Scottie Barnes	TOR	PF	-	34	7.0	4.7	14.8
Brook Lopez	MIL	C	-	30	6.2	1.2	14.8		Pascal Siakam	TOR	C	-	37	8.3	6.7	26.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	TOR Injuries	-	-	-	-	-	-	-
George Hill	MIL	G	GTD	20	2.1	2.6	5.0		Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5
Khris Middleton	MIL	G	OUT	24	2.6	4.4	11.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Starters	-	-	-	-	-	-	-	-	CHI Starters	-	-	-	-	-	-	-
Kyrie Irving	BKN	PG	-	36	5.1	4.5	26.2		Ayo Dosunmu	CHI	PG	-	27	3.2	2.7	9.7
Royce Oneale	BKN	SG	GTD	35	4.9	4.3	9.5		Zach Lavine	CHI	SG	-	35	4.3	4.3	22.7
Kevin Durant	BKN	SF	-	36	6.8	5.5	29.6		Demar Derozan	CHI	SF	-	36	5.1	4.9	26.7
Ben Simmons	BKN	PF	-	26	6.6	5.9	7.9		Patrick Williams	CHI	PF	-	28	4.0	1.3	9.5
Nic Claxton	BKN	C	-	28	8.3	1.4	11.9		Nikola Vucevic	CHI	C	-	33	10.5	2.9	16.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	CHI Injuries	-	-	-	-	-	-	-
Markieff Morris	BKN	F	GTD	11	2.3	1.0	4.2		Andre Drummond	CHI	C	GTD	13	7.0	0.7	6.2
Royce Oneale	BKN	F	GTD	35	4.9	4.3	9.5		Lonzo Ball	CHI	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Tony Bradley	CHI	C	OUT	3	1.2	0.1	1.5
-	-	-	-	-	-	-	-		Javonte Green	CHI	F	OUT	16	2.9	0.8	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Damian Lillard	POR	PG	-	35	4.0	7.2	27.4		Dangelo Russell	MIN	PG	-	32	3.2	6.5	17.0
Anfernee Simons	POR	SG	-	35	3.0	4.0	22.6		Anthony Edwards	MIN	SG	-	37	6.3	4.4	24.0
Josh Hart	POR	SF	-	34	8.5	4.1	9.8		Jaden Mcdaniels	MIN	SF	-	30	3.7	1.8	11.5
Jerami Grant	POR	PF	-	35	4.3	2.7	22.4		Kyle Anderson	MIN	PF	-	24	4.2	3.5	7.9
Jusuf Nurkic	POR	C	GTD	28	9.6	2.9	14.4		Rudy Gobert	MIN	C	-	31	11.7	0.9	13.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Jusuf Nurkic	POR	C	GTD	28	9.6	2.9	14.4		Taurean Prince	MIN	F	GTD	19	2.5	1.2	7.9
Gary Payton	POR	G	GTD	0	0	0	0		Naz Reid	MIN	C	GTD	18	4.8	1.0	10.6
Nassir Little	POR	F	OUT	15	2.4	0.9	5.5		Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1
Justise Winslow	POR	F	OUT	26	5.0	3.4	6.8		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.6	5.8	19.5		Cj Mccollum	NO	PG	-	35	4.8	6.0	20.0
Jalen Green	HOU	SG	-	34	4.4	3.6	21.4		Trey Murphy	NO	SG	-	0	0	0	0
Eric Gordon	HOU	SF	-	29	2.0	2.4	11.5		Herbert Jones	NO	SF	-	28	3.8	2.2	10.2
Jabari Smith Jr	HOU	PF	-	29	6.9	0.9	12.1		Naji Marshall	NO	PF	-	22	3.4	2.3	8.8
Alperen Sengun	HOU	C	-	26	8.6	2.6	14.4		Jonas Valanciunas	NO	C	-	24	9.4	1.8	13.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3		Brandon Ingram	NO	F	OUT	32	5.1	4.7	20.8
-	-	-	-	-	-	-	-		Ej Liddell	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Larry Nance	NO	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	25	2.9	5.3	9.1		Jordan Poole	GS	PG	-	29	2.3	4.3	20.5
Jaden Ivey	DET	SG	-	29	4.0	4.0	15.0		Klay Thompson	GS	SG	-	32	4.0	2.5	20.3
Bojan Bogdanovic	DET	SF	-	31	3.6	2.6	20.8		Donte Divincenzo	GS	SF	-	23	4.6	3.0	7.2
Isaiah Stewart	DET	PF	-	28	7.8	1.2	11.6		Draymond Green	GS	PF	-	31	6.8	6.7	7.9
Jalen Duren	DET	C	-	24	8.4	1.0	7.3		Kevon Looney	GS	C	-	23	8.2	2.9	6.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Marvin Bagley Iii	DET	C	OUT	21	5.9	0.6	10.6		Patrick Baldwin	GS	F	GTD	0	0	0	0
Isaiah Livers	DET	F	OUT	19	2.3	0.6	5.8		Stephen Curry	GS	G	OUT	34	6.6	6.8	30.0
-	-	-	-	-	-	-	-		Jamychal Green	GS	F	OUT	14	4.0	0.8	5.8
-	-	-	-	-	-	-	-		Andre Iguodala	GS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Jonathan Kuminga	GS	F	OUT	18	3.2	1.7	7.5
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	OUT	32	5.1	2.2	19.1
-	-	-	-	-	-	-	-		James Wiseman	GS	C	OUT	12	3.6	0.7	6.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Kyle Lowry	MIA	PG	-	35	4.5	5.8	13.5		Dennis Schroder	LAL	PG	-	27	2.1	3.9	10.8
Tyler Herro	MIA	SG	-	35	6.1	4.6	21.5		Patrick Beverley	LAL	SG	-	27	3.7	2.6	6.1
Caleb Martin	MIA	SF	GTD	31	4.8	1.9	10.5		Lonnie Walker Iv	LAL	SF	GTD	29	2.3	1.4	14.7
Jimmy Butler	MIA	PF	-	34	6.5	5.8	21.2		Lebron James	LAL	PF	GTD	36	8.2	6.6	29.0
Bam Adebayo	MIA	C	-	35	9.9	3.2	21.5		Thomas Bryant	LAL	C	-	20	6.5	1.0	11.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Caleb Martin	MIA	F	GTD	31	4.8	1.9	10.5		Russell Westbrook	LAL	G	GTD	27	6.2	7.6	14.3
Duncan Robinson	MIA	F	GTD	18	1.9	1.2	6.9		Lebron James	LAL	F	GTD	36	8.2	6.6	29.0
Gabe Vincent	MIA	G	GTD	24	2.0	2.7	8.5		Lonnie Walker Iv	LAL	G	GTD	29	2.3	1.4	14.7
Dewayne Dedmon	MIA	C	GTD	12	3.7	0.6	6.3		Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4
Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9		-	-	-	-	-	-	-	-
Omer Yurtseven	MIA	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	35	3.0	10.0	27.5		Deaaron Fox	SAC	PG	-	32	4.6	5.9	23.8
Dejounte Murray	ATL	SG	-	36	5.5	6.3	20.6		Kevin Huerter	SAC	SG	-	31	3.3	2.8	15.6
Deandre Hunter	ATL	SF	-	30	4.1	1.2	15.0		Harrison Barnes	SAC	SF	-	31	5.4	1.8	13.8
John Collins	ATL	PF	-	30	7.9	1.2	12.9		Keegan Murray	SAC	PF	-	28	3.8	0.8	11.6
Onyeka Okongwu	ATL	C	-	23	7.2	0.9	9.2		Domantas Sabonis	SAC	C	-	33	12.4	6.7	18.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Clint Capela	ATL	C	OUT	27	11.9	0.7	12.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
