NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
TOR Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	3.9	6.2	18.7		Jalen Brunson	NY	PG	-	31	3.2	6.2	20.8
Og Anunoby	TOR	SG	-	36	5.8	2.1	18.7		Cam Reddish	NY	SG	-	21	1.6	1.0	8.4
Scottie Barnes	TOR	SF	-	33	6.6	4.6	14.6		Rj Barrett	NY	SF	-	34	5.5	2.9	19.4
Pascal Siakam	TOR	PF	-	36	8.6	6.8	25.0		Julius Randle	NY	PF	-	33	9.2	3.6	22.3
Christian Koloko	TOR	C	-	16	3.4	0.5	3.8		Mitchell Robinson	NY	C	-	25	8.6	0.8	7.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Precious Achiuwa	TOR	C	OUT	20	7.0	1.3	8.8		Quentin Grimes	NY	G	GTD	25	3.3	1.9	8.6
Khem Birch	TOR	C	OUT	8	1.3	0.4	2.3		Obi Toppin	NY	F	OUT	17	3.8	1.0	7.7
Otto Porter Jr	TOR	F	OUT	18	2.4	1.0	5.5		-	-	-	-	-	-	-	-
Gary Trent Jr	TOR	G	OUT	31	2.0	1.4	16.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Markelle Fultz	ORL	PG	-	27	3.7	5.1	11.6		Kevin Porter Jr	HOU	PG	-	34	5.6	5.6	18.4
Franz Wagner	ORL	SG	GTD	33	4.2	3.5	19.6		Jalen Green	HOU	SG	-	34	4.1	3.7	21.3
Paolo Banchero	ORL	SF	-	34	6.6	4.0	21.8		Eric Gordon	HOU	SF	-	29	1.9	2.3	11.6
Bol Bol	ORL	PF	-	26	7.3	1.1	12.2		Jabari Smith Jr	HOU	PF	-	30	7.1	0.7	11.9
Moritz Wagner	ORL	C	-	26	6.9	2.1	12.6		Alperen Sengun	HOU	C	-	26	8.6	2.1	14.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ORL Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Franz Wagner	ORL	F	GTD	33	4.2	3.5	19.6		Garrison Mathews	HOU	G	OUT	13	1.2	0.4	5.2
Wendell Carter Jr	ORL	C	OUT	32	9.1	3.3	16.6		Jaesean Tate	HOU	F	OUT	22	4.3	3.3	8.3
Gary Harris	ORL	G	OUT	26	2.7	2.0	10.3		-	-	-	-	-	-	-	-
Jonathan Isaac	ORL	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Chuma Okeke	ORL	F	OUT	21	4.2	1.4	5.4		-	-	-	-	-	-	-	-
Jalen Suggs	ORL	G	OUT	28	3.2	5.4	12.4		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.2	8.6	32.5		Dangelo Russell	MIN	PG	-	32	3.0	6.4	16.8
Spencer Dinwiddie	DAL	SG	-	31	3.3	5.3	16.6		Anthony Edwards	MIN	SG	-	36	6.1	4.5	23.0
Tim Hardaway	DAL	SF	-	0	0	0	0		Jaden Mcdaniels	MIN	SF	-	30	3.5	1.5	10.9
Reggie Bullock	DAL	PF	-	27	3.3	1.0	5.0		Kyle Anderson	MIN	PF	GTD	24	4.2	3.4	7.3
Dwight Powell	DAL	C	-	16	3.5	0.5	5.7		Rudy Gobert	MIN	C	GTD	31	12.2	0.9	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Dorian Finney Smith	DAL	F	OUT	31	4.0	1.2	8.4		Kyle Anderson	MIN	F	GTD	24	4.2	3.4	7.3
Josh Green	DAL	F	OUT	20	2.3	1.2	7.0		Rudy Gobert	MIN	C	GTD	31	12.2	0.9	14.1
Maxi Kleber	DAL	F	OUT	25	3.5	1.0	6.2		Jordan Mclaughlin	MIN	G	OUT	16	1.7	3.6	4.1
-	-	-	-	-	-	-	-		Taurean Prince	MIN	F	OUT	19	2.5	1.2	7.9
-	-	-	-	-	-	-	-		Karl Anthony Towns	MIN	C	OUT	33	8.2	5.3	20.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Starters	-	-	-	-	-	-	-	-	OKC Starters	-	-	-	-	-	-	-
Damian Lillard	POR	PG	GTD	34	3.8	7.0	28.3		Josh Giddey	OKC	PG	-	30	8.1	5.5	14.7
Anfernee Simons	POR	SG	-	36	3.0	4.2	23.2		Shai Gilgeous Alexander	OKC	SG	-	35	4.6	5.8	31.3
Josh Hart	POR	SF	GTD	34	8.3	3.9	9.6		Luguentz Dort	OKC	SF	-	30	4.4	2.4	13.9
Jerami Grant	POR	PF	GTD	35	4.1	2.7	22.0		Jalen Williams	OKC	PF	-	27	3.3	2.8	10.8
Jusuf Nurkic	POR	C	GTD	29	9.9	2.8	14.5		Darius Bazley	OKC	C	-	17	3.9	1.0	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
POR Injuries	-	-	-	-	-	-	-	-	OKC Injuries	-	-	-	-	-	-	-
Drew Eubanks	POR	C	GTD	17	4.1	0.9	5.9		Ousmane Dieng	OKC	F	OUT	15	2.9	1.4	4.4
Jerami Grant	POR	F	GTD	35	4.1	2.7	22.0		Jeremiah Robinson Earl	OKC	C	OUT	21	5.0	1.0	8.5
Josh Hart	POR	F	GTD	34	8.3	3.9	9.6		-	-	-	-	-	-	-	-
Damian Lillard	POR	G	GTD	34	3.8	7.0	28.3		-	-	-	-	-	-	-	-
Jusuf Nurkic	POR	C	GTD	29	9.9	2.8	14.5		-	-	-	-	-	-	-	-
Nassir Little	POR	F	OUT	15	2.4	0.9	5.5		-	-	-	-	-	-	-	-
Gary Payton	POR	G	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Dennis Schroder	LAL	PG	-	26	1.9	3.8	10.3		Deaaron Fox	SAC	PG	-	32	5.0	5.6	23.2
Patrick Beverley	LAL	SG	-	26	3.6	2.6	5.0		Kevin Huerter	SAC	SG	-	31	3.2	3.1	15.0
Lonnie Walker Iv	LAL	SF	-	30	2.4	1.5	15.4		Harrison Barnes	SAC	SF	GTD	31	5.3	1.9	13.8
Lebron James	LAL	PF	GTD	36	8.5	6.5	27.0		Keegan Murray	SAC	PF	-	28	3.9	0.7	11.9
Thomas Bryant	LAL	C	-	16	4.6	0.8	10.2		Domantas Sabonis	SAC	C	GTD	33	12.0	6.4	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Lebron James	LAL	F	GTD	36	8.5	6.5	27.0		Domantas Sabonis	SAC	C	GTD	33	12.0	6.4	18.0
Austin Reaves	LAL	G	GTD	29	3.1	2.1	10.8		Harrison Barnes	SAC	F	GTD	31	5.3	1.9	13.8
Anthony Davis	LAL	C	OUT	33	12.1	2.6	27.4		-	-	-	-	-	-	-	-
Juan Toscano Anderson	LAL	F	OUT	10	1.8	0.6	2.2		-	-	-	-	-	-	-	-
Russell Westbrook	LAL	G	OUT	28	6.2	7.6	14.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Starters	-	-	-	-	-	-	-	-	LAC Starters	-	-	-	-	-	-	-
Lamelo Ball	CHA	PG	-	32	3.4	7.4	23.1		Reggie Jackson	LAC	PG	GTD	29	2.6	4.0	12.4
Kelly Oubre	CHA	SG	-	0	0	0	0		Paul George	LAC	SG	GTD	34	6.3	4.9	23.5
Gordon Hayward	CHA	SF	-	32	4.6	4.1	15.9		Kawhi Leonard	LAC	SF	-	26	6.1	3.3	15.3
Pj Washington	CHA	PF	-	31	4.9	2.3	14.4		Marcus Morris Sr	LAC	PF	-	30	5.2	1.8	13.5
Mason Plumlee	CHA	C	-	27	9.3	4.0	9.8		Ivica Zubac	LAC	C	GTD	29	10.8	1.1	10.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHA Injuries	-	-	-	-	-	-	-	-	LAC Injuries	-	-	-	-	-	-	-
Terry Rozier	CHA	G	GTD	36	4.5	5.5	20.9		Norman Powell	LAC	G	GTD	25	2.9	1.5	14.8
Cody Martin	CHA	G	OUT	1	0.0	0.0	0.0		Paul George	LAC	G	GTD	34	6.3	4.9	23.5
Dennis Smith	CHA	G	OUT	0	0	0	0		Reggie Jackson	LAC	G	GTD	29	2.6	4.0	12.4
-	-	-	-	-	-	-	-		Ivica Zubac	LAC	C	GTD	29	10.8	1.1	10.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
