NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	HOU Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.3	6.5	11.4		Kevin Porter Jr	HOU	PG	-	33	5.4	5.7	18.5
Derrick White	BOS	SG	-	28	3.4	3.9	12.1		Jalen Green	HOU	SG	-	33	3.8	3.6	21.7
Jaylen Brown	BOS	SF	-	36	6.9	3.4	26.3		Kenyon Martin	HOU	SF	-	0	0	0	0
Jayson Tatum	BOS	PF	-	37	8.9	4.7	30.4		Jabari Smith Jr	HOU	PF	-	30	7.1	1.2	12.2
Al Horford	BOS	C	-	31	6.3	2.8	9.9		Alperen Sengun	HOU	C	GTD	28	8.7	3.8	14.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	HOU Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Alperen Sengun	HOU	C	GTD	28	8.7	3.8	14.7
Payton Pritchard	BOS	G	OUT	12	1.5	1.0	4.7		-	-	-	-	-	-	-	-
Robert Williams	BOS	C	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.3	9.1	13.6		Stephen Curry	GS	PG	-	34	6.2	6.3	29.8
Devin Booker	PHX	SG	-	34	4.5	5.8	27.6		Klay Thompson	GS	SG	-	32	4.1	2.5	22.0
Josh Okogie	PHX	SF	-	16	3.3	1.2	7.0		Donte Divincenzo	GS	SF	-	26	4.5	3.4	9.3
Torrey Craig	PHX	PF	-	25	5.6	1.5	7.4		Jonathan Kuminga	GS	PF	GTD	20	3.3	1.8	9.2
Deandre Ayton	PHX	C	-	30	10.2	1.9	18.2		Draymond Green	GS	C	GTD	31	7.3	6.8	8.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Kevin Durant	PHX	F	OUT	32	7.3	3.7	26.7		Andre Iguodala	GS	F	GTD	13	2.1	2.3	1.6
Landry Shamet	PHX	G	OUT	21	1.7	2.2	9.5		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
-	-	-	-	-	-	-	-		Draymond Green	GS	F	GTD	31	7.3	6.8	8.4
-	-	-	-	-	-	-	-		Jonathan Kuminga	GS	F	GTD	20	3.3	1.8	9.2
-	-	-	-	-	-	-	-		Gary Payton Ii	GS	G	OUT	0	0	0	0
-	-	-	-	-	-	-	-		Andrew Wiggins	GS	F	OUT	32	5.0	2.3	17.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.0	7.2	19.4		Deaaron Fox	SAC	PG	-	34	4.2	6.3	25.4
Grayson Allen	MIL	SG	-	27	3.3	2.4	10.8		Kevin Huerter	SAC	SG	-	30	3.3	2.9	15.0
Khris Middleton	MIL	SF	-	22	4.2	4.5	13.8		Harrison Barnes	SAC	SF	-	32	4.7	1.6	15.1
Giannis Antetokounmpo	MIL	PF	GTD	32	11.9	5.5	31.2		Keegan Murray	SAC	PF	-	29	4.5	1.2	11.7
Brook Lopez	MIL	C	-	30	6.6	1.3	15.3		Domantas Sabonis	SAC	C	-	34	12.3	7.0	19.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Wesley Matthews	MIL	G	GTD	15	2.3	0.5	3.2		-	-	-	-	-	-	-	-
Giannis Antetokounmpo	MIL	F	GTD	32	11.9	5.5	31.2		-	-	-	-	-	-	-	-
Joe Ingles	MIL	F	OUT	22	3.1	3.1	7.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
